TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-24.587097194809655,0.0,4,1,0.812670406024182
31.8778,18.521822869264856,2.0,3,1,0.7993210936706482
43.6522,30.0533383980968,5.0,4,1,0.8989281809065119
0.0,-4.6512020542609545,0.0,3,1,0.813945007392497
7.8199,18.4363891480296,-3.0,5,1,0.9967273677760946
24.9641,34.03855611508416,5.0,5,1,0.912160956070129
0.0,-0.42056583545235116,0.0,5,1,0.9395474760568118
0.0,5.70244845955952,0.0,3,1,0.9707848880423195
0.0,17.411645304455398,0.0,3,1,0.958222445401285
5.829,-8.917147880399337,2.0,5,1,0.995178369711759
92.3148,101.44360498902523,-4.0,2,1,0.9641375812426545
0.0,29.39704293393359,0.0,4,1,0.8393420172364768
76.279,58.13822979523344,4.0,2,1,0.9624546544099479
0.0,14.205307510613181,0.0,5,1,0.9323670167729351
7.8531,-7.320887562371117,-1.0,3,1,0.9555067565032906
0.0,-12.934580457962067,0.0,4,1,0.9866728657222114
98.3411,80.01648268704636,1.0,0,1,0.9483144974439349
0.0,10.698692823891694,0.0,3,1,0.9958173116186608
156.5165,114.20225064092153,-1.0,-2,1,0.9403072135754993
168.8141,190.071010582314,-5.0,0,1,0.9357297101926534
3.9412,6.080290002651299,0.0,-1,1,0.8913452265648582
105.8665,122.86748444332682,-2.0,0,1,0.8135859608585863
76.4317,71.65308127656739,3.0,2,1,0.9182283924212268
0.0,-15.709133676480356,0.0,4,1,0.5729479542795815
81.9532,87.55724993885562,-3.0,5,1,0.9934576960669825
0.0,-18.931204436089615,0.0,5,1,0.9623038179894144
5.9257,-7.141038042905998,5.0,-5,1,0.7358946583194577
0.0,-0.3007163896161176,0.0,5,1,0.8904041085548765
33.9321,29.14360216880688,-4.0,2,1,0.9935881014561521
159.8256,171.8468982898005,3.0,0,1,0.9871412586636696
175.9337,158.02616715911878,0.0,-2,1,0.5883387937585907
0.0,37.214253036144314,0.0,-1,1,0.9293783043082171
131.8782,116.66199246056834,3.0,0,1,0.9772690310650557
10.7508,-31.546412161348925,-4.0,3,1,0.8655256135123613
3.8471,7.181667242969964,-2.0,5,1,0.9449001447616976
0.0,-18.75088105022875,0.0,3,1,0.6371730125260251
9.0039,16.010779186966033,-4.0,5,1,0.9691058384172875
214.4048,206.52795423265798,1.0,-2,1,0.9402190269140833
8.7631,-20.77187853135871,-4.0,-1,1,0.9409949737216405
28.9763,80.1007013534039,5.0,0,1,0.6345516931131774
86.7482,14.222020296923699,5.0,2,1,0.9982804348086016
147.0105,113.5655946026333,-5.0,-2,1,0.8499559675530299
60.3391,59.180354800277605,-2.0,-2,1,0.8982161943424721
0.0,-8.921560347227555,0.0,-1,1,0.8921100127228164
323.7957,275.26263612514225,-1.0,0,1,0.8993670951366198
35.2647,100.43719166057602,1.0,0,1,0.6304505554639782
322.4863,288.8207177777623,3.0,0,1,0.9319003579187002
0.0,-23.10297999977295,0.0,-1,1,0.8345692284350512
200.1866,158.66428764016968,2.0,-1,1,0.9439942762504977
5.205,14.757593164187924,-1.0,4,1,0.9423335428935083
12.7401,-54.484039737588326,-1.0,2,1,0.9891705720380374
276.0949,285.8237544331431,-3.0,-1,1,0.8977865538189075
38.4583,50.87104065432477,4.0,0,1,0.9770399764125483
0.0,-33.72777769607508,0.0,2,1,0.9207715925786534
54.9525,82.86616532589329,1.0,3,1,0.9260801554354001
14.2356,-26.603494704734832,-5.0,4,1,0.873527238614582
0.0,17.910113214874094,0.0,2,1,0.9700240506240249
196.7722,146.7423973643504,3.0,-1,1,0.8990069315091701
7.5969,46.16264579486699,0.0,-3,1,0.9003537569302437
0.0,-50.553132580274124,0.0,5,1,0.9424089109139048
186.7851,228.07203868312803,-5.0,0,1,0.9804577272128459
165.5161,160.53402693610371,4.0,-2,1,0.9056319798611641
0.0,-36.06746065472495,0.0,-3,1,0.8756527825302606
20.1341,9.678739364846873,-5.0,4,1,0.9900216716834448
0.0,12.201455656017911,0.0,5,1,0.8607626036674213
137.1024,80.50719473486713,1.0,0,1,0.9908719199940782
224.0201,202.2523930573546,-4.0,-2,1,0.7960082143822915
41.2248,67.77936486813007,-5.0,-1,1,0.8770658159962977
0.0,-24.00372429278042,0.0,3,1,0.978002101897869
143.1818,123.15717638955238,-3.0,0,1,0.9116284303551315
0.0,-6.310135036950131,0.0,0,1,0.9305716561545979
156.6124,129.79910486079973,3.0,-2,1,0.5828093110167094
153.841,132.76433667329832,-4.0,0,1,0.9844784564353276
19.4219,57.09350398987006,3.0,-1,1,0.5816922055757794
226.8307,198.9169364682877,2.0,0,1,0.9502718249233082
50.9575,7.1919259478817885,-4.0,-1,1,0.695015080989906
10.6385,38.916876728827376,-3.0,2,1,0.9387168516884843
88.4458,64.22772565269942,3.0,5,1,0.9858030074465178
69.8271,48.73017484555375,-1.0,5,1,0.9572792984433689
97.1361,109.72735820730847,-1.0,-1,1,0.963139913399387
0.0,-1.8384076166329377,0.0,5,1,0.9351322244065579
0.0,-14.783358325063409,0.0,4,1,0.9847430503140581
38.6154,38.58144661651986,4.0,5,1,0.8439639397382299
4.6388,-2.1676984094390908,4.0,5,1,0.9179658116726073
0.0,-5.600040558956666,0.0,5,1,0.9836510050837316
98.1109,94.95283859131143,-4.0,4,1,0.9717005111870954
0.0,18.622817424975274,0.0,-1,1,0.6545240425104739
25.5207,17.54314420615021,2.0,4,1,0.936829504411023
64.0744,54.8026638380441,-1.0,4,1,0.8476168375610074
31.6052,57.78615796042823,-2.0,5,1,0.5439923542964512
74.7851,58.145999378066726,4.0,-1,1,0.9999116877575611
130.5582,116.02144519548213,-5.0,-1,1,0.96073394524639
0.0,50.99072594745846,0.0,3,1,0.984157988660765
33.2557,-17.165511757432192,4.0,5,1,0.9177339918933135
0.0,6.292132267324661,0.0,5,1,0.8259888904232907
20.2705,-25.25240825868116,3.0,4,1,0.8105861509252658
0.0,43.61467512723066,0.0,5,1,0.9394172676455265
214.5209,219.60475031690862,4.0,-2,1,0.9920174087813411
156.4941,143.03753022872226,2.0,-2,1,0.9764939215088968
130.6117,135.96786844925722,0.0,0,1,0.8961012574839727
0.0,8.466743199304197,0.0,3,1,0.976162826306442
0.0,-43.17221696658378,0.0,5,1,0.986483027580552
13.6722,15.661603607756518,2.0,3,1,0.7843654080831521
0.0,-21.38842062889667,0.0,4,1,0.9591099605898088
0.0,33.129919935232216,0.0,4,1,0.8980801816107626
172.4146,177.02021952305842,4.0,-2,1,0.7293558431691582
53.959,45.979394748264994,3.0,-2,1,0.7752315676789604
55.0131,73.36874420190863,0.0,5,1,0.9061692788662155
7.7918,5.859055044209545,4.0,4,1,0.9165668453772402
0.0,-9.17413595616337,0.0,2,1,0.9454386038586009
0.0,-2.8231135093701454,0.0,4,1,0.932199371939468
0.0,5.764336571702898,0.0,3,1,0.9204240879453591
0.0,-4.087056748491605,0.0,-2,1,0.9636690796450079
0.0,7.863441543680985,0.0,-5,1,0.8913532289369095
0.0,11.742547513874396,0.0,5,1,0.8292198528858712
10.933,6.0941425679694055,1.0,3,1,0.9175853843291913
134.2772,137.87168170261208,-2.0,0,1,0.8619785124564894
0.0,26.36164478909587,0.0,0,1,0.8952639308944004
77.913,45.05602463536301,4.0,-1,1,0.9967346686618873
0.0,-31.571525147862353,0.0,-4,1,0.9497007242587393
0.0,30.49823550204082,0.0,5,1,0.9596090624572422
66.1184,36.91884641808973,1.0,0,1,0.9298986587392408
272.3939,270.2961461504552,-3.0,-2,1,0.803497601301498
124.0845,157.43087783309704,-1.0,-1,1,0.9785512385060929
0.0,-44.164041283836944,0.0,-1,1,0.927640744505838
3.1682,41.41515151142612,-4.0,5,1,0.9057388887929617
2.6376,-55.38584563909704,0.0,5,1,0.9621094276693061
60.2012,101.0578526455366,2.0,5,1,0.7648562411491103
257.7969,224.78658443589924,4.0,-1,1,0.9754645331973126
7.5641,-34.64741513354517,-1.0,-3,1,0.9577630575351306
10.4646,33.89295807788159,4.0,5,1,0.897701476247603
141.0999,134.55889602537084,3.0,0,1,0.5028586873907467
101.0773,22.122301085148962,-2.0,-1,1,0.8850514772444924
235.1918,207.92865671061693,-3.0,-1,1,0.8720982475985712
0.0,9.528539605917477,0.0,-1,1,0.9855353825911783
31.105,-18.47171506325334,4.0,0,1,0.8435483637840923
239.4857,220.79051068145466,-1.0,-1,1,0.9462377537100072
306.817,270.5848078801806,-1.0,0,1,0.9836655885302739
106.1521,152.10042631669234,5.0,-2,1,0.8992211389976565
307.6501,299.9912561692644,4.0,-2,1,0.9451419272887799
44.0569,-50.38773225783229,4.0,5,1,0.7960023219045625
277.304,179.45572280784975,-5.0,3,1,0.9008238914127664
9.7592,51.548237036219184,3.0,-2,1,0.9758694691165758
57.2134,7.303471891724016,0.0,5,1,0.9250259406731479
33.0012,64.05132185562533,-3.0,0,1,0.8187258613297524
472.3114,441.3611590253414,1.0,0,1,0.8008710271801083
49.8099,12.145597895646322,2.0,-1,1,0.8142124229949398
14.0962,-0.07454046134300096,3.0,3,1,0.8004930257717778
84.2888,34.368077218832326,-4.0,3,1,0.97021551068375
0.0,-14.016754752951945,0.0,0,1,0.9886163166415545
270.354,244.93225965820233,0.0,-2,1,0.9801028370004647
93.7953,67.86011143265154,-3.0,0,1,0.9978641279111321
252.4287,232.32964237149494,0.0,-1,1,0.8459194956627909
46.9108,94.88771755475196,-3.0,3,1,0.9974845430235549
60.4195,-13.814083258743896,3.0,2,1,0.8330493384247651
410.9908,416.2680926784062,-3.0,0,1,0.9750202347179788
22.4862,40.81352126569765,0.0,0,1,0.7194941638223971
0.0,-8.428449162708208,0.0,2,1,0.8442608014975905
61.6461,73.97926847626866,2.0,4,1,0.9602774003375807
0.0,-52.134762852757625,0.0,5,1,0.9240143411979372
0.0,0.021868299727294982,0.0,3,1,0.9707074459631102
26.9456,20.58216225132595,4.0,5,1,0.6463462971299636
0.0,9.845227083570071,0.0,5,1,0.9960480456513101
79.1527,76.54852713063144,4.0,0,1,0.6583289996699391
83.508,56.144189608923995,0.0,-1,1,0.8953570211248859
0.0,17.25585091928672,0.0,-1,1,0.9656747850356794
25.5913,23.020536510378705,4.0,5,1,0.9659146325767961
31.9967,39.719044680595786,-3.0,2,1,0.9690934926876124
151.5301,153.32918783571643,3.0,-2,1,0.8766935446611144
49.5432,14.961828111877558,-1.0,-2,1,0.7693731082292669
0.0,-4.8716239889527895,0.0,2,1,0.9658388103884453
42.4614,72.470784879313,4.0,4,1,0.8961906482047074
0.0,-60.155104430786395,0.0,5,1,0.9686649550367411
262.8775,261.8475256073512,-4.0,-2,1,0.9857378715445725
0.0,24.553858389357167,0.0,-1,1,0.9901843178825313
0.0,-17.092419008746536,0.0,5,1,0.9796717256540712
0.0,-10.190314795834942,0.0,3,1,0.8173936073374627
47.2897,45.196827146998324,5.0,5,1,0.9305611187631558
76.1082,39.734416823685876,-1.0,5,1,0.9662103239010834
79.5507,113.9978980459764,-4.0,0,1,0.8242399713335657
165.5777,193.8079074565512,3.0,0,1,0.7885889159442591
53.077,3.4495086338473575,5.0,0,1,0.8589666996435945
45.2794,51.98922438689576,-2.0,4,1,0.9238829857830482
4.9156,-4.537629690402397,-3.0,5,1,0.9429521794848617
0.0,-25.344665776556752,0.0,3,1,0.9790029737232971
203.5806,186.64212639769008,-1.0,-2,1,0.9255228514641037
21.4255,11.934088149271508,-2.0,-1,1,0.8263771336685154
72.603,95.86871186619659,-2.0,0,1,0.9543602124527547
5.7613,-10.825526503949181,5.0,4,1,0.9994746423008664
218.6987,197.7487916455338,-2.0,-2,1,0.9292128845049338
7.2627,2.957493080488778,-1.0,-2,1,0.9959598241575
19.597,-17.555811682282666,-5.0,2,1,0.9455258346764394
64.7051,-14.585033960091867,-5.0,4,1,0.9265369183950376
154.3651,167.5997367776464,-5.0,-1,1,0.9208163425183112
2.8036,-27.685376145538115,2.0,-1,1,0.9834455682432205
253.0247,294.8243826181075,0.0,0,1,0.8505952389009741
451.3159,429.8079426020504,3.0,-2,1,0.9857697936957781
110.4761,-5.409796022730747,-5.0,-2,1,0.9643388970488744
89.4111,188.63853140900642,-1.0,3,1,0.9125148890377854
284.6048,180.85374805562446,5.0,3,1,0.9832556645456043
64.5183,79.84547285816323,1.0,0,1,0.9254169483575269
182.4445,126.7267631942513,5.0,0,1,0.8971791329599681
309.3901,280.32544004901854,-3.0,-1,1,0.7744202229297107
0.0,-1.541280330439975,0.0,0,1,0.9948458098800582
0.0,-23.644336326533363,0.0,3,1,0.9720704917334348
0.0,-2.5972578719738526,0.0,5,1,0.9781976687820333
4.8204,-31.12288894534499,5.0,4,1,0.9870817379439455
192.5563,186.01143312620508,2.0,-2,1,0.7366612452386831
56.9188,-5.41053333959073,0.0,-3,1,0.9621934937608592
0.0,-49.880456939155664,0.0,-1,1,0.9413008770994437
271.2378,330.7215040832763,-1.0,0,1,0.9209833288021012
8.2062,-102.12098277363214,-4.0,0,1,0.9387623698923099
548.1257,536.7510603230761,-5.0,-2,1,0.9678471041126127
49.891,146.27149930997817,5.0,-2,1,0.8342696646012974
1.3164,-68.50028499109393,3.0,0,1,0.9753828353286907
59.2349,96.37651838671627,-2.0,5,1,0.7730198693446192
71.348,-0.6388999182997583,2.0,2,1,0.890964829615464
133.8885,115.53654204565564,-3.0,3,1,0.9108442688408902
39.258,63.967197770462974,-5.0,3,1,0.9949738890635784
16.3628,11.66786451894989,4.0,4,1,0.9944215657763165
51.5368,53.7612513732184,0.0,5,1,0.7542824929194403
0.0,-0.543517756068896,0.0,5,1,0.9965547141314461
0.0,2.395828938434038,0.0,5,1,0.8959379631791035
0.0,6.91447188779304,0.0,5,1,0.9577545320430492
16.2779,24.8631192335028,3.0,5,1,0.8146316962347174
73.1314,59.58801358362946,-3.0,3,1,0.8955068488729951
0.0,49.404478460347775,0.0,4,1,0.9437344868120086
35.0814,24.269492628566645,5.0,4,1,0.8166581518575521
0.0,19.55910826920846,0.0,3,1,0.9969453624964204
22.5717,12.60683746154061,5.0,4,1,0.9509245198533631
0.0,-62.9451330413705,0.0,-5,1,0.6410196610826602
0.0,-15.533950250115684,0.0,-3,1,0.9650388402187778
92.2414,71.24596413582375,-3.0,4,1,0.8761790098025758
0.0,59.5498230401691,0.0,0,1,0.9639854284366336
518.1526,485.07686558018145,1.0,-2,1,0.6984733076911981
167.4166,182.7668925666016,-2.0,-1,1,0.9557863827090265
0.0,4.523802442782509,0.0,3,1,0.9933266086505758
23.7203,-14.128555345436048,-4.0,4,1,0.9373438632874155
0.0,-98.37868321679895,0.0,4,1,0.8694797568528922
0.0,34.82588913073073,0.0,5,1,0.9646754429287001
43.3746,-61.20547008855225,3.0,2,1,0.9345546626275782
332.9548,310.51210564616673,-4.0,-2,1,0.9436121705297147
265.1753,370.1577180921536,2.0,-1,1,0.7905270423684311
17.4624,-92.11032006393364,5.0,0,1,0.9612420638521819
404.6221,417.40292003826653,-5.0,-1,1,0.9533642529724192
56.9934,104.4762084358627,1.0,3,1,0.9979730056818326
0.1243,-41.24185370396201,4.0,2,1,0.9622589924338177
59.8445,84.8616309453741,3.0,4,1,0.9954509940982309
18.3235,-24.467737689481375,5.0,5,1,0.9766277625049894
0.0,1.7698554153087978,0.0,4,1,0.7774484093405772
0.0,-19.076175978236783,0.0,3,1,0.5587436954705512
0.0,-2.029035299801058,0.0,3,1,0.8897071252069154
0.0,-24.28550248142172,0.0,4,1,0.9676760212656541
0.0,14.567078356726824,0.0,4,1,0.8076967760201598
156.2692,139.68012337323628,3.0,-2,1,0.7268501014243651
67.0056,73.44761043816015,-3.0,0,1,0.8155652020498806
101.3972,151.14250654546993,4.0,0,1,0.994408890310207
194.0045,160.82048459469004,4.0,0,1,0.9131279067988191
45.9042,-16.311144970987936,4.0,-1,1,0.9381235308237506
0.0,-7.907233354415153,0.0,5,1,0.9532862290461419
0.0,-24.502638666979152,0.0,5,1,0.9582325859868793
256.5801,208.6729755289656,-3.0,3,1,0.938706004919446
156.7672,208.07667483589336,-3.0,-2,1,0.803086816612493
118.0231,123.23127345593602,3.0,-2,1,0.9391334985503229
33.6382,15.67988863790844,5.0,5,1,0.8346255877934903
17.3953,-7.581800261936209,0.0,5,1,0.9563541476337256
0.0,-41.07327388353722,0.0,4,1,0.9118070054145269
96.4773,107.70776911612182,-2.0,2,1,0.9285766649989936
79.3077,52.18151040749259,2.0,-1,1,0.9703374947901008
184.9573,178.14773442917962,-3.0,-2,1,0.9406078487605025
4.9896,52.670920579812446,-5.0,0,1,0.7556932762942282
18.1377,-43.432688425855986,5.0,5,1,0.9818052527993649
90.7289,76.80306268141776,-1.0,2,1,0.8847837901519513
24.7236,9.452593588817697,0.0,3,1,0.9136344992604376
19.002,-28.69635001008385,1.0,0,1,0.9354277726739945
329.8524,326.05476341395354,-3.0,-2,1,0.9473448246712439
0.0,12.140278335423274,0.0,-2,1,0.9733601117729753
247.0021,217.19877167092557,-1.0,-2,1,0.8706887906448885
8.7426,42.47205484608014,5.0,3,1,0.8871836844986297
95.1644,14.234967407538742,2.0,0,1,0.9784091491307177
130.9801,152.8606371256812,-3.0,0,1,0.9701684164849611
106.1694,104.83049242643715,5.0,-1,1,0.9798884293494431
97.0772,51.15029125726416,2.0,-1,1,0.9617894558119663
119.8534,100.48120345560054,-1.0,-1,1,0.823815128823559
38.5626,-8.065949784493803,4.0,-2,1,0.5450821903707994
14.0574,1.3073305652857208,-5.0,2,1,0.9866836357542943
60.3414,64.43442061087526,1.0,2,1,0.8430367055264424
272.5967,221.1981378628409,-1.0,-2,1,0.9209763885215797
247.6949,196.4410981930072,-3.0,-1,1,0.9083573178390522
0.0,27.459835729195884,0.0,-3,1,0.9644496706251254
103.9971,83.70731974882071,-2.0,2,1,0.8381309405162966
0.0,0.27406669933575234,0.0,2,1,0.9765137527345098
543.3301,521.3728481864915,1.0,-2,1,0.8208334197490098
0.0,-32.44030161610985,0.0,-2,1,0.6473370177860673
6.6623,10.022766254507662,-3.0,2,1,0.9764087575067846
136.9913,125.6917276147928,4.0,2,1,0.899490300746545
51.8576,-1.7505424744528084,2.0,2,1,0.9266783784514242
23.3795,19.911559840745582,4.0,5,1,0.9169239140921226
227.2766,212.42607334257625,-1.0,0,1,0.9582672228462331
0.0,21.235702643541323,0.0,0,1,0.6623338070396305
100.6916,81.68221932451014,2.0,0,1,0.9465477392833275
27.7255,42.01230363264564,1.0,2,1,0.8344937608370216
77.1259,27.984654642095563,5.0,2,1,0.9253017757834728
0.0,-22.720728510727866,0.0,3,1,0.8730724453962333
0.0,-2.6930338436087453,0.0,5,1,0.7953051059219788
58.9057,80.8479642877903,1.0,0,1,0.832182206927826
123.6612,115.60763561553587,3.0,-1,1,0.9323005165869557
225.395,217.44557702471872,0.0,-2,1,0.9546839567493945
0.0,1.0811333093888003,0.0,-2,1,0.9233513077086323
0.0,10.204127862802745,0.0,4,1,0.9599188277109166
0.0,-13.37326887889872,0.0,4,1,0.6694262736719919
17.2289,27.60510516033274,5.0,4,1,0.9866780944964016
133.0196,136.5194003133336,3.0,0,1,0.7580399443692586
0.0,-9.647678490307495,0.0,0,1,0.9470250126604961
46.9126,58.55828719785498,-1.0,2,1,0.8636002581160334
0.0,-9.404140084743934,0.0,4,1,0.9870825828942551
13.5755,-8.844748294294407,0.0,5,1,0.9499832931753409
0.0,13.286896234580126,0.0,5,1,0.998703755367095
74.423,76.90274726627125,5.0,2,1,0.9965179348204483
61.6035,71.83097326767738,4.0,-1,1,0.9153010885455592
155.0013,151.68026456824728,3.0,-2,1,0.8994896921810165
98.7232,85.84452636965716,1.0,-2,1,0.9689247306867955
24.8673,22.055385665996624,-2.0,2,1,0.9856801969658652
0.0,0.9827904776390621,0.0,5,1,0.6691898031955343
20.2796,6.0204187195394745,-5.0,4,1,0.8615508675086728
0.0,16.366685084158075,0.0,4,1,0.9536259497467526
47.8602,11.782607297310605,1.0,5,1,0.9227829598046966
40.1168,21.613420310855457,-5.0,-4,1,0.9740477317433436
0.0,30.70960197290983,0.0,-4,1,0.9849600629243728
0.0,-41.64557251854772,0.0,4,1,0.9848718535626731
301.5581,285.9308969329363,-4.0,-2,1,0.9116535919298037
95.0198,151.49742146697628,-2.0,-1,1,0.6302410134390657
119.6426,116.91900208949673,2.0,-2,1,0.9041186571409078
0.0,-10.554027275455262,0.0,4,1,0.985327011087734
89.9913,66.44246900176559,-3.0,4,1,0.7327004776134134
27.2722,44.42567693380694,3.0,4,1,0.9817740282052996
23.1628,-43.479372936912995,5.0,-1,1,0.9364720652598868
167.0294,177.2772645338663,-5.0,-1,1,0.8068729208648343
0.0,-24.84578338562815,0.0,0,1,0.9529184003437265
77.8542,82.0153883562823,-2.0,-2,1,0.887246152408402
98.8374,79.00409606510215,3.0,3,1,0.9929095467226052
0.0,-0.5800829919851278,0.0,0,1,0.8585985289143712
257.9282,208.18657829708516,1.0,-2,1,0.9458581221197937
111.5797,118.68204258081823,-4.0,-2,1,0.8333408146502164
56.7839,26.055674118931435,2.0,3,1,0.8320624979107345
100.3734,114.49921301666672,-4.0,0,1,0.9696312551839048
190.6978,181.362025737846,2.0,3,1,0.9843818129394922
12.662,8.793369676810745,4.0,3,1,0.8227358344751603
131.7871,129.4397650494168,2.0,5,1,0.7292618469239291
0.0,-41.41174104188723,0.0,4,1,0.8428830967990147
0.0,-38.07121836840918,0.0,4,1,0.9902514305551261
0.0,12.2542202621532,0.0,5,1,0.7776439377152564
81.3223,34.064407223942084,-2.0,2,1,0.9405775165288491
252.1696,232.81952820800294,-5.0,0,1,0.9881344112468513
176.6158,230.0362852191133,-3.0,-2,1,0.9179807230928209
0.0,0.5389322602440991,0.0,0,1,0.908644560056727
68.2499,84.33866399757304,0.0,3,1,0.8186135549785098
0.0,-29.734631909695324,0.0,4,1,0.9409280634607327
1.5373,16.371884406451347,-1.0,5,1,0.9952989016262479
116.8317,94.04217108940297,4.0,5,1,0.8282741950930225
0.0,0.9995146557032344,0.0,4,1,0.9887515713614644
0.0,1.4509933575015168,0.0,5,1,0.9815074323588762
21.8016,26.697598438279968,-2.0,5,1,0.9783207308475729
42.0443,-33.94539181423252,5.0,-5,1,0.972347343775757
0.0,-0.08444382486864033,0.0,-5,1,0.9942142462103142
12.7036,8.72703715625384,-5.0,5,1,0.8644262532446738
68.846,58.688094310387,-5.0,0,1,0.8666547458932741
550.2427,564.1402698263577,0.0,-2,1,0.9178568233654947
0.0,-8.340396102856781,0.0,-1,1,0.9800853209627081
48.088,47.655825500304985,-3.0,5,1,0.9792038875069475
59.3955,81.45034752000268,-3.0,5,1,0.8919443130360342
28.7302,-29.201779948542296,5.0,3,1,0.9095576123322209
87.9187,74.45068462026725,-5.0,3,1,0.9225960630052369
18.7944,34.53574014988047,2.0,5,1,0.9610608657239731
0.0,-14.442518777635748,0.0,5,1,0.9958402507720445
0.0,-6.336046442642294,0.0,5,1,0.9780459276719815
42.9136,29.796261534102406,-1.0,5,1,0.9311462162928147
97.731,105.18217418925947,-4.0,3,1,0.4645093452968705
0.0,-5.167263107396902,0.0,-1,1,0.9837335936746912
145.6339,76.51606212908271,0.0,-3,1,0.9445908241450564
1.3651,41.4626221389927,4.0,-4,1,0.9265303945514124
0.0,-76.28777090906877,0.0,5,1,0.9094366387396824
77.8433,207.71759201225723,0.0,-1,1,0.9852645814140573
467.3258,405.4632564442628,5.0,-2,1,0.9031557897445059
3.8008,-38.838663018305596,3.0,-1,1,0.8800426231952623
129.2804,157.7913276547937,0.0,5,1,0.9544246112451057
37.6869,8.171558972786745,-2.0,4,1,0.9322323806338081
0.0,-31.590321771095503,0.0,4,1,0.7447977098785278
0.0,7.095579325441639,0.0,2,1,0.9866651126325965
31.7397,17.661606291037725,3.0,4,1,0.8927236411546858
79.9606,78.28000992950106,-4.0,0,1,0.7502219443239623
16.6899,28.97857965109891,0.0,0,1,0.9156430972306865
72.0552,62.30268909055745,2.0,-2,1,0.8458787742144098
45.5168,59.389020160493004,1.0,3,1,0.9492895892156246
7.2639,-7.771320790290954,1.0,3,1,0.933248236595214
157.5719,156.88099523203147,-2.0,3,1,0.9301775374661271
0.0,-37.246768837139335,0.0,-1,1,0.8062682552007264
15.9076,18.746811203987708,3.0,-3,1,0.9686750059449631
0.0,-13.763008705816773,0.0,5,1,0.9344730672889037
22.3824,52.89019421727966,1.0,4,1,0.9978452329355696
315.829,325.4026078822319,3.0,-2,1,0.6947920952360663
59.6409,25.82041490018476,5.0,-1,1,0.7806178883485955
0.0,26.95306078760367,0.0,2,1,0.9588659075219554
73.8684,60.17392651302036,1.0,5,1,0.8944460016350182
0.0,-25.11587805034865,0.0,5,1,0.9600099178293034
0.0,11.052338216521473,0.0,5,1,0.7440468860281118
0.0,3.276540335259977,0.0,5,1,0.9740321706824097
25.4897,36.44958307821457,1.0,5,1,0.8187964086918319
8.8005,10.847713365262578,4.0,5,1,0.9775741988072042
0.0,0.058453334991559025,0.0,3,1,0.9403713447022184
0.0,0.37413252109810025,0.0,5,1,0.9941819113142027
56.6203,45.92043237236884,-5.0,4,1,0.8785681725052794
0.0,37.64667526303961,0.0,5,1,0.8428928073625607
125.5872,127.39971888130492,4.0,0,1,0.7914049362709524
10.4699,7.346814248235872,2.0,4,1,0.8869614876967694
5.9018,-3.5195009539356326,-3.0,5,1,0.933020402586097
22.8444,-38.37987649515369,0.0,3,1,0.9705745247514831
0.0,30.28680647895228,0.0,-5,1,0.743087808251667
0.0,-42.217420114353,0.0,4,1,0.9254865768858032
83.7288,171.1022742871597,0.0,-1,1,0.7386862505391738
425.2437,375.2521451290433,4.0,-1,1,0.8949465719132187
28.5285,-12.323448523996799,0.0,-3,1,0.8103166878145959
0.0,39.552942133060114,0.0,2,1,0.9961425750254801
129.1368,112.5026015025229,4.0,0,1,0.9335916257997466
154.9778,101.60274436623297,5.0,0,1,0.9872271463718704
120.7298,100.03059002863493,2.0,0,1,0.988729701388371
0.0,-16.231015860757413,0.0,2,1,0.9972358572849291
161.2309,172.66959434060055,-3.0,-1,1,0.8701604062978284
65.7074,60.270438090162315,4.0,3,1,0.9936808410349153
98.1308,60.44441089830846,-1.0,-2,1,0.8624337116652807
0.0,32.0512035818666,0.0,5,1,0.9684112415467954
0.0,-37.88634393801803,0.0,5,1,0.9515481093883664
90.3123,102.86105265937567,-5.0,2,1,0.915703637717184
90.6632,96.48551841047883,5.0,-2,1,0.9849296322948522
0.0,0.8219130464596013,0.0,5,1,0.9650322516971949
0.0,-52.76618785795038,0.0,5,1,0.7039417675031475
129.3594,150.32012274786493,-4.0,0,1,0.9199796268516279
0.0,-9.165949612836663,0.0,0,1,0.9676827227279288
0.0,30.146119541244147,0.0,0,1,0.9975744613442874
337.8256,327.78384229243875,3.0,-2,1,0.9656884771304699
0.0,-29.52485614174703,0.0,-2,1,0.9764455228604106
0.0,24.858222660846007,0.0,2,1,0.999941442169046
142.1821,139.68607423898285,4.0,2,1,0.9307580347314895
65.5367,-2.813317217149612,5.0,0,1,0.9469522242584781
0.0,16.67534478353479,0.0,3,1,0.931986840729075
40.6042,21.033394268569808,3.0,4,1,0.997774424954883
18.2229,37.53529186522193,4.0,5,1,0.8304308248897728
155.5671,141.86640679531956,5.0,0,1,0.9767002823746961
1.8529,-7.823625106088702,0.0,5,1,0.9191226858389131
95.9377,138.85683619460846,2.0,-1,1,0.9335576268037052
107.4142,85.8419406930686,4.0,0,1,0.9981170214450444
0.0,4.966765963707138,0.0,5,1,0.9218178171213969
19.0548,17.33758379048853,5.0,2,1,0.9807931460887218
0.0,-32.258857618061526,0.0,4,1,0.9544815294698066
0.0,15.48509697500471,0.0,2,1,0.6936343681194266
0.0,-22.23044509695587,0.0,4,1,0.8858072508041653
35.0603,94.98213146762566,-1.0,5,1,0.48513800067848084
213.9188,172.4615060293586,5.0,-1,1,0.9738195316765922
