TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
4.8966,71.99593494440039,-4.0,1,50.801758028119394,50
40.3208,62.43520731678423,-5.0,1,57.390399610493645,50
58.3156,46.34626374534393,-1.0,1,66.33898867023524,50
0.0,88.27644464605655,0.0,1,76.48063512070945,50
6.4802,124.13296902781283,1.0,1,100.34448386710133,50
192.5888,20.706195767698517,-1.0,1,100.14365934089031,50
0.0,79.62317805468622,0.0,1,100.99516277270183,50
110.9189,89.22608444842268,1.0,1,97.40615777706302,50
48.3272,120.48988592332518,-5.0,1,105.95446362776364,50
13.2466,80.77175179418865,-3.0,1,73.20218755996821,50
72.3041,73.51778493622453,5.0,1,81.11955804234866,50
41.5996,111.75375749393766,2.0,1,122.12839813489927,50
63.8888,160.38620190072496,5.0,1,139.27541731642728,50
81.2808,193.6260388316237,-3.0,1,130.4768945524667,50
275.2957,76.5638432338069,3.0,1,120.2360876417659,50
26.5645,140.73438482011005,4.0,1,108.87906549441372,50
0.0,91.73929814455708,0.0,1,109.70829516991829,50
0.0,76.82664806922213,0.0,1,105.15163553960734,50
0.0,110.56472140469904,0.0,1,81.94309842228763,50
134.3573,20.376645703649608,4.0,1,75.71252543289442,50
50.7705,70.68109530386353,-2.0,1,82.54387796210604,50
0.0,123.26752313092277,0.0,1,124.44451435221318,50
154.1461,179.12814125892555,-4.0,1,127.4129520477807,50
18.8937,130.6925069085565,0.0,1,143.59189578786663,50
225.2987,62.13182604983394,4.0,1,146.5545470674872,50
0.0,199.5550273085663,0.0,1,115.48220616222319,50
0.0,97.15121852606521,0.0,1,136.60344461088818,50
293.4828,10.891664981919018,4.0,1,154.4331895079114,50
0.0,160.7818884284464,0.0,1,127.31876576199147,50
0.0,133.9412876260152,0.0,1,116.43762327017767,50
92.6388,79.39711149544036,3.0,1,117.99682150364673,50
109.2594,54.63986702481287,4.0,1,95.137022573993,50
7.844,80.78109995377321,5.0,1,78.47160191959662,50
53.1674,59.95184944998279,4.0,1,71.12642230383136,50
9.4915,78.2844815729286,4.0,1,66.08392573644414,50
0.0,52.23272745987221,0.0,1,58.24789523795589,50
35.6235,66.39701499094762,5.0,1,60.01180819656162,50
0.0,55.27617777964005,0.0,1,60.62445550086952,50
0.0,96.69271736180856,0.0,1,63.1014253668773,50
135.637,13.667190268223628,1.0,1,66.0505698732192,50
0.0,65.65314339890432,0.0,1,72.9044919759375,50
87.5549,41.343024899337635,2.0,1,83.18382213387757,50
0.0,85.19772912376555,0.0,1,68.98357851690146,50
14.6688,60.43964952567276,-5.0,1,57.332366160840024,50
83.7252,13.722012741825408,-2.0,1,61.72565717200515,50
0.0,64.48511977770414,0.0,1,58.841285358064845,50
7.3334,67.86587997647929,-1.0,1,48.501622980900216,50
0.7301,59.54234328037782,-3.0,1,63.18585747141074,50
55.1748,61.4220004759691,-4.0,1,58.31208194238959,50
69.2169,46.74053139657734,-2.0,1,53.57542151897078,50
4.8528,52.42556107589529,-4.0,1,60.65808596997208,50
0.0,65.77817264479029,0.0,1,86.29967392176566,50
0.0,69.47467516263627,0.0,1,90.9451713793659,50
47.8295,213.57111375444407,-2.0,1,103.89131980660582,50
225.339,219.92646275731823,1.0,1,112.07424689260374,50
162.1956,43.35656054521951,-1.0,1,137.28765949167513,50
55.3872,212.15805772730755,2.0,1,157.49453901837393,50
39.9065,159.58830959810993,-1.0,1,159.62184880845294,50
58.1914,176.82381492060878,3.0,1,118.42948838593418,50
63.7062,80.46036145170784,2.0,1,104.71656876925876,50
98.0111,41.41259831529449,4.0,1,115.68708436356818,50
28.7936,22.45131415340351,5.0,1,92.84463873045075,50
70.6601,70.32143943360775,3.0,1,75.38724158461437,50
56.7379,24.236423535512497,-3.0,1,78.49498736620897,50
39.416,98.89346811895331,5.0,1,85.23054198744391,50
0.0,96.52554564182661,0.0,1,68.61332724228352,50
0.0,102.94722184364002,0.0,1,93.7181796704691,50
111.0591,113.06665055337942,-1.0,1,94.1604345215712,50
125.4698,59.25539607308371,-2.0,1,83.64550333084173,50
0.0,152.90019308480427,0.0,1,94.37967365517248,50
85.4486,121.49445200364534,1.0,1,168.61788314981854,50
146.3462,200.22009473459661,-2.0,1,200.8213783306624,50
0.0,313.344453359526,0.0,1,209.7572372234463,50
487.9439,80.44276172721408,-3.0,1,232.05811462083332,50
48.474,245.28324310491936,-2.0,1,251.49927388117098,50
142.9729,258.5035720924541,4.0,1,242.1992737266066,50
113.7985,253.31761919937333,5.0,1,244.10238288424034,50
101.3579,78.71708620328246,-1.0,1,189.28439297696468,50
236.1532,82.88463984332898,0.0,1,169.75551738691078,50
0.0,157.790191971627,0.0,1,155.19023386016,50
151.317,168.0544034866619,5.0,1,147.40639382563546,50
0.0,132.63799271762767,0.0,1,136.4438630780249,50
10.8183,88.95339995114435,-2.0,1,89.04128662009452,50
165.3129,53.919395432026334,-2.0,1,108.22595603603177,50
97.2124,96.6565365515697,-3.0,1,81.76748844874975,50
0.0,111.07512491435662,0.0,1,70.22104340515314,50
0.0,70.0081062492566,0.0,1,75.25822898984077,50
0.0,53.83019088379656,0.0,1,65.82701237028246,50
0.0,56.33123256673676,0.0,1,61.745823126128556,50
50.3942,66.47518208782681,-4.0,1,53.83906960616819,50
101.6889,44.866013500455104,1.0,1,54.80260939685456,50
0.0,46.916653168894285,0.0,1,61.316153510132864,50
21.2036,53.94385568568386,-3.0,1,66.41335424208326,50
0.0,78.1198537889905,0.0,1,50.86693263298146,50
29.9718,46.03162513147948,1.0,1,57.87298162082332,50
49.7994,42.751474037357234,1.0,1,54.242024822906,50
31.7307,33.20178207031239,2.0,1,58.53305816889128,50
0.0,79.23179341732053,0.0,1,70.87916967608543,50
40.0607,80.6428983614836,3.0,1,78.35513491455112,50
11.9835,120.9930900776391,-5.0,1,85.2193754351912,50
191.683,65.63415634476044,-4.0,1,79.17389768130742,50
3.6061,100.22843882729099,-2.0,1,73.83010993498377,50
0.0,88.11840055762552,0.0,1,66.46137710654078,50
34.9477,80.71351860009133,-4.0,1,60.556829554485695,50
0.0,56.564950242436154,0.0,1,49.61747382712141,50
0.0,32.85665785981831,0.0,1,35.74850631383744,50
0.0,40.81179125700761,0.0,1,35.05522069601858,50
0.0,51.485211973601665,0.0,1,44.820674320252586,50
32.0476,85.12604289998876,-1.0,1,54.55830511688293,50
31.3807,72.67302943644933,3.0,1,61.39412409295079,50
24.9303,129.21800003429783,1.0,1,90.3234432980718,50
192.8014,45.63897101073822,2.0,1,98.91039912972414,50
2.8218,132.80905650341305,1.0,1,133.71784223721818,50
48.1734,191.0887997931273,-4.0,1,138.14881866762346,50
263.2829,73.03512038310944,5.0,1,122.33865099631436,50
52.2713,130.303371316559,5.0,1,102.78654829997382,50
0.0,98.56939061392643,0.0,1,91.60764037460052,50
0.0,66.23543368720688,0.0,1,86.12439024369584,50
23.7085,65.7133934564528,1.0,1,70.68390607462601,50
0.0,57.802741864546746,0.0,1,55.82013945586488,50
19.0181,59.62508838831363,3.0,1,58.05480669342774,50
87.463,20.039304540615355,-3.0,1,58.29337497653302,50
0.0,32.10096455843585,0.0,1,65.55075489092128,50
82.4726,44.22923073013976,1.0,1,66.5043513941049,50
0.0,109.15722144242058,0.0,1,83.34725453336368,50
0.0,90.09031572591073,0.0,1,93.14257897052946,50
163.1406,59.91248344995735,2.0,1,87.78283729527335,50
67.8688,90.41067760302529,-4.0,1,88.63277944788541,50
0.0,102.38613317334708,0.0,1,88.78220234809352,50
0.0,110.81374169950979,0.0,1,84.82220758794185,50
56.2173,68.51963084512276,0.0,1,87.58393361474192,50
31.7829,127.66045977000843,-5.0,1,94.69241572221574,50
128.6135,72.97553286535505,1.0,1,94.07535741260517,50
19.708,156.51681866081617,-2.0,1,131.1238841156091,50
100.0056,178.0925016812949,-1.0,1,175.504805558849,50
128.0394,191.92743921984624,4.0,1,168.33240514847756,50
111.4267,195.84296679089007,2.0,1,200.83334048682306,50
313.3105,127.14447503670127,0.0,1,194.7816559060657,50
1.0297,168.20705103408775,-4.0,1,187.5656226644622,50
122.0494,138.511740094657,0.0,1,164.39327850486424,50
120.7422,154.34045356893174,-3.0,1,169.1783270362367,50
0.0,130.21402115081398,0.0,1,126.38691588596859,50
22.5289,200.1617011429669,-3.0,1,104.7233871126865,50
178.2263,64.85336158140797,-4.0,1,120.89298522004347,50
8.9843,92.83344752870354,-4.0,1,118.66821415167715,50
157.6773,108.62446142077017,5.0,1,120.70382276823675,50
0.0,92.0170826515172,0.0,1,119.64794386749156,50
6.5512,125.83096398861426,3.0,1,83.21970714364437,50
146.9726,24.68713117651386,1.0,1,82.61568460525004,50
0.0,75.78058726583784,0.0,1,68.8901399568981,50
0.0,49.88682808976273,0.0,1,60.328560679419134,50
20.8615,58.357424063382226,1.0,1,58.479680593181655,50
11.9053,33.20194821162321,-1.0,1,41.358248009103804,50
0.0,48.08929514469475,0.0,1,29.03591128739655,50
0.0,42.078785548282326,0.0,1,45.196702267233626,50
16.18,53.10719642926108,3.0,1,47.325583653938594,50
0.0,80.60064181040413,0.0,1,48.82794327564584,50
67.7134,63.11796664943755,4.0,1,53.027169218047405,50
67.698,13.28583633207645,0.0,1,63.00155265916114,50
0.0,59.038869658498726,0.0,1,61.38327780419338,50
5.2453,95.1376830508032,4.0,1,80.56611764442113,50
59.004,118.33665795896758,3.0,1,99.95573331129967,50
32.4863,149.61746034705527,4.0,1,97.88307480197317,50
102.9166,136.20651876953372,3.0,1,115.6550276480182,50
168.0672,50.62971513375723,2.0,1,138.5378040217593,50
62.1854,125.85327909852674,0.0,1,134.57004974567175,50
43.1688,197.99020001248192,-2.0,1,161.45722959287866,50
89.8769,173.60159319973567,-1.0,1,183.66746749852695,50
275.9181,112.71281587851466,-1.0,1,173.55561435812538,50
120.0316,182.9960614123245,-1.0,1,158.80333770675728,50
73.6088,239.88913349243893,2.0,1,149.58995243773919,50
0.0,145.86421893210098,0.0,1,145.2397335521232,50
76.033,115.1520452181368,0.0,1,119.7946741919625,50
0.0,136.64773501129557,0.0,1,120.81282901094244,50
103.4895,87.5420799501363,-5.0,1,119.56410113624702,50
0.0,213.42940880836153,0.0,1,127.76562698095218,50
193.604,144.90215552157264,-3.0,1,154.46291860663095,50
151.28,111.13641469629607,1.0,1,165.6766505108804,50
0.0,265.39874531477324,0.0,1,220.70700743541735,50
144.9463,167.4589792398076,0.0,1,219.8296586852374,50
446.6703,80.00940517584368,5.0,1,204.26128838045182,50
27.3408,214.37419526639417,0.0,1,167.54192967676795,50
0.0,136.04382166383695,0.0,1,165.40214816120672,50
54.254,138.99636466172979,1.0,1,149.5579458820749,50
58.1654,84.05442671965673,-2.0,1,97.33741481370585,50
0.0,53.055106314998724,0.0,1,87.1344422529407,50
77.9098,63.85718449178198,1.0,1,100.15598495964095,50
83.5468,46.461890252166484,-2.0,1,105.87653452908337,50
12.7016,103.83688453834804,3.0,1,92.84691921223832,50
111.6143,67.72182698627539,-5.0,1,106.83242140069319,50
110.1911,26.766437334466517,-4.0,1,121.21845770190659,50
0.0,158.84841129399842,0.0,1,93.34594293190973,50
20.589,101.52732170323834,-1.0,1,103.8835388702637,50
191.3353,37.312354331329445,0.0,1,114.8554460240922,50
0.0,109.29130668328597,0.0,1,101.11222887108258,50
78.581,61.186861392250364,-3.0,1,105.45798542043691,50
0.0,147.8395639139062,0.0,1,117.19679246803463,50
29.2896,171.14002896736264,-2.0,1,130.85335726872103,50
206.5345,23.93298955891281,-2.0,1,135.1532166628887,50
89.2781,138.42367595342395,-2.0,1,115.84143650707851,50
0.0,125.70546299176482,0.0,1,118.71871690323805,50
166.7647,-3.9643942019157166,2.0,1,141.2368472091093,50
92.0953,132.60050074309086,0.0,1,151.3874485909535,50
79.8542,61.13406337631439,-4.0,1,125.78501227380349,50
79.9913,13.406228540514846,0.0,1,107.20697640298151,50
118.5949,117.4918313273705,-3.0,1,89.07020743323136,50
0.5563,101.34908651934671,-3.0,1,70.74417584325266,50
0.0,68.49213412231455,0.0,1,62.98155565963181,50
0.0,45.37595964590212,0.0,1,65.35325627957732,50
0.0,51.6399907574755,0.0,1,52.76268780943633,50
33.0967,47.25939820339664,2.0,1,47.18560534841396,50
0.0,66.702982082786,0.0,1,52.49320394605663,50
113.9602,25.183157240148294,2.0,1,59.09582234803986,50
7.9021,60.21000365026627,5.0,1,61.33235489378279,50
41.8741,48.53752149803046,-4.0,1,65.12480967561368,50
13.7761,49.733893465912175,5.0,1,63.67160098303543,50
0.0,86.62979722586071,0.0,1,60.23269698684234,50
38.0973,74.42673971001551,0.0,1,70.08385958543353,50
44.2998,90.9822188199486,-5.0,1,73.73891854108297,50
64.4627,71.47601835261223,2.0,1,82.57413771651413,50
77.4952,58.27482569481763,1.0,1,87.58164853585241,50
0.0,81.97088793616778,0.0,1,86.91933515248253,50
132.3468,-22.60535887551645,3.0,1,85.61085897113273,50
0.0,87.774154069017,0.0,1,81.69031475281687,50
125.4848,37.76716239963325,-5.0,1,83.28085362646667,50
13.6277,84.01313976157806,-3.0,1,83.94028406715078,50
0.0,100.59135325739312,0.0,1,79.92452274616116,50
28.7319,101.04823887115737,-4.0,1,101.47653376329262,50
55.1798,125.44292311304847,1.0,1,108.74405800412968,50
21.1884,182.70301280480237,-4.0,1,121.91565429578941,50
119.8349,229.06952158986155,0.0,1,132.5875026221873,50
295.8462,68.52084922285806,3.0,1,137.1704367581455,50
41.7723,152.86652988819247,4.0,1,147.08930886320113,50
0.0,134.11145637821858,0.0,1,134.77085762638492,50
0.0,168.01412039487806,0.0,1,143.12271569397828,50
219.3233,55.56930888058372,-5.0,1,123.73192287830462,50
20.8033,141.5073940753132,2.0,1,101.36651315116258,50
74.2484,109.76772381348641,-5.0,1,105.50040485293862,50
38.6656,108.88906477845333,1.0,1,107.0914158063863,50
13.9146,108.05422634528895,-3.0,1,84.53754215231737,50
59.9787,75.76746605789484,-4.0,1,72.12258005121089,50
0.0,58.04862715625225,0.0,1,57.866828833804874,50
28.9305,65.01113093058252,-3.0,1,52.362653396335205,50
0.0,72.83261992361312,0.0,1,57.08309084494772,50
0.0,72.60840084911257,0.0,1,64.64974443527957,50
45.8669,78.40205085828077,4.0,1,62.37152610405913,50
117.322,33.14881273059558,-1.0,1,58.37520559179152,50
0.0,37.322922991483736,0.0,1,53.57888492329079,50
0.0,50.14100202818207,0.0,1,57.76098974826512,50
18.2728,63.394672301800654,4.0,1,61.78517347472092,50
0.0,40.25567107907602,0.0,1,74.57083661090093,50
13.2592,79.46457762940558,-5.0,1,70.92127043458117,50
46.6604,175.9047660030857,4.0,1,88.1347014851905,50
183.533,186.39835359010797,-3.0,1,122.19013926653582,50
173.2857,88.6777601249209,4.0,1,136.03913421376672,50
67.8148,145.298063395938,0.0,1,148.98361822216341,50
70.7959,140.21903559581685,-5.0,1,151.20290119941654,50
73.1073,133.89973490648526,-3.0,1,146.10266184090887,50
23.5282,111.54246005896871,1.0,1,112.98553121456693,50
16.7125,116.29814778044943,2.0,1,127.77115279767952,50
127.3956,134.70642525356345,2.0,1,147.15213314455576,50
44.7934,159.80608971978015,-3.0,1,155.51064977374858,50
213.6905,169.86423549401758,-1.0,1,155.46888651221164,50
0.0,120.99126381519436,0.0,1,151.44240535018727,50
314.868,65.98791209993468,4.0,1,148.52719688926123,50
0.0,147.5694733934426,0.0,1,149.9864053392411,50
3.7761,111.45248190177668,3.0,1,134.81370410441463,50
0.0,191.16632142800506,0.0,1,123.84183655060114,50
179.6383,106.42605509111505,3.0,1,131.97567872102186,50
109.0174,121.27551353900031,-3.0,1,94.62136215702625,50
0.3447,166.6863600348318,4.0,1,91.43179934594679,50
100.4434,147.9450719156228,-1.0,1,164.65516332197961,50
129.8522,102.28423212996006,3.0,1,171.11158532908405,50
111.4263,169.32111386523854,2.0,1,132.42407735719118,50
79.521,90.80686829118636,4.0,1,156.6258476774442,50
92.6527,53.91501150467794,2.0,1,160.47852169015613,50
197.8445,98.57479011227329,4.0,1,161.62731611967254,50
90.9735,128.74844928890474,5.0,1,120.30707880481452,50
0.0,137.28570012277177,0.0,1,101.70117011310082,50
64.9311,102.98663654711603,5.0,1,111.04331269543984,50
0.0,75.38484491211533,0.0,1,111.46026706644817,50
0.0,60.931989216295904,0.0,1,114.13611641021544,50
0.0,199.51375100212852,0.0,1,117.35170717940144,50
415.3493,134.05665860841412,5.0,1,118.7145633806845,50
0.0,187.5267263740846,0.0,1,119.80970090012278,50
30.2092,115.10221142909711,-5.0,1,112.63018588512003,50
0.0,94.9887715913102,0.0,1,120.76866037772977,50
24.1546,81.02550802169607,1.0,1,84.84626334240623,50
6.9406,98.43813797844439,5.0,1,79.93520612091662,50
156.5921,57.33593328183292,-4.0,1,72.05284548564815,50
0.0,72.73973125260245,0.0,1,74.84765065492518,50
42.5713,86.4138774698695,5.0,1,79.06369960248236,50
0.0,77.49120772804962,0.0,1,64.98231349492107,50
0.0,38.79221608691901,0.0,1,49.27231817344614,50
87.5881,18.16989835876587,5.0,1,50.108453930894214,50
0.0,47.071352447607815,0.0,1,46.000344167967626,50
0.0,47.56419171925632,0.0,1,44.92627717431963,50
0.0,46.86106377888312,0.0,1,47.173088786583946,50
0.0,58.33334405046831,0.0,1,49.70525568888812,50
88.0171,16.43700795840308,5.0,1,45.87489766918079,50
1.4319,44.61823803731741,5.0,1,58.43865676754861,50
65.8041,62.13027255216093,-3.0,1,70.36719846283974,50
29.0713,86.73376500906743,4.0,1,86.1773666037753,50
14.3311,85.94659944521771,5.0,1,99.9975694097716,50
9.6248,173.13632388913905,-3.0,1,119.08697136042646,50
236.8321,161.11629926421833,-3.0,1,113.31112922170378,50
0.0,191.54346044301153,0.0,1,127.22229862127828,50
269.1039,45.578871823015106,-2.0,1,162.58054534202626,50
25.6777,71.69047912241422,-4.0,1,144.42568489835887,50
58.8347,221.8191971443572,-5.0,1,141.52911044410575,50
182.0086,123.41804231488732,-5.0,1,153.17370460678947,50
135.1856,69.21269424288127,-5.0,1,156.45041346449858,50
32.2684,100.69975979616572,-2.0,1,151.12767070567853,50
48.2352,143.41878067571878,0.0,1,118.21170530603733,50
20.7012,45.023573280600814,3.0,1,115.49741887052967,50
165.3345,33.04026361934077,5.0,1,116.30248154282701,50
59.8845,138.59647986362725,0.0,1,115.26390084311342,50
1.1835,142.82122986088658,3.0,1,94.236933793443,50
87.7142,165.57959667006588,3.0,1,135.33655256453955,50
9.7444,142.1660933253544,0.0,1,136.2223548665501,50
248.6495,59.63804904787217,2.0,1,136.4551164829747,50
63.3442,113.83146603948865,0.0,1,133.36676588357872,50
20.3012,162.34566225047078,5.0,1,124.15765734343772,50
132.6614,88.65365305400738,4.0,1,122.06508849541076,50
29.101,100.03534497260551,1.0,1,118.53887899649041,50
23.106,168.89725834632227,-1.0,1,77.34632121238548,50
29.066,152.64276301041005,-3.0,1,99.14142654192956,50
72.4009,73.60861754730344,4.0,1,93.10636435852142,50
111.8436,51.133106729353,1.0,1,95.58820618954596,50
48.5175,110.88900786771615,3.0,1,91.12005015712458,50
17.6332,156.88111902184045,-5.0,1,90.19318142438986,50
0.0,110.50139181280306,0.0,1,120.48048853738045,50
124.2539,133.99449039930414,2.0,1,122.79626845722345,50
0.0,167.10277564031927,0.0,1,127.81287356726739,50
267.5045,90.98767681341381,5.0,1,133.47818456643742,50
0.0,160.18195248813444,0.0,1,116.95316128167039,50
222.3969,139.76904945706747,4.0,1,100.13083852791867,50
8.6729,124.73392678651507,-3.0,1,83.95973229441562,50
0.0,75.37244846304947,0.0,1,72.26109826513252,50
0.0,60.65239517843814,0.0,1,68.3909460244357,50
15.9849,28.656975865746737,4.0,1,47.543772564094006,50
6.7748,28.071125113504362,5.0,1,32.49266287775377,50
15.8223,18.751910167942842,1.0,1,33.97106740083385,50
1.9301,19.373404131702657,-2.0,1,29.12938233019062,50
0.0,18.33416322443611,0.0,1,23.51822135684235,50
15.0453,11.372784026589501,1.0,1,29.628569037760297,50
0.0,30.293465461274472,0.0,1,33.04151183013726,50
8.8182,48.41254452449661,1.0,1,40.64341688872084,50
0.0,60.724689519912374,0.0,1,48.439231571753275,50
83.6086,42.95785154071127,3.0,1,50.11243472312412,50
0.0,43.782900856959145,0.0,1,57.23973681903771,50
79.2338,108.45742391255183,-5.0,1,122.32910919130687,50
33.7484,137.80585810196982,-4.0,1,138.96919786688775,50
0.0,190.8984846645425,0.0,1,173.23208657810227,50
169.0868,353.13220970176815,0.0,1,195.44737396139746,50
591.9307,174.5045866371832,4.0,1,195.42861456190852,50
19.9786,319.1149169385598,2.0,1,186.60178743652975,50
0.0,133.65038647559712,0.0,1,190.84823675562075,50
0.0,109.62917969069152,0.0,1,171.882632421356,50
37.5522,132.42365978677154,3.0,1,136.9210481386189,50
140.4605,194.19396219693084,0.0,1,126.14740644698351,50
195.8111,86.24104870627369,-4.0,1,127.2112199316149,50
0.0,69.50709980856519,0.0,1,150.10376776751855,50
195.5065,157.41309618587994,4.0,1,166.23770110980414,50
25.4409,125.03161111099004,-2.0,1,158.60747012622753,50
18.1262,197.23419355533184,-2.0,1,108.98277480625977,50
124.3602,62.43875788961195,3.0,1,140.55476866420722,50
198.8577,77.31544045605845,-2.0,1,134.92482738009326,50
0.0,124.26202919859612,0.0,1,126.14042496781039,50
7.1297,146.62823651807727,1.0,1,108.37057563518354,50
132.3685,73.04054535927357,3.0,1,105.75086827268161,50
39.8421,82.98491252503715,-4.0,1,94.71017339279173,50
6.0524,98.36459136930003,-5.0,1,85.32733451747436,50
21.6757,52.88973129774213,-3.0,1,81.03551146749041,50
76.4325,36.304506192562684,4.0,1,81.61023847097434,50
52.1581,84.26049052013651,2.0,1,88.76206336943366,50
0.0,113.84336047956032,0.0,1,118.17984987669051,50
57.5103,186.508003171672,1.0,1,129.33114374329048,50
158.8017,188.10649444724518,4.0,1,127.67507069047805,50
208.9097,19.52761118644041,-2.0,1,131.91360898026252,50
40.4169,114.08630570285595,3.0,1,131.9306943634089,50
1.0925,126.6875928426098,1.0,1,118.18150251152446,50
82.8885,80.31460563313263,-4.0,1,111.16914771152672,50
31.3318,76.12465702708927,3.0,1,87.30093769265525,50
8.5635,65.09229149276926,-2.0,1,65.77326244649426,50
72.3049,20.102046270459603,-5.0,1,67.88795426799125,50
0.0,32.52217755701233,0.0,1,51.81377738134389,50
0.0,73.4031799621823,0.0,1,62.958849254595094,50
39.8419,83.45859964071435,-4.0,1,64.08907761266018,50
109.7959,33.179885009684085,-5.0,1,58.06669715244704,50
0.0,58.62568467666219,0.0,1,51.04225518845012,50
7.5199,48.607547754157665,0.0,1,53.95634402232319,50
0.0,51.85979631899214,0.0,1,55.541488076894396,50
0.0,46.12524940905928,0.0,1,48.91141673052573,50
0.0,69.25560517303292,0.0,1,48.729470271269285,50
92.1088,25.11767300984892,-1.0,1,51.4363826827622,50
27.2223,-6.348630534127217,-1.0,1,58.6320614859047,50
0.0,78.10188889778682,0.0,1,100.20769856526469,50
27.6315,83.26312487230625,2.0,1,114.8077953804219,50
27.4342,173.6348536100211,0.0,1,123.26380147699771,50
313.6762,136.88712013799676,-3.0,1,131.78106687664115,50
156.3249,173.2748315142521,2.0,1,138.0889299022932,50
1.626,161.1145882922206,-5.0,1,155.97330562894197,50
0.0,107.29836323176642,0.0,1,151.01972535227804,50
0.0,152.3952336774132,0.0,1,128.69063984948278,50
254.5994,27.85963842037777,-1.0,1,117.08640474788334,50
23.3383,126.48133433908646,-1.0,1,99.39554122681453,50
0.0,144.98879412145047,0.0,1,100.86956743354006,50
131.6947,67.65270332731528,0.0,1,102.16550340848269,50
0.0,74.05049632319968,0.0,1,89.64445641622162,50
14.2432,113.31281022072032,-3.0,1,70.05580365278944,50
0.0,97.34852991435906,0.0,1,81.23760021732399,50
155.6384,-0.46958869281576465,-1.0,1,90.95345319414527,50
4.0461,90.4080375128697,-1.0,1,72.73199334569166,50
12.2297,108.06225771126424,3.0,1,90.14411258387153,50
59.5896,122.00844951999713,-3.0,1,128.22353711808697,50
200.4404,60.723395623905475,-1.0,1,120.07231583464683,50
0.0,159.80195170368506,0.0,1,110.9523326538359,50
131.5182,20.799145956521727,1.0,1,150.28720333382017,50
61.5279,108.10595879211857,5.0,1,145.35575025506535,50
215.7482,152.67967841232695,4.0,1,134.006473707999,50
12.1685,172.6070664782332,1.0,1,122.15654124824967,50
23.9066,116.44500905968118,3.0,1,115.90096968958831,50
48.7372,112.71047646392373,0.0,1,121.01100134115481,50
21.0907,118.87214611661213,4.0,1,124.33182106494658,50
4.6118,195.32865441846837,0.0,1,130.76967295481208,50
328.9753,107.46375163934134,2.0,1,127.39997371501293,50
0.0,108.19146270298361,0.0,1,173.43968216363777,50
250.7233,49.74022914279519,-2.0,1,168.77482500291507,50
29.7693,237.71389226021347,-2.0,1,191.67464375151596,50
192.3012,133.9446757335297,-1.0,1,189.320230727269,50
286.579,47.76636723116064,-5.0,1,159.9231682548765,50
7.1856,161.2202222177994,-2.0,1,125.89594512421614,50
0.0,116.97306120046247,0.0,1,119.31405485832644,50
0.0,78.88946599094838,0.0,1,108.04116645186663,50
64.4554,56.176683016091545,-5.0,1,80.83931413093306,50
0.0,27.013787504582087,0.0,1,54.310670745389515,50
33.7267,10.343004924545603,0.0,1,45.23498975098681,50
18.2844,-5.878416564948992,0.0,1,45.044585385479536,50
22.8029,50.08704387817335,5.0,1,47.340184847510024,50
0.0,50.82024114253275,0.0,1,49.85176716042498,50
0.0,43.62094410569742,0.0,1,55.41490376943549,50
1.9425,81.7487728314802,-2.0,1,59.67525034830663,50
89.8769,86.19791689141465,-2.0,1,62.76896593356812,50
93.987,47.065294800625644,4.0,1,64.96954849521858,50
38.3028,79.93257858144929,-4.0,1,74.81574157247114,50
7.2988,67.31602708296772,-5.0,1,82.47092651143628,50
22.6588,112.33001683927972,1.0,1,66.14997186864441,50
24.3657,86.61862976879593,-1.0,1,83.35122185783493,50
42.4827,101.00225908514922,-3.0,1,83.2500451825809,50
113.7187,40.650833565655645,2.0,1,91.5804902879119,50
58.5202,48.05186381345867,1.0,1,91.89879507332664,50
0.7992,138.64743156526453,3.0,1,108.63007346243485,50
105.2923,143.2758299683918,3.0,1,115.44569230246671,50
195.9381,62.72194912290749,-4.0,1,119.44393253625181,50
0.0,95.8498873189599,0.0,1,110.45571108024835,50
57.3888,81.67821502727116,-4.0,1,107.02227489233044,50
0.0,125.7126631594561,0.0,1,88.17848620784437,50
62.1744,58.28553933074886,0.0,1,65.68208262227543,50
29.4284,50.81075030351067,2.0,1,58.105782191304826,50
0.0,75.24573541400564,0.0,1,53.93135685234638,50
0.0,52.27904913526028,0.0,1,58.12594357864539,50
0.0,70.55363881774126,0.0,1,65.19502186828167,50
128.8171,78.57817735673521,-5.0,1,65.11929213677128,50
0.0,87.33575873309144,0.0,1,79.7773932458887,50
29.8319,158.4104085953969,-4.0,1,108.14242764156802,50
156.2874,69.29918138877413,-1.0,1,135.76673276188671,50
83.5742,133.2322600233344,-2.0,1,161.75934602225027,50
28.4684,187.26873136299707,4.0,1,185.7360944590324,50
161.0833,304.4365527296602,-2.0,1,226.30439317784533,50
285.9806,111.91546205156219,-2.0,1,228.75812613479164,50
181.2939,219.20433251136657,0.0,1,219.15408425355474,50
96.5846,249.86989834388953,-3.0,1,233.09168107523234,50
86.9811,201.96335724920942,-2.0,1,195.9064852117627,50
234.5601,-13.24048091463824,-5.0,1,186.65408629749032,50
25.1847,175.18274391713325,4.0,1,182.39088814097687,50
114.6308,274.2452530096168,1.0,1,221.90027636190743,50
29.8562,262.88562103822585,-4.0,1,248.3173242683418,50
561.4637,182.01160684530691,3.0,1,201.1473050473861,50
0.0,245.60677936666343,0.0,1,190.8606491646524,50
93.4529,148.16770105454677,2.0,1,157.83356023673332,50
0.0,134.4827715948541,0.0,1,165.5952420770702,50
