TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,tolerance,function_values
0.0,-4.025216404043841,0.0,4,1,0.8876795910727154
0.0,12.838953916441525,0.0,-3,1,0.994633084162725
0.0,-6.850516945859039,0.0,5,1,0.9632965481742797
0.0,5.94978081775428,0.0,5,1,0.951989439974422
0.0,11.761073071991415,0.0,2,1,0.9283012894120297
0.0,13.487462639754803,0.0,-2,1,0.9654159683477181
0.0,13.21055296254185,0.0,4,1,0.9715705869706739
0.0,12.385834449487232,0.0,4,1,0.9176957584299229
0.0,12.244196402050832,0.0,4,1,0.961785870893139
0.0,8.81252095963059,0.0,-2,1,0.9991050882754935
0.0,8.604273099644178,0.0,3,1,0.9273401276600463
0.0,5.917899208644494,0.0,3,1,0.8310120080059888
0.0,17.111302044880844,0.0,-2,1,0.833963595267839
0.0,14.18685033548438,0.0,-2,1,0.9822597604776372
0.0,7.0354264194466065,0.0,-2,1,0.968188242394925
0.0,10.104244835834546,0.0,-2,1,0.9508333585191888
0.0,6.149464261806284,0.0,5,1,0.9747173656740934
2.9062,11.851542485269247,-1.0,4,1,0.9473631643630567
0.0,14.350120741995836,0.0,-2,1,0.9871542262018405
0.0,0.7107144713185933,0.0,4,1,0.8488158931983035
0.0,13.736078893739531,0.0,3,1,0.9944073313001969
0.0,4.270326820518175,0.0,4,1,0.9834456139271042
0.0,28.962471166474444,0.0,5,1,0.8716819791037376
80.7944,92.08190282334918,4.0,2,1,0.847394570306973
0.0,-2.1652860670128313,0.0,3,1,0.9529748759693801
0.0,20.24821069449546,0.0,5,1,0.9861557563976694
0.0,4.343018934632864,0.0,3,1,0.9978546564914033
0.0,12.372574752115984,0.0,3,1,0.9130977215664532
0.0,13.864086268619833,0.0,-2,1,0.8124686968191099
0.0,11.001573963399178,0.0,4,1,0.9983659042985882
8.8412,9.619552877022818,-4.0,2,1,0.7131909273285584
30.6662,24.039037308259886,3.0,-2,1,0.9371232552333466
0.0,15.453437892062496,0.0,4,1,0.9240666252789252
0.0,-22.97784688681563,0.0,4,1,0.9990092577066421
145.9036,148.23701087104678,-5.0,-1,1,0.9534126263144058
0.0,34.64164054114144,0.0,3,1,0.630286475962369
0.0,5.5792828763328615,0.0,4,1,0.9378623178881289
0.0,-3.5156026575352453,0.0,4,1,0.9568695971026757
0.0,-4.460854653886722,0.0,5,1,0.9407122862043931
0.0,19.50050795537579,0.0,4,1,0.9299268167479994
0.0,-16.551639566725395,0.0,3,1,0.9891286854700558
99.7906,109.3376366949013,-5.0,-2,1,0.7664584139541223
0.0,28.004120065274407,0.0,0,1,0.949030215388673
0.0,3.250578296437316,0.0,5,1,0.841968828569778
1.9813,17.054213963512865,2.0,5,1,0.9547101631007856
0.0,14.203753715074225,0.0,5,1,0.8069072555164506
0.0,0.3877925317043145,0.0,3,1,0.8235236157042649
0.0,11.098788760363675,0.0,4,1,0.9765554383733658
0.0,14.390373192834332,0.0,4,1,0.9893647173563521
0.0,0.13780370797532804,0.0,3,1,0.73065989889656
0.0,7.3938848238392385,0.0,5,1,0.9147408400806063
0.0,8.323046497935811,0.0,-2,1,0.9507895340870799
0.0,10.502036584722404,0.0,3,1,0.7810026487038935
0.0,8.516288414349544,0.0,4,1,0.8770724019774397
0.0,2.355474851918453,0.0,3,1,0.8538863194841642
0.0,22.321705791114006,0.0,-2,1,0.9673937077466982
0.0,-15.070042945205387,0.0,5,1,0.6570280054633989
92.9607,103.26194433141328,-4.0,0,1,0.9164154015473279
10.2734,37.6794632121583,5.0,4,1,0.897316741764408
0.0,0.005907939130035067,0.0,5,1,0.9009810584943378
0.0,21.510596025564706,0.0,4,1,0.9298666266766512
0.0,1.4990387046367113,0.0,5,1,0.8013826698935963
0.0,10.705775623540196,0.0,4,1,0.8116119015445448
0.0,-8.540820993261962,0.0,2,1,0.7913123912245618
0.0,2.0406764244489164,0.0,0,1,0.96645227209648
0.0,-4.357883966120811,0.0,4,1,0.9413364854887999
0.0,10.417268613007051,0.0,5,1,0.8309419108713176
181.805,195.7897610135529,0.0,-2,1,0.7689642073974369
0.0,-1.5139379065637764,0.0,-2,1,0.9139623700715802
141.113,156.20143065787542,-2.0,0,1,0.9958330931174831
0.0,12.058234391753762,0.0,4,1,0.9448583286434863
0.0,-2.1443685103336874,0.0,4,1,0.9797449953826542
0.0,5.478592386924383,0.0,4,1,0.9086750522870278
0.0,-17.545410030208146,0.0,5,1,0.7805007571270571
0.0,1.2422169704128885,0.0,3,1,0.979152299944841
0.0,3.5737893722850096,0.0,4,1,0.9512662695723471
0.0,0.009740374374456282,0.0,4,1,0.9540320142503775
99.9777,114.85183038261827,2.0,0,1,0.989337891902145
27.6769,5.456056309315919,-1.0,3,1,0.906303989683733
10.0334,69.97136702763294,0.0,0,1,0.983598540994187
185.2857,171.31509301685153,4.0,0,1,0.5416593082225553
0.0,-6.498953138491846,0.0,4,1,0.947654646879573
0.0,15.496668014424195,0.0,3,1,0.835657637174722
0.0,6.0876606423293005,0.0,5,1,0.9607519225657124
0.0,1.4370874107650025,0.0,3,1,0.9713886052742189
0.0,15.104762148158375,0.0,3,1,0.9332776297393901
0.0,9.18720056944689,0.0,4,1,0.9530001469683056
0.0,23.865449547205777,0.0,3,1,0.9784833671746733
0.0,-37.801292070419315,0.0,-2,1,0.976530694931327
0.0,3.419326723119764,0.0,-5,1,0.9757913981394266
0.0,14.300355599030583,0.0,4,1,0.858345494547391
7.1008,6.432213558443763,-5.0,2,1,0.8890994751800553
329.4177,351.347413303398,0.0,-2,1,0.9103410156949538
0.0,4.284039991410921,0.0,-1,1,0.7907555136454187
0.0,4.794342167146976,0.0,5,1,0.9533591375137055
0.0,-0.14657923779049514,0.0,2,1,0.9653449288555401
0.0,-16.3043492990083,0.0,4,1,0.9930237305612034
0.0,6.27013553938554,0.0,5,1,0.9845751530469894
44.9111,52.30639249703482,4.0,5,1,0.9623435464212091
65.7504,64.05746333121162,1.0,4,1,0.9735223934870095
0.0,14.504504950215825,0.0,5,1,0.7830603394080667
0.0,-2.2058427585599034,0.0,5,1,0.9588013683884401
0.0,11.701795579148374,0.0,3,1,0.9942598695407358
0.0,1.5435649675476875,0.0,4,1,0.7615603995359786
0.0,3.892238008892706,0.0,-2,1,0.9601596363876695
0.0,7.898522732630207,0.0,-2,1,0.9570592992253151
0.0,10.706407236917574,0.0,4,1,0.9812723155085902
0.0,6.151212373883592,0.0,-2,1,0.8764129178977254
0.0,12.484087652670013,0.0,4,1,0.8513464774278612
0.0,6.567351468028098,0.0,4,1,0.9542466525980461
0.0,14.380901536191125,0.0,-2,1,0.9915534303198457
0.0,3.5278476035780937,0.0,-2,1,0.851882018935851
0.0,9.439156509155389,0.0,3,1,0.9745224090286396
0.0,10.501811731176058,0.0,-2,1,0.8638824806203127
0.0,9.128087592945992,0.0,-1,1,0.9980507736855111
0.0,13.945825126958152,0.0,4,1,0.9169853299067727
0.0,12.668545518846265,0.0,4,1,0.9982913352557427
0.0,12.809819954262906,0.0,3,1,0.9808060019739971
0.0,16.248614009741353,0.0,3,1,0.5969211120129827
0.0,-30.575560139411497,0.0,4,1,0.8066307324016387
57.5798,47.462335039019926,-4.0,-5,1,0.9481784288313444
0.0,36.50529076471353,0.0,5,1,0.9929234707613296
0.0,-53.70459190389636,0.0,4,1,0.9632149587773937
276.09,289.9782344413674,-3.0,-2,1,0.9751721508515853
0.0,30.619605812351683,0.0,-1,1,0.9216116276456537
0.0,-4.641400661311178,0.0,4,1,0.9643515627332343
121.423,135.3557431907215,-2.0,4,1,0.8414477377849815
0.0,-16.053204807736982,0.0,2,1,0.9756751600143898
0.0,7.7164825392946845,0.0,4,1,0.9814898892237078
39.7806,34.526171532499085,-3.0,5,1,0.9702677789499531
0.0,6.8623005032147715,0.0,4,1,0.8743372043740534
0.0,-1.708958117160275,0.0,5,1,0.8670836972301117
0.0,17.068707559025086,0.0,3,1,0.9811261441457361
0.0,-10.515553457106433,0.0,4,1,0.9300544512830584
0.0,9.479214810655536,0.0,3,1,0.957922107954413
0.0,-1.4447882319634084,0.0,3,1,0.9659391028350763
51.1203,72.58768247929521,1.0,3,1,0.9981775565619108
107.5128,107.04157554488054,0.0,3,1,0.8511178045409169
0.0,1.3614107447819581,0.0,2,1,0.8987517898383364
0.0,10.368077831349158,0.0,4,1,0.8913753116823764
0.0,-5.875913242809315,0.0,3,1,0.8315656672559738
0.0,7.549631215274836,0.0,5,1,0.8714773398832771
0.0,13.004638702426194,0.0,4,1,0.9695905246114338
60.8772,69.99411640488859,2.0,5,1,0.5614109987253499
0.0,4.568262508940145,0.0,5,1,0.9886128391091323
0.0,7.484078006538509,0.0,5,1,0.9933571718284538
0.0,13.35296782468539,0.0,5,1,0.9296562971665205
0.0,8.715383613825466,0.0,4,1,0.9870403456467495
0.0,11.983651229767155,0.0,4,1,0.6388238740544695
0.0,12.93466660897489,0.0,4,1,0.9672664879964719
0.0,0.678411516247483,0.0,3,1,0.9758294850523105
0.0,11.102617832079837,0.0,-2,1,0.9543904995224077
0.0,7.461110645543847,0.0,4,1,0.8158269400715326
24.1529,26.119401389025697,-2.0,5,1,0.9967225331391395
0.0,9.826103248614974,0.0,4,1,0.9606264370269546
0.3691,-4.063068906582816,5.0,4,1,0.9709863714008009
0.0,16.815350378027233,0.0,4,1,0.9496793303634726
0.0,0.8830949308466032,0.0,5,1,0.9826146410586666
0.0,34.550442549978136,0.0,3,1,0.9904329900249127
120.912,122.9886910278841,3.0,0,1,0.9992635887382831
0.0,-37.223474736552014,0.0,-5,1,0.9843988978785626
0.0,10.999154508571337,0.0,-5,1,0.9546120940425938
0.0,-6.195183961712763,0.0,5,1,0.9253442976953258
0.0,28.027622988955272,0.0,2,1,0.9861531659236327
223.5549,233.47269548069642,3.0,-2,1,0.9727725093191673
0.0,-11.12105527477959,0.0,-1,1,0.9877783769179674
0.0,16.626886862640493,0.0,5,1,0.787420601593494
17.7959,21.45930521568549,5.0,3,1,0.8607427393660163
0.0,-9.083435980936883,0.0,5,1,0.9970318242509039
0.0,11.66726035720901,0.0,3,1,0.9087682783407042
20.3955,28.349397045829377,4.0,4,1,0.8112980508040509
0.0,9.080842689443434,0.0,3,1,0.9868735841897583
0.0,10.101308437106011,0.0,5,1,0.9107895183566813
0.0,16.585083159586844,0.0,4,1,0.9532605165833236
0.0,13.53455441091468,0.0,4,1,0.9969178874750722
0.0,-34.801903419678716,0.0,-2,1,0.9478534485057434
0.0,-0.2893034435177164,0.0,-5,1,0.9418088777416761
0.0,-4.529504354173609,0.0,3,1,0.8305173611830827
0.0,-2.5755274556203016,0.0,5,1,0.894473532325186
334.1625,326.10005932767865,-1.0,-2,1,0.8957959908471622
0.0,46.90669798357569,0.0,-1,1,0.9300487711131142
134.0412,138.53411057572964,5.0,-2,1,0.782622017688953
0.0,-19.86235063811131,0.0,3,1,0.9707662535487703
80.3063,66.16765682724358,-3.0,5,1,0.9756707202332484
0.0,-3.1362690568061433,0.0,5,1,0.9985986319295828
0.0,0.3584182937111322,0.0,4,1,0.7471209536438826
0.0,4.587064567359118,0.0,5,1,0.9932586322403677
14.9494,14.53258623837051,3.0,4,1,0.9863222858180744
0.0,19.559156964118056,0.0,5,1,0.923238336778215
0.0,6.728577718522962,0.0,3,1,0.9899382803808151
19.5684,25.14668449158474,-5.0,4,1,0.9353382340342955
17.8045,30.85372975103426,-4.0,4,1,0.5611720109800078
0.0,6.223437241213102,0.0,3,1,0.9055990174425231
3.9399,-2.59604494159717,-2.0,5,1,0.8889373092607307
0.0,11.691891918930867,0.0,3,1,0.9304276527336659
0.0,-14.715458662025707,0.0,5,1,0.7172797344913121
0.0,52.588942967357525,0.0,3,1,0.9944548131848862
143.6469,140.9374886202541,4.0,0,1,0.9729135526648267
0.0,-6.843321030886465,0.0,4,1,0.8002867842027582
0.0,-10.508802866192028,0.0,5,1,0.9857967925114604
0.0,-18.964013343204595,0.0,4,1,0.9980048764968948
0.0,31.778877017736384,0.0,4,1,0.9877617490666536
18.7503,-40.88367403241466,1.0,4,1,0.951327014558392
347.984,358.58985684251354,-4.0,-2,1,0.99470823435912
0.0,54.278063883019065,0.0,-1,1,0.9373698525052472
0.0,-14.88283090839153,0.0,5,1,0.8668606893391542
0.0,23.51563167207283,0.0,3,1,0.989966540392494
0.0,-21.839965196243813,0.0,5,1,0.8179957953783031
57.2128,67.81767676392883,-1.0,4,1,0.9051108721722698
91.5932,96.8961457622695,3.0,0,1,0.9698173971605453
0.0,4.336700129710241,0.0,3,1,0.6551654402929312
13.0333,17.64355280695552,3.0,5,1,0.9735151088232628
7.9731,14.865445127665264,-5.0,5,1,0.9627043623274373
0.0,-5.9358537767431105,0.0,5,1,0.9787221915694114
0.0,4.610837484039834,0.0,4,1,0.9056344919340416
0.0,11.269034334771074,0.0,4,1,0.9945030397075733
0.0,9.589042719846276,0.0,3,1,0.9876012126872838
0.0,16.545365620283718,0.0,-2,1,0.9553230180767838
0.0,11.900596311471425,0.0,3,1,0.9791761086558316
0.0,11.642980956687744,0.0,4,1,0.9110372842287888
7.3365,13.169519270979787,4.0,3,1,0.6871812554642837
0.0,-0.07398924064824586,0.0,-5,1,0.9493913536115923
0.0,13.226322607356238,0.0,-1,1,0.9499067757741116
0.0,7.581840322557337,0.0,2,1,0.973158285195469
0.0,23.46876237062041,0.0,4,1,0.8852884484001953
126.0877,135.48009937097714,3.0,-2,1,0.9707355350673852
0.0,-3.6978627125800436,0.0,2,1,0.8858074890436575
0.0,2.3324821129185764,0.0,5,1,0.975166111388783
0.0,14.686197229810528,0.0,2,1,0.9216402407734835
0.0,5.087119188535772,0.0,4,1,0.9788781396448826
81.2159,87.21767221666641,-1.0,5,1,0.9632811159961541
0.0,13.518166836576519,0.0,5,1,0.7591605546431097
0.0,11.197549224696669,0.0,5,1,0.8561045696292474
0.0,13.927543517159908,0.0,4,1,0.9513860727481875
0.0,6.589016257244573,0.0,5,1,0.8284995124842993
0.0,6.955256333874374,0.0,4,1,0.9634892213653676
0.0,6.790166805750298,0.0,3,1,0.8758621943564392
0.0,14.977767418159788,0.0,3,1,0.9907753791200715
0.0,-8.695157377626149,0.0,3,1,0.9433534135866283
86.8346,97.41328341591228,-5.0,4,1,0.4478101593875866
0.0,17.37323218918412,0.0,5,1,0.9459023074290904
0.0,4.292462092291707,0.0,4,1,0.9929512361805692
0.0,16.530598365934825,0.0,4,1,0.96490023679645
0.0,8.156935750309572,0.0,5,1,0.9905064941878094
0.0,0.7632903534604445,0.0,4,1,0.9468573813319735
0.0,22.933744319083168,0.0,4,1,0.9534371315808402
15.4858,-10.802740114201697,-3.0,4,1,0.9330296256024534
0.0,30.04407819067241,0.0,2,1,0.7020908111421018
81.237,75.86677329151553,5.0,2,1,0.9625229174299135
0.0,8.104315506582434,0.0,5,1,0.9559797727918397
198.221,214.3061456464757,1.0,-2,1,0.7805974045615938
67.5701,62.794011748745476,1.0,0,1,0.9764105670625237
0.0,7.606175006259552,0.0,4,1,0.6494333259121331
0.0,8.717168382132819,0.0,5,1,0.9582000538738729
0.0,-6.126704783051789,0.0,4,1,0.7377399456184508
0.0,1.8930631795513273,0.0,5,1,0.9550670051993925
0.0,15.605209317343729,0.0,4,1,0.9727142565829443
0.0,10.601954742502267,0.0,3,1,0.9878209629297667
0.0,8.662687251451533,0.0,3,1,0.9680200608846248
0.0,16.322078131263382,0.0,4,1,0.9426946081917643
0.0,2.2795582555200484,0.0,4,1,0.994391638149416
26.997,28.227847732155773,0.0,4,1,0.9094899623673875
0.0,-2.759171204144277,0.0,4,1,0.9564316753120186
0.0,5.805883891019304,0.0,3,1,0.8426680805202771
0.0,3.2718325471162135,0.0,4,1,0.8446604045384457
11.8218,22.69422005804698,5.0,5,1,0.9692605321487816
55.71,68.74130556178216,3.0,4,1,0.924158333359658
0.0,0.9012999704980995,0.0,5,1,0.9294096919331035
0.0,7.051450693385288,0.0,5,1,0.9838815977430857
0.0,9.490014354273695,0.0,2,1,0.9670472235901559
0.0,8.284283477672755,0.0,2,1,0.9678096021838162
0.9338,0.39728803736865137,-3.0,4,1,0.8941242562488144
4.365,16.517473265546617,4.0,3,1,0.9674747869175315
0.0,6.005347641599535,0.0,-4,1,0.9800146397441958
0.0,6.786466056806533,0.0,3,1,0.9707049768991888
33.4025,45.659425574833136,1.0,5,1,0.8470985528972578
0.0,5.550135536661149,0.0,3,1,0.9929466511217622
0.0,3.307771211996204,0.0,4,1,0.7368863990739652
33.3326,50.78593991885519,-4.0,4,1,0.9883177747077018
0.0,6.710112184997673,0.0,5,1,0.803033797694791
0.0,14.217816309450345,0.0,5,1,0.858221629632919
0.0,7.082479469456949,0.0,3,1,0.8885246053834874
0.0,15.010871254200689,0.0,4,1,0.9132841954311217
0.0,7.990617550165405,0.0,4,1,0.9583868155689343
0.0,9.236579036810799,0.0,4,1,0.9811063087732966
0.0,13.420664550962162,0.0,-2,1,0.9909771601733655
0.0,8.634863329084137,0.0,3,1,0.8341804166427097
0.0,12.37095645974582,0.0,-2,1,0.9886316745432925
0.0,3.7497511599010775,0.0,3,1,0.991763409683149
0.0,15.591933224143789,0.0,4,1,0.9759531252561002
1.0559,7.084639988592292,0.0,3,1,0.9700970035878532
0.0,14.28063694530271,0.0,-2,1,0.9221059065154493
0.0,2.523769287289911,0.0,3,1,0.9503504490540658
0.0,22.83811364588428,0.0,4,1,0.8998876954254558
0.0,-2.381403368935901,0.0,-2,1,0.8468116398327521
0.0,16.56845126609133,0.0,-2,1,0.8585530000606082
0.0,18.70184909889649,0.0,4,1,0.9976854842455383
0.0,6.335808135769944,0.0,3,1,0.934935651599051
5.9466,15.876199322440282,-2.0,3,1,0.8526040312871224
0.0,5.215513791435727,0.0,4,1,0.995612932375114
0.0,7.10795091933995,0.0,3,1,0.9681468763945471
0.0,9.269331592911946,0.0,-2,1,0.9310088677741151
0.0,15.070004224376422,0.0,-2,1,0.7674502548157275
0.0,6.3765514615638885,0.0,3,1,0.9428510775286967
0.0,0.36893923908379467,0.0,3,1,0.9466160860422653
0.0,2.419125916918996,0.0,-5,1,0.7137887985607708
0.0,17.022005555145252,0.0,1,1,0.8936375886437656
0.0,-13.523130170389633,0.0,5,1,0.9928716176870469
131.4413,151.65290037766871,-4.0,0,1,0.8517484662760272
0.0,28.935763893223815,0.0,0,1,0.9907324899981489
0.0,11.006094966927117,0.0,5,1,0.7334276216133274
0.0,15.241354500234987,0.0,4,1,0.9401840252013551
0.0,5.758819642369948,0.0,5,1,0.9196532920623006
0.0,3.1456857287687017,0.0,4,1,0.9690826183358424
0.0,6.889891770508925,0.0,4,1,0.8288515507348647
0.0,15.175020444123156,0.0,3,1,0.8061254168652237
0.0,0.5858758546773117,0.0,5,1,0.9678979717174416
0.0,6.5723252038937385,0.0,4,1,0.9462044524429142
42.2215,44.394600769555325,-1.0,5,1,0.9591656306024248
0.0,-2.8423952003907824,0.0,-1,1,0.819576109521788
0.0,15.033490358632603,0.0,5,1,0.9693857278470729
23.2631,6.665039441732479,-2.0,3,1,0.9908934278267393
122.6296,142.3087473860361,-3.0,0,1,0.9975247615936543
0.0,7.703318477744737,0.0,0,1,0.9961128932358363
0.0,12.048173215004123,0.0,5,1,0.9960553260699168
0.0,-15.541439226687814,0.0,5,1,0.8354733985841531
0.0,1.0085725682292574,0.0,3,1,0.7203580830002216
0.0,-6.096177751914716,0.0,2,1,0.9783196662986103
0.0,53.54330273961429,0.0,2,1,0.8049509151793668
213.4558,208.40121222513613,3.0,-2,1,0.9511738584556856
0.0,-2.4651930496796615,0.0,-1,1,0.5992421346752681
0.0,-0.3251981059784199,0.0,3,1,0.9833935688669965
0.0,19.27165524062268,0.0,4,1,0.9880011861802781
6.1309,-8.558056904890108,0.0,4,1,0.6868711070773743
19.29,28.416593602678866,0.0,4,1,0.9992473693775139
11.9527,19.45587330056069,0.0,4,1,0.9364430481079772
0.0,2.6560806501219685,0.0,3,1,0.9538654757091494
0.0,7.782889016002446,0.0,3,1,0.9286918256399113
0.0,8.497474935834976,0.0,4,1,0.9340560380357986
0.0,11.94508976141103,0.0,4,1,0.9651893256823754
0.0,8.302921843673513,0.0,-2,1,0.8638647333268349
0.0,3.4650320234437,0.0,3,1,0.9974165602703445
21.6597,33.746707895248456,-5.0,5,1,0.9712243110681892
0.0,17.03860718019932,0.0,5,1,0.8977197565085477
0.0,8.800921052896738,0.0,3,1,0.6622039570162366
0.0,2.0868710917250883,0.0,4,1,0.928830929010255
0.0,18.039529497957815,0.0,4,1,0.8763779516296394
0.0,14.908000703416572,0.0,4,1,0.9950428664551698
0.0,2.2251802733631805,0.0,3,1,0.9848983403576992
0.0,9.755190289187507,0.0,3,1,0.9499122729756914
0.0,11.466286914576479,0.0,3,1,0.9187922811585314
0.0,12.53994500141688,0.0,3,1,0.8649264737937152
5.4307,21.09794525235057,-1.0,3,1,0.7828823416563868
0.0,0.1507458383072885,0.0,-2,1,0.9501454221482784
0.0,9.775747514531185,0.0,3,1,0.9436013343310626
0.0,15.226674584871656,0.0,5,1,0.9887345426049264
16.1431,23.158581126428217,0.0,5,1,0.9748165185698909
0.0,14.267193515185902,0.0,5,1,0.9970974371162197
53.2466,51.728527118884955,2.0,5,1,0.9771942672869294
0.0,-26.381090454190634,0.0,-5,1,0.6367280488738013
0.0,28.06982686151059,0.0,-1,1,0.9970586595455793
0.0,-10.329860276561455,0.0,3,1,0.9258025456530194
103.2137,140.23010169258808,1.0,-1,1,0.9998453409080541
181.0857,172.00704073879126,4.0,-2,1,0.7856682960075246
0.0,2.4593007219439285,0.0,3,1,0.9796296824863273
13.5273,31.05968703270488,0.0,4,1,0.9096748315038635
0.0,-4.6531496778682016,0.0,5,1,0.9384156371406638
0.0,-33.30739389370702,0.0,5,1,0.8949014167026889
0.0,17.060076628049817,0.0,-3,1,0.9685995910181341
0.0,-8.094749609031188,0.0,5,1,0.9865496648071229
0.0,20.786622386647327,0.0,5,1,0.8341374105949562
207.3016,212.43177408412927,1.0,-2,1,0.9648871967044526
0.0,4.479488039591102,0.0,0,1,0.9758481015489934
0.0,16.943043527593353,0.0,4,1,0.7625340681934388
0.0,6.237650825776443,0.0,3,1,0.928534592859802
0.0,-5.137257618041148,0.0,3,1,0.9438114358927767
0.0,1.4355947774337676,0.0,3,1,0.9993801888113212
0.0,11.034022960167508,0.0,4,1,0.9760429676812761
0.0,11.26514195415069,0.0,4,1,0.954014955235838
0.0,11.62382021543938,0.0,4,1,0.9302028627830522
0.0,5.4951345581819515,0.0,4,1,0.956356587705204
0.0,4.6936176779799785,0.0,4,1,0.9681047202894247
0.0,4.375639082720507,0.0,4,1,0.9461985737596588
0.0,5.518225427738825,0.0,3,1,0.9808896204393471
0.0,12.933996043640452,0.0,4,1,0.9040971764143755
0.0,-16.298726584933167,0.0,5,1,0.8076810990832443
90.535,91.0347873698865,-3.0,-1,1,0.9971746266033146
0.0,37.13122274061088,0.0,4,1,0.8552697278475854
0.0,-35.42544654057415,0.0,4,1,0.9505737986443997
161.105,172.95982247777027,-5.0,4,1,0.9996392790261736
0.0,24.43339710346937,0.0,-2,1,0.956803338782261
0.0,6.408311273708315,0.0,5,1,0.9316817072548369
0.0,-0.7744749522712961,0.0,4,1,0.9181643862300389
0.0,-3.762697546160789,0.0,5,1,0.965892892897884
0.0,8.472144491318844,0.0,3,1,0.9663802972242213
0.0,-4.933562150141156,0.0,3,1,0.984844041210074
71.1269,91.49159050621084,-1.0,2,1,0.9425663540562855
0.0,11.44763255440132,0.0,5,1,0.8984590178838434
0.0,7.493550900993858,0.0,4,1,0.8625846288983889
0.0,3.577598974144621,0.0,5,1,0.8700431903123346
0.0,4.155392831726646,0.0,4,1,0.6467538349820801
0.0,14.700345915550091,0.0,-2,1,0.9113617433757141
0.0,-4.793996250078406,0.0,3,1,0.9671228157131182
51.8117,68.54631724186396,-5.0,5,1,0.9466208521034276
0.0,19.719762522145004,0.0,3,1,0.5111294615858418
0.0,9.21335639698979,0.0,4,1,0.9839380550981787
0.0,17.462350656524578,0.0,5,1,0.9808294047813327
0.0,-8.503927372744338,0.0,4,1,0.9349052467572201
0.0,10.199408253059683,0.0,4,1,0.9756750637535224
0.0,-6.768988524196792,0.0,-2,1,0.9024425666406486
0.0,6.361485117039786,0.0,3,1,0.9917697147544708
44.5737,33.13453017393066,1.0,3,1,0.90381588364091
0.0,4.333342816709253,0.0,4,1,0.758547216502669
93.98,114.86036239408529,-1.0,3,1,0.9300943044921263
0.0,1.429512473149577,0.0,3,1,0.9345485197039367
165.131,151.02686810464465,-1.0,0,1,0.964334648231616
0.0,7.471547645466712,0.0,-1,1,0.7958298446366385
0.0,14.115906818246472,0.0,4,1,0.846740309198698
0.0,-23.23325214293724,0.0,4,1,0.9199901636825301
203.9341,200.8661654707269,-4.0,-1,1,0.9406302414375916
0.0,16.46170440849189,0.0,-1,1,0.9811789150721384
0.0,-5.157070258679479,0.0,5,1,0.7640969273290218
0.0,25.546221417369907,0.0,4,1,0.6689099751702478
0.0,-23.99929245024886,0.0,5,1,0.9982800492741719
121.7437,125.67811428271244,-2.0,-1,1,0.9958477186618995
0.0,22.209171790945227,0.0,-1,1,0.8506014198106491
0.0,2.5087680508391506,0.0,5,1,0.8987890197300115
48.2431,53.61924605444547,-2.0,5,1,0.8192270453476579
0.0,7.784531025588217,0.0,3,1,0.8760644175274412
0.0,4.399833090563876,0.0,5,1,0.944691437021445
0.0,8.996190656936943,0.0,5,1,0.9520763700401903
0.0,1.44534921738844,0.0,3,1,0.8692481709539934
0.0,17.136257620349163,0.0,4,1,0.9545195612766301
0.0,4.2257034991397315,0.0,5,1,0.9814623562190473
33.3979,37.867379233080776,-5.0,4,1,0.9480995741272508
0.0,18.117617708993333,0.0,3,1,0.9764046446785316
0.0,11.076842845287302,0.0,4,1,0.9927290981894977
0.0,16.225495285072554,0.0,4,1,0.9930055577647301
0.0,1.4688729036458987,0.0,4,1,0.9741174393684131
0.0,19.794809929232365,0.0,4,1,0.9075952589454443
0.0,-26.99718859288467,0.0,5,1,0.9072333498164336
78.3592,113.09166920076487,-3.0,3,1,0.9625196294435951
0.0,-6.4404865606404655,0.0,5,1,0.9250512048817395
0.0,62.809436747593544,0.0,5,1,0.8891578809353686
154.0015,135.19105802004617,5.0,-1,1,0.8419508648363476
0.0,-8.715526108120843,0.0,5,1,0.9835307108451691
0.0,11.437614391838473,0.0,4,1,0.8970362660559559
0.0,16.251430082539077,0.0,5,1,0.9144197877097529
0.0,-19.84839732109344,0.0,5,1,0.9954749056624497
0.0,17.888908578954563,0.0,3,1,0.9636020121396928
0.0,5.151927568903806,0.0,3,1,0.957037084114453
0.0,29.005834450666846,0.0,5,1,0.9861102373537968
90.3385,92.99248667448381,4.0,0,1,0.8690833099869124
0.0,-7.105138024051879,0.0,4,1,0.6503803306752619
0.0,20.772436295389262,0.0,5,1,0.997215975101905
20.8288,23.365110545871275,-4.0,4,1,0.904700545321709
0.0,3.3167378279064508,0.0,4,1,0.6224874417186146
0.0,7.124252542141897,0.0,3,1,0.8066439606442991
0.0,0.5288470892430239,0.0,3,1,0.8440964101789711
0.0,1.1884953370576699,0.0,3,1,0.9840154293070005
0.0,12.271962284180066,0.0,4,1,0.9216881166385902
15.2482,20.512341428570295,5.0,5,1,0.9404869587361052
0.0,0.18747665550333537,0.0,4,1,0.8978214240926564
0.0,10.682891105386707,0.0,4,1,0.9917757324647308
2.3034,8.114653247934212,2.0,4,1,0.8408321008598857
0.0,17.636631635154483,0.0,4,1,0.7918098182278369
0.0,15.60703196555102,0.0,-2,1,0.9973066979041435
0.0,9.586486409473952,0.0,5,1,0.9458812917074076
0.0,6.287767527445935,0.0,3,1,0.9672495902113607
0.0,6.179005621191783,0.0,3,1,0.9394634414955249
