TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,11.997509067193985,0.0,116.08481336725029,0–50
0.0,-10.539591623657884,0.0,-15.931428947665292,0–50
0.0,14.72709173120424,0.0,-9.590386735473,0–50
0.0,-0.3391641356459303,0.0,-1504.4837039342485,0–50
76.0054,81.19411667862079,-2.0,1.4787767854920515,50–100
0.0,20.863545247775605,0.0,-55.834148938528735,0–50
0.0,10.163950730523952,0.0,51.20687232258003,0–50
0.0,9.152463323195146,0.0,46.739408022130235,0–50
0.0,6.754080597684489,0.0,-14.714809283096484,0–50
0.0,10.923987777793386,0.0,-6.879514067901763,0–50
0.0,6.620500444439553,0.0,-1.658388062818628,0–50
0.0,14.010387549121585,0.0,11.3682979514325,0–50
0.0,-34.21715313796519,0.0,-3.1640259510009376,0–50
0.0,25.414171313059647,0.0,-29.52949929171716,0–50
0.0,-21.75657908011064,0.0,16.003865147985618,0–50
0.0,74.0261944781927,0.0,37.78706479915183,0–50
304.8547,295.33450983674794,4.0,-4.575186651410165,300+
0.0,-10.377393350580167,0.0,317.7331667660607,0–50
0.0,22.512215492309146,0.0,143.66131774607084,0–50
40.9181,33.88392533428998,4.0,19.72667679748885,0–50
0.0,-14.342781317732495,0.0,52.119856369013796,0–50
0.0,20.048503474927852,0.0,24.089774632717845,0–50
0.0,3.928487600570687,0.0,26.06824668378632,0–50
0.0,10.757359195114942,0.0,4.61657162788472,0–50
0.0,7.1021984768713455,0.0,3.583421909733734,0–50
0.0,18.381011387048755,0.0,14.916958376603805,0–50
0.0,20.759756662263882,0.0,-4.1188839151138925,0–50
0.0,-2.9609244976570324,0.0,56.951052903545836,0–50
0.0,20.30045195705361,0.0,14.147800535129441,0–50
13.7637,18.154985153866797,-4.0,-4.6975104292040095,0–50
0.0,7.033782585497059,0.0,-29.37510508500732,0–50
0.0,9.406221865509886,0.0,19.817001316891155,0–50
0.0,-1.2472064640517186,0.0,-167.22480203368667,0–50
0.0,17.70446293110418,0.0,-4.2930844941905875,0–50
0.0,9.318545080882922,0.0,-6.407871161692902,0–50
0.0,14.841911668034758,0.0,34.26571016145356,0–50
58.0438,59.80400412977032,5.0,-3.821372721834518,50–100
0.0,-5.464365072987201,0.0,133.59510049408496,0–50
0.0,-5.42022273218818,0.0,-126.62083954604762,0–50
0.0,-2.029317313439935,0.0,58.35845917586036,0–50
0.0,32.2761095371943,0.0,-18.403668383517573,0–50
0.0,-28.601164150222694,0.0,-47.863105783953536,0–50
203.5761,222.06373369146763,-2.0,1.5754091672200325,200–300
0.0,13.034410039511185,0.0,-234.89813991443546,0–50
0.0,16.303565909920305,0.0,97.49666846630977,0–50
0.0,3.167205039242169,0.0,275.6278380963776,0–50
0.0,7.3101611155722495,0.0,-1.3838023511168693,0–50
0.0,4.527993251395161,0.0,-4.129334612499771,0–50
0.0,13.767435382097418,0.0,3.567044117683931,0–50
0.0,8.516100309606276,0.0,-7.629534545027699,0–50
0.0,11.40006278369902,0.0,11.943837822383834,0–50
0.0,12.80394477624625,0.0,0.401835017357008,0–50
0.0,6.829426079251567,0.0,2.450653867531261,0–50
0.0,16.507537038942246,0.0,-0.8672416288661908,0–50
0.0,10.742078544640075,0.0,-7.004156911180048,0–50
0.0,22.082094154941295,0.0,7.897046372949171,0–50
7.2883,9.79344550171377,-1.0,-17.526347192913946,0–50
0.0,4.8335563678008615,0.0,4.857948935724376,0–50
0.0,9.85061608060299,0.0,-5.685083637357922,0–50
0.0,4.9600563108207005,0.0,-28.085536546327575,0–50
0.0,10.052390861055876,0.0,9.625747680231294,0–50
0.0,18.671288295335106,0.0,3.153603857839722,0–50
0.0,3.237425843337534,0.0,-2.4994753111635806,0–50
0.0,12.536990344203097,0.0,8.65154926555284,0–50
0.0,9.722922107822864,0.0,-5.556499087568865,0–50
0.0,11.461291483444548,0.0,-1.420277997107468,0–50
0.0,-1.2278397603759759,0.0,-37.28592161073903,0–50
0.0,2.1323927233621625,0.0,-39.88908649417793,0–50
0.0,9.239679631748306,0.0,-38.80342166312862,0–50
0.0,7.142445182471903,0.0,69.63412387324568,0–50
71.1015,80.48699024950689,-2.0,8.689299331077326,50–100
85.5311,106.28202760594316,0.0,-9.573448348460072,50–100
17.3259,24.395164733587023,2.0,-16.302950940546822,0–50
42.0152,53.9362458105135,2.0,14.023923039923778,0–50
0.0,2.9743951327733473,0.0,-76.55355520475113,0–50
0.0,-4.624374876745364,0.0,-74.67306004026004,0–50
0.0,5.5117468611628855,0.0,47.62016245460723,0–50
0.0,12.587016799555606,0.0,1.2555009137492346,0–50
0.0,12.32531298577886,0.0,-0.03108285031006679,0–50
0.0,12.181797471664757,0.0,8.544102300094133,0–50
0.0,11.687929451388083,0.0,-0.6098738648529852,0–50
0.0,6.602749949102975,0.0,-18.028996955618233,0–50
0.0,-2.9779512916993736,0.0,-60.81600394522036,0–50
0.0,7.934173749626893,0.0,-5.851080003304955,0–50
17.0738,14.218835401504265,5.0,-17.06844281858903,0–50
0.0,12.023197554860975,0.0,33.15136102294485,0–50
98.7518,106.15770815261095,-1.0,0.3942483052431289,50–100
0.0,28.14399889835702,0.0,-15.428505777244062,0–50
77.3301,83.09612397625236,3.0,4.831481125012758,50–100
0.0,-9.153296826832724,0.0,56.06020905596711,0–50
0.0,16.436949955496758,0.0,41.37992477697622,0–50
0.0,2.611449176110127,0.0,14.722297312960245,0–50
0.0,9.000684658664156,0.0,0.9792599040832356,0–50
0.0,-2.9668921936677313,0.0,-42.86730550976423,0–50
0.0,0.6366500128702699,0.0,-431.8307217418507,0–50
0.0,12.181476025768578,0.0,-9.699280399124078,0–50
3.9461,12.170787045594178,-2.0,71.29299547915271,0–50
108.0345,114.35124293481041,-1.0,0.5727795261146724,100–150
0.0,28.895914012692018,0.0,-47.38952850831207,0–50
0.0,1.261019708115902,0.0,623.2638284942616,0–50
0.0,16.08943590021232,0.0,37.37624517057306,0–50
0.0,1.5875344172669523,0.0,-165.4344330306034,0–50
0.0,17.03171844642994,0.0,7.513556823478473,0–50
0.0,9.80155305318463,0.0,18.691556969027545,0–50
19.2454,30.707453423683944,-1.0,1.285258315418684,0–50
0.0,12.3920531296177,0.0,-17.21975394061897,0–50
0.0,6.978859601979531,0.0,19.94701234219283,0–50
0.0,19.276127423125214,0.0,5.541421637450286,0–50
0.0,3.711674095411773,0.0,-23.375634470888762,0–50
0.0,7.052656994474672,0.0,-14.068388060612676,0–50
0.0,11.346143189154615,0.0,-3.379919093532253,0–50
0.0,-11.070550437866252,0.0,-22.995160628485497,0–50
30.423,30.881510383310456,1.0,-11.953244032011296,0–50
0.0,5.146097168859138,0.0,-116.37001992470334,0–50
0.0,6.691122085868584,0.0,182.88122813080128,0–50
124.4791,131.93017907657946,1.0,-1.7188871064689566,100–150
0.0,-9.493309730638808,0.0,155.1710205010182,0–50
13.8265,25.570333848864408,-2.0,44.24550339582008,0–50
0.0,27.745473750904907,0.0,-9.09001257405312,0–50
0.0,-34.815013540142346,0.0,-18.071452167991843,0–50
116.9317,138.7091340728786,-4.0,5.056291603108173,100–150
0.0,-13.933480461732607,0.0,134.51650870534422,0–50
0.0,5.075867829939336,0.0,59.154180599932474,0–50
0.0,10.943262839795988,0.0,15.03517219907426,0–50
0.0,-3.6515087638228483,0.0,-394.1703467873077,0–50
198.6496,200.68935256589054,0.0,0.0726107666910375,150–200
0.0,4.399401175349126,0.0,-626.7175043718037,0–50
0.0,-8.11476638872162,0.0,-181.93437487425214,0–50
19.4396,32.909274426668524,-3.0,22.751144997201035,0–50
0.0,-12.174050481374834,0.0,-8.863793004659794,0–50
107.3714,110.58166318747772,-1.0,2.4561966576629217,100–150
0.0,16.198600943263525,0.0,-90.33195588008519,0–50
0.0,2.637052576573973,0.0,280.5229283660637,0–50
0.0,1.6765228988340681,0.0,329.9871441136916,0–50
0.0,-0.9265984214660241,0.0,120.6682756811381,0–50
0.0,9.771391460873858,0.0,0.3719803296920355,0–50
0.0,8.43592026530968,0.0,-4.591036448635425,0–50
0.0,11.671754446135004,0.0,5.337221304153822,0–50
0.0,16.077090739139603,0.0,1.1914431862921429,0–50
0.0,9.210574056951197,0.0,8.739978350766556,0–50
0.0,13.107521527016527,0.0,-0.669496799834202,0–50
0.0,11.236240115370677,0.0,8.016608715514966,0–50
2.8779,11.080592966570027,3.0,-10.648150761375245,0–50
0.0,8.358811688056377,0.0,-0.030191402681479112,0–50
0.0,11.934174134278866,0.0,34.08432352623079,0–50
31.2566,33.78844429117588,0.0,-2.420265164609698,0–50
0.0,17.18517491664075,0.0,-16.683728086149593,0–50
0.0,3.1416636931658584,0.0,49.745191533514365,0–50
0.0,14.890746852286089,0.0,14.640524459595753,0–50
0.0,6.3283541789200495,0.0,11.95384315550075,0–50
0.0,-23.31319125803802,0.0,-10.37492355444767,0–50
0.0,-21.954768864008603,0.0,24.154197712993668,0–50
0.0,42.87640724185453,0.0,-30.60884001508856,0–50
0.0,-68.24859417437672,0.0,-39.603780931562945,0–50
442.6873,447.57528383003023,-4.0,3.1371442891451404,300+
0.0,67.41409854745105,0.0,-94.56044865064173,0–50
31.973,27.41515322433269,-2.0,91.04060143100014,0–50
0.0,15.519303429769042,0.0,152.6251991557273,0–50
12.0633,-9.68326369522116,5.0,45.55953111541609,0–50
0.0,-3.844769650517733,0.0,-6.949157013728499,0–50
0.0,14.361074739192187,0.0,22.768012806712225,0–50
11.7475,30.25255521833163,4.0,-4.7703720781232635,0–50
0.0,5.73633732766084,0.0,-21.20923147117344,0–50
0.0,12.361738792452455,0.0,14.143975143364717,0–50
0.0,4.602642740190159,0.0,2.1301476726079542,0–50
0.0,13.633239392226752,0.0,6.659846448646369,0–50
0.0,7.2923617071899045,0.0,-9.213634618690557,0–50
0.0,12.136623613977127,0.0,8.249596160259875,0–50
0.0,1.302844583927489,0.0,105.33805052570534,0–50
0.0,3.6893956108946515,0.0,-13.561921402792667,0–50
0.0,6.771827000361295,0.0,-35.499214677270054,0–50
0.0,1.7811168994176407,0.0,318.3592535192702,0–50
134.5206,90.30458502069789,-5.0,4.804444201903758,100–150
0.0,66.19576332923367,0.0,-16.36280096963675,0–50
130.0516,128.7587322334405,5.0,-5.5904180361895,100–150
0.0,-10.632654381884059,0.0,-127.02621122624664,0–50
243.4742,248.27138616702427,-1.0,5.290283862485559,200–300
0.0,21.48783346874152,0.0,-147.84749837714585,0–50
0.0,-9.426141239281318,0.0,-165.79247631773302,0–50
0.0,12.10305268857233,0.0,98.76470960963171,0–50
0.0,-6.520237770634641,0.0,57.88891847965289,0–50
0.0,8.450848717337522,0.0,8.454634268331068,0–50
0.0,4.065255852671237,0.0,21.186064699936143,0–50
0.0,9.708164423485501,0.0,-2.000015645049203,0–50
0.0,13.657224856728437,0.0,4.230271096144461,0–50
0.0,7.111676260306794,0.0,-7.225080510540889,0–50
0.0,11.082998380847641,0.0,13.024149370886766,0–50
0.0,10.463029384315393,0.0,4.781138772893324,0–50
0.0,8.219867513653368,0.0,-5.537391338316297,0–50
0.0,8.396828487851952,0.0,6.916128788266756,0–50
0.0,15.640093568163056,0.0,-4.820821579928172,0–50
0.0,4.567381071456219,0.0,-0.7439045357503125,0–50
0.0,11.058071490573585,0.0,16.1608310471445,0–50
0.0,5.640216829031848,0.0,-5.033030582041034,0–50
0.0,11.320603666127472,0.0,0.9810731473326338,0–50
0.0,9.275952170706386,0.0,12.401128173452806,0–50
0.0,-9.782715861498758,0.0,-13.27365935600252,0–50
0.0,17.72092095211739,0.0,-15.507771168015598,0–50
0.0,-4.747470086217927,0.0,36.69880222563287,0–50
0.0,30.757057653022876,0.0,32.209703024495575,0–50
101.2009,104.13236729068643,4.0,-4.847696185054267,100–150
0.0,11.721328844800265,0.0,-87.81686458750437,0–50
0.0,-32.635144057529594,0.0,-38.63870178798922,0–50
0.0,5.57372455622648,0.0,-23.131037842576333,0–50
0.0,21.898505749043032,0.0,-53.19243307719583,0–50
0.0,-24.38190718050529,0.0,-114.75697816033502,0–50
381.4301,395.51414523869846,-2.0,1.2014548921387882,300+
0.0,29.48599279925586,0.0,-182.87047514493761,0–50
0.0,8.325208485873626,0.0,314.16227437280276,0–50
0.0,-0.529969668343358,0.0,-3329.078101575702,0–50
0.0,-64.59658813926886,0.0,0.6422832837938753,0–50
0.0,10.748172750535574,0.0,-59.303798785427,0–50
0.0,5.23115099998974,0.0,-117.38270047568838,0–50
0.0,23.851796283561658,0.0,110.06977069046103,0–50
324.2813,325.1955579098081,1.0,-1.3312965267386279,300+
0.0,-8.807921046016908,0.0,476.57638680423423,0–50
0.0,-23.329828887345997,0.0,-120.92343957310261,0–50
0.0,30.83042952232924,0.0,18.07741881695219,0–50
0.0,-41.78098382138888,0.0,11.313736461945764,0–50
0.0,70.8574145188373,0.0,32.94755089177088,0–50
259.7847,239.7266183306955,5.0,-6.296137925604991,200–300
0.0,-19.492322475583578,0.0,142.2462668434226,0–50
0.0,17.67770681265061,0.0,141.6776226012344,0–50
0.0,2.391685976229054,0.0,269.050127874289,0–50
0.0,-0.4881794189819312,0.0,372.16316292406486,0–50
0.0,-3.33140164237766,0.0,15.256684607310952,0–50
0.0,24.512452805625635,0.0,1.3115527842172188,0–50
0.0,5.268269527150614,0.0,31.550819114612207,0–50
31.0632,51.463796046109344,3.0,8.086861369871409,0–50
35.9388,35.193555892213475,5.0,-17.280923837531354,0–50
0.0,1.3190149232296222,0.0,-93.98478476579214,0–50
0.0,18.571125103924196,0.0,27.859639763633023,0–50
0.0,-0.9611585791036432,0.0,58.84464935659689,0–50
0.0,8.410915198157378,0.0,-0.2017617282211769,0–50
0.0,5.061257347598591,0.0,14.104026744999175,0–50
0.0,10.518117182011558,0.0,-11.274560369699726,0–50
0.0,-17.217903730590802,0.0,-1.5369382945009162,0–50
0.0,1.4957473798520957,0.0,151.70330058003597,0–50
36.2452,66.63869902460796,4.0,-14.087341446114776,0–50
0.0,-33.61121350196242,0.0,-28.563712561503596,0–50
216.7946,221.18772054336716,-5.0,5.371707717704273,200–300
0.0,54.01769646810211,0.0,-56.92462766849932,0–50
0.0,-7.686553422149883,0.0,-125.38758602634408,0–50
0.0,10.51781111655015,0.0,137.548571702279,0–50
0.0,-21.185622999843265,0.0,5.054996305744669,0–50
0.0,-2.9438261149221336,0.0,38.280732278933115,0–50
0.0,20.96610065962543,0.0,-24.147832563263968,0–50
0.0,-23.56206277637905,0.0,-28.761105366416825,0–50
130.5589,143.91595459711553,-5.0,4.110584806316123,100–150
0.0,25.417806229434095,0.0,-80.77627916319176,0–50
0.0,-2.1614032658648155,0.0,-303.7887423089724,0–50
0.0,13.057400049481476,0.0,57.71843361995218,0–50
0.0,10.388001085247803,0.0,-13.843191230860834,0–50
0.0,-5.446391487113924,0.0,-48.959662285846875,0–50
48.7474,57.063759184421315,0.0,-0.1629523857745235,0–50
0.0,8.472898454619884,0.0,-84.96590391907598,0–50
0.0,4.325117961239408,0.0,87.88913210138385,0–50
0.0,-2.5559614518250457,0.0,-75.96485153838618,0–50
0.0,4.654120948979878,0.0,-12.113820404926921,0–50
0.0,14.357806316112745,0.0,-4.730275468294047,0–50
0.0,0.3444995857183688,0.0,-122.95552616761772,0–50
0.0,13.835440431685225,0.0,14.292028290653201,0–50
0.0,10.888229825843176,0.0,2.6670907043188623,0–50
0.0,15.607767988570881,0.0,2.955911000067054,0–50
0.0,8.755241720147206,0.0,-2.2131570683777557,0–50
0.0,13.859636672289312,0.0,4.583911834237485,0–50
0.0,13.25634142247933,0.0,2.3821412961422,0–50
0.0,11.115476558295608,0.0,-3.7328224685458666,0–50
0.0,11.33117586029364,0.0,1.739984354365594,0–50
0.0,10.05826425972563,0.0,9.258061446263124,0–50
0.0,9.739484080066209,0.0,8.234014215828145,0–50
0.0,-4.221737895525667,0.0,-60.59766554698393,0–50
0.0,-4.8861996164209,0.0,30.47437349782418,0–50
0.0,41.31678286913345,0.0,-14.12027233564901,0–50
5.3596,-32.26974423485177,-5.0,-42.55239719992546,0–50
221.9205,237.672775520389,-4.0,2.631842149450465,200–300
0.0,35.07932277798736,0.0,-101.20514654786729,0–50
0.0,-1.646886375373045,0.0,-777.1892488807697,0–50
0.0,14.049496241347505,0.0,91.42505019378982,0–50
0.0,-9.884226576337255,0.0,29.592271153136046,0–50
0.0,2.3055924965642136,0.0,100.11008273189236,0–50
0.0,4.239273635815698,0.0,-45.38664638702272,0–50
0.0,7.9180412817067305,0.0,-52.473851227042694,0–50
0.0,3.23626144059132,0.0,249.3961992319437,0–50
97.1797,87.52600059527539,-3.0,4.241516266629903,50–100
0.0,35.571595829716664,0.0,-52.84487692750497,0–50
0.0,-12.272696781436427,0.0,-38.38795180696085,0–50
0.0,54.95332781052342,0.0,35.83959788682594,0–50
147.0858,106.50051715723583,5.0,-7.7582299384839555,100–150
0.0,-39.83483090852592,0.0,40.72560065703004,0–50
0.0,21.212420451004466,0.0,27.346882092986647,0–50
0.0,-24.448992563635727,0.0,-42.66926369820162,0–50
159.2564,181.18931042085507,-1.0,8.384442903255984,150–200
167.4618,146.30118741940814,2.0,-16.482486729830455,150–200
38.458,42.67845734964289,4.0,-34.047517572348944,0–50
0.0,3.7547958225120777,0.0,384.06625471208645,0–50
0.0,12.124373608769922,0.0,199.42912849058885,0–50
193.6657,177.01591505389393,2.0,-3.5474128021950775,150–200
0.0,1.2774860102249368,0.0,-1965.4828212199297,0–50
0.0,15.269820941077572,0.0,108.47776899672935,0–50
0.0,8.764906636780777,0.0,90.83307318655446,0–50
0.0,-6.067628723927406,0.0,40.160900358220964,0–50
0.0,21.576554671010523,0.0,-5.854031156126104,0–50
0.0,6.782058962862266,0.0,75.79648722608489,0–50
62.2709,76.14348261049003,-3.0,3.224261702615011,50–100
0.0,19.155497134648297,0.0,-46.60495486070009,0–50
0.0,3.2226360136326195,0.0,137.01121038333307,0–50
0.0,5.6164342145120685,0.0,58.289060376771026,0–50
0.0,10.836563793895547,0.0,-7.212293862835724,0–50
0.0,11.708367338446658,0.0,-1.349852529566844,0–50
0.0,10.476296209341358,0.0,0.4427427119984126,0–50
0.0,15.550827881822297,0.0,8.29986451485374,0–50
0.0,4.798522407502949,0.0,32.05168441771883,0–50
0.0,16.97621177225534,0.0,-6.059629968782466,0–50
0.0,11.02789139446677,0.0,-13.50225600499806,0–50
0.0,-7.128078390281637,0.0,-130.12258864052907,0–50
90.9818,111.11391992869923,1.0,-3.6885910180637214,50–100
0.0,-13.47084290143573,0.0,113.18164753998187,0–50
0.0,26.23114974489322,0.0,79.8485220623683,0–50
140.0744,142.00857852413714,0.0,0.8624929712829854,100–150
0.0,-4.490968053134745,0.0,424.9179356977936,0–50
0.0,-108.05394217365694,0.0,-14.61674196759727,0–50
0.0,55.45557598172675,0.0,-22.160810558088073,0–50
0.0,-80.02988120943206,0.0,12.429124259281624,0–50
0.0,175.00594233262754,0.0,38.467174567136844,0–50
723.4861,676.0270047970603,4.0,-5.308285298128092,300+
0.0,-62.76245538663487,0.0,126.00291103931359,0–50
0.0,42.927712405119806,0.0,157.62347931804075,0–50
0.0,-24.06623289839814,0.0,-66.17260799874896,0–50
0.0,-34.030479131614605,0.0,16.537488291327353,0–50
0.0,4.901050900670947,0.0,26.206757970040066,0–50
26.4699,39.04578029153504,2.0,-1.0131189070962356,0–50
0.0,3.522263068773293,0.0,-103.47135453887361,0–50
0.0,11.99264671731655,0.0,15.479640201990172,0–50
0.0,-12.287303046852367,0.0,-20.326911797559315,0–50
0.0,-2.8991184678908013,0.0,81.35209445872843,0–50
0.0,26.089599372260032,0.0,-24.471331453630913,0–50
0.0,-10.678073061595196,0.0,-134.95705908803367,0–50
218.0114,232.45035187894874,-2.0,3.2844542900227887,200–300
46.5428,64.73409684965337,-1.0,-50.31993703242911,0–50
0.0,6.752310103664417,0.0,117.1136464164238,0–50
0.0,15.276313040738728,0.0,88.72027385892629,0–50
0.0,-18.363186412620443,0.0,-2.9992709823294,0–50
0.0,10.276824341318633,0.0,11.016855910633213,0–50
0.0,12.520854210775418,0.0,-11.98336115858287,0–50
0.0,10.48115578223298,0.0,4.136047344431673,0–50
0.0,11.871991829382852,0.0,-10.291997883409476,0–50
0.0,5.852054378407357,0.0,-5.040121948796638,0–50
0.0,16.44608859487632,0.0,-1.1017946160565246,0–50
0.0,-6.280048423324023,0.0,-25.525853007461052,0–50
10.7651,19.683970133554553,-2.0,1.8981398671946452,0–50
0.0,15.906043127359755,0.0,-31.708992535476927,0–50
0.0,5.767691841955856,0.0,135.13056712793562,0–50
72.7726,88.1997033670662,-4.0,2.165639976993154,50–100
0.0,19.27584573042752,0.0,-57.13866896484996,0–50
0.0,13.431600504576071,0.0,47.935555876369854,0–50
0.0,3.4853990658596077,0.0,92.39229035410703,0–50
0.0,5.703945728802196,0.0,-2.107060053572866,0–50
0.0,4.06967290476557,0.0,14.913210375438206,0–50
0.0,19.80698016090613,0.0,2.8074192686800554,0–50
0.0,7.923406699969773,0.0,-5.750456024837118,0–50
0.0,11.596803148260399,0.0,-0.7996201244303878,0–50
0.0,7.295259170530922,0.0,-4.899183577815743,0–50
0.0,11.509820810706769,0.0,4.644273203236308,0–50
0.0,10.909397477234242,0.0,-0.9937902198560978,0–50
0.0,9.03392563380511,0.0,1.4344771430242675,0–50
0.0,12.531179803591279,0.0,-0.6077497817230552,0–50
0.0,12.42287885339015,0.0,12.103603622214456,0–50
0.0,11.318695879838307,0.0,2.2799980202239674,0–50
0.0,12.882171004172978,0.0,11.413976941840366,0–50
0.0,13.540101856194148,0.0,-1.57233319860025,0–50
0.0,7.594852069510007,0.0,-7.637545212886031,0–50
0.0,11.268705443548555,0.0,7.984774105708288,0–50
0.0,12.03499788711337,0.0,12.681213769469156,0–50
0.0,7.188864433811032,0.0,-16.33252679631643,0–50
0.0,12.598431329723997,0.0,2.7993214485399913,0–50
0.0,11.726869667193196,0.0,-7.8750810091357035,0–50
0.0,1.3366908724569528,0.0,64.49175157537252,0–50
0.0,9.76527615168584,0.0,-2.7480798670613007,0–50
0.0,14.762551606242006,0.0,-13.087422273250693,0–50
0.0,-2.083640849761389,0.0,-260.79511807725413,0–50
67.3904,83.84391542641949,-3.0,2.0642045739546853,50–100
0.0,22.46397391104774,0.0,-46.28243624964175,0–50
0.0,8.651059946409625,0.0,99.0997901333009,0–50
41.3987,20.872085899129125,-1.0,25.931154781393168,0–50
0.0,20.39320852518933,0.0,-57.15435721977609,0–50
0.0,-47.804486617387596,0.0,-6.039438420997269,0–50
0.0,64.6079230626889,0.0,25.536972625016414,0–50
198.1072,167.04760671294133,5.0,-10.77368097749401,150–200
0.0,-0.5833759736966051,0.0,122.92709451728075,0–50
216.7188,228.32820067809044,1.0,6.916217102127191,200–300
0.0,-11.0368355959403,0.0,212.96560660259678,0–50
0.0,-2.156425591566517,0.0,-715.5154510482693,0–50
0.0,4.928018536864882,0.0,182.6253082889783,0–50
0.0,0.4807405683641637,0.0,-453.3460679829106,0–50
0.0,-0.2850652198615745,0.0,300.02554915046693,0–50
0.0,6.2114435948289035,0.0,7.830699968234854,0–50
0.0,-2.0937704420632968,0.0,47.3968350473433,0–50
0.0,15.844179558621978,0.0,-16.50563784964487,0–50
0.0,2.972145446673597,0.0,168.20488195960223,0–50
57.8962,65.97012511308999,-5.0,2.3941226141192966,50–100
0.0,18.8228625009114,0.0,-51.73470589107428,0–50
0.0,5.977136701632898,0.0,65.58007149446374,0–50
12.7721,14.55198202154298,-4.0,22.701630159220315,0–50
0.0,23.67622368501455,0.0,-11.499097012473486,0–50
0.0,-6.57938015045687,0.0,-92.4846846478025,0–50
80.1331,93.30633301107159,-4.0,5.436291310330617,50–100
0.0,16.16211661746961,0.0,-82.74171716860401,0–50
0.0,15.559644900105527,0.0,26.93965806338981,0–50
0.0,15.764382084026902,0.0,50.64984768085093,0–50
34.3894,42.02348844480659,3.0,6.279576412281524,0–50
38.0806,39.745934477567374,1.0,-11.782688655257052,0–50
0.0,9.23338938603202,0.0,-39.880211194737434,0–50
0.0,-2.946689458603773,0.0,-131.85003927515848,0–50
0.0,15.895864422240711,0.0,33.49729398357602,0–50
30.1409,31.664777061107422,1.0,-8.27726703450596,0–50
0.0,11.682569085221406,0.0,-24.70548231341223,0–50
0.0,21.55836258557322,0.0,14.64941636760338,0–50
0.0,11.650003485327389,0.0,11.330702484240879,0–50
0.0,12.666717307883165,0.0,12.415018150514616,0–50
0.0,8.256766756595555,0.0,-6.683964388991512,0–50
0.0,11.638403578962674,0.0,-5.178306604634407,0–50
0.0,6.962092836646093,0.0,9.309349441214989,0–50
0.0,12.412746080158055,0.0,6.422030484601165,0–50
0.0,18.51436087211871,0.0,3.117192684327516,0–50
6.5444,8.963238310833983,2.0,-0.4918109039335412,0–50
0.0,4.107875852341863,0.0,-60.4172458826762,0–50
0.0,9.402042243785235,0.0,2.9460203384392596,0–50
0.0,11.327462670400179,0.0,44.798591089249825,0–50
71.5784,83.8576533956948,1.0,-0.614417787109129,50–100
0.0,6.119784984849822,0.0,-119.96079585960898,0–50
18.5241,32.29185268425381,5.0,14.461812954678532,0–50
0.0,11.872073325058969,0.0,-1.1778141970207117,0–50
0.0,-14.498127206298763,0.0,-33.13576796071045,0–50
43.1492,43.9690689097457,-3.0,-5.047724897683102,0–50
0.0,23.186431727787678,0.0,-44.030851906557395,0–50
4.2645,-17.588001549083017,2.0,-82.34216340665428,0–50
155.6931,166.40291050750636,-1.0,0.6842990343366187,150–200
0.0,12.251139334939328,0.0,-223.1699383074558,0–50
0.0,-7.077065537958179,0.0,-294.5487190001884,0–50
126.5411,125.83472405970107,-2.0,5.860963419584719,100–150
0.0,13.110709286930849,0.0,-158.34549248260345,0–50
0.0,0.542401391505787,0.0,2183.466675110665,0–50
47.8491,43.43169642897766,-1.0,17.0978255318097,0–50
0.0,-0.5223150317458958,0.0,1630.0984763026174,0–50
0.0,6.8016162372720625,0.0,11.436860431076278,0–50
0.0,2.0699845601103437,0.0,277.22731497439423,0–50
43.4921,66.72657519871366,1.0,1.578628732527456,0–50
3.4313,6.818710549604308,5.0,-103.45767173750288,0–50
0.0,16.25741206665785,0.0,33.745834800002264,0–50
0.0,3.1988656665607444,0.0,12.294022129439758,0–50
0.0,0.07426261684621505,0.0,314.55791396387536,0–50
0.0,12.132975480958319,0.0,7.383894972498156,0–50
0.0,11.823085611098474,0.0,10.07982366421488,0–50
0.0,10.04967358633767,0.0,-9.617582568392205,0–50
0.0,7.364971250861302,0.0,6.086897615235613,0–50
0.0,13.75533832553866,0.0,2.8052397265563447,0–50
0.0,9.808151546365782,0.0,-0.8664524276272825,0–50
0.0,11.738852115905216,0.0,9.027428911235788,0–50
0.0,13.710862642561079,0.0,-3.290867987053002,0–50
0.0,13.837225485062644,0.0,10.395482012138329,0–50
0.0,2.6979906104697884,0.0,-13.995406409680177,0–50
0.0,7.149933550195067,0.0,13.630213040231313,0–50
0.0,6.184027460243124,0.0,21.17269124658688,0–50
0.0,12.354458768179633,0.0,-12.935627209432162,0–50
0.0,6.56759002260139,0.0,-16.33524945045572,0–50
37.6246,28.398832043055172,-4.0,22.673898880142637,0–50
91.5539,103.74113371184328,-4.0,-3.333297607807424,50–100
0.0,21.40564623280565,0.0,-60.50465764218158,0–50
0.0,0.04003345296908911,0.0,18714.739814632005,0–50
0.0,16.282396422610038,0.0,51.97683269818481,0–50
18.5166,11.33402371299546,5.0,-31.531784657754446,0–50
0.0,10.7295294627769,0.0,-47.665859834302736,0–50
0.0,-2.3353153151972963,0.0,-328.9950481805531,0–50
83.148,82.28209475678742,-4.0,4.655363073349761,50–100
0.0,15.770510811834413,0.0,-82.7304486510533,0–50
0.0,22.553273872048685,0.0,13.808144869489121,0–50
0.0,-8.393954516752501,0.0,-118.59496182260739,0–50
