TrueAmplitude,EstimatedAmplitude,TruePhase,PhaseEstimada,AmplitudeRange
0.0,36.97793312288889,0.0,75.49285361457828,0–50
117.5796,101.68699152461252,3.0,8.080695512912056,100–150
108.6516,62.970086979203614,0.0,-22.49543257058011,100–150
2.9851,35.072231110826266,-2.0,-25.17558721033726,0–50
0.0,-22.339309882850394,0.0,-34.65633907409106,0–50
0.0,53.49396776530879,0.0,47.780541912091394,0–50
226.957,206.7701348529714,4.0,-5.91567615279331,200–300
0.0,-17.800906727781253,0.0,142.9524257979723,0–50
0.0,21.760641129853628,0.0,98.14457174414632,0–50
0.0,-20.011252666446843,0.0,-32.71867435458405,0–50
8.3387,9.362717291128616,2.0,-46.07164073376213,0–50
0.0,-15.890342370664605,0.0,27.66792298197299,0–50
0.0,23.761572498392763,0.0,41.23457967549651,0–50
91.9801,98.48425005064347,3.0,-3.973832411328435,50–100
13.4755,-0.9078477310156148,4.0,1198.775159061075,0–50
0.0,15.45635996280007,0.0,51.72220719597754,0–50
26.9769,18.666883244602342,5.0,0.5345810103242952,0–50
0.0,-5.221855247836396,0.0,-59.18747347696052,0–50
62.1337,36.45745946002914,4.0,5.705640275070239,50–100
25.3987,33.54192802067642,3.0,-38.54493961866687,0–50
0.0,-9.977146495512594,0.0,-63.343979308226245,0–50
94.3705,103.48450121394703,5.0,22.78644677977597,50–100
282.1516,284.7109391183776,2.0,-8.28355400295097,200–300
4.7065,-31.376846011363824,2.0,54.76837932455625,0–50
149.8487,178.0547003672281,-4.0,22.25572239623017,100–150
95.1035,67.68903619586791,3.0,-22.817911403369408,50–100
0.0,-59.37467081357821,0.0,12.992485797500409,0–50
0.0,15.433575283475498,0.0,33.53785783126152,0–50
0.0,-18.710337226849802,0.0,-74.97401849198134,0–50
195.6125,204.688076231587,-1.0,8.47527232403233,150–200
226.5452,235.56020714182625,2.0,-13.904095025940569,200–300
0.0,-26.981329251580725,0.0,57.627640537656305,0–50
10.0819,12.887953302723428,4.0,208.40317118856578,0–50
0.0,10.158373883743772,0.0,42.42165367490494,0–50
51.4115,22.92756420211891,5.0,35.52164577479374,50–100
176.0661,148.1105021697099,-2.0,-1.3821051515495721,150–200
0.0,16.437613857211765,0.0,-133.74782198608037,0–50
19.1807,38.410917710156625,-1.0,16.686586352205918,0–50
0.0,-18.46004924795435,0.0,-125.98695251456144,0–50
234.2615,233.85285236939552,-3.0,2.5458201130346505,200–300
1.6892,20.31663160008488,0.0,-169.66401244086148,0–50
0.0,-2.8137029914287623,0.0,-489.73729118316595,0–50
0.0,8.485828110870543,0.0,136.55745157341937,0–50
0.0,1.9229860120518847,0.0,113.01601071427201,0–50
52.782,48.02684329943972,2.0,-0.3170123698243607,50–100
12.7928,18.342191730946357,-3.0,-36.593764561655114,0–50
0.0,7.725883039088986,0.0,37.294067365066496,0–50
0.0,18.329760622022782,0.0,27.8411818781045,0–50
17.4985,-18.398126202121762,-5.0,-1.4558405587139664,0–50
0.0,6.161436514611827,0.0,-37.30703132120829,0–50
42.0401,64.59893611437295,-1.0,-13.523385449984353,0–50
0.0,-23.358563521888833,0.0,-73.30553420831892,0–50
314.5189,328.09502703725207,-2.0,2.026573229902729,300+
0.0,26.843637018229987,0.0,-155.51658187700207,0–50
54.7371,47.58548119145169,2.0,45.32624787779396,50–100
0.0,2.269561235431874,0.0,475.0716563926901,0–50
30.8804,-0.7546646982613927,-3.0,140.87203178441538,0–50
0.0,19.74855522045341,0.0,-3.850908271874039,0–50
33.3229,26.2905862712726,5.0,11.351097694064496,0–50
51.5494,54.05750697575962,3.0,-5.366057663515278,50–100
0.0,-2.5414679216167255,0.0,116.43105540842944,0–50
0.0,14.77528402405396,0.0,44.62486777119014,0–50
0.0,-36.2061866551027,0.0,-8.580546027268062,0–50
15.1638,32.48104451277416,3.0,-18.45603295283472,0–50
0.0,-5.02132139251107,0.0,130.21470589526953,0–50
0.0,37.167855056919876,0.0,64.88697050549236,0–50
249.2231,249.73566862642681,2.0,-2.6933822286897002,200–300
6.1025,-3.9626953147379442,5.0,798.2098648056954,0–50
0.0,22.90005297052851,0.0,97.89444326656185,0–50
0.0,-4.3898589205006155,0.0,-183.37259030074998,0–50
1.426,0.31176973545467845,5.0,-809.8645894270853,0–50
0.0,6.172418836142889,0.0,10.412643622410846,0–50
0.0,5.188959240324863,0.0,9.003069079214118,0–50
9.4688,20.58840579018588,-1.0,2.0292379486595276,0–50
0.0,9.598501025500738,0.0,-20.092774253381965,0–50
0.0,12.581113086037261,0.0,10.777908589629172,0–50
0.0,-11.977420750294218,0.0,-12.857757725950973,0–50
0.0,11.119067773076841,0.0,-53.81706322971821,0–50
0.0,-14.608542137297459,0.0,7.739416442372413,0–50
0.0,33.994934305532766,0.0,48.832188852238836,0–50
213.6569,222.16464933565945,3.0,-5.3644394713057855,200–300
0.0,-24.37941179923375,0.0,66.49833172093494,0–50
141.9163,156.7309398096909,-4.0,15.235732424184548,100–150
0.0,19.622732843799135,0.0,-70.93505095370551,0–50
4.5119,-19.61485783849847,0.0,-15.731530516068869,0–50
0.0,22.552069431354507,0.0,36.98577474111562,0–50
31.1245,7.1491036994798165,-2.0,72.00336738209259,0–50
88.6841,110.58928365987578,-3.0,-2.457176413006241,50–100
0.0,4.468340926008159,0.0,-286.792995243563,0–50
0.0,22.28700016889273,0.0,64.79474255958533,0–50
67.3748,65.56682934006865,4.0,-0.06289752080239934,50–100
0.0,-52.854439339875285,0.0,14.841207268412779,0–50
0.0,38.180596880529336,0.0,11.12545649773694,0–50
26.4623,18.54307188177592,2.0,-21.576567666369737,0–50
0.0,41.370517404816376,0.0,55.8132773520523,0–50
300.5397,295.635151902793,3.0,-2.815455422020318,300+
0.0,-51.37399246286185,0.0,64.02362613999863,0–50
15.4606,2.03155430089132,1.0,1197.6841270018376,0–50
0.0,34.22172199771839,0.0,-16.07570946574804,0–50
0.0,-75.57072664237374,0.0,-29.297807507920744,0–50
382.4614,381.07176984751504,-4.0,4.214333802054608,300+
20.5374,84.2394652418958,-2.0,-68.33616110924753,0–50
0.0,-4.783237150560449,0.0,-387.2207893584027,0–50
0.0,24.226617340525554,0.0,113.2941938633,0–50
33.1711,-14.696075457856645,2.0,16.650043229848873,0–50
0.0,-25.303541223395897,0.0,20.046001941755005,0–50
0.0,19.65121222361328,0.0,-19.131271281039556,0–50
5.0882,8.986552924374074,3.0,92.0717549080568,0–50
118.0393,159.51763871351213,1.0,10.295571712057862,100–150
203.2832,200.83148920249297,4.0,-10.890885790046719,200–300
0.0,-13.658255790087413,0.0,105.81397175850842,0–50
0.0,-8.171128973953618,0.0,-309.01279114553626,0–50
0.0,-5.461447312074968,0.0,-57.99055987950693,0–50
25.6722,19.518362715721935,-1.0,-37.15951785489443,0–50
0.0,-16.09603722567259,0.0,-75.54155970093046,0–50
222.4281,221.15088114122656,-1.0,0.9562166338888053,200–300
0.0,17.92352225367867,0.0,-163.3416387935593,0–50
44.1341,44.77969858810648,-3.0,38.75479088786908,0–50
37.0415,55.75963735240881,2.0,16.13347384983242,0–50
63.2991,47.92055746794646,0.0,-11.578265858039384,50–100
0.0,7.2327181404173935,0.0,-36.61739809917753,0–50
0.0,6.697492506829038,0.0,91.84359362465139,0–50
0.0,5.127044523234595,0.0,70.20147832283104,0–50
0.0,8.837852418415348,0.0,-25.45990591933739,0–50
0.0,-41.833727544231934,0.0,-2.9262615066071556,0–50
0.0,51.428822862519986,0.0,-5.154706971593784,0–50
58.8766,22.986834569608014,5.0,-21.484146720084077,50–100
0.0,80.74554746283401,0.0,22.899147395951527,0–50
250.6223,224.82043874550993,5.0,-4.954698386364165,200–300
0.0,-19.818516721844176,0.0,114.07698489093548,0–50
0.0,5.971512981737363,0.0,426.2046671212893,0–50
11.0058,8.072115372046772,1.0,39.86383610226109,0–50
0.0,-15.506892438413296,0.0,43.543843905468755,0–50
0.0,10.597147142254581,0.0,79.58929541829725,0–50
63.08,82.51947655715286,4.0,5.143076765595626,50–100
92.5671,88.18003291403514,5.0,-18.457907536388674,50–100
17.7331,-4.186279478875177,-5.0,-62.20352998950181,0–50
86.9221,109.19385870350806,-3.0,13.93475811150509,50–100
52.5299,52.348227546787115,2.0,-26.93005409364597,50–100
0.0,7.129927285381029,0.0,-5.107124441797116,0–50
0.0,-4.1122578238401495,0.0,-328.8725943768572,0–50
53.4474,37.42514846110978,0.0,-2.8438446988682977,50–100
0.0,1.100739650804071,0.0,-1039.868430285233,0–50
0.0,-6.283299832821647,0.0,-159.85912224386058,0–50
84.5826,75.66597542004794,-1.0,4.76004248988143,50–100
81.6025,70.49907077692441,-3.0,-17.90295454360728,50–100
0.0,46.58225567906176,0.0,11.136316104240107,0–50
171.9443,150.38897950047354,3.0,4.800309134683315,150–200
56.485,63.3212133333017,-4.0,-19.746826629690595,50–100
51.0734,54.62661304810105,4.0,5.809959936369311,50–100
0.0,10.762549812492773,0.0,82.96358746310912,0–50
63.9437,22.804249977916058,3.0,27.50997699866051,50–100
0.0,-15.598741959651068,0.0,72.66676784144289,0–50
0.0,17.569941020500156,0.0,-14.271100781852303,0–50
0.0,-38.64835941505647,0.0,-56.56046692496125,0–50
291.3304,292.9629327445158,-1.0,1.0044599283969449,200–300
53.4635,46.38491355881829,-5.0,-91.74164166725276,50–100
0.0,35.92430640210376,0.0,62.421812870776506,0–50
121.9542,134.87849699147324,3.0,9.666725444027986,100–150
69.1033,-4.003460416300073,2.0,148.5520331624976,50–100
116.0545,85.66253516520283,-4.0,2.919072414976753,100–150
0.0,54.067636676930874,0.0,-35.93483381793761,0–50
0.0,-73.80607939481723,0.0,-34.726425013236636,0–50
302.6377,309.32233490130176,-5.0,6.449332743913765,300+
16.2312,40.717096850656034,-4.0,-117.11176280702077,0–50
0.0,-5.145895657493526,0.0,-241.53454058498207,0–50
33.1305,58.20307041618416,3.0,26.84129084181974,0–50
0.0,-27.598323049863556,0.0,-9.644933009115526,0–50
131.7793,138.97208108547218,-2.0,3.5936308687703487,100–150
0.0,5.814799507548393,0.0,-309.8808073070008,0–50
0.0,-64.19948753920457,0.0,-13.080342656222308,0–50
0.0,-7.826039210872521,0.0,31.40654155002364,0–50
0.0,-2.9257950588758863,0.0,316.2101929674019,0–50
104.0294,85.52722657354104,-3.0,44.26735288277398,100–150
462.0293,500.9046411377217,-1.0,-1.105877443756745,300+
71.2769,86.16058872396091,3.0,-71.51709086048469,50–100
0.0,-4.299571911725087,0.0,-732.5682410625398,0–50
0.0,-0.3063984454763746,0.0,-8456.993804866044,0–50
0.0,-34.95550850331543,0.0,11.313193759609302,0–50
0.0,-12.300275375750804,0.0,-23.514530809097014,0–50
61.8742,70.13395441874864,-1.0,0.6167047726796704,50–100
7.8984,16.807314602345052,-1.0,-52.96278034305223,0–50
13.5542,16.689714789522647,-1.0,16.078170746583353,0–50
0.0,-11.952984407126198,0.0,-30.82395931053992,0–50
0.0,-5.177264959271332,0.0,39.92003452378404,0–50
0.0,4.199735634010615,0.0,-64.94962710991123,0–50
24.1223,-5.278131641932343,-2.0,-254.73581691166095,0–50
223.4191,207.48073410492168,-2.0,-1.2621480136802607,200–300
0.0,-16.330774557001813,0.0,145.35033389448176,0–50
170.4782,201.80034822315324,-2.0,4.33565996620905,150–200
6.4657,-28.059481962836003,-2.0,-49.5418033678314,0–50
397.757,386.6683831726613,-3.0,4.1313194634317165,300+
0.0,26.249152045892846,0.0,-172.52215752699365,0–50
95.8372,83.92001817682039,-3.0,29.281293683800047,50–100
0.0,14.30443559668661,0.0,85.75352288493171,0–50
58.0501,26.94342660391836,0.0,5.220174116588455,50–100
0.0,2.936686616408678,0.0,-94.83066779079299,0–50
0.0,-24.05902571380564,0.0,-23.759699379965642,0–50
0.0,-19.871495447788664,0.0,2.6783127173649692,0–50
1.3077,36.91950002457285,-2.0,-28.695397923491345,0–50
0.0,-53.79209288039614,0.0,-35.911166335019985,0–50
328.0935,342.4956022942565,-4.0,3.26996620288827,300+
0.0,38.80482693711511,0.0,-124.69288224394788,0–50
0.0,-3.946858000001342,0.0,-436.864711739989,0–50
0.0,2.820152020386454,0.0,605.2865202995599,0–50
0.0,-7.218520915090334,0.0,-44.85645239700906,0–50
86.0141,65.76324155841563,5.0,1.8141124878723816,50–100
60.4197,-15.381848364719504,3.0,76.76376417336826,50–100
0.0,41.33722988564883,0.0,-28.92168330730496,0–50
0.0,-86.54813538856206,0.0,-19.28046538466788,0–50
164.1456,277.96754711922483,0.0,12.518917609567973,150–200
405.2751,372.56424607277216,5.0,-14.105466899161316,300+
9.2317,-39.73690363081256,-4.0,10.159142413216797,0–50
293.4255,319.3247984438239,-1.0,14.046918142385884,200–300
0.0,-8.210887928962805,0.0,425.14137206884163,0–50
0.0,-30.80166025366929,0.0,-65.21481109508035,0–50
36.4108,32.628716198779834,-3.0,41.76184365033105,0–50
0.0,-36.01214397811038,0.0,23.43363874715911,0–50
0.0,-0.8351656651303232,0.0,-97.46672889336834,0–50
31.0041,39.88045178661261,0.0,-5.778674860817945,0–50
0.0,-12.68514121752311,0.0,-87.7978774132058,0–50
186.8052,178.6735086947405,1.0,0.3044326252278735,150–200
24.5339,57.33514655882637,1.0,-50.11233569284786,0–50
7.6718,-20.208288478456087,-3.0,-133.48043281076212,0–50
222.7485,239.00931239634508,-3.0,5.70489158021458,200–300
0.0,-0.8196528357900039,0.0,4212.950182344726,0–50
0.0,-3.9422625975812053,0.0,-402.7710602508909,0–50
8.5643,30.02147968019498,0.0,32.228712419549424,0–50
0.0,-15.945679940994651,0.0,-16.09760674795643,0–50
79.7768,79.62959447471636,-3.0,5.593946519245937,50–100
32.3427,51.9364738146099,-1.0,-21.03984742196054,0–50
0.0,-9.140416914840417,0.0,-20.569991196877787,0–50
0.0,20.692840956761057,0.0,28.530295111207177,0–50
0.0,-8.916387908470814,0.0,20.953108597253582,0–50
0.0,16.672961391652738,0.0,50.420390867948235,0–50
94.3043,95.30619880308772,2.0,-2.216549037232123,50–100
0.0,2.130794555191345,0.0,-535.8827864218142,0–50
0.0,7.178068666801181,0.0,121.24068074515458,0–50
0.0,8.944902893261833,0.0,28.535621636543954,0–50
0.0,4.38440232986725,0.0,-52.81947366181663,0–50
0.0,1.9001724540535228,0.0,340.91491042946325,0–50
65.7964,67.90198162349589,1.0,-1.4686643684738288,50–100
0.0,21.94714962870477,0.0,-62.30373778290067,0–50
0.0,-22.05816912250314,0.0,-68.03581143971537,0–50
154.4236,160.7252821759984,-4.0,5.809196794980424,150–200
0.0,14.351197895738647,0.0,-177.21273038622476,0–50
0.0,-2.9221090368107085,0.0,-199.23141276522614,0–50
0.0,3.7363066052107436,0.0,363.9592169265153,0–50
72.6302,45.62058038865221,1.0,3.4973061208369143,50–100
88.8297,113.77696187120657,-2.0,-9.57892685721948,50–100
34.7022,19.697802785179675,5.0,4.358778356224323,0–50
129.7923,128.93534683304242,-5.0,7.514608810851022,100–150
0.0,8.012128202101264,0.0,-184.65808116421232,0–50
0.0,-24.988100283129583,0.0,-43.52546438026509,0–50
69.705,98.79509508936655,-3.0,2.916562095828366,50–100
0.0,-38.507652562924136,0.0,3.407201707951409,0–50
171.1914,144.2083000657855,-5.0,8.240082724006898,150–200
0.0,44.64923636515432,0.0,-62.825709749538255,0–50
0.0,-16.417775258221013,0.0,-52.97808857191622,0–50
90.1532,95.34494512405738,-3.0,28.90163594218837,50–100
187.0683,207.28858188485958,-1.0,-7.949237575661735,150–200
0.0,-18.941967382532333,0.0,82.16744117340248,0–50
82.2787,70.11381255871669,-3.0,32.6558485480587,50–100
0.0,11.857815348442239,0.0,-75.78248605025811,0–50
0.0,-22.22259224418358,0.0,1.725626329462434,0–50
0.0,21.248852049239648,0.0,99.0882850937507,0–50
192.2746,189.8282288871056,3.0,-4.072377744880897,150–200
0.0,-6.108458132288474,0.0,428.86922551049,0–50
0.0,-4.25267999907994,0.0,-553.0581584964677,0–50
64.8428,43.37955683778617,-4.0,11.2545509346917,50–100
0.0,-24.097774274257603,0.0,61.68957104241777,0–50
4.3644,18.64401349574406,3.0,39.98431555145966,0–50
132.9407,112.8600492571112,-2.0,5.177576553725364,100–150
34.3961,101.9633363171898,1.0,-1.0779960479048465,0–50
203.285,177.14558282646863,5.0,-4.330263480238242,200–300
0.0,-18.343822084152073,0.0,55.700147024264304,0–50
0.0,3.430358551714172,0.0,522.1511464239036,0–50
0.0,5.288924617809428,0.0,49.4110176622668,0–50
0.0,-35.87167042922201,0.0,-10.591046003742006,0–50
71.9748,70.12672082012777,-4.0,-1.1745111486749593,50–100
0.0,26.876076554740443,0.0,-54.82782565373996,0–50
0.0,-6.499454830337111,0.0,-243.16035329567535,0–50
153.7927,145.46238177317687,-1.0,4.17709558812597,150–200
0.0,26.483333550949805,0.0,-95.55158987237947,0–50
18.8417,6.366388877286898,-2.0,144.03007072455117,0–50
0.0,25.355146735119664,0.0,82.51412749551082,0–50
176.289,105.03744903639466,3.0,-8.306170420414416,150–200
0.0,12.152448472548038,0.0,-220.59559661861448,0–50
0.0,-14.455899534119425,0.0,-106.96540765849848,0–50
127.3818,121.83310919499033,-5.0,26.289729045799245,100–150
252.2718,258.4537404510488,-1.0,-8.443764738753092,200–300
0.0,11.789096527796389,0.0,-252.30075887674485,0–50
0.0,1.603578360160471,0.0,1799.5681531231482,0–50
27.4631,16.182604129674957,-4.0,59.388092707718286,0–50
0.0,-115.5255946678792,0.0,4.448966141825982,0–50
0.0,-4.021860657424453,0.0,116.83595664279132,0–50
63.3134,71.82119545167743,3.0,-26.53278573895109,50–100
16.5963,-22.304283700579205,-4.0,-222.9327567915946,0–50
770.2318,785.5354237932225,-1.0,0.4448736052318817,300+
0.0,17.9383844816849,0.0,-546.8566356202739,0–50
153.0951,124.41237047154358,-4.0,49.601999271359695,150–200
0.0,28.78655315098799,0.0,61.54172858548266,0–50
55.3272,-1.418677866981731,4.0,623.6916187194302,50–100
0.0,-30.137842912555158,0.0,-39.27601381721654,0–50
150.7848,139.52790397210146,-4.0,7.370789506082184,150–200
63.2647,94.56623395220561,-1.0,-21.646390412877807,50–100
17.8193,0.6642721024157399,-3.0,86.72810427231275,0–50
37.4135,23.45968007123228,3.0,55.69889330961581,0–50
12.4898,10.927229725808802,-2.0,-93.64650845510003,0–50
0.0,-25.28674182812697,0.0,-20.176787828971683,0–50
113.3368,124.80701436384578,-5.0,15.415156201588305,100–150
145.4855,173.29633291411028,2.0,-10.385590132425097,100–150
35.6042,20.041869136825074,2.0,-72.28336537302,0–50
0.0,13.479735689897309,0.0,116.54125427312378,0–50
0.0,4.7134978691349865,0.0,170.6349425222276,0–50
29.4348,27.25453739915365,0.0,3.38331161061371,0–50
9.7193,19.59278747994616,2.0,-19.57051954878155,0–50
0.0,2.5331549577356274,0.0,39.48195145934095,0–50
0.0,17.467790162591307,0.0,10.191695774747016,0–50
0.0,3.7671088499459646,0.0,-5.573606373960362,0–50
0.0,3.7997649078511344,0.0,134.83979978915983,0–50
54.6459,53.400625355747835,3.0,-8.192151056717437,50–100
0.0,4.2418388923352826,0.0,-192.96052586875817,0–50
0.0,-0.9472444464730732,0.0,-1105.6815203266053,0–50
69.9001,63.702831428148215,1.0,3.5868430298095575,50–100
0.0,3.6488638009667422,0.0,-342.25738608288884,0–50
0.0,-33.60983492791009,0.0,-21.83691731214212,0–50
68.7159,29.64812527169836,-5.0,33.46770910090501,50–100
142.8541,162.33684092175733,-5.0,-9.265621571905701,100–150
0.0,12.220021136903306,0.0,42.00394396335569,0–50
333.6586,332.54553539567326,-1.0,5.685617067856893,300+
114.7025,115.36080430068849,-1.0,-35.226371147777826,100–150
0.0,-2.4500442684235306,0.0,-628.4655650059821,0–50
111.8438,103.30815642000331,2.0,19.319482336266756,100–150
24.3583,-23.255512005165258,-1.0,32.91682047799295,0–50
131.8178,113.33283762201253,-5.0,5.898461719699286,100–150
0.0,53.70916650785624,0.0,-5.168044321814502,0–50
137.8127,117.80894288063581,3.0,5.28581085877547,100–150
68.8876,74.1822233856379,0.0,-10.929094925551478,50–100
0.0,-36.427503900533026,0.0,-9.011859689262533,0–50
0.0,4.565157843540501,0.0,119.8802488538827,0–50
0.0,-14.34242632029981,0.0,34.10003365798021,0–50
0.0,8.47539784730914,0.0,217.52422095672037,0–50
227.9798,241.33429337112372,1.0,-1.961812372443101,200–300
0.0,-12.858065199045186,0.0,201.9009794327783,0–50
57.2003,76.34000738943675,-3.0,29.221582873118063,50–100
0.0,13.69156989930937,0.0,-11.978530088429515,0–50
0.0,-11.081670584317822,0.0,-25.098812226479208,0–50
12.7844,23.41703633536169,-5.0,21.064530751016253,0–50
0.0,3.917074596358402,0.0,-85.49001949886316,0–50
0.0,16.1199001822013,0.0,15.420690872387423,0–50
0.0,11.265519310202283,0.0,15.454718475650225,0–50
0.0,4.765604244027109,0.0,1.9901796273877663,0–50
0.0,2.6856465657722115,0.0,42.766636327014915,0–50
0.0,-15.544534453221011,0.0,-11.900912610062777,0–50
0.0,-8.414810740109719,0.0,67.54539299712619,0–50
0.0,-0.9459202877327808,0.0,67.28777215724274,0–50
88.9407,63.13639975886089,-5.0,24.60949036024637,50–100
263.4529,233.8843678995509,-5.0,-1.6648786878978568,200–300
0.0,85.46547131975359,0.0,-25.69626556658164,0–50
166.5538,140.69549069456824,5.0,0.9990792598229069,150–200
0.0,-70.12648825539779,0.0,-16.8689374564716,0–50
231.4452,226.0449733915453,-4.0,6.964633296545026,200–300
24.6592,29.100964695402915,-5.0,-78.33379342899397,0–50
184.6173,142.70097927993083,-4.0,13.584936603609847,150–200
95.2632,127.30363822309921,-4.0,-6.773120400641618,50–100
20.3451,21.742702367756635,-5.0,-42.952867036223246,0–50
0.0,-7.999938027107854,0.0,-276.62689759761355,0–50
128.3287,106.71822692487564,-2.0,5.469030735253567,100–150
0.0,21.78085299477057,0.0,-99.35783139711515,0–50
0.0,-19.14225556287476,0.0,-74.55702934460909,0–50
103.3237,99.6533611068063,-4.0,10.754861373024491,100–150
0.0,11.893771872129285,0.0,-154.48465608462922,0–50
0.0,5.125558727086855,0.0,67.80535601803095,0–50
0.0,2.361333349601784,0.0,458.6816718303114,0–50
60.6998,54.84242944473043,-1.0,1.4386285122152813,50–100
20.3868,12.888524539940843,2.0,-66.76860949969891,0–50
62.8917,52.49614338328978,-5.0,1.2278456148925925,50–100
3.6307,-8.95605366624962,-3.0,-112.74936647597563,0–50
173.2442,194.4956101134038,2.0,-1.8284891095913207,150–200
79.5925,37.74329285057357,-2.0,-55.47902105135777,50–100
0.0,99.58518086384713,0.0,32.20699311198621,0–50
321.9221,280.58499575368165,5.0,-2.3662067139695897,300+
0.0,-40.0366153607433,0.0,75.1357482130519,0–50
0.0,4.37060072887169,0.0,622.4971129954984,0–50
0.0,-7.405174504934203,0.0,-99.39593854212666,0–50
0.0,1.6994764053398033,0.0,133.31216310483285,0–50
66.8607,48.278944856628925,3.0,-2.443960766324408,50–100
22.8448,35.26214511488419,0.0,-21.121731476777928,0–50
28.8463,39.40217044056146,1.0,2.877631431800799,0–50
0.0,18.360668018596183,0.0,53.61398640987387,0–50
123.0485,121.33803497855251,4.0,-2.053791910067144,100–150
0.0,-13.665492162703455,0.0,99.768105035093,0–50
0.0,19.990896095580297,0.0,56.586126265295896,0–50
0.0,7.30558410847501,0.0,40.989015359369986,0–50
0.0,8.020239357319902,0.0,14.552756909187197,0–50
14.1815,23.624376295235656,-3.0,4.019082990214068,0–50
0.0,5.294627970909044,0.0,-50.65890708778803,0–50
0.0,10.085098442227457,0.0,13.751881582155168,0–50
0.0,10.90578977761913,0.0,11.531673280120822,0–50
0.0,5.2361976130409715,0.0,6.764961980761603,0–50
17.3855,12.654066257349168,-5.0,4.297880968046346,0–50
0.0,23.39403383953688,0.0,-14.153617126616354,0–50
0.0,-5.211847118124452,0.0,-25.53221076626874,0–50
4.753,21.596610916246927,-4.0,21.245884868310622,0–50
55.2246,65.7878459289648,5.0,-10.201600153513102,50–100
0.0,-22.891351259538844,0.0,-6.006581888278275,0–50
95.6226,110.72057732477629,-1.0,5.839084493047907,50–100
0.0,0.7747587999838528,0.0,-1666.5226149567177,0–50
13.6619,6.043380654942016,-3.0,186.3121075078449,0–50
87.1902,96.31269759706649,-5.0,-0.37884674494572856,50–100
0.0,2.050515592081002,0.0,-134.33471805972093,0–50
134.5247,135.90434845532292,-3.0,5.148773944033683,100–150
0.0,-5.132818788913646,0.0,242.50582845129045,0–50
0.0,-0.3723687131916815,0.0,-765.4639800558041,0–50
0.0,2.397160942723466,0.0,190.3495010745875,0–50
0.0,17.435317365265778,0.0,96.61814198761681,0–50
229.1577,212.62621142187322,2.0,-3.768046839398076,200–300
0.0,-34.29189014299726,0.0,78.30773834333645,0–50
0.0,44.589546706060005,0.0,40.948187947554175,0–50
61.8101,18.335847370914266,1.0,29.550663741833752,50–100
0.0,72.03568659688418,0.0,18.837982595120263,0–50
242.1666,193.44829569447342,5.0,-5.383462467068205,200–300
0.0,-14.768771818107478,0.0,161.52334094641196,0–50
0.0,25.19973416598388,0.0,69.8944956632354,0–50
0.0,-9.110046743869416,0.0,-193.49491955989896,0–50
152.584,148.69075515328072,0.0,-0.5175646054369819,150–200
0.0,-14.142716035746147,0.0,160.0873777145399,0–50
0.0,-2.5155888327693265,0.0,-410.70262352662775,0–50
0.0,12.919748132166522,0.0,48.62388589151685,0–50
41.0434,17.71974751347942,4.0,20.010301970420006,0–50
110.56,100.51116730449226,2.0,-0.4417614596227315,100–150
91.7994,90.77689318501082,2.0,-19.395116048966177,50–100
16.2664,4.152796628984177,-4.0,133.15059005416424,0–50
114.3802,131.94504439251705,-3.0,15.107238358243618,100–150
112.4616,109.70926865647388,0.0,-13.562916854284813,100–150
0.0,-43.323086464194745,0.0,-1.0984869778063768,0–50
70.5539,67.87862419599045,5.0,6.43051448958994,50–100
0.0,-11.740985048377144,0.0,130.65476097687963,0–50
0.0,-81.26783901152136,0.0,-52.084690748176094,0–50
425.9534,449.31675313756455,0.0,-2.3436585766957516,300+
0.0,-28.40045182896173,0.0,239.13493783080517,0–50
12.1467,66.79960525523195,-1.0,119.39979000044883,0–50
527.1259,488.38343703445776,2.0,0.2280791344271474,300+
0.0,-59.75872964794993,0.0,122.95146958845355,0–50
0.0,10.381748416271133,0.0,462.4952083735189,0–50
76.3506,72.69630733402116,-1.0,40.16883599598845,50–100
148.3525,116.14467841619407,1.0,-12.3053873597953,100–150
50.1739,45.6408127197132,3.0,-38.15804447183614,50–100
0.0,3.0630197140322184,0.0,328.99854652335233,0–50
14.6942,23.27920113113781,3.0,67.04738258788872,0–50
73.2137,65.0554811662291,4.0,-9.51127630137663,50–100
0.0,-12.61198692652292,0.0,52.9749582719491,0–50
25.5633,35.83246682119648,-3.0,24.44355932444042,0–50
0.0,20.91726554746577,0.0,-11.157837197977567,0–50
0.0,-11.785512437074676,0.0,3.7453504318585913,0–50
0.0,1.823764778636468,0.0,194.0146357775771,0–50
13.7722,34.5030282130608,-1.0,-11.338121005686148,0–50
2.5402,-0.24411302054539785,1.0,-1749.8278699913271,0–50
114.6817,119.10171999870005,-2.0,5.325488273985698,100–150
61.1262,64.27890803928426,-1.0,-25.020520385185183,50–100
0.0,-1.1728318353217873,0.0,220.39573933138493,0–50
0.0,9.393266360599613,0.0,90.24844983395933,0–50
0.0,-6.114769983587161,0.0,-121.16109011872894,0–50
84.4287,72.91437929462685,-2.0,2.594738171756448,50–100
0.0,7.688622127374991,0.0,-139.7363505385106,0–50
32.3062,29.824759829877106,5.0,-8.104263667028574,0–50
0.0,-43.012078546915305,0.0,-24.36386183753246,0–50
186.937,203.9114547877017,-5.0,2.1250048800798487,150–200
0.0,22.25661230025004,0.0,-67.92430947140353,0–50
187.4111,182.9638592707429,-3.0,8.578878732932838,150–200
