TrueAmplitude,EstimatedAmplitude,PhaseSample(4),tolerance,function_values,iterations
129.5039,116.04786029700747,3.0,1,107.21651685548358,50
23.2235,133.3750358593396,-5.0,1,103.28002204509703,50
0.0,96.21296804238281,0.0,1,91.82719325280159,50
9.8584,109.56577933391131,4.0,1,93.56352736121424,50
47.1044,104.28827599568693,0.0,1,93.40515347128411,50
132.9048,27.756306059287834,2.0,1,98.1827766912537,50
50.9937,82.52625915807391,4.0,1,80.75727137820122,50
26.4747,116.22893689302444,-2.0,1,90.83751402709126,50
76.5399,22.942841414246956,-3.0,1,131.37425969891055,50
132.1475,105.03842567155127,4.0,1,135.42727209869648,50
0.0,155.3976713967297,0.0,1,175.08426163716962,50
88.4451,296.030842794679,2.0,1,225.14178712280594,50
267.6083,448.01198994185006,-4.0,1,251.760336884591,50
272.3184,338.75611076606106,-2.0,1,248.6651619496193,50
446.0295,165.9908546439704,3.0,1,239.66673064825,50
107.5528,357.70818633633417,4.0,1,213.43298031408355,50
32.7828,225.02596515376774,3.0,1,176.22408363769532,50
9.3486,113.70532027117633,-5.0,1,146.74598487668985,50
23.1274,78.72618090477843,-2.0,1,120.72275867900932,50
23.3599,56.942405798623795,-3.0,1,63.0105008512295,50
55.4414,44.80325165474757,5.0,1,75.36557696466893,50
41.3964,95.45953780663083,-4.0,1,87.42172771328107,50
33.3003,95.35072224386657,-2.0,1,100.78744056646457,50
51.9723,102.31665679639198,-4.0,1,109.95484483295787,50
143.1479,65.6883374863383,4.0,1,109.58736015079656,50
100.9221,92.35188983942348,3.0,1,109.2760394696298,50
0.0,121.7158370103302,0.0,1,109.42215250684397,50
65.5653,97.43794206216522,-1.0,1,103.24179365796351,50
6.832,75.83882720961837,5.0,1,91.87790609260075,50
85.3668,41.960137215075875,3.0,1,76.85639345398691,50
17.725,40.73023454821272,5.0,1,79.88830544949128,50
64.8536,21.402553953401465,-4.0,1,63.25382019373908,50
27.3887,102.90181863646535,2.0,1,93.78835051106283,50
0.0,129.8853108490183,0.0,1,95.83322152311906,50
188.3031,69.13747531444774,-4.0,1,108.1814269314993,50
12.7421,106.83199458541138,3.0,1,96.86235331440743,50
47.9154,105.39430385869858,-2.0,1,84.95879053376935,50
48.0277,76.07563579100105,5.0,1,92.5910430935656,50
34.403,60.24013214087887,-1.0,1,80.08117243546424,50
4.775,104.2422611867458,2.0,1,85.83830062708597,50
36.5076,93.88432966442971,0.0,1,92.2760646037344,50
95.2494,78.26743837383172,-3.0,1,97.01703458892189,50
79.7597,37.544788458033835,5.0,1,98.90181057286125,50
21.8663,131.01967874502583,-5.0,1,102.39934554267201,50
164.2411,101.94875469854016,1.0,1,131.7121730446234,50
16.7548,171.24865041589504,2.0,1,146.16465736046237,50
129.6244,103.9060016707169,-2.0,1,157.47673439460544,50
86.2786,121.24300980691157,2.0,1,174.51254206629335,50
113.1323,106.56590062813206,5.0,1,164.27531247902022,50
211.3494,78.89827746136312,0.0,1,186.83398674441966,50
0.0,266.9681919122932,0.0,1,158.47792413966798,50
26.7724,275.88263467505186,2.0,1,176.64557424115668,50
343.8757,70.51431069408574,-1.0,1,212.78197415324803,50
50.6718,267.8808419352053,-2.0,1,217.73625900006934,50
42.7335,377.7557258593905,2.0,1,231.8650898928128,50
458.2737,111.0528981942227,-4.0,1,266.78127896090643,50
124.5354,201.51144691724247,-2.0,1,249.27650678834812,50
62.9857,254.58638030156237,-1.0,1,242.7064417034553,50
0.0,295.54903170202994,0.0,1,208.97879881047712,50
212.3149,162.03750287425703,5.0,1,220.16850623960448,50
277.5059,41.95463285787132,-4.0,1,187.71679750152418,50
0.0,127.79166258472253,0.0,1,192.5701070886155,50
103.9966,201.2285526708278,-2.0,1,204.01561307208215,50
17.114,206.59915350780187,2.0,1,261.85346258232335,50
0.0,384.2973154298999,0.0,1,264.7206372217375,50
752.8702,63.08238159182385,5.0,1,258.5269135098929,50
23.2025,346.72398557117685,-2.0,1,295.9406632604394,50
142.0664,289.22873851470086,-3.0,1,282.8093206928206,50
255.0357,146.5346189399381,-4.0,1,260.9297070815736,50
0.0,250.4712201440288,0.0,1,193.22356957184803,50
235.2193,187.4586351013032,2.0,1,150.1858736838761,50
11.5747,165.79720866585217,5.0,1,149.66777324422307,50
30.3209,135.65536410267808,5.0,1,130.3963625802752,50
27.754,92.98266853910798,-3.0,1,105.7989775934809,50
93.2913,18.58727941597106,-5.0,1,84.759924304382,50
21.4147,86.32885552936074,4.0,1,75.20850650542995,50
9.9236,83.45033275596863,3.0,1,61.818406915243145,50
7.9704,63.18798497793476,1.0,1,80.74107504853072,50
127.1751,3.359473736327999,-2.0,1,79.70158202538389,50
5.9839,80.48382717354298,-3.0,1,72.44963653915565,50
36.8127,23.138484876247098,-5.0,1,60.98828811839936,50
30.2789,90.00573537950703,3.0,1,64.88824560635793,50
54.9686,93.78977391473614,-4.0,1,102.37909555681672,50
37.9842,154.69488986674045,0.0,1,115.28917687953134,50
110.4952,152.06202359268397,-5.0,1,128.23151613340525,50
137.308,151.59379837247096,-2.0,1,156.4879623755674,50
105.0938,198.45450137875812,-4.0,1,177.06378629717975,50
221.4879,105.98159068412998,-3.0,1,166.42533214935983,50
124.7068,155.6316936341161,1.0,1,152.83599936202575,50
5.6715,125.10830006793117,2.0,1,145.87346328802505,50
66.5795,135.87185613296433,0.0,1,145.0775563681335,50
0.0,159.49141991523436,0.0,1,117.9146742043548,50
73.7153,109.9846343471259,-2.0,1,124.01389410805895,50
46.4485,142.3303086705804,0.0,1,126.68662560556652,50
238.5838,90.55188645679978,1.0,1,131.04621855593632,50
39.9604,167.14797803479064,0.0,1,132.51909804943529,50
29.6255,183.35392234965406,-2.0,1,124.60368759263322,50
90.8241,152.31313621877928,4.0,1,177.7117861340947,50
45.8432,241.35637858418403,-1.0,1,186.60058935036585,50
250.2304,54.883002233693865,1.0,1,180.99644832279787,50
151.102,126.24670624208028,5.0,1,172.35540081072057,50
106.6603,177.92440367113707,-1.0,1,178.21147234797021,50
79.4009,161.34268319176635,3.0,1,176.84458115014036,50
77.2719,108.8317377301064,-3.0,1,169.38953397402037,50
109.2623,111.36104241687957,-5.0,1,98.47806302574236,50
0.0,151.27495947297228,0.0,1,127.58293292040351,50
88.5963,155.51175086481376,-3.0,1,140.2414214915937,50
204.1207,86.12170549500901,-3.0,1,122.31113601315229,50
62.0906,135.46854270978199,5.0,1,120.11495951702376,50
6.0335,137.27203116689228,-5.0,1,131.349134438239,50
0.0,95.24845519109229,0.0,1,122.41405967422638,50
7.6889,188.89079248093282,4.0,1,132.89301857418025,50
213.0062,187.37698760564268,4.0,1,119.22720066480512,50
230.7892,-4.690330826860766,-3.0,1,129.14044343911854,50
14.242,140.88372788961976,-5.0,1,150.64731135616069,50
15.6371,184.48175541161544,5.0,1,163.43207019376487,50
89.0302,174.7986705705111,-3.0,1,168.29707423239824,50
28.0993,242.05215675144353,-4.0,1,158.98555570040395,50
390.7174,133.65267673184553,-3.0,1,145.67550023141305,50
0.0,199.74412038790848,0.0,1,156.87349388082342,50
0.0,104.16938254039559,0.0,1,162.84686857484218,50
0.0,112.14811413291068,0.0,1,137.45273028040964,50
138.2811,61.61090629130738,1.0,1,109.96717666973105,50
82.4843,95.29729893783929,-1.0,1,96.46346815175447,50
7.4088,138.93148044761185,-3.0,1,88.92872202621831,50
3.5806,165.38977554633615,-4.0,1,113.93613040127073,50
194.7694,64.69394051777269,-2.0,1,140.08244627806502,50
27.2347,178.76684901876462,5.0,1,121.50662289930283,50
119.7724,126.42158949901835,-2.0,1,153.75393815148962,50
193.3947,129.60428670082564,-4.0,1,181.4181037214892,50
14.6621,134.06812931056967,-4.0,1,155.4527523013976,50
223.2723,34.037616935983834,2.0,1,154.83188908524306,50
48.2811,194.31297948223227,-2.0,1,152.96637302876204,50
0.0,130.3363493890881,0.0,1,133.60418429457746,50
79.4029,76.71164734536606,4.0,1,119.27833514851234,50
73.6912,56.078491722032936,-2.0,1,92.18619537199208,50
0.0,60.25895686912567,0.0,1,79.49198163482995,50
79.3173,64.00282273254102,-1.0,1,78.50652401869326,50
13.009,52.570907947531325,-4.0,1,68.51784467208799,50
32.9694,92.05142920860291,-2.0,1,90.97703840193606,50
0.0,107.4224970823602,0.0,1,104.86836433108098,50
139.9396,104.3186678487439,5.0,1,106.19555508756301,50
121.3444,115.92269906921544,-1.0,1,107.55001300086207,50
37.2061,49.92948383029098,3.0,1,133.31773154386187,50
113.7707,111.55024507629352,0.0,1,125.7089188036617,50
105.1552,76.41654121607641,2.0,1,137.07985545081175,50
54.8062,155.85649808976416,-1.0,1,137.54395162374072,50
189.4543,36.20619691607874,-1.0,1,118.96850301922507,50
62.3883,142.84183780983412,3.0,1,93.94220523150327,50
0.0,114.94820478726027,0.0,1,98.21483900810158,50
20.5603,89.37332407825816,0.0,1,91.37145124474843,50
4.4348,58.21415539141179,-5.0,1,92.64823869639632,50
0.0,129.2442134626355,0.0,1,88.42411074623297,50
254.1955,110.51396013684229,-5.0,1,91.52818959085192,50
0.0,96.59142023654874,0.0,1,89.29513150392606,50
46.4645,107.06731700340035,-4.0,1,97.05614978229215,50
38.4305,115.5922465333127,2.0,1,96.05588659905857,50
0.0,111.6516794260628,0.0,1,76.26100903169309,50
23.7436,74.4667745856743,-3.0,1,81.5390264365381,50
2.1782,113.72741910171254,-4.0,1,88.57425290126058,50
112.3963,128.42663281503857,4.0,1,86.60135156273557,50
151.2517,55.80771325026869,0.0,1,97.98091660507797,50
5.2593,91.72072115392612,-5.0,1,104.00032866295521,50
72.6252,93.74302338629359,-4.0,1,118.18921297122938,50
34.7432,148.40311813102636,4.0,1,142.2717617564934,50
32.2106,171.69122636118598,-2.0,1,148.05686100401226,50
96.6588,142.36972220386883,5.0,1,157.13477037168738,50
186.8603,217.57954759711424,-5.0,1,169.11192237545768,50
267.3701,84.68732486205899,-1.0,1,192.48516525981165,50
0.0,132.80225643344053,0.0,1,200.66279602411058,50
212.9726,222.62306416395018,-4.0,1,198.9872106440228,50
127.9163,206.04609039726546,-4.0,1,204.52046908575173,50
70.6594,212.71132340140576,3.0,1,177.9022599865815,50
143.0339,143.55937519407115,-2.0,1,154.0211018663378,50
81.6214,105.07585401477999,1.0,1,152.09867356674565,50
119.0448,188.12183881253858,-3.0,1,203.94190161874334,50
176.9856,99.64181211363316,3.0,1,215.0885583321047,50
106.9658,127.1980195496651,-5.0,1,210.82678677691834,50
241.3819,46.4602225217011,-3.0,1,192.03343320621136,50
125.2351,195.77736444989597,-5.0,1,200.56050991338776,50
14.7267,198.13128526157118,0.0,1,189.0554314481917,50
62.2463,129.9357894624486,-5.0,1,169.09837914509484,50
183.6229,66.5004791024421,2.0,1,167.94170088613475,50
32.5952,73.26187629536409,-5.0,1,122.69209822238082,50
27.2044,140.9828954676242,-5.0,1,145.50456301257677,50
167.4081,63.18338002590194,-5.0,1,153.14558572450477,50
126.4644,82.62548643101323,2.0,1,149.0382327203247,50
49.3922,130.00628190342647,4.0,1,114.75117088807235,50
20.6774,200.37408466475665,0.0,1,163.7834331897481,50
123.7004,119.03120262512206,2.0,1,180.58262902836853,50
245.6301,33.77985378023381,3.0,1,164.22116214876974,50
2.1155,258.8614635694386,4.0,1,126.53546109190805,50
163.0725,188.56619746890385,-1.0,1,209.56666467731824,50
19.5727,245.58969308071488,2.0,1,215.38076670109575,50
377.5162,153.6413426897895,1.0,1,195.7029165972504,50
43.4929,214.03843007597516,2.0,1,168.23672810371514,50
150.2861,229.98927164513333,1.0,1,172.912287492363,50
0.0,159.47100951530112,0.0,1,164.02375287606603,50
0.5856,174.48484862748074,-4.0,1,125.22420001127244,50
98.3586,153.3923023843932,2.0,1,136.28855665454012,50
105.7316,145.05821195417212,0.0,1,135.3758293639205,50
184.8525,29.28915442086597,-1.0,1,141.43036763069333,50
25.3943,52.26659452490108,-3.0,1,151.60968180492293,50
134.9668,121.64248426432744,0.0,1,117.30350435518454,50
0.0,128.95816051494276,0.0,1,140.10575986399425,50
218.8574,31.57558740121978,-2.0,1,168.15646409322204,50
88.098,114.41573824885062,1.0,1,137.19166319360426,50
24.3552,161.477671692803,-5.0,1,121.40095755991531,50
127.1892,132.6315941411346,5.0,1,113.99835483423526,50
1.5049,133.3169913739999,-5.0,1,92.00194844328817,50
46.6863,98.98036418103717,1.0,1,83.91696747761594,50
7.852,61.860331339298185,-3.0,1,72.70744137321732,50
0.0,82.56777017985773,0.0,1,42.146938225279456,50
49.7283,19.4997405333651,-2.0,1,52.41077713625708,50
34.0382,25.2013261647582,4.0,1,54.71164891475219,50
0.0,65.86773107871241,0.0,1,74.51871620957809,50
0.0,68.98110876014334,0.0,1,100.89392252633552,50
55.1879,197.60304442304692,-1.0,1,115.58396658524467,50
130.0533,278.50908548598363,5.0,1,131.10158480946376,50
386.6328,74.27321935092291,-4.0,1,165.17488462507518,50
117.6223,186.3915400584354,-5.0,1,188.54262380613653,50
48.7496,259.4183413558603,3.0,1,186.15323908540026,50
122.8899,224.2653574498117,-5.0,1,194.91999615844122,50
0.0,215.5522888412739,0.0,1,156.16875566732352,50
14.2335,223.53594587526743,3.0,1,176.43728313008003,50
224.4295,224.34408470112635,-1.0,1,178.55679414721033,50
115.2359,75.29082152975128,4.0,1,168.7019381527608,50
243.2194,109.98527686322277,1.0,1,181.9669042218495,50
42.8746,264.623175382925,-4.0,1,197.75455519934926,50
25.5392,273.7090739182685,-5.0,1,165.23173081186548,50
128.7477,90.72431517961752,4.0,1,114.35099983866141,50
98.1424,142.49689837483768,-4.0,1,143.31584539065358,50
184.8838,56.29396062877922,-3.0,1,141.3976822409719,50
21.767,140.26859230374802,1.0,1,148.27225298062214,50
34.0731,168.76500850509828,-5.0,1,124.20365137457571,50
17.3672,30.63483487656554,0.0,1,109.91767644470893,50
194.7138,27.32331107651686,5.0,1,109.36194381524015,50
0.4071,121.55527710244974,-2.0,1,100.43961618406755,50
0.0,104.82432942084995,0.0,1,89.24050755030522,50
51.5144,105.30596480962612,-3.0,1,109.33793748749149,50
59.3238,130.17840733034248,0.0,1,106.9731783750758,50
104.8833,140.97330991725187,2.0,1,106.0350778144233,50
86.8787,110.11496162658355,-4.0,1,120.32887632303846,50
180.3451,48.36640056658383,-1.0,1,133.01426268581048,50
4.6071,173.70816676771565,3.0,1,136.92484707020523,50
13.3951,174.99046865074317,-5.0,1,104.12046407734388,50
50.6153,150.05691800710326,1.0,1,142.39880757005903,50
86.5638,135.17064638026972,4.0,1,135.04416854933476,50
232.1491,75.62539054249922,3.0,1,137.47950783278978,50
17.4251,207.5456860682632,2.0,1,136.08476448138964,50
111.6015,161.995616285583,-2.0,1,114.9943849220208,50
26.9024,136.18414764243602,-2.0,1,150.2407698554616,50
165.2071,213.39682892304546,4.0,1,166.0843784793812,50
23.8768,178.10626911576333,4.0,1,169.66143357331632,50
281.5567,109.83095139020642,3.0,1,195.55956162350725,50
119.1793,196.0256856901529,-4.0,1,180.94239104906654,50
1.1141,216.47375128070837,-3.0,1,182.34161347280255,50
151.775,134.93192990786005,4.0,1,153.0352159644021,50
0.0,222.55737411127637,0.0,1,162.15762133779455,50
200.4271,143.1465333764025,-4.0,1,174.97369683027313,50
96.6244,136.60086653078338,3.0,1,177.2396983168066,50
176.3824,111.10176229918973,0.0,1,163.0850354409108,50
101.3836,126.48941316496979,-5.0,1,152.34687336147553,50
96.2704,167.48539104325664,-4.0,1,161.45855670632253,50
17.8119,233.96332826693902,-4.0,1,145.51351452820148,50
0.0,145.41241939892564,0.0,1,149.36457310046703,50
95.1268,191.08829767532558,-2.0,1,165.15062241598733,50
325.7773,139.24878443611118,-1.0,1,163.47891537158353,50
0.0,200.05727954371454,0.0,1,169.44698072414673,50
136.4558,218.9501961545484,5.0,1,154.06121195866834,50
86.6713,174.29316790893512,0.0,1,160.4028871360169,50
64.3743,143.51615291359923,4.0,1,138.68642196660974,50
0.0,182.07129648983272,0.0,1,86.80011830929898,50
80.0734,89.74146535660725,2.0,1,123.25113464764088,50
145.5138,100.27345281441109,3.0,1,124.29811836291505,50
35.0511,152.73187456520193,-2.0,1,141.56115457032902,50
70.277,139.50909420309134,5.0,1,165.257670725722,50
65.3817,193.3380016206691,-1.0,1,180.33407160776318,50
307.2497,115.03126445990367,3.0,1,173.70844046651857,50
111.243,134.88842330717588,0.0,1,165.1963344828801,50
0.8221,142.8499790102885,1.0,1,168.4740815497574,50
76.5427,94.85756774179188,0.0,1,144.58524770230815,50
105.2399,54.611779836397595,2.0,1,109.26498748153969,50
16.935,115.29648702409045,-2.0,1,94.09279601018778,50
27.4427,96.22668197193973,1.0,1,72.2401670773526,50
2.0346,102.95325804495099,0.0,1,73.08753465741832,50
8.0431,108.0531708608699,4.0,1,81.71908510465573,50
156.844,48.26610998450717,5.0,1,79.87706816139364,50
7.1903,96.95395894114793,-5.0,1,75.0073301668352,50
11.7419,136.12807251424886,5.0,1,86.02740737354972,50
35.9363,135.62040329592966,2.0,1,128.7209688895114,50
74.6329,188.6156178774625,3.0,1,130.08840519008288,50
170.4095,264.1064633325539,-3.0,1,149.63938727006482,50
69.7576,228.4308117852225,2.0,1,166.66777669941126,50
387.0309,112.47827838257533,0.0,1,185.32991239668587,50
2.437,184.75003551782476,2.0,1,197.4908295428367,50
51.3697,202.16588610660602,2.0,1,194.02583905024287,50
104.6928,213.12974558576525,0.0,1,176.54370307765285,50
35.6159,226.5972425677116,-5.0,1,176.17888084936496,50
207.7113,179.73779944054533,-3.0,1,156.5909026613442,50
78.0178,95.87299775858723,5.0,1,168.09860107933514,50
171.3491,198.65270096984904,3.0,1,171.43843086035898,50
0.0,233.96409331534255,0.0,1,131.01036002533988,50
106.2619,117.67217140294284,-2.0,1,134.11013633627425,50
118.7613,57.74979986692141,3.0,1,157.4011733850264,50
195.368,78.3390058067921,1.0,1,151.2073921456857,50
54.0643,234.144433939149,-5.0,1,146.81994884039167,50
0.0,294.47528267275254,0.0,1,142.8219430126152,50
179.6947,121.53340541515297,-2.0,1,163.22777524265484,50
72.8731,150.56789252368554,-3.0,1,132.50712091247644,50
194.5726,134.36707539714743,1.0,1,116.51300019690476,50
12.7022,163.50005759832422,4.0,1,110.44965603230871,50
13.5758,112.50707804431224,1.0,1,103.96165412685694,50
14.9565,78.74775062809898,3.0,1,99.81834782448098,50
49.3853,55.849292404276184,-3.0,1,71.95263520357476,50
1.9676,92.23550637772568,0.0,1,79.88976392595549,50
14.5872,129.1061633950682,-3.0,1,85.72016858568516,50
136.1744,38.66230431782389,4.0,1,96.3042958073725,50
91.9609,163.89611786038776,0.0,1,129.6770604406323,50
0.1248,135.52726587420258,5.0,1,168.5876530171533,50
0.0,259.87532992699835,0.0,1,200.25737928259022,50
486.5617,108.1180942788815,0.0,1,200.67347559624787,50
100.2302,190.45484040883028,-3.0,1,192.6609231245806,50
39.7926,280.52458921923215,0.0,1,192.5302883015927,50
269.7285,159.51420635799133,-1.0,1,227.94048496511732,50
179.8363,122.2408565596732,-3.0,1,235.65647995633336,50
0.0,225.28871853314632,0.0,1,185.41489716577885,50
116.9734,226.49405003736518,-2.0,1,172.74915554095395,50
156.2425,61.52340753740903,3.0,1,161.41544883465212,50
47.2519,182.75420853833558,-5.0,1,131.70514700273645,50
34.1266,168.5907668123017,-1.0,1,106.99296250401551,50
107.4015,125.33924660253962,-4.0,1,108.27924957198613,50
50.8746,6.364444128393757,3.0,1,130.19150675401553,50
99.5296,-31.58688572429829,4.0,1,104.64749005599572,50
1.6189,154.30935874527046,4.0,1,121.05409109084727,50
73.4316,192.68330968404362,-1.0,1,137.8371163739821,50
212.0053,90.97289936980053,3.0,1,133.65971418260315,50
71.1926,136.55855970562433,4.0,1,122.43740153964596,50
34.8154,129.04559907498643,-1.0,1,137.2161481182996,50
40.3278,153.7143186113196,3.0,1,117.20602430460754,50
49.9795,61.98843036846324,5.0,1,87.90817264690978,50
126.7924,22.214404296585784,-3.0,1,108.08760852443787,50
48.2151,94.32226319010549,0.0,1,110.75659338277609,50
38.7895,173.12570109088003,2.0,1,118.83395440194501,50
26.9705,188.69709152074597,-4.0,1,144.82668734866795,50
254.9589,116.31667938388938,-4.0,1,158.19190525909525,50
113.7073,30.907413399900364,-5.0,1,151.95746046639644,50
7.1188,271.0791313051105,4.0,1,188.76133836214763,50
80.209,211.99522200042077,4.0,1,240.6747914679431,50
375.4758,153.63772211852532,1.0,1,237.18126199399094,50
163.4427,191.72471944052398,1.0,1,229.2352197652582,50
114.7426,282.28060857866336,1.0,1,227.69937167828587,50
0.9151,246.4157007716999,-4.0,1,205.0507149753512,50
111.9959,95.75237880603399,5.0,1,141.8719541563711,50
151.912,142.9913446010119,4.0,1,106.9699037898896,50
31.017,145.5866601926092,-5.0,1,90.29819738160317,50
0.6201,95.44960375695429,4.0,1,91.42255352567322,50
2.0037,79.17967163101022,-1.0,1,74.60480727686168,50
0.0,80.19819380988078,0.0,1,68.74727489125202,50
97.9622,91.2334213376214,3.0,1,66.64452357393759,50
76.7449,30.047852943553593,-3.0,1,68.21321112176932,50
7.9906,62.84538499266978,2.0,1,75.66798317385336,50
28.7489,44.100078298610214,-2.0,1,75.16791029722935,50
35.7118,44.92961793011031,-2.0,1,61.12612392009919,50
19.5413,58.99864245848646,-2.0,1,47.4616265119349,50
0.0,57.2576962875755,0.0,1,48.117633931916075,50
68.1251,-2.3411543892497804,5.0,1,57.27820266749462,50
0.0,40.04200065020143,0.0,1,55.29545830843533,50
45.2934,46.78688746591672,3.0,1,74.99966333585704,50
26.3649,94.2421516031744,-4.0,1,68.81929074458166,50
75.3794,48.27088109425963,-5.0,1,74.68876171382377,50
58.1655,42.07615752721811,-2.0,1,87.41856670094641,50
11.2146,95.19846095357465,5.0,1,68.64442460712199,50
0.0,86.0748846861377,0.0,1,70.45380363049281,50
156.9075,27.143038207819718,-4.0,1,75.61488674686689,50
5.1699,75.49400143953326,4.0,1,67.6185068932955,50
0.0,64.01206196223728,0.0,1,69.76210477489066,50
0.0378,64.19738521522187,-2.0,1,91.70491273095799,50
22.4435,82.49681759045326,3.0,1,95.49602358693653,50
48.1747,191.1898143073837,-3.0,1,103.52317807951646,50
349.7559,71.77921084041752,-3.0,1,129.614216823084,50
25.6042,178.66121324659574,0.0,1,155.90459269345376,50
157.308,196.10449924516263,-4.0,1,182.76394978282394,50
2.3738,275.1223910546919,-3.0,1,106.75876754662244,50
111.686,267.9043062660391,5.0,1,188.69063112037793,50
136.913,94.55638085107142,0.0,1,172.97976178626658,50
240.4172,52.840066352980216,2.0,1,164.6283669169131,50
11.0128,157.58740747457205,2.0,1,165.22548867790718,50
104.4972,152.7480932194624,5.0,1,158.57550293507617,50
11.2514,207.42149211522448,0.0,1,135.10216900887298,50
6.8535,114.25970136481871,-2.0,1,149.67915235094233,50
295.4083,87.30921067919246,5.0,1,144.0886841186086,50
6.7602,129.2444090574799,1.0,1,123.70815351653907,50
99.415,102.01309803852567,3.0,1,125.03213948045388,50
69.8083,131.60538455502336,4.0,1,128.06830862784312,50
27.2687,139.66061143626126,-2.0,1,100.10064063902487,50
22.7444,138.50524565977315,-4.0,1,66.52704453025106,50
106.2739,108.68379377483546,-5.0,1,118.139696390773,50
21.8774,120.64297392729338,0.0,1,123.04694654308362,50
51.9291,178.37296019616537,3.0,1,136.9714741778218,50
186.5235,48.61631670928171,-3.0,1,145.38008972073865,50
129.3334,125.70770368067619,5.0,1,140.08735745847545,50
57.0205,199.46145208590178,-4.0,1,126.17500151096587,50
34.4291,148.19141388272678,0.0,1,128.375946632224,50
39.7774,122.5552971258974,4.0,1,114.57379547121685,50
17.2618,142.32441945994395,1.0,1,108.92504958611168,50
40.1379,121.6712360951866,0.0,1,102.15750939127103,50
95.9686,115.4592971762385,2.0,1,107.07560390058228,50
153.5678,46.87919915384118,-2.0,1,112.76028882888413,50
14.6826,123.2376274779275,-5.0,1,119.3896411972986,50
7.2528,176.7802980021878,4.0,1,147.6642583155582,50
183.1694,103.9183711971277,0.0,1,140.4832094679357,50
120.9873,62.48903548508862,1.0,1,145.6003200873102,50
89.9714,105.15263568078231,4.0,1,136.33841473292395,50
46.5667,156.90457838279974,5.0,1,137.30053136516366,50
57.1093,141.82600543974357,1.0,1,137.28460104389077,50
60.9541,173.20515729162415,2.0,1,133.37314063418663,50
0.0,141.06808969514367,0.0,1,128.34756606502063,50
192.742,136.1995351584737,-3.0,1,133.12826082894765,50
144.915,50.19357835131693,-3.0,1,125.4262892552907,50
43.7461,105.82597256367725,-4.0,1,123.32170169511757,50
0.0,130.33661704396488,0.0,1,119.74445662288011,50
28.4046,133.5149161733265,4.0,1,137.27472021940883,50
34.4779,162.54047270483034,-2.0,1,133.05896676429523,50
149.3658,141.6556420826436,5.0,1,128.09492556307464,50
171.5711,44.681463651153294,0.0,1,132.21261575499233,50
34.554,91.55220516157738,-1.0,1,163.33256712639565,50
119.0473,91.92743438523325,-1.0,1,144.0319464850323,50
37.8656,106.24856125093308,4.0,1,121.01548219587042,50
99.5023,163.76759687599264,-3.0,1,106.26286365290726,50
132.0077,148.65761623317752,1.0,1,128.79175274237633,50
0.0,185.24617765182217,0.0,1,140.66513353139922,50
123.9843,96.0212658812616,1.0,1,161.00288193165656,50
188.4806,59.98322157124012,2.0,1,150.3610938887417,50
14.7379,122.5765299638741,-4.0,1,130.363791536689,50
84.9315,80.51297254463091,0.0,1,122.52580262083067,50
94.3356,67.5936258848933,2.0,1,100.76452290274729,50
73.4922,117.66943969395285,-2.0,1,129.00137175418743,50
0.0,188.17769504634248,0.0,1,132.75276555689803,50
234.0819,67.6333720588255,-2.0,1,155.59431557557656,50
48.0734,39.8733269722336,3.0,1,155.68281122983848,50
66.1576,191.93419565058443,5.0,1,108.43933864242233,50
122.7499,105.35612110374757,-4.0,1,109.8559505713398,50
85.4977,132.77457891882736,-4.0,1,164.95941797629558,50
105.6691,78.10366819205059,4.0,1,172.67583177301756,50
209.3409,163.16990854605882,-3.0,1,199.51044249878402,50
64.5848,157.98670751405348,0.0,1,174.85883291989683,50
146.8894,99.50543126359676,-1.0,1,210.72695677039312,50
96.9175,195.84568041511463,0.0,1,176.8746732971579,50
279.1957,3.4326087718810214,2.0,1,167.14754425786694,50
44.9055,228.56107140618462,-3.0,1,145.6225342666715,50
49.7894,164.36739939350707,0.0,1,145.98304386842636,50
0.0,139.0367940045007,0.0,1,129.47657370701617,50
9.0763,132.99685593455402,-3.0,1,126.98414412549525,50
124.361,150.14739076997944,4.0,1,123.52837266162543,50
180.7243,75.88495637127029,4.0,1,117.47022946496115,50
44.0392,118.16107613686793,5.0,1,123.84470150344546,50
64.3118,99.3126268387785,-1.0,1,136.359160505748,50
54.4563,182.8317740149843,-2.0,1,82.89883206333667,50
17.4361,135.9772693398315,-3.0,1,148.79843345311392,50
111.455,225.06282739255892,-3.0,1,168.70156313390206,50
112.5796,235.77197146634512,4.0,1,184.2404251027791,50
102.5849,260.45412212292905,4.0,1,221.0751733648694,50
448.7258,131.45278252865106,4.0,1,227.0031429999407,50
106.6577,271.1525483527424,-2.0,1,216.39345863068212,50
192.4435,311.2346040386115,4.0,1,235.54432227390825,50
0.0,200.18133390749148,0.0,1,227.21589345825478,50
20.8291,276.280801280795,-3.0,1,173.9811864841216,50
216.6645,157.9124675945938,1.0,1,195.31680386666602,50
0.0,211.7573801601825,0.0,1,191.45462304801728,50
167.5948,233.7723600160976,4.0,1,228.6088985314714,50
307.1501,118.59058293630255,5.0,1,254.84586768002643,50
205.6918,178.05706799738283,-3.0,1,249.379497695107,50
136.3639,195.4114171061768,5.0,1,235.9850075324031,50
155.4883,204.0341771633347,-4.0,1,222.56288953453168,50
149.0982,198.90091419580122,4.0,1,191.41021240958904,50
73.3293,154.74997676861835,-3.0,1,174.72712977024932,50
