TruePhase,PhaseEstimada
-1.0,0.060511533448136756
0.0,-0.13537983636025042
0.0,-1.0615419367789656
-4.0,-1.299932629148353
4.0,0.1718059884880847
0.0,0.05586048057400572
0.0,-1.5723954458599072
5.0,2.1438039443884267
0.0,0.06657514183298452
-2.0,-4.013820396379265
0.0,0.3860771499173632
5.0,0.17105227920776955
0.0,0.29600818403084894
0.0,0.13241880334719436
0.0,-0.047610641566210754
0.0,-0.0006202231209204712
0.0,-0.05558871224484019
-3.0,-3.8177101135546834
0.0,0.30218252760316633
0.0,0.020160204567750473
2.0,-0.387431362216258
0.0,0.26000285647675925
0.0,0.016247366244272032
0.0,-0.06671148243233149
0.0,-0.06460292467331674
0.0,-0.305639335201811
2.0,0.3549977003651199
0.0,0.02331793553530681
-2.0,-0.08679377231441954
3.0,0.12765083196603455
-4.0,-0.658530885689617
2.0,0.18360366483221113
0.0,0.031210444875398702
-4.0,-3.81944789574343
-3.0,2.1038880156144613
4.0,0.020172972549262425
-2.0,-1.4036560355559344
-4.0,1.147422326814132
2.0,0.10772070467484884
0.0,0.07037848537783442
1.0,-2.6472456105273574
4.0,0.13684482058863667
0.0,0.08694303578524099
1.0,-0.06644128346595868
-4.0,-0.9790950031086174
0.0,0.25988901943864384
0.0,-0.12702943154639812
-1.0,-2.6983964512852885
0.0,0.13416431362566217
5.0,1.475299657153459
0.0,0.09662617196265055
3.0,0.09838949412954057
0.0,0.04928959647940512
0.0,0.006895673526796764
0.0,-0.15098903717682755
0.0,0.08345842683893046
-3.0,-3.2017488728652803
0.0,0.17355702736651646
0.0,-0.10099153912277414
3.0,-0.049012196601944
-5.0,-2.90607585943342
-2.0,0.09255788169452062
-2.0,0.08120501275508185
1.0,-0.5424524886490769
5.0,0.43387989157202234
0.0,0.08926516584671496
2.0,0.47224103204920653
0.0,0.2577833818330689
0.0,-0.06481224226548965
0.0,-0.0595612128116515
-4.0,-0.14443152329085795
3.0,2.6747979308366916
0.0,0.02178326992144286
1.0,-0.8468298239707585
-1.0,0.15216357168034111
0.0,0.07309660321661171
0.0,-0.07705669542550819
2.0,1.2801551766412014
-3.0,0.5483395990953488
0.0,0.035299841978805424
-3.0,0.014166603939775979
0.0,0.2311077182472141
0.0,-0.6911585518367187
1.0,1.8547193829749689
-3.0,1.0333598306172709
0.0,0.031210445146574117
0.0,-0.377301609741818
5.0,4.064594230532532
0.0,0.1683822606839699
0.0,0.1533327279495702
0.0,0.0940924071656335
0.0,0.057365275008786076
0.0,0.006397506249770757
0.0,0.010283062270143861
0.0,-0.8105405221629812
-1.0,-0.13737253866544408
0.0,-0.3386084528247481
-3.0,-2.686952685172142
0.0,0.23667283446431042
5.0,0.08034317809102998
0.0,0.10903630889042759
1.0,0.0824826970364182
0.0,0.2886548592269361
0.0,0.05199553861144768
0.0,-0.35504588766946366
0.0,0.24265330098390303
0.0,-0.24860518317375235
0.0,-1.5081198696363254
0.0,0.033281139993559083
0.0,-0.13041104446029816
-5.0,-2.3449707145161973
-3.0,1.1419886496655989
0.0,0.16813766041258538
0.0,0.4066161701432103
0.0,0.055004643415048404
0.0,-0.004248754838078517
-4.0,-0.06607122749761207
0.0,-2.130166011348198
4.0,0.5283470449956331
1.0,0.0210234211292486
-5.0,-0.2862199353673049
0.0,0.1687871224951949
0.0,0.09919090335232328
5.0,0.024258778709170148
0.0,0.2636493736879709
0.0,-0.10796033562258323
0.0,-0.2925812266330439
3.0,-0.5908444011484266
0.0,0.031213181242642718
0.0,-0.7949790119059952
5.0,3.0151968452529347
0.0,-0.02227705954997128
0.0,-0.030772427411485115
0.0,-0.05439705462125455
1.0,-3.5485812316080874
4.0,1.1496738065185255
0.0,-0.06129665985464461
-4.0,0.29991039034279554
0.0,-0.0010793093801761966
0.0,-0.13824896874354298
0.0,1.6160621775293356
0.0,-0.0030444580398955035
5.0,3.7166734304765052
0.0,0.07329469821087786
0.0,-0.06484725562672944
0.0,-0.09062148484844179
0.0,-0.6109688591729838
3.0,2.64218850750954
5.0,0.02176683520888356
5.0,0.020093819076923536
-3.0,-2.513263021727087
-2.0,0.6637845376445342
0.0,0.11617455329871373
0.0,0.014334758403551029
0.0,-0.07580202092532518
0.0,-0.6096113676591112
4.0,3.0218231675385874
-1.0,0.02180837669209368
0.0,-0.5982533675131658
3.0,2.5357436752068225
0.0,0.16838226855742267
0.0,0.04709114669058101
0.0,0.07014191892555643
0.0,0.04191554910080075
0.0,-0.1213243637565492
0.0,-0.1887094198432216
0.0,-0.08337769467807277
0.0,-0.6985666342134665
1.0,0.7972943035274178
0.0,0.104794741027878
0.0,-0.028193060949558313
-5.0,-3.3703701484659176
0.0,0.33648110049285285
0.0,0.02461686189223844
0.0,-0.11310833439833567
0.0,2.629300238106168
0.0,0.10461962588767981
0.0,0.003991807590848939
0.0,0.3082707760001073
0.0,0.3865470906180357
-4.0,-3.2228993259865844
0.0,0.08960752715101072
0.0,0.06336520633099862
0.0,-0.1412950419190745
-2.0,2.096957123978035
0.0,0.16838255568427551
0.0,0.15209260741766473
0.0,-0.004198426137460021
0.0,-0.028691781160973817
4.0,-0.49342928888734505
0.0,0.04304126556660204
0.0,-0.14732638276652932
-1.0,-3.128187010085731
-3.0,0.13835084053872793
-5.0,0.6369893443411785
1.0,0.06657514178085777
-5.0,-3.8204868781899095
3.0,1.1496739452751512
3.0,0.1683540170633765
0.0,0.2960504145820879
0.0,0.025818233590128803
0.0,-0.07818759638186668
0.0,0.017588377911453512
1.0,0.23107572427816425
-2.0,-0.5138400719482018
5.0,2.2925174930367818
0.0,0.031210445146574117
-4.0,-3.6628297933045855
-4.0,0.020443212490538043
2.0,1.1981616268308835
0.0,0.16838226068398532
0.0,0.03160803289141134
0.0,0.08150308361704317
0.0,0.0004171767878069499
0.0,-0.14191089020853775
-1.0,-2.076218747187016
-5.0,-0.09181482782414707
0.0,-0.0017203944686557948
0.0,-0.09438406055166648
0.0,-0.1607371889920327
0.0,1.150178163886753
0.0,0.020174135175476615
1.0,-1.1155481571354706
0.0,0.16838226088439712
2.0,0.38433892234681766
0.0,-0.0010652780245558047
0.0,-0.05741481226248579
-2.0,-3.345335859112028
0.0,0.09378515413296085
0.0,0.012852643553113108
3.0,-0.40365506756333064
3.0,2.8576551095551257
0.0,0.07309789646156428
0.0,0.01482462986088029
0.0,-0.0764048377251566
-5.0,-2.4095124546817006
3.0,2.047646782619209
0.0,0.04000170558249272
1.0,-0.5653309999028558
0.0,0.08949852177166329
0.0,0.04123901237976102
0.0,-0.09327179096041072
-3.0,-3.5426680813316374
-1.0,0.06756500215553674
0.0,-0.19400270526534624
1.0,0.4664301320398563
4.0,0.526861906562027
0.0,0.06657653907578387
-5.0,-3.0829209515573175
3.0,0.9160600054850068
0.0,0.16838192194685608
3.0,0.06856106643196269
0.0,0.0008924786573403232
0.0,0.0086894530025593
0.0,-0.02464504347811547
0.0,-0.03928339086841126
0.0,-0.10096690062682312
0.0,0.0529912298530113
-4.0,-0.2769609912340081
-5.0,-1.7217127835753798
0.0,0.06792657317060202
-1.0,-1.5419501479837747
0.0,0.11025577368641848
-5.0,0.020172957009927828
-4.0,-2.6296678851977977
0.0,0.41057497612608596
0.0,0.03121044514657101
0.0,-0.29598431984818313
3.0,2.1182598524780176
0.0,0.020172972549262425
2.0,2.1827418141887516
0.0,0.16838226068398532
0.0,0.055272728244013414
2.0,-0.07605221356383551
0.0,0.6227236215085701
-1.0,2.073183570914524
0.0,0.16838226067753537
-1.0,-0.3158824557526802
0.0,0.1618637739062906
0.0,-0.0027234724535726285
0.0,-0.07017664293984527
-5.0,-3.6563211799293613
0.0,0.3325285311281353
5.0,0.016275311163917228
-5.0,-2.1781932959088683
0.0,0.2629853587176184
2.0,0.2953209941952204
0.0,0.08932071124282648
0.0,-0.0006862066161622549
0.0,-1.1010798276474634
5.0,2.090266071381668
-4.0,-0.17524323680945647
3.0,0.5079878999402392
0.0,0.07332560369805374
0.0,-0.020131506146845668
0.0,-0.048991110457575426
-4.0,-3.798614684301935
0.0,1.1499131119193222
0.0,-0.0627459735278797
0.0,-0.487743925586963
2.0,0.423674948890832
0.0,0.26090423181826594
-2.0,-0.0042845638142440245
0.0,-0.4751655851657291
1.0,0.7165175445049812
-3.0,1.4279603305871111
0.0,0.0069541202485076115
0.0,0.019735057857273253
0.0,-0.01735210193989767
0.0,-0.05200559344953304
-2.0,-3.5861108275822384
-2.0,-0.12031447918308769
5.0,0.016147229865424495
-3.0,-2.141590551623877
0.0,0.4339794210061274
4.0,-0.019104615176899542
1.0,0.11402068797679343
-3.0,-0.7011774813094207
0.0,0.16838228528119392
0.0,0.11551889443293617
0.0,-0.3610276966820736
3.0,-0.2447487149329401
1.0,1.8465621049950438
-1.0,-1.541464866961045
3.0,0.16838232691275212
0.0,0.7311439587413628
0.0,-0.06488747180751053
0.0,-0.2078160180194758
2.0,1.6502633299723946
0.0,0.06878614032872166
1.0,-1.8850828501143038
0.0,0.4302330929615672
0.0,0.0687877155421075
0.0,-0.7041536198222184
3.0,1.8668485776279926
0.0,0.07492655120460934
5.0,0.12339151980962104
-2.0,0.12525848293026975
0.0,0.16838328699434868
0.0,0.10411301958136077
0.0,0.21295315775122947
0.0,0.2972515054102346
0.0,-0.014636009304356379
0.0,-0.059115396001757525
-3.0,-1.8700498501381086
3.0,-0.07485503066917953
-5.0,-0.09020574687424687
0.0,0.11368651377374372
2.0,-1.069030010176635
2.0,0.16945931973933848
0.0,0.0884837513417378
3.0,0.5072717163690861
0.0,0.501066192413014
0.0,-0.9578783770964421
5.0,2.1632891490835866
-2.0,-0.019159179929700176
-2.0,1.1496059805217154
1.0,0.1683822611763256
0.0,0.36944234867498205
0.0,-0.05401860115611312
0.0,-0.4825581868506946
3.0,1.8404476434537096
0.0,-0.08927059226545853
5.0,-0.021126490696661393
0.0,0.07739044522743743
5.0,2.35317486867397
0.0,0.07546008284197447
1.0,-0.12220662039975982
3.0,-0.8553583901401632
0.0,0.23492312914194857
-5.0,-3.6628763322010167
4.0,2.091929600876285
0.0,0.020172972549262425
-2.0,-3.3038134653809927
0.0,0.1654506150130367
5.0,0.09744192947613495
-3.0,0.2701415631438947
5.0,2.3419689548624185
0.0,0.16838226068364892
0.0,-0.0032884681501077484
0.0,-0.005817122218331527
3.0,-0.05481218912156072
-3.0,-1.996945464577073
1.0,-0.2747533344893722
0.0,0.09254380991731248
0.0,-0.14152976321088218
0.0,-2.0748936887072484
3.0,3.2990170780774872
0.0,0.023316967464628524
-3.0,-0.14188032379040738
0.0,-0.6096354994752957
0.0,0.35160628097263436
1.0,0.16648786658498926
5.0,0.1066031151479756
0.0,-0.08073893251620468
-1.0,-3.1897489128198573
3.0,0.09587203849535264
0.0,0.08787201444491122
0.0,-0.10738203620242948
-4.0,-0.08400614788331062
4.0,1.698166841201754
5.0,0.07599221757264385
0.0,-0.12494454603997673
0.0,-0.7942428819098504
4.0,2.105086480197961
-1.0,-0.24588981852100295
0.0,0.0832815365830899
0.0,0.22872931575964495
0.0,-0.008636238587063527
0.0,-0.05107881550976734
-3.0,-3.562468557285086
1.0,-0.12933371795436244
0.0,0.02017276295450854
5.0,3.32028696987424
0.0,0.16838226068398443
0.0,-0.2169099047688302
0.0,-0.08041183773277438
3.0,-0.18352820112773788
-1.0,0.16296401213859057
0.0,0.11384201937568839
1.0,-1.9003372321754504
-3.0,0.04169088167464485
2.0,0.9143728510962121
0.0,0.1682804787693023
0.0,0.10377380252070079
0.0,0.06046158181778949
5.0,0.09722614900528614
0.0,0.09208599237679604
0.0,0.0006396946387168256
0.0,-0.1366750359815998
-4.0,-3.247935234053575
0.0,0.1030159068788501
-3.0,0.035041825498060786
0.0,-0.07176759911115993
0.0,-0.08353567623811531
1.0,-2.854660119111851
5.0,0.09827732666623568
4.0,-0.06605017693624882
0.0,0.5149889205751033
0.0,-0.006197985753955693
0.0,-0.04634324340104545
-2.0,-3.422852881718415
0.0,0.18216557128030497
0.0,0.07459571710315016
0.0,0.03406454181546936
0.0,-0.06520103810992495
-5.0,-1.9139492528385593
0.0,0.09164553660789987
0.0,-0.05315932027882819
0.0,-0.19707429570749496
0.0,-0.6818542610486954
5.0,0.10280892670097508
0.0,0.03712872889935892
-3.0,-0.08260411703037196
0.0,0.1895686887698641
0.0,-2.1874538991502863
1.0,0.12340460425771138
-2.0,0.16838181365354155
0.0,0.5396801600830841
0.0,0.03843966722347503
0.0,-0.11754764958093022
0.0,-1.0151630735855055
4.0,1.8508032574856825
-3.0,-0.027430757587265986
0.0,0.5931968494729987
0.0,0.12775966947428596
0.0,-0.37915040761624663
3.0,0.758698615852367
3.0,0.5609609623791045
0.0,0.02178390834315369
3.0,-0.15080483680302237
1.0,2.6832894881901304
0.0,0.10771877117290451
-5.0,-0.02018445026266069
0.0,0.07167522699444562
4.0,0.12869455679830766
0.0,-0.03506404959410181
-3.0,-3.8154610359971257
-4.0,0.5463584433251141
3.0,0.021788580740590646
1.0,0.11794477499755196
-2.0,0.31156026843889306
2.0,0.5407904371843621
0.0,0.08959487544984501
0.0,-0.13641840562317287
5.0,-1.3143662457669847
-1.0,0.11302442083329067
0.0,0.06704242711762365
1.0,2.3547196269180883
0.0,0.10463668672370063
0.0,-0.05304237681419344
4.0,-0.055229465391507415
0.0,0.15272526865588376
2.0,-0.9610221591232588
2.0,1.8929034163242182
0.0,0.031210444986232266
-2.0,-2.7711918314623456
0.0,0.0735619088257412
-3.0,-0.020779123555428103
1.0,0.09204902984186603
3.0,1.961993106880994
0.0,0.06696163396856858
0.0,-0.47870050224566396
4.0,3.114998953469743
0.0,0.02021291812115522
-4.0,-4.081864257671156
0.0,0.4338073610558597
0.0,0.16838213658841028
0.0,0.1211597036425982
0.0,0.158138416801887
0.0,-0.025258984727223877
0.0,-0.11448981346817988
-5.0,-1.692146746146468
0.0,0.5243260917437924
0.0,0.09244635198198392
0.0,-0.5339165677817567
-5.0,0.4149054158720398
0.0,-0.18398931189314854
0.0,-0.09994211400119246
3.0,-0.3617711939702171
0.0,0.04020872495268957
0.0,-0.14876842506121057
-5.0,-3.819903203037617
-4.0,1.4106769469522877
0.0,0.02180412156897993
0.0,-1.5881781831890482
4.0,2.1694723060112406
0.0,0.07332552343033905
0.0,0.00962510062100752
0.0,-0.17924465478147422
2.0,0.5830576988776022
1.0,-0.07149778997501055
3.0,0.10801543841952088
0.0,0.06696163351889084
-2.0,-0.1790526389276031
0.0,3.047402277873988
0.0,0.16838226068398532
0.0,-0.4902128815005592
-2.0,0.0744696100585368
0.0,0.2880246012202947
0.0,0.07094618130570718
0.0,-0.0020066016331328207
0.0,0.001119667414770431
0.0,-0.23560887118654472
0.0,0.18303432290975596
-4.0,-3.81965670198903
0.0,0.04857608784781531
0.0,0.0011786938824824844
4.0,-0.12364087600271223
0.0,0.23420659610047934
-5.0,-2.354309199841829
-1.0,-0.01891519958461807
2.0,-0.23614719252569716
0.0,0.10412545736878209
-5.0,-0.13239823745230328
0.0,0.2285528121737569
2.0,1.1898222007755763
0.0,0.12861488955778833
0.0,-0.07307695285752458
0.0,-0.36797950994493245
0.0,0.08959443206063056
0.0,-0.8710907187869805
4.0,0.41818016315095274
-4.0,0.020443349617616513
4.0,0.07350515778869704
-4.0,0.08959488641941049
-1.0,0.06603267167627269
-4.0,0.6038790456977197
3.0,0.6795717677673709
-1.0,0.10445944950976915
0.0,0.039278364783655095
0.0,-0.4278881566928646
4.0,0.09031595647073476
0.0,0.059593443617481534
-1.0,-0.17735837197190996
1.0,3.0476305598923705
0.0,0.10433164779238946
0.0,0.015936830552870984
-3.0,-2.5146671122864515
1.0,1.0303363882540326
0.0,0.0895940279879166
-5.0,-0.13844928213605578
4.0,0.10050395413412616
0.0,0.0014266989874650582
0.0,0.07617383732387606
0.0,0.03106168631871442
0.0,-0.14724773157430426
5.0,4.035198932543878
0.0,0.059968312990280936
0.0,-0.13948177315609955
3.0,-0.4149750049007759
3.0,2.338505018672512
-3.0,-0.0372364954377159
0.0,0.016147235351410494
-4.0,-0.8337439860099992
-1.0,1.3306190979074854
-3.0,1.1188922914600181
0.0,0.07332552203614995
0.0,0.059568290957990766
0.0,-0.1790527129383679
4.0,4.064575207110873
0.0,0.11025072548146553
0.0,-0.08875160843262431
-5.0,-3.156745038229839
0.0,0.41204781174808214
0.0,0.0161488756775906
0.0,-0.21594863478438592
5.0,4.060132339308084
0.0,0.07332543590635521
0.0,-0.25168979420908694
3.0,-0.12283909179510644
-3.0,-0.764146734124368
0.0,0.09254812926335476
0.0,-0.07365181957268963
0.0,-3.326888803562956
0.0,0.08959488642539237
0.0,-0.02337026979585044
1.0,-1.0241861262990444
-3.0,0.17505235726560686
4.0,0.16838226070021545
0.0,0.08378428920372727
0.0,-0.042515188311533
0.0,-0.09263931744976728
-3.0,-0.14443523241928125
3.0,0.5781752023032563
2.0,0.030888065549835364
0.0,0.020172972549262425
0.0,0.22638618686838574
0.0,0.08851011277392573
-5.0,-0.8708582694288459
0.0,0.08175698780724372
0.0,0.06696163363627328
0.0,-0.3772997817372236
5.0,2.346935333520728
3.0,-0.23565521134889744
0.0,0.03255594689687136
-4.0,-0.4934226053536962
0.0,0.2580140940182569
0.0,0.0972163880065211
0.0,-0.13005003423706574
4.0,1.8068201653455778
0.0,-0.05361967707265147
-1.0,0.09262466230367372
-3.0,0.03105602503741689
-5.0,-0.25164577649853637
-3.0,0.09095702839338027
5.0,0.07332552201890907
0.0,0.10386535580296097
0.0,-0.09440638180614114
-3.0,-2.005667487149153
0.0,2.4150853807252886
0.0,0.12834936552021092
0.0,0.08404023692070495
0.0,-0.01852720989930501
0.0,-0.08123671938816646
2.0,0.33314247481810444
0.0,0.09891964933991704
0.0,-0.7491396766073602
5.0,2.0855080892090707
0.0,0.07294920466262311
0.0,-0.07492102098233788
-3.0,-0.11154294691496713
0.0,0.09079372319823775
0.0,0.09273439009305617
-2.0,-0.7781163140068825
-4.0,-1.8697798225317284
0.0,0.1687283167125988
0.0,0.17483146511958614
-4.0,-0.06490733117868275
0.0,-0.2753235509132737
4.0,3.113341862548613
0.0,0.021934162341064045
4.0,-1.7258919172507703
3.0,0.12858286774105632
0.0,0.015795109047810896
-4.0,-0.6356062496363621
0.0,0.3828015044672095
-4.0,-2.345575240668415
5.0,1.4101942532203995
0.0,0.08728095146025205
-4.0,-0.13640201639201788
-5.0,-1.6046839978359877
5.0,3.0202905308419976
0.0,-0.07055655642373215
0.0,0.08848375011341436
-1.0,-2.51228070590557
1.0,1.775096116811497
0.0,0.16838226074418394
0.0,0.05787256681797037
0.0,0.0006177983127897413
-2.0,0.007472771691235058
0.0,-0.20022765060027842
0.0,0.0959332179338176
0.0,-0.1065467116030453
-1.0,-0.05783869256943308
1.0,-0.4773363523308245
5.0,1.5080963151536935
-2.0,0.556911019417746
0.0,0.020172972549262425
-5.0,-3.142740924043916
0.0,0.41366013555339576
0.0,0.1095327904779273
0.0,-0.2936112435829838
4.0,-1.3385871045721578
2.0,2.1048080904063124
0.0,0.0889569364521886
0.0,-0.2503591623546804
5.0,0.005893811990341669
-2.0,0.12323292384301243
0.0,0.10897254944125434
0.0,0.01579819967296725
0.0,-0.11857446396778926
2.0,-0.4720192385344278
1.0,0.02116598485576382
0.0,0.060728530687700344
0.0,0.012619486373413591
0.0,-0.057854102551020636
-4.0,-3.2669112723788962
0.0,0.10959972471126456
0.0,0.06756505010769365
0.0,-0.15468078936469243
0.0,-0.2826140199147444
3.0,0.409671318203608
5.0,1.5093081534345094
0.0,0.08056844422685383
0.0,-1.9758226104159813
-2.0,1.3265966396781221
0.0,0.13185843996292623
0.0,-0.056798075783272894
3.0,-0.6258932677836625
3.0,0.03489171978213712
0.0,-0.9542270814669828
4.0,1.5033731926366065
5.0,0.031212188977057798
-3.0,-0.5574358314386848
-2.0,-0.019020696555319794
4.0,3.3204070753947366
0.0,0.16838226068398532
0.0,-0.5887746814412538
-1.0,-0.12230724856244357
0.0,0.2650197917958693
0.0,0.09632069714823988
0.0,0.05191699074575573
0.0,0.029587964860824933
0.0,-0.04850821292330387
0.0,0.1678428371727141
0.0,-2.0636362916851683
3.0,1.058204345645833
0.0,0.11402852108323591
5.0,2.6359293973385656
0.0,0.08959488642538671
0.0,-0.12061986537084735
-5.0,-3.374703821960919
5.0,2.379243812987383
1.0,0.02331790401658962
0.0,-0.1790491645598284
2.0,2.5068024579217485
0.0,0.16838226068398532
0.0,0.5278440640445285
0.0,0.2939913738535166
0.0,0.3764719280380726
0.0,0.0014600496075387603
0.0,-0.005835061977357503
0.0,0.005409486934867425
0.0,-0.17557502102272593
0.0,-0.004273806396506985
0.0,-0.002486615227534572
0.0,-0.06712635394179345
0.0,-0.05546755515523616
0.0,-0.021092017121685624
0.0,-0.14320841492685965
-5.0,-3.8150942747122407
5.0,1.3658834166099068
0.0,0.016155889724181915
0.0,-0.2860512363687523
4.0,-2.225812913908526
4.0,0.0862801209265891
-3.0,-1.7592390039294357
0.0,0.41136663877398094
4.0,0.19993049219964587
0.0,0.07441801964255612
0.0,-0.008750736030892381
-2.0,-1.9634997941089056
0.0,0.6124110476243021
0.0,0.03878751323239027
-3.0,-3.162084552198647
0.0,0.26323314668591424
0.0,0.01621800776687421
0.0,-1.9399301042990267
5.0,1.1979717749312733
0.0,0.08348567019979725
4.0,-1.906810340163412
1.0,0.6550085605274305
0.0,0.16847888608833406
0.0,0.06745438320012964
0.0,-0.03710768848702273
0.0,-0.021160802125555822
0.0,0.05281795634805431
0.0,-0.05370582381517075
-4.0,-3.820236817173987
1.0,2.453135221755509
0.0,-0.06420524068890743
0.0,0.014333469460484971
0.0,-0.08944456686367419
-4.0,-3.2272781999552356
0.0,1.8190223077204366
0.0,-0.06137714954063678
0.0,0.014606339063473417
0.0,-0.07879619559349782
0.0,-0.6408522079825585
0.0,2.9365465049077866
0.0,0.023343158365623395
0.0,0.003029912790374234
5.0,-2.2869542663051403
3.0,1.6663591280846934
0.0,0.03145456141092651
4.0,-0.5451976427970792
-2.0,0.02887489530837284
0.0,2.202003988121807
0.0,0.1683822606840406
0.0,-0.22883463292651957
-3.0,-0.11366237089908082
0.0,0.41337018636057565
0.0,0.0687769702102713
0.0,-0.14730285019496536
-3.0,-3.5590176928815915
-3.0,0.02017715860746294
-2.0,-2.3562673821606426
0.0,0.16838279454923766
0.0,0.06992668528919865
0.0,-0.8980164161200986
2.0,0.813956378053178
1.0,0.04709921305170661
5.0,0.3383478734303046
0.0,0.16202032682781553
0.0,-0.01112118658619421
0.0,-0.05001425158188322
0.0,-0.0578643337507061
0.0,-0.33209003777772617
3.0,0.509734586933376
4.0,0.37434039552181986
0.0,0.16834337303585933
0.0,0.10046446173107659
0.0,-0.002100619128290071
0.0,-0.09644133811697697
3.0,-0.47219018738665
-3.0,-0.019096254864728213
0.0,0.009034638844377718
2.0,2.375888032933092
0.0,0.10919117925600019
0.0,-0.3263460587589606
1.0,-0.5679510851035316
4.0,1.8822216923460076
-3.0,-1.541438128102058
0.0,0.08965398157797777
0.0,0.07233571028956853
4.0,-0.17902626388433202
0.0,0.8485210728298032
2.0,-1.538622449161383
-1.0,0.11284847482854299
0.0,0.08363505022538664
0.0,-0.09443463032464405
5.0,0.8092624540863691
-3.0,0.6413717463268038
0.0,0.06971772141293431
0.0,-1.5416191849677774
0.0,0.43388822550453154
5.0,0.16838226068398532
5.0,0.3001637747554101
0.0,0.06448370666495229
0.0,-0.1303172125402997
0.0,-2.2898234740277372
-2.0,-0.019139667303121777
0.0,0.020198427189168644
3.0,3.1362086980558015
0.0,0.1077207046540648
0.0,-0.13643496632103835
0.0,-2.0804813768948796
0.0,0.07908044171508921
-3.0,0.014018042684461163
-4.0,-0.09564396300490396
0.0,0.9746482361547497
5.0,3.762253239791403
0.0,0.09254382820171914
0.0,-0.7261594960390592
0.0,-1.488334021175505
-4.0,0.16838226456802896
2.0,0.7381450851347433
0.0,-0.09439936273001392
0.0,-0.21468003339521974
2.0,0.710021775384887
0.0,0.06834849320333114
5.0,-0.006572985404283083
0.0,-0.05380172371203529
-2.0,-3.5511036750612686
3.0,-0.5209177548930483
-4.0,0.29125318376647036
0.0,0.1683822606842308
0.0,0.050456776542369464
-5.0,-0.6355801527419177
-2.0,0.43629861312521245
0.0,-0.570248290187273
4.0,2.811594942527554
0.0,0.06657187388636265
-3.0,-0.7950889309745219
0.0,2.553376839408556
0.0,0.16838226068398532
5.0,-0.07176322406069224
0.0,0.0123874441327122
2.0,3.047609647903688
0.0,0.08879716835393547
-5.0,-1.1580874321473378
-3.0,3.2313513290419693
4.0,0.12387542086330416
0.0,-0.080501842657976
0.0,-3.3964541410200964
-4.0,0.021783874965462524
1.0,-0.22825173386216052
5.0,3.3204866206247776
-5.0,0.16838226068398532
0.0,0.18517561078857847
0.0,-0.0803837526535528
-4.0,-0.8039143108212674
5.0,2.1638931460151083
0.0,-0.2724175748233587
-3.0,0.08959314967034704
0.0,-0.12367538789516386
-4.0,-0.42865597345020234
-4.0,2.163944501947787
-3.0,0.09195102109393616
0.0,0.031579279200749655
-4.0,-3.1865521351208868
2.0,0.4338011450535768
0.0,0.11617457089980321
0.0,-0.22142257487068856
-2.0,-0.6897257011114406
1.0,1.6523914705923621
4.0,0.19585942378468202
0.0,0.0930791122347504
-5.0,-0.9370687271975845
0.0,0.7804292593723345
1.0,0.3963574629438824
4.0,0.020172972549262425
-4.0,-0.7936082094189973
0.0,0.06865898748926236
-3.0,0.10342112464664621
3.0,0.0669774832955975
0.0,-0.5526347072637983
4.0,-0.01915917992486149
0.0,0.06657514217739624
4.0,-1.8850308823876016
0.0,0.33467606336644085
0.0,0.09741723916590317
5.0,-0.17905282521753435
4.0,4.083468463192242
0.0,0.16838226068398532
0.0,-0.5211553204263488
0.0,-0.406126878061606
5.0,2.055957970626124
0.0,0.05960762329551772
0.0,-0.06333432137455453
0.0,0.26324063714335666
0.0,-0.38000041000694595
3.0,1.439329598444281
0.0,-0.034464553113348395
0.0,-0.022589551828509746
0.0,-0.052737397078904014
-1.0,-3.551103684243294
4.0,0.5568307347100321
0.0,0.02017335015997923
4.0,2.1828514360397726
0.0,0.16838226068255546
-4.0,-1.819241981210123
0.0,0.23388686553195637
0.0,0.10222469031171888
0.0,0.03226536407619052
0.0,-0.6772145680246683
0.0,0.10468175559687554
0.0,0.08403819993007844
0.0,-0.06489167980983401
1.0,-0.7266826008707044
0.0,0.09320806418688654
0.0,-0.7562707858261087
1.0,0.4903190877826429
0.0,0.07332552029807538
1.0,0.031201530937322364
0.0,-0.19814037336576823
5.0,1.899596005844201
-1.0,0.06657514183300473
1.0,0.11402872277945508
3.0,0.12061430138425744
0.0,0.16686998787031282
-5.0,2.1299806145408042
0.0,0.10949117933688468
0.0,-0.002905673002590592
4.0,4.037212407645715
0.0,0.16837004552140122
0.0,-0.4732680817929078
1.0,-1.5024631252718068
0.0,0.33559652875940327
3.0,2.157141898361854
0.0,0.168382423947685
0.0,-0.20942115572857112
0.0,-0.05812989666803703
0.0,0.24914281755089263
0.0,-2.841589011796556
1.0,0.23724874051374856
0.0,-0.10338173751419444
5.0,0.9759205274621721
0.0,-0.009026577002174907
0.0,-0.8363249514335303
0.0,0.16838226178356952
0.0,0.07217214184740695
0.0,-0.16653453613629404
3.0,0.2456956979291084
-5.0,-1.610036813903077
0.0,0.0734057219930695
0.0,0.02660656524330507
0.0,-0.07303483696903001
-3.0,-3.266648398966362
3.0,0.3355824848393424
0.0,-0.004861361426610755
0.0,-0.1623049114297243
-2.0,0.23488360800732122
0.0,-0.17907793043699954
4.0,3.9997501959984048
0.0,-0.07149778997501055
0.0,-0.09944169048427631
-1.0,-3.3557756422229033
0.0,0.29454728329207525
3.0,0.023609413566110238
0.0,0.2589521520147203
5.0,0.30460943278317265
-3.0,0.1074432313593241
