TruePhase,PhaseEstimada,TrueAmplitude
0.0,-0.3649221829507603,0.0
2.0,-0.019318181326269723,97.3922
-4.0,-0.09932674275528353,54.0345
-4.0,0.25432179991766546,55.0711
0.0,0.16838359759162935,7.3338
0.0,0.08768544299486847,0.0
0.0,0.061249772997847396,0.0
0.0,0.025750395590212638,0.0
0.0,-0.05220731505690701,0.0
0.0,-0.05381279837577957,0.0
0.0,-0.3191983433903006,0.0
0.0,-2.983795604020596,153.6561
-5.0,-0.05291937311227779,1.1675
5.0,0.058236821832179264,43.873
0.0,0.10934990635360131,0.0
0.0,0.05332205850186866,0.0
-5.0,-1.6921022454894326,22.2746
0.0,0.30998993432265853,0.0
0.0,-0.17582167282111544,0.0
5.0,-0.07001221801642699,16.2162
0.0,-0.5482176044075896,0.0
0.0,-1.5363090318834893,202.2722
0.0,0.16838234101278948,0.0
0.0,0.33768951214272214,0.0
0.0,0.06670508024314525,0.0
0.0,-0.0286672921015797,0.0
2.0,-0.07140046927768673,7.239
-4.0,-2.6828316719203666,111.5623
-5.0,0.02681434016699713,5.1649
-1.0,-0.028243112626042177,103.0601
0.0,0.11769649525127535,0.0
2.0,0.020839083921751822,104.4078
0.0,1.1496731045611068,78.8204
0.0,0.1683822606870239,0.0
0.0,-0.006216314727113259,0.0
0.0,-0.08805642545803394,0.0
4.0,-0.005118772752979561,28.5233
0.0,-0.0008401269596132188,0.0
-2.0,-2.352715862830565,228.5487
-2.0,-0.20488585433776907,261.9111
-1.0,0.021783874958924088,1.9549
4.0,-0.15643866729828082,23.5526
3.0,0.5107428568248822,174.0599
0.0,0.08890171267747271,0.0
3.0,1.4840080082134675,158.538
-1.0,0.0895948865443904,29.8985
0.0,0.027009167016885938,0.0
0.0,-1.2343250406702446,179.1626
0.0,0.09221364197757875,0.0
4.0,2.3546562321216378,205.2995
0.0,0.0884837513232799,0.0
0.0,-0.8469282927910691,136.7022
0.0,0.11617456107090718,0.0
0.0,0.0666420374983151,0.0
0.0,-0.5144913723343902,0.0
1.0,2.1133660717578624,182.3961
-5.0,-0.5208357622518283,82.8327
0.0,1.5309507290721864,81.0697
0.0,0.11897595283963958,0.0
0.0,-0.059546632938770494,0.0
-4.0,-0.0803833482630324,25.2483
0.0,2.200783457719284,44.917
0.0,0.08845655488519921,20.8017
0.0,-0.7838266271191203,0.0
0.0,-0.9154103423947331,247.5738
0.0,0.07332552202023201,0.0
0.0,0.09237829686034982,0.0
0.0,-0.10277289072578899,0.0
-1.0,-3.2105716150895454,545.8937
-3.0,1.1454378585770182,157.3117
0.0,-0.0714977899309962,0.0
0.0,-0.4876986250999481,0.0
1.0,-0.08934265726623936,48.7281
0.0,2.5646174681633225,106.9738
3.0,0.16836489187438586,11.2729
0.0,0.05948742081537539,0.0
-3.0,-1.0421248004077006,36.9258
0.0,0.2826032880614432,0.0
-2.0,-0.7495510277874229,82.3879
-4.0,-0.01915917446421289,203.4758
-1.0,1.410161425217861,139.7582
0.0,0.1683802479409986,0.0
-5.0,0.06450134053655265,53.8703
0.0,0.25678078611453337,0.0
0.0,-0.054870634366369075,0.0
1.0,-0.6714335104920692,125.5596
0.0,0.16840879890118898,0.0
5.0,0.17233016384622057,10.0825
0.0,0.07220375440912641,0.0
0.0,0.024410683633308117,0.0
0.0,-0.10314232446582117,0.0
0.0,0.0026046863392882313,0.0
-2.0,-0.06431342167492449,4.8166
-4.0,-1.8236590725787587,84.8007
0.0,0.0672400463397198,0.0
-1.0,-1.5548175525933088,315.5022
3.0,0.5596763375887885,82.3256
2.0,0.021793913087361783,42.7516
0.0,-0.07199921259593689,0.0
3.0,3.0476602014446486,210.7269
4.0,0.1095687830065939,15.3242
0.0,-0.011998504455743908,0.0
-3.0,-2.8089975333636095,118.2447
0.0,0.1048152280169049,0.0
-2.0,0.07726824614440975,17.3374
0.0,-0.1025787896584619,0.0
-5.0,0.22499480150337747,21.5709
0.0,0.06871625058282516,0.0
-2.0,-2.6177210985673462,105.0461
3.0,0.1049282181856468,0.3859
0.0,0.1172895072732304,0.0
0.0,-0.09110354762471051,0.0
5.0,-0.07833062868364304,12.7706
0.0,-0.13054490441796196,92.1859
0.0,0.0023707855117326426,9.3845
-5.0,-3.571473750235359,410.5795
0.0,0.3267198631582072,0.0
-4.0,0.020172972556638524,30.3146
-2.0,-3.1489697247760247,398.7656
5.0,0.1770376822258164,50.3136
0.0,-0.009026603972979386,0.0
2.0,0.9579204949710314,142.9434
0.0,0.26134678183216,0.0
0.0,-0.44970137377926367,0.0
5.0,0.008994962332681933,10.9017
0.0,0.2562547332346238,0.0
1.0,-0.04493493607626409,4.2019
-1.0,-0.9940500951852504,20.2825
0.0,0.10409924414645289,0.0
0.0,0.09601448789775668,9.2213
0.0,0.08958421096151215,0.0
0.0,-0.19268664555080722,0.0
0.0,-0.12605248044155093,0.0
2.0,-0.36907824118620164,24.1327
0.0,0.06662709589936278,0.0
-5.0,-3.943011952562636,36.8984
0.0,0.045711292376773516,0.0
0.0,-0.06096054565396847,0.0
0.0,-0.13143333509152444,0.0
0.0,-0.14415223788712783,0.0
3.0,3.077894936374669,185.243
0.0,0.021783912662056593,0.0
-2.0,-3.4352553822145198,46.3239
4.0,0.1348023859068418,47.7195
0.0,0.08959509094703921,0.0
0.0,-0.11499775238219634,0.0
0.0,-0.20963346667241056,18.865
5.0,4.075783643789526,152.105
0.0,0.16570721985643244,0.0
0.0,-0.28692700463059073,0.0
5.0,-0.02242097745831395,4.8456
0.0,0.034981589063858176,0.0
0.0,-0.08011611273299113,0.0
-2.0,-3.7406866077398595,119.7925
0.0,0.34084378818768146,0.0
4.0,0.027027791118772293,0.4704
0.0,-0.002192889256665387,0.0
0.0,0.17313489224302658,0.0
0.0,-0.02701516896616729,0.0
0.0,-0.3308815534718508,0.0
0.0,0.22034230290929613,0.0
0.0,-0.2369580184323007,0.0
0.0,-0.011025488056433108,0.0
0.0,-0.02473404574838367,0.0
0.0,-0.0742704893149414,0.0
-4.0,-3.818849802989648,142.7075
3.0,-0.07451622636225519,4.3522
4.0,2.1603201758054933,82.0025
0.0,0.10772024867144059,0.0
0.0,-0.07354583620606359,0.0
2.0,1.611419937130076,61.7225
0.0,0.059963907273819284,0.0
-5.0,-0.689086301926364,33.8479
0.0,0.0633419531433983,0.0
-1.0,-0.7783621313164862,31.5568
4.0,-0.25599860192524515,151.3158
4.0,0.32023554121592734,98.7589
0.0,0.08959444884833367,0.0
0.0,-0.13635647368974302,0.0
-2.0,-1.6038204447200575,183.3121
-4.0,0.20949791063254042,177.068
-3.0,0.16837834264533613,10.6454
0.0,0.11876732747963847,0.0
0.0,-0.050544575117183244,23.4819
0.0,0.15521299083230444,0.0
0.0,-0.3059128769213196,105.236
0.0,0.031246670411376853,0.0
-1.0,-0.9601595239287402,26.3286
2.0,1.64253423408511,161.0345
-4.0,0.06657514183299007,7.678
-2.0,-0.763576176569035,80.0425
3.0,3.2008572136643907,159.7956
0.0,0.16838226068398532,0.0
0.0,0.09061952083428504,0.0
0.0,-0.007237278835835359,0.0
-3.0,-0.0027010226998516185,3.1072
0.0,-0.09162944241646509,0.0
-1.0,-2.81205353147841,82.7423
0.0,0.1633818320885616,0.0
0.0,-0.0028441903601428287,0.0
0.0,-0.04242034791534255,0.0
0.0,-0.0059819058071151066,0.0
0.0,-0.06416962829784745,0.0
2.0,-2.2425642989033427,128.0357
3.0,0.5609881707309945,404.8535
3.0,-0.061296697602282846,47.4409
1.0,0.5502675818788738,84.5165
0.0,0.07751429453904846,0.0
0.0,-0.0063386887840729544,0.0
-2.0,-3.6182353852891307,127.0696
0.0,0.6479457360959129,0.0
-4.0,0.11278200719921527,76.0923
-5.0,-0.7019695405137206,121.677
0.0,0.07332552202023646,0.0
0.0,0.12430846927920858,0.0
0.0,-0.07851465831720472,0.0
-5.0,-3.47543616500329,229.0005
-3.0,2.1615483770251007,117.7425
-5.0,-0.5209961484249961,200.8649
2.0,0.11039741590919705,51.6979
2.0,0.0884837513232799,22.1752
-1.0,-2.7100625080750627,159.7266
4.0,0.4299537099080504,33.6795
-4.0,0.16836908884630264,9.2909
4.0,0.033935052176085834,5.4841
0.0,0.28030628757642284,2.2471
0.0,-0.007342649375140176,0.0
-3.0,-0.12779426621931922,1.3493
-3.0,-3.510683734373763,33.5157
5.0,1.0796366816250864,48.5962
3.0,0.016284833275688748,1.0751
2.0,-1.9705325917240075,24.2391
-4.0,1.48321120024513,35.8636
0.0,0.06638735593480005,0.0
-4.0,-3.3225752820157,116.0545
0.0,0.12899479657624036,0.0
1.0,0.006081083074467308,67.2548
0.0,0.06702751769861481,0.0
1.0,-0.8442569345800701,174.6996
-1.0,0.19501967160564693,61.7419
2.0,0.016147229902157223,29.5645
-2.0,-0.8224282756767685,97.5127
-3.0,0.06718011868712825,17.7414
-5.0,-0.6353699030737072,154.6996
0.0,0.06657514339305315,0.0
-5.0,-2.3542761951431164,141.8647
4.0,2.075385236265853,253.7246
0.0,0.16838226068398532,0.0
3.0,0.045490008713677255,18.8815
0.0,-0.07933389390376333,0.0
-5.0,-0.8860224630903083,62.3352
0.0,0.23571118485706066,0.0
-3.0,-3.028992095762854,158.9007
0.0,0.06657514193318859,0.0
-2.0,-1.9605949705787222,323.0213
5.0,0.4502897146056155,92.8532
0.0,0.11617507717231024,0.0
0.0,0.0546297709878677,0.0
1.0,-0.10614604112207371,11.019
-5.0,-0.3761091387835706,13.6676
-1.0,2.7471587018932917,212.4869
0.0,0.07654699808501841,0.0
-5.0,0.01985892179381299,1.2578
2.0,0.9147654305579613,106.3714
0.0,0.07792030315680709,0.0
0.0,-0.09684037721414984,0.0
-3.0,-1.9286773850706003,51.5441
0.0,0.5577983779596183,0.0
0.0,0.011080604652081494,0.0
2.0,-2.344839913499756,33.37
0.0,0.09947585157554606,0.0
0.0,-0.018141585347414724,0.0
0.0,-0.09205344740578314,0.0
3.0,-1.5604666581807778,78.0156
5.0,-0.05122066777642642,111.1239
-2.0,0.02342371661303222,34.7047
-4.0,-0.14759991569646103,7.2482
5.0,-0.5616488320776272,59.9117
-1.0,-0.017913780609175478,287.4572
-3.0,-0.46517759735992537,445.2369
0.0,0.16838226068398532,0.0
0.0,0.4815571883230314,0.0
2.0,-0.20184890863636723,28.9347
0.0,0.15714822993429045,0.0
1.0,-0.27294805192568466,113.94
-1.0,0.07133138171229503,15.3694
4.0,-0.12848586822538932,92.6552
-1.0,1.1339604597307442,73.3196
0.0,0.07326066429212752,0.0
0.0,-0.06563117536388374,0.0
0.0,-0.03041179832006724,0.0
-5.0,-2.295734134163549,218.5237
0.0,2.3258818253900295,261.4377
0.0,-0.06129639402907949,0.0
0.0,0.21767079751717033,0.0
0.0,0.1882825903277212,0.0
0.0,0.03902835857692577,0.0
0.0,-0.13812775327330495,0.0
-3.0,-2.038774750369047,50.6219
0.0,0.1147189927080352,0.0
2.0,-0.21267565388314863,89.6628
-3.0,0.1247174282481831,35.1006
2.0,0.09271373640030067,20.1678
0.0,-0.07935482640371305,0.0
-2.0,-3.8203214279981763,418.5544
1.0,0.3181645289461478,43.4923
1.0,0.02017297243819849,25.3818
-4.0,-2.714315891724928,200.2945
0.0,0.16623002077929439,0.0
0.0,0.16838616820014785,0.0
0.0,0.0524319969066005,0.0
0.0,0.14697335978690362,0.0
2.0,-0.059676296694336606,0.9909
0.0,-0.04883148001346327,0.0
0.0,-0.17154588621224165,0.0
1.0,0.6910335923907907,315.9452
0.0,0.16553353774871804,0.0
0.0,-0.12158118034865484,0.0
0.0,0.2964528909358134,0.0
0.0,-0.0017172417486288616,0.0
0.0,-0.06368356585638524,0.0
0.0,-2.3070505346855326,74.1669
1.0,0.5568841651627134,117.9806
0.0,0.020172972549271084,0.0
-4.0,-3.1850092653111237,149.2899
0.0,0.11614542218277923,0.0
0.0,0.1207136039672787,0.0
0.0,-0.11109842924921798,0.0
0.0,-0.60963578818121,0.0
5.0,3.141688212504933,239.7129
0.0,-0.07149736598855316,0.0
0.0,-1.5510543933389187,0.0
3.0,1.6361213398668486,71.3863
0.0,0.1295441470735218,0.0
0.0,-0.08377861043497858,0.0
0.0,-0.33827852052512886,0.0
4.0,2.7739906342783387,91.5641
0.0,0.09256327582721069,0.0
0.0,-0.795086064693925,0.0
1.0,0.45944083258642476,270.1884
0.0,0.16838226667237866,0.0
0.0,0.5403427386745931,0.0
0.0,0.14015609675878182,0.0
0.0,0.020356564480152106,0.0
0.0,-0.019477220331497347,0.0
0.0,-0.45927266296949243,0.0
-2.0,-2.5642363981952583,57.7619
0.0,0.07311837786228437,0.0
0.0,0.09217867068831087,0.0
0.0,-0.13654273996435662,0.0
-1.0,-0.6037397035747559,1.1275
5.0,2.7341820675857478,80.0908
0.0,0.09254405517109687,0.0
0.0,-0.12165990719671926,0.0
-2.0,-3.149194999320118,162.8881
0.0,0.16838541397532647,0.0
0.0,-0.005711492131980966,0.0
0.0,-0.14492608674505336,0.0
0.0,0.11654970602532977,0.0
-5.0,-3.7719866606364487,173.9675
4.0,2.140334155960956,178.0072
-1.0,0.021783874958669514,50.6234
-4.0,0.06452744115560538,28.1862
-4.0,0.4260363061371,91.8514
0.0,0.12165053693226979,0.0
3.0,2.2924495945306456,109.1157
0.0,0.12123120667066667,0.0
3.0,0.2203812365794371,43.3467
-2.0,1.80259103042851,105.8485
0.0,0.16840024134494647,0.0
0.0,0.1088733295763602,0.0
0.0,0.05402031376260619,0.0
0.0,-0.05399123990375576,0.0
0.0,-0.24224204716225045,0.0
2.0,-0.6175720028650015,59.0245
0.0,-0.01915762497001594,53.3057
4.0,-0.24631176387577297,89.3733
-4.0,0.1267209511206706,92.8853
0.0,0.16838463470002862,0.0
0.0,0.07318068726552174,0.0
0.0,-0.07100828953977534,0.0
-4.0,-3.2866275032605334,51.444
1.0,0.08569380977931085,8.5003
0.0,0.059661676393748087,0.0
0.0,-0.12499565787153866,0.0
-3.0,-3.655029116751246,31.1318
2.0,1.3331771049582193,19.5653
4.0,0.11483061228769631,30.7884
3.0,2.395303198773734,101.0033
0.0,0.07332552476672782,0.0
0.0,-0.013307759372914951,0.0
3.0,-0.24040147770062187,10.0817
2.0,0.7233130401725121,19.0605
-1.0,-1.5416554937667688,163.6828
0.0,0.10464227352474931,0.0
0.0,0.0011185463146361485,0.0
-4.0,-0.18205310751495202,22.8195
0.0,0.40331745946638975,0.0
-4.0,-2.3490399239336273,152.6827
-3.0,1.1496793337815356,98.8447
0.0,-0.049058259417836036,0.0
0.0,0.014339703330929487,0.0
0.0,-0.12864106660699326,0.0
4.0,-1.7491963968070179,7.8433
5.0,2.2901882486125706,196.2264
-4.0,-0.06131513332045058,61.0682
0.0,0.49524553948582883,0.0
0.0,0.011004854020314592,0.0
0.0,-0.09687489066443078,0.0
5.0,0.8003865655691906,25.4077
0.0,0.09223436568475152,0.0
5.0,0.45084939280641345,67.7496
0.0,0.0733250621770477,0.0
0.0,-0.13081175725415561,0.0
0.0,-0.5109310603460958,0.0
3.0,2.3226621021713716,143.6705
-1.0,-0.37735614096208603,111.0414
-4.0,0.23816291784050891,54.7825
0.0,0.1684060667250713,0.0
0.0,0.06294006815837938,0.0
0.0,-0.07734913973586444,0.0
0.0,-0.27473016885768364,0.0
3.0,2.926123357648539,68.7127
0.0,0.07296104173058648,0.0
0.0,0.012539815624601491,0.0
0.0,-0.015713088936315955,0.0
0.0,-0.018746523928663494,0.0
-4.0,-3.810781442624873,111.0004
0.0,0.06646403041948523,0.0
4.0,0.09276761385235766,11.8282
0.0,-0.14780094115173115,0.0
-3.0,-3.6326198435839454,188.4992
5.0,0.08538408601281888,21.2899
-4.0,-1.8850446031590367,371.1322
0.0,0.07332552202023535,0.0
0.0,0.08959488643521041,0.0
0.0,-0.09443461413473575,0.0
-1.0,-2.079765601284242,222.264
3.0,0.22610356395852127,381.5376
4.0,0.006635662946507748,117.4841
0.0,0.5500548826446865,0.0
0.0,0.29602641806068397,0.0
0.0,0.014920406063216984,0.0
3.0,-0.0047039772219739096,3.0004
0.0,-0.3467673414037805,0.0
0.0,-0.6642838388924417,47.0941
0.0,0.08719848672646413,0.0
0.0,0.09018111360114889,0.0
0.0,-0.04277710521604283,0.0
0.0,0.05346706288906278,0.0
0.0,-0.3810627411762869,0.0
0.0,-0.024544872083019698,0.0
-5.0,-3.8204793492642843,298.9125
0.0,0.3345027914313339,0.0
0.0,0.019309832608610633,0.0
-2.0,-2.045422847514663,42.6208
0.0,0.4661824074502823,0.0
0.0,0.11836498466847944,0.0
-2.0,-2.485732744566285,31.3441
-2.0,0.2614135597066549,14.3195
0.0,0.025543782268319104,0.0
0.0,-0.01996459224416325,0.0
0.0,-0.057211669446113556,0.0
0.0,-3.7823347592227585,122.9812
5.0,1.1496738358411827,101.9421
0.0,-0.05934432466219197,0.0
0.0,-0.13175680794131284,0.0
0.0,-0.02910737839645383,0.0
0.0,-0.049784419948570524,0.0
0.0,-0.010108746954172632,0.0
3.0,-0.13786112271633222,13.0469
-2.0,-3.798434993950041,515.8306
0.0,0.43326524061557525,0.0
0.0,0.018146892174197293,0.0
0.0,-0.35484447985239453,0.0
5.0,1.1252166692023209,74.7735
1.0,0.12072991157036161,13.7327
0.0,-0.704814612539904,105.4754
-2.0,0.11484430562864523,19.252
0.0,0.10458721218819189,0.0
0.0,-0.13629304919694307,0.0
0.0,-0.6095985907594739,28.8934
1.0,0.6919321486054557,174.019
5.0,0.07330441287373102,14.6264
0.0,0.08999436809555517,0.0
0.0,-0.07100600466768603,0.0
-3.0,-3.2887686793641664,153.1812
0.0,0.18685038113195684,0.0
-2.0,-0.044352512056030635,16.282
0.0,0.01328652819931797,0.0
2.0,0.08347938425985302,3.282
-1.0,-1.152637032938107,16.9144
5.0,2.296956345744226,106.2374
-1.0,0.06658191824010551,31.8838
-5.0,0.10990461562043574,51.7912
-1.0,1.2921483398946818,166.1265
0.0,0.07332552489816535,0.0
0.0,0.05990070192824748,0.0
-4.0,-0.18518600180334832,50.8084
0.0,2.979144162000583,96.2457
0.0,0.1683822606905221,0.0
0.0,0.05341341085233697,0.0
0.0,-0.01888360437383818,0.0
0.0,-0.12382643919558889,0.0
-2.0,-1.6564843209254274,32.3009
0.0,0.07260394792870317,0.0
4.0,-1.582877166007192,41.4659
0.0,0.08480359684831007,9.0063
0.0,0.10499232914100565,0.0
0.0,-0.05762472742414548,0.0
3.0,-0.04972241512939324,10.5101
0.0,0.060329254543622035,0.0
0.0,-0.26544553409221705,0.0
4.0,-0.596355770816164,105.1064
3.0,-0.09573095955754529,121.6118
0.0,0.020172972549266643,0.0
-4.0,-2.8447053950098367,77.128
2.0,1.7031038904548677,79.6898
0.0,0.16838226068468531,0.7617
0.0,-0.005073139598283927,0.0
0.0,-0.08989967284036904,0.0
5.0,0.4713097820059564,16.651
0.0,0.10625469653552577,0.0
2.0,-2.6683524368402596,9.5493
0.0,0.16980451350280779,0.0
0.0,-0.008280855941760756,0.0
0.0,-1.3533621800833102,0.0
2.0,0.11829190162448511,9.8903
0.0,-0.5453040648021946,0.0
0.0,-0.6716548458195041,34.5213
0.0,0.09659682934572456,0.0
0.0,-0.0016915591790908069,0.0
0.0,-0.3884028134682968,0.0
5.0,2.978905401467031,106.6525
-1.0,0.08703525902654341,36.9879
0.0,-0.1720680797425062,0.0
3.0,2.18248006804305,110.3637
0.0,0.09870870163621948,0.0
-3.0,-1.1750799175616327,27.323
0.0,0.09210666267688372,0.0
-3.0,0.059511518439444244,3.9768
-5.0,-3.043198128378104,37.3301
0.0,0.1579880873866707,0.0
0.0,0.0947321749876443,0.0
0.0,-0.1339348998190335,0.0
0.0,-0.06331356769214547,0.0
-4.0,-1.1111663468205903,41.947
0.0,0.10530738218627345,0.0
-4.0,-3.8172525808617372,173.4976
0.0,0.27038381883246543,0.0
3.0,0.023494853545479755,12.2704
5.0,-0.07815335902572063,2.0072
2.0,0.9154547130580504,88.3439
0.0,0.07461883797228896,34.1193
5.0,0.09256676714292833,0.8064
0.0,-0.17825993929805806,0.0
0.0,-0.8623431606140073,180.134
-4.0,1.4097460097494472,94.5566
0.0,0.058609392729401244,0.0
-5.0,-0.043900570183878385,5.9073
2.0,-2.9944801126954324,33.5612
2.0,0.10342052670435042,18.2213
0.0,-0.04787822053780988,0.0
0.0,-0.08879102451323018,0.0
0.0,-0.38784457025051866,0.0
5.0,3.114997740539648,180.4392
0.0,-0.06132001701588241,0.0
-5.0,-0.1604793178056615,11.7221
0.0,0.047095503265054295,0.0
0.0,-0.04969606810730087,0.0
-5.0,-0.03614122882412085,15.9026
0.0,-0.38550610435845944,0.0
2.0,1.2120077361015926,243.2921
0.0,0.16838149634036526,0.0
0.0,0.10186825098239205,0.0
0.0,-0.19191619768545554,0.0
0.0,-0.0392264203365289,0.0
4.0,0.20041851407905464,32.858
0.0,0.0412842781772248,0.0
-2.0,-0.2551110551516618,66.763
0.0,0.11394150081173982,0.0
4.0,2.3234219494338344,230.2301
3.0,0.04023229554790653,4.2837
-5.0,-2.692500369328099,67.7972
3.0,0.32859602382597264,21.5099
0.0,0.08576066644516345,0.0
0.0,-0.32081667385366436,0.0
3.0,2.8032641963598324,106.1662
0.0,0.12513283465741898,0.0
0.0,-0.12125685679606246,0.0
-1.0,-3.3729361118496164,176.5201
0.0,0.11025408071817444,0.0
-3.0,0.02015803980700548,20.5515
-3.0,-3.025978785537811,110.5873
0.0,0.11398441290454397,0.0
-5.0,0.01953898210614502,31.8969
0.0,0.2590627603423863,36.6703
1.0,0.1380828041038944,45.911
-4.0,0.1291538242790078,20.3971
1.0,0.0663440681680516,22.108
-2.0,-1.068499672306792,132.2235
3.0,0.6798725820714895,51.4501
-5.0,0.031210445146574117,0.5132
-3.0,-0.3773581155519491,43.6913
5.0,3.0203096266987397,281.5773
0.0,0.021396933669136642,49.7698
-4.0,-0.9541530808739824,122.8302
0.0,0.08082234232944463,0.0
-2.0,0.2904790818451374,88.5546
1.0,1.0330888512357115,84.1701
4.0,0.031210445146434118,58.6935
0.0,-0.08769316734617305,120.2897
3.0,0.36579955639388584,250.3931
-4.0,0.08853507446061648,45.8599
5.0,2.163921558554179,110.6722
0.0,0.10772071130401639,0.0
-2.0,-0.0808336411216366,28.006
-1.0,2.4563151356689175,70.1496
0.0,0.0894766096040518,0.0
0.0,0.08828256825474134,0.0
-5.0,-2.5133087373799947,46.4446
3.0,1.7592201289296887,25.1994
0.0,0.08959131735398618,0.0
0.0,-0.07544255239856934,0.0
-4.0,-3.6569749674910628,43.6812
0.0,0.3623189499501722,0.0
0.0,-0.04870327847347877,0.0
0.0,-0.08205145562106997,0.0
1.0,-3.4951544604944735,126.378
5.0,0.03888341986024346,62.6457
-4.0,-0.024084109216832572,47.3008
-1.0,1.6453335484306657,198.515
0.0,0.06657514183228141,0.0
-5.0,-3.3748757550638047,252.3196
0.0,0.11737294162181922,0.0
0.0,0.06653223892751225,0.0
2.0,-2.408171502929571,211.0157
0.0,1.4829987611216877,99.781
0.0,0.031210445146574117,0.0
0.0,-0.1477170128153591,0.0
5.0,4.066426583554455,492.4841
0.0,0.07332552202023535,0.0
0.0,-0.47602660476268777,0.0
1.0,-0.27507668041518357,19.2974
2.0,1.5672264009797292,218.3973
-3.0,0.14965759199355022,60.8831
0.0,-0.009026081565116417,0.0
3.0,2.7854576845881276,95.2263
0.0,0.11616216837026516,0.0
0.0,-0.0754625676464179,0.0
1.0,-0.19466281935481605,11.1717
2.0,1.342924174478135,57.8075
-5.0,0.3585290272962731,25.5463
3.0,0.13229166486461774,13.6178
0.0,0.10647607463978315,0.0
0.0,0.07873923566518015,0.0
0.0,0.08243244968190999,0.0
0.0,-0.19204819103225546,0.0
0.0,-0.1182206531723825,0.0
-5.0,-0.7875626313212447,4.8771
4.0,2.1851884687236067,56.4817
0.0,-0.06363563612609169,0.0
0.0,0.014314440005067874,0.0
0.0,-0.09536262836528508,0.0
0.0,-0.23119070721903867,0.0
1.0,0.564953202641985,193.252
0.0,0.02017361516111149,0.0
-1.0,-1.8760706398692788,112.0039
0.0,0.08849265325275979,0.0
3.0,1.0563129668543056,63.1794
0.0,0.05967342495713246,0.0
0.0,-0.1230728110693885,0.0
-1.0,-0.19486962120484308,41.8133
0.0,0.6106873145894376,0.0
2.0,-0.035644336494086826,185.2032
1.0,-0.01915917992858851,162.1708
3.0,-0.2532740127996609,147.9662
2.0,0.16838226094710995,51.8882
0.0,0.0616154335037673,0.0
0.0,-0.06594443223589075,0.0
5.0,-0.0894210876135183,37.5626
-2.0,0.012872912796024205,118.4018
-4.0,0.12355077051412411,66.5761
2.0,0.16838226812432466,13.311
0.0,0.4660280544988693,0.0
0.0,-0.035870626662790506,0.0
0.0,-0.2680856606175629,0.0
4.0,0.03709883956420423,25.599
0.0,0.22979653537817146,0.0
-5.0,-3.820486880625741,367.9929
0.0,0.43388141699769966,0.0
0.0,-0.061317918348550715,0.0
0.0,-0.4877438921510408,0.0
-4.0,0.3592377681074763,30.6451
0.0,0.5073827767194572,0.0
0.0,-0.14007238359508034,0.0
-3.0,-0.9913070382842664,40.3491
0.0,1.1116790580219131,40.1203
0.0,0.09254631776173794,0.0
0.0,-0.10670933414864814,20.8164
-5.0,-2.32069211636178,157.5628
0.0,0.4336871201428185,0.0
0.0,-0.0054766217659275584,0.0
0.0,0.022723629124470568,0.0
-2.0,-0.036451221446526794,6.4022
0.0,-0.47848167927075647,0.0
1.0,2.223752546406165,206.2188
-1.0,-0.11063541025980994,132.1144
0.0,0.15946115773373137,65.2797
0.0,0.028514163437786344,0.0
0.0,-0.002378307262753898,32.6735
-1.0,0.10248530418186408,0.9712
-1.0,0.23544917475680815,11.1577
-5.0,-3.331364190877013,127.0847
5.0,2.259463524595728,225.473
0.0,0.020172972549262425,0.0
3.0,-0.7045793475723945,243.5718
-3.0,1.149559178734393,139.129
1.0,0.16838226068398532,0.8758
0.0,0.48590351855874436,0.0
0.0,0.0072799308291057185,0.0
0.0,-0.03531147505410659,0.0
0.0,-0.02428515770230777,0.0
0.0,-0.01513320065080015,6.6003
0.0,-0.5637090010526725,0.0
4.0,2.0920115232971597,118.3558
1.0,-0.0191574954399496,93.9979
1.0,0.5449356161427861,107.3213
1.0,0.10771932595252198,6.0811
5.0,0.13421509303896595,36.2799
5.0,0.1851064942742342,12.2247
0.0,0.06485937012266996,0.0
0.0,-0.1272215545945763,0.0
3.0,-1.25415146174604,19.1405
-1.0,0.07372142768097567,46.5231
-5.0,-0.5117177885864044,48.1728
5.0,0.16722274911559165,12.9462
0.0,0.0852892466432914,7.5391
0.0,-0.00841836153922948,0.0
-3.0,-0.0644141594938159,0.0847
-4.0,-2.187722814073569,69.8357
0.0,0.04193907219446957,118.5813
-2.0,-0.0723942433743534,105.5746
0.0,0.07332553005071885,0.0
-2.0,-0.0055331431425800215,11.5369
0.0,-0.052748665119378035,0.0
-3.0,-3.5510921777356272,337.2117
0.0,0.019901436761775915,0.0
2.0,1.4688708012719758,223.4398
0.0,0.11617456703071782,0.0
0.0,0.025123684516400346,0.0
0.0,-0.08156303768398165,0.0
5.0,-0.480161038328049,15.4008
3.0,2.1639557359321158,316.5311
-1.0,-0.5209955805888176,188.9016
4.0,1.1496739453120146,207.6457
0.0,0.16838226068398532,0.0
-2.0,-0.24565096574482287,38.733
0.0,0.21631323435815242,0.0
2.0,0.8380475148057887,61.9992
5.0,0.16848323214751437,13.899
0.0,0.058028105488350024,0.0
0.0,-0.06778901758037092,0.0
-4.0,-0.03706513027980629,24.1969
1.0,-0.7975531169601515,18.1782
1.0,-1.5409658664289148,212.8454
0.0,0.039986014639866285,0.0
-1.0,0.0161490586379609,31.4752
0.0,-0.4984226600223518,0.0
5.0,2.1437995489127744,118.3569
-3.0,0.06657515400096037,36.8828
-2.0,0.11085214228100382,109.0372
