TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
-0.002653563722811918,0.0009027009384042772,0.029117112469794707,0–50
0.0035380849637492236,0.002270983153832895,0.031216965895779866,0–50
0.0017690424818746118,0.0006930429916850445,0.06260623652929431,50–100
0.004728079629938881,0.0018785345623848482,0.16222324895098097,150–200
0.0,0.0007692931146618953,0.0,0–50
0.0,0.0008037195813525022,0.0,0–50
0.00442260620468653,0.0020212522811318134,0.007475000555037079,0–50
0.0,0.0006317322733592201,0.0,0–50
0.002653563722811918,-0.0005040139426858437,0.0437308186040645,0–50
0.002140707872153501,0.0009278473209651805,0.13770970374315614,100–150
0.0,-0.0015725683523587497,0.0,0–50
0.0,6.368260074363086e-05,0.0,0–50
0.0,0.0015689274028156674,0.0,0–50
0.0,0.000152840841620705,0.0,0–50
0.0,-0.0012532898661018477,0.0,0–50
0.002140707872153501,0.0006029769509727778,0.1598371306636708,100–150
0.0,0.0005234726453003935,0.0,0–50
0.0,0.0015112896411861865,0.0,0–50
0.0,0.0012082840742894119,0.0,0–50
0.0,0.0011343179968570372,0.0,0–50
-0.004281415744307002,-0.0014269306020570083,0.1389249836021777,100–150
0.002140707872153501,-0.0018875889401562818,0.14665058424199248,100–150
0.0017690424818746118,0.00022629894301029463,0.008660878182761724,0–50
-0.0017690424818746118,-0.0012703202292340121,0.04141850317600619,0–50
-0.0018912318519755523,0.0014523001294851623,0.20192171850942942,200–300
0.0017690424818746118,0.003145136413181815,0.0008496711040443761,0–50
-0.0009456159259877762,0.0009629386760827696,0.1433305046808934,150–200
0.0,0.0038634968758520793,0.0,0–50
-0.0017690424818746118,-0.0001676317217658152,0.024223410252184965,0–50
0.0,0.0015826713806313952,0.0,0–50
-0.004281415744307002,-0.0005445377261281692,0.13142950905861944,100–150
-0.004728079629938881,0.0007209098297615846,0.22244858166121645,200–300
0.0017690424818746118,0.003026351771777458,0.029788994804410683,0–50
0.0008845212409373059,0.000750338579497134,0.056348160297538794,50–100
0.0,0.002309898136978794,0.0,0–50
0.00442260620468653,0.0018103414036239052,0.05521482323152582,50–100
-0.0037824637039511047,0.0018879360612513718,0.171488677478587,150–200
0.0,0.002863215219375159,0.0,0–50
0.0,1.6148668708249048e-05,0.0,0–50
0.0,0.0003817745250820348,0.11802675114185358,100–150
-0.0008845212409373059,0.0006314772027271598,0.04719389616658224,50–100
0.0,-0.0019236450366775237,0.0,0–50
0.0,-0.003072531216027352,0.0,0–50
0.0035380849637492236,-0.003778035241652211,0.009871522405232614,0–50
0.0,-0.004281863076319503,0.0,0–50
0.0,-0.0013443706242276532,0.0,0–50
0.0,0.0016941023927623533,0.0,0–50
0.0,-0.0016101932659274842,0.0,0–50
0.0,-0.0013141090918845633,0.0,0–50
-0.004728079629938881,-0.003089379812804882,0.1859180200164197,150–200
0.0,0.0006298577848904419,0.12902956146314815,100–150
0.0,-0.0015965846511056814,0.15758799593779277,100–150
0.0,0.002086062052745863,0.0,0–50
0.0035380849637492236,0.0001550975041766378,0.028983107501792706,0–50
0.002140707872153501,0.0015469892528202633,0.14530557748591844,100–150
-0.00442260620468653,0.00011207474552099583,0.032478204733232374,0–50
0.0,-0.0020601327570602956,0.0,0–50
0.0,-0.003095272536975502,0.0,0–50
0.0,-0.0018613393960056346,0.0,0–50
0.0,0.0008379999571341834,0.0,0–50
0.0,-0.00010448754567116136,0.0,0–50
0.0,0.0004076990400732061,0.0,0–50
-0.005351769680383752,-0.0004384359932272375,0.1373505999976024,100–150
0.0,0.0016369338959082436,0.0,0–50
-0.004281415744307002,0.0008119443222532885,0.10724496890835887,100–150
-0.002653563722811918,0.002254150041865355,0.021577541864169204,0–50
0.0,0.001343511825024235,0.0,0–50
0.0008845212409373059,0.0006004417685245844,0.06353949489060728,50–100
-0.0028368477779633287,0.002152099514264205,0.1469281950329065,150–200
0.0,0.0007139367688480114,0.0,0–50
0.0,0.0003835810708642251,0.0,0–50
-0.0017690424818746118,0.0017632864920176239,0.024974014977244365,0–50
0.0,0.0015543702814143634,0.0,0–50
0.0,-0.001363477069466268,0.0,0–50
0.004281415744307002,-0.001938992043272969,0.10934168523373962,100–150
0.0,-0.0019563334336800686,0.1398718186940312,100–150
0.0037824637039511047,0.0007017767094178451,0.14909876182941884,150–200
0.0017690424818746118,0.0012771695292410623,0.03587503165480391,0–50
0.0,0.0006985789727651515,0.11910716640492945,100–150
0.0,0.0015328889260324274,0.0,0–50
-0.00442260620468653,-0.00019461801869613549,0.0010166687143333393,0–50
-0.0017690424818746118,-0.00048824965429161704,0.030913486658014275,0–50
0.0,0.00040641015414388804,0.0,0–50
-0.0017690424818746118,0.0007969103594690496,0.03615675167004244,0–50
0.0,0.001143382223993017,0.0,0–50
-0.0035380849637492236,-0.0001680959620118383,0.026557396450646233,0–50
0.0017690424818746118,0.00047788413423388576,0.041767092997059586,0–50
-0.0008845212409373059,0.0006385031673555863,0.08644868348300759,50–100
0.0,-0.0007286240151166412,0.0,0–50
0.0,-0.0022884234121883784,0.0,0–50
0.0035380849637492236,-0.0007783049585193824,0.028045957247019627,0–50
0.0,0.000690457148906809,0.0,0–50
0.0,-0.0011329395681516363,0.0,0–50
0.0,-0.0020256537903982075,0.0,0–50
-0.0008845212409373059,-0.0006150279162242533,0.08519885496956318,50–100
0.0,-0.000784350173045012,0.0,0–50
0.0,-0.0025186053794634677,0.0,0–50
0.0,-0.0017392230453048274,0.0,0–50
0.00442260620468653,0.002284986102615183,0.030940729912235152,0–50
0.0,-0.0005814577953762168,0.0,0–50
0.0,-0.0019508173405831108,0.0,0–50
-0.0008845212409373059,-9.793703156102396e-05,0.051327175473358175,50–100
-0.0037824637039511047,0.00024124647564194301,0.260805033097503,200–300
0.005351769680383752,0.0006690504587485435,0.12385161726198325,100–150
0.0,-0.001138817539564796,0.0,0–50
0.0,-0.0033178701480328643,0.0,0–50
0.0,-0.0013046016291465845,0.0,0–50
0.002653563722811918,0.00021500044055622336,0.007720632103645368,0–50
0.0,0.0002539398423027084,0.0,0–50
0.0,0.0006796763505909631,0.0,0–50
0.0035380849637492236,-8.755223628764686e-05,0.069641099314841,50–100
0.0,0.00016866309166108095,0.0,0–50
0.004281415744307002,8.346008541493255e-05,0.11252010124691952,100–150
0.0009456159259877762,0.002224882696665098,0.15820135529456977,150–200
0.0,0.0007640833634569022,0.0,0–50
0.0035380849637492236,-0.0007786304377118691,0.03978249268876855,0–50
-0.0008845212409373059,-0.0007254045481277505,0.012417793701518838,0–50
-0.0035380849637492236,-0.002101607963343577,0.004907589201092455,0–50
0.0,-0.0026240768447393092,0.0,0–50
-0.0035380849637492236,0.002338976552926253,0.019840872859712897,0–50
0.0,-0.0004360200116523272,0.0,0–50
0.0,0.00010616644279992649,0.0,0–50
0.0,-0.0012082063463354498,0.0,0–50
0.0035380849637492236,0.0008610684307482908,0.2746732998683567,300+
0.0,0.0027007103177610903,0.0,0–50
-0.0010703539360767504,-0.0034174251942141742,0.10965337229992515,100–150
0.0017690424818746118,0.003416847972264936,0.003881986822225648,0–50
-0.002140707872153501,-0.0005400098410212051,0.12007626485865334,100–150
0.0,0.002237699607009591,0.14488021883172153,100–150
0.0,0.0015761894653072428,0.0,0–50
0.002140707872153501,0.0015613728738769206,0.14783557308462306,100–150
0.0,0.003680648772890538,0.0,0–50
0.0,0.0012307320070674699,0.0,0–50
0.0035380849637492236,-0.00016471147581698098,0.007789978568934854,0–50
0.0028368477779633287,0.0014430425811933212,0.18278614006954816,150–200
0.0,0.0011465548605475995,0.0,0–50
0.0,0.0007188758684255614,0.0,0–50
0.0,0.0016041598747311703,0.0,0–50
0.0,-0.0016906104992403526,0.0,0–50
0.0,-0.00106451240706118,0.08567074705160324,50–100
0.0,-0.00010867129461678005,0.019180931561849572,0–50
0.002653563722811918,-0.0004175367437226907,0.27465879372000535,300+
0.0035380849637492236,0.002158241552902118,0.04990398079669005,50–100
0.0,-0.0006553666456720064,0.0,0–50
-0.0037824637039511047,-0.0008967538356594584,0.1497898179481307,150–200
0.0035380849637492236,0.004769605831231649,0.01225707619204053,0–50
0.0,0.0014428123806167203,0.0,0–50
0.0,0.0009124742554346144,0.0,0–50
0.0008845212409373059,0.0015901868010484987,0.054205319139244076,50–100
0.002140707872153501,0.0016354771941654578,0.11701911994643092,100–150
0.00442260620468653,0.0012921973421086141,0.02577795633313228,0–50
0.0,0.0006887494577343389,0.0,0–50
0.004281415744307002,0.0022530684595213346,0.13711694173335684,100–150
0.0,0.0028073450512176024,0.0,0–50
-0.0035380849637492236,0.0003622290904717884,0.06723679367772521,50–100
0.0,-0.0007622639617245186,0.0,0–50
0.0010703539360767504,-0.006349574411434911,0.15212458834187617,100–150
0.0,3.1770435531930374e-05,0.0,0–50
-0.004728079629938881,-0.01290653068618508,0.23072621979253566,200–300
0.0018912318519755523,-0.0004018027336168961,0.17945936868033055,150–200
-0.00442260620468653,-0.0032634167480550813,0.015421274027245553,0–50
0.00442260620468653,-0.003404602702830939,0.31543725732606925,300+
0.002653563722811918,0.0035117251185802223,0.08497020622878089,50–100
-0.002140707872153501,-0.0011740913688600418,0.14090834944572792,100–150
0.0,0.0023442572362355474,0.0,0–50
-0.004728079629938881,1.2107725780641232e-05,0.19877111536722333,200–300
0.0,0.002012792710723632,0.0,0–50
-0.0017690424818746118,0.0014911016836198776,0.017112036379297212,0–50
0.0,0.0016634980761101037,0.0,0–50
0.0,0.0020459494736753125,0.0,0–50
0.0,3.9572088652239934e-05,0.0,0–50
-0.0009456159259877762,0.0015672001737796482,0.18374773690468515,150–200
0.0,0.0017400376142091556,0.0,0–50
-0.0017690424818746118,-0.0006657571855490652,0.012775228734981603,0–50
0.0,0.00048280173592540887,0.0,0–50
0.00442260620468653,0.0006030058439930874,0.04845531190828293,50–100
0.0017690424818746118,-0.0014866944358862266,0.0012010029409446738,0–50
-0.00442260620468653,-0.0019827784941846005,0.05869187622965037,50–100
0.0,-0.002443584584661429,0.0,0–50
0.0,-0.003484464916439056,0.0,0–50
0.0,-0.00416721055574687,0.0,0–50
0.0,-0.0046721600795947005,0.0,0–50
0.0,-0.004433581843347412,0.0,0–50
0.0,-0.0015829542839351785,0.0,0–50
0.0,-0.00013860552577205087,0.0,0–50
0.0,0.0005508886591608642,0.0,0–50
0.0,-0.0012994292600232438,0.0,0–50
0.004281415744307002,-0.004121405336593997,0.11382036720846556,100–150
0.0017690424818746118,0.0008063438921551702,0.017955162026158652,0–50
-0.004728079629938881,-3.4195037893147706e-05,0.282651976081969,200–300
-0.0017690424818746118,0.0027025726694324126,0.02528881608689395,0–50
0.0,-0.0002258919851778618,0.0,0–50
0.0,-0.0013265884406047368,0.0,0–50
-0.0017690424818746118,-0.0009778075119557528,0.013269056943796901,0–50
0.0,-0.002217803381692196,0.0,0–50
0.0,-0.00010134404834816202,0.039911721242069494,0–50
0.0,0.001961314735873909,0.0,0–50
0.0,-0.000998228869639295,0.0,0–50
0.0,-0.005171424025309346,0.0,0–50
0.005351769680383752,-0.008390434035485117,0.11094700206706752,100–150
-0.0009456159259877762,-0.008098156749241192,0.19888156330737872,200–300
0.0009456159259877762,-0.007406536575245926,0.17701088536317042,150–200
-0.0008845212409373059,-0.00845740589271149,0.349669202323708,300+
0.002653563722811918,-0.0009750324482865613,0.05121767174373014,50–100
-0.0018912318519755523,-0.005395684118982391,0.24299539730904185,200–300
-0.00442260620468653,-0.000253423700832478,0.017263554867869773,0–50
0.0,-0.0001265785164819011,0.0,0–50
0.0,0.0008253204982605622,0.0,0–50
0.0,0.0024085481612082793,0.0,0–50
-0.0035380849637492236,0.000306112880491094,0.013335307584743104,0–50
0.002653563722811918,0.0014647839214412262,0.081029487196157,50–100
0.0008845212409373059,0.0022702344537527397,0.07097867233538639,50–100
0.00442260620468653,0.0010414063908762428,0.015898119428234856,0–50
0.0,0.0008619180863594922,0.0,0–50
-0.0010703539360767504,0.0001754557362219078,0.1425860222051346,100–150
0.00442260620468653,0.0028643529934513356,0.04150005603442061,0–50
-0.002653563722811918,0.0006067714756877729,0.04170455734532531,0–50
-0.0008845212409373059,0.0013547901847916766,0.07692486637758743,50–100
-0.00442260620468653,0.0010170165540145382,0.05171017317068403,50–100
0.0,-0.0008296294744024602,0.0,0–50
0.0035380849637492236,-0.0014314995524378205,0.02829946103467226,0–50
0.0,0.0002532529372444303,0.0,0–50
0.0,0.00033596287984705153,0.0,0–50
0.0,-0.0007440815699222281,0.0,0–50
-0.0017690424818746118,0.0014237738924192112,0.029381584320834958,0–50
0.0,0.00022415626407890077,0.06888863709517563,50–100
0.0,0.0006541077652072458,0.0,0–50
0.0,-0.0011422539978266366,0.0,0–50
0.0037824637039511047,0.0016567405926510848,0.22273519784838333,200–300
0.0,0.0014333345223610516,0.0,0–50
0.004281415744307002,9.308551667364107e-05,0.13810605580568538,100–150
0.0,0.0007505967458868446,0.0,0–50
0.0,7.696328711070954e-05,0.0,0–50
0.0,-0.0008462793806461866,0.0,0–50
0.0,-0.0022477090863013416,0.0,0–50
0.0017690424818746118,0.0009152350420225108,0.06216901767989901,50–100
0.0,0.0020264732797735663,0.0,0–50
0.0,-0.0002676185936164588,0.0,0–50
0.0,1.8809358350191374e-05,0.0,0–50
0.0009456159259877762,0.001095434190492739,0.15751502725548785,150–200
0.00442260620468653,0.00042833985101609073,0.07307304172967775,50–100
0.0,-0.0019139242669881096,0.0,0–50
0.0,-0.0029349190746957854,0.0,0–50
0.0,-0.0008325387664698258,0.0,0–50
0.0,0.0007489529208999368,0.0,0–50
0.0,-0.00025629896142209674,0.0,0–50
0.0,-0.0005605799007468715,0.0,0–50
0.00442260620468653,0.0009751594310917211,0.08122930054448474,50–100
0.002653563722811918,0.0020543430261057427,0.05018154356209617,50–100
-0.00442260620468653,0.0006704718753105521,0.020647379327199532,0–50
0.0,0.0013774527639354162,0.0,0–50
-0.0010703539360767504,-0.00552108303621901,0.11477544402562685,100–150
-0.002653563722811918,-0.0020762528392338497,0.038288359408577256,0–50
0.0,8.439090038336872e-06,0.0,0–50
-0.002653563722811918,-0.005931440576400271,0.2665228788937399,300+
0.0009456159259877762,-8.954434494934382e-05,0.17268601636407274,150–200
0.0,-0.0007091065159280374,0.0,0–50
-0.0037824637039511047,-0.0030077904300358504,0.15791729227040305,150–200
0.00442260620468653,0.0020951807406836,0.05351176603422513,50–100
0.0017690424818746118,-6.473594765876722e-05,0.0037336526101204616,0–50
0.0,-0.0018307103583581341,0.0,0–50
-0.00442260620468653,-0.0023762100342619163,0.01062301165153295,0–50
0.0,-0.0035203040457520984,0.0,0–50
0.00442260620468653,-0.0040554015060091375,0.017045962642599197,0–50
0.0,-0.003433895345703486,0.0,0–50
0.0,0.001389644664957057,0.0,0–50
0.0,-0.00012825554186435273,0.0,0–50
0.0,-0.0008727931433725189,0.0,0–50
0.0,-0.0014966753166898439,0.02294005838370903,0–50
0.0,-0.0008958607855734657,0.2586439224602506,200–300
-0.0035380849637492236,0.0013933980915595834,0.06857507431526336,50–100
0.00442260620468653,-0.00023367299921317475,0.042371044100371576,0–50
-0.0035380849637492236,-0.0006776413910432044,0.06852987527985147,50–100
0.0,-0.0011751896967127085,0.0,0–50
0.0,-0.002914312728125479,0.0,0–50
0.0,-0.003900355011641876,0.0,0–50
0.0,-0.00448393352316756,0.0,0–50
0.0,-0.004781173236614866,0.0,0–50
0.0,-0.004995074904859731,0.0,0–50
0.0,-0.0032526048429967203,0.0,0–50
0.0,-0.002237275460211019,0.0,0–50
0.0,-0.0032737030735274786,0.0,0–50
0.0,-0.0019434022370562465,0.0,0–50
0.00442260620468653,-0.0001352075327564206,0.04473908436660893,50–100
0.0,0.0010708733015544203,0.0,0–50
0.0,6.306443971237918e-05,0.0,0–50
0.00442260620468653,0.0010389300357021014,0.04549251955963933,50–100
0.0,0.001053606275871033,0.02976520118302947,0–50
0.004281415744307002,0.0007960311933123965,0.13525206407053034,100–150
0.0,0.001645815314495147,0.0,0–50
-0.0010703539360767504,0.0003389674443735613,0.1380270636852029,100–150
0.0,0.0030550357903528225,0.0,0–50
0.0,0.0006769544521142423,0.0,0–50
0.0,0.0004781158747513281,0.0825646622619278,50–100
-0.0009456159259877762,0.0019907519899994286,0.16522406653051058,150–200
0.0,-0.00034626700175244274,0.0,0–50
0.0,-0.0022980105197375478,0.0,0–50
0.0,-0.0029664890356601026,0.0,0–50
0.0,-0.0017571649987637716,0.0,0–50
0.0,-0.0011020860321071524,0.0,0–50
0.0017690424818746118,-0.001175068367635368,0.007404504212134375,0–50
0.0,-0.00013476244733057197,0.0,0–50
0.002653563722811918,-0.00018676880616319558,0.05793676044626219,50–100
0.0,0.00032892918536608917,0.0,0–50
-0.0008845212409373059,-0.0005134124354133629,0.06679090652016872,50–100
0.0,-0.00021420853502274184,0.0,0–50
-0.0017690424818746118,0.0012804039208067497,0.04465461258809942,50–100
0.0,0.0022423050760728147,0.0,0–50
0.0,-9.171696777898752e-05,0.0,0–50
0.00442260620468653,-0.0011519680791629572,0.02475527287436057,0–50
0.0,-0.0014881999093429021,0.14611335778948284,150–200
0.0,0.0013768753505833953,0.08329023503586866,50–100
-0.0018912318519755523,0.0011555269601452034,0.15882546180572168,150–200
0.0008845212409373059,0.0033816784978804026,0.031838607423910606,0–50
0.0,0.0017536526764806437,0.0,0–50
0.0,0.00039400047113702374,0.0,0–50
0.0035380849637492236,0.0024284015505438017,0.02565792680073709,0–50
0.0,8.402744609126156e-05,0.12984099678208794,100–150
0.0018912318519755523,0.0019364589024430945,0.2188316007443132,200–300
0.002653563722811918,-0.00019843516488260438,0.009859581368479963,0–50
0.0,-0.0022622248222677888,0.0,0–50
0.0,-0.00014958287749466948,0.0,0–50
0.0,0.002335207778316417,0.0,0–50
0.0,0.00020857113164995944,0.0,0–50
0.0,-0.0005642089077537715,0.0,0–50
-0.0009456159259877762,-0.00037711396864048563,0.2003676932966611,200–300
-0.0017690424818746118,0.0027430250840466686,0.04837650106571542,50–100
0.0032110618082302513,0.0005980476946885194,0.11182790335645869,100–150
0.0,0.000931298124959512,0.0,0–50
0.0,0.0001612045415753105,0.0,0–50
-0.004281415744307002,-0.0012061664512101888,0.15317128745596564,100–150
0.0010703539360767504,0.0010252690327356984,0.13738442318198243,100–150
0.0009456159259877762,0.0009113161975642381,0.21752929849104286,200–300
-0.0017690424818746118,0.003839077671980329,0.023088923308558777,0–50
0.0,-0.0009548810602802993,0.0,0–50
0.0,0.004083700673488511,0.0,0–50
-0.0017690424818746118,-5.064964552925488e-05,0.015523259326325626,0–50
0.0018912318519755523,-0.004055229559296936,0.2832888484081218,200–300
0.0032110618082302513,-0.0012269926534369535,0.13346232525401638,100–150
0.0,-0.0006142964096815806,0.0,0–50
0.0018912318519755523,0.00020073000704412536,0.1811644087564791,150–200
0.0,0.0022197945557270726,0.0,0–50
0.0017690424818746118,-0.0004734594750165355,0.0783458497511532,50–100
0.0,-0.0015122193788273952,0.0,0–50
0.0,-0.0034434793288836696,0.0,0–50
0.0,-0.004019060190712631,0.0,0–50
0.0,-0.004616831447101566,0.0,0–50
0.0,-0.004896229288394283,0.0,0–50
0.0,-0.005082739131868741,0.0,0–50
0.0,-0.004994297449783969,0.0,0–50
0.0,-0.004397099009480043,0.0,0–50
0.0,-0.003198404124931109,0.0,0–50
0.0,-0.0034610658617131307,0.0,0–50
0.0,-0.004161828781513832,0.0,0–50
-0.0035380849637492236,-0.003354047423042905,0.028048080097997877,0–50
0.0,-0.002289923639431257,0.0,0–50
0.0,-0.0019340403992149646,0.0,0–50
0.0,-0.0012860321004615205,0.0,0–50
0.0,0.0009187612138134016,0.017670788447197307,0–50
-0.0017690424818746118,0.0004796452129066653,0.031040769264585155,0–50
0.0,0.0004623576984097433,0.0,0–50
-0.0035380849637492236,0.0008841123138562113,0.08094147733268374,50–100
0.0008845212409373059,0.0016116858350779806,0.03948361296145583,0–50
0.002653563722811918,0.0007977201422593172,0.04784596522540122,50–100
0.0,0.0013663839603117456,0.0,0–50
0.004728079629938881,-0.00122663454305183,0.16104198553623703,150–200
0.0,0.0022010978316888696,0.0,0–50
0.0,-0.00044266577938356644,0.0,0–50
-0.002653563722811918,0.0008702308051083962,0.2832114949550004,300+
0.0,0.00198790136810556,0.0,0–50
-0.002653563722811918,0.00029219731489971146,0.02611168619733793,0–50
0.0,0.0012323537181473387,0.0,0–50
0.0,0.0027886052795447203,0.0,0–50
0.0,0.0004719283171031874,0.0,0–50
0.0010703539360767504,0.0008737861022750648,0.12570236625285355,100–150
-0.00442260620468653,0.0011484395421085258,0.05366726486838191,50–100
0.005351769680383752,0.0014909246176061375,0.11057120080011097,100–150
0.0,-0.0006309550198660974,0.0,0–50
0.0,-0.0026480381065812075,0.0,0–50
0.002653563722811918,-0.0029973593503849205,0.016529490690015903,0–50
0.0,-0.0010060072354718397,0.0,0–50
0.0,0.0005536213013347391,0.0,0–50
0.0,-0.0003853342881086075,0.0,0–50
0.0,-0.0005419072002929015,0.0,0–50
-0.0010703539360767504,0.0007428525148484022,0.13935408849515088,100–150
0.0,0.003723360464199299,0.0,0–50
0.0008845212409373059,-0.0057265313563336084,0.036555493845456984,0–50
0.0,1.2615733568255294e-05,0.0,0–50
-0.002653563722811918,0.0022473529408203463,0.006990725175623904,0–50
0.0008845212409373059,-0.00515731513567852,0.2938329144682997,300+
0.00442260620468653,-0.0023507368720437904,0.35547873783418427,300+
0.0,-0.004845207707422916,0.0,0–50
0.0,-0.0054316384045497434,0.0,0–50
0.0,-0.004627998882124951,0.0,0–50
0.0,-0.0028090351382143997,0.0,0–50
0.0017690424818746118,-0.0030882517410562027,0.03164357049028393,0–50
0.0,-0.0038428195913846608,0.0,0–50
0.0,-0.001934738532258451,0.0,0–50
0.002653563722811918,0.0012136374838170871,0.0043291123095194565,0–50
0.0,0.0004732407996217436,0.0,0–50
0.0,-0.0009302881725702372,0.0,0–50
0.0017690424818746118,4.935782337800454e-05,0.0803591085476506,50–100
-0.0028368477779633287,0.0019060726976128928,0.176486352209025,150–200
-0.0017690424818746118,0.003132871412211302,0.0521860455983083,50–100
0.0,0.0010753628064239518,0.0,0–50
0.0,-0.0003803709462294469,0.0,0–50
-0.0032110618082302513,0.0011890031156814862,0.13463211507075468,100–150
-0.0035380849637492236,0.0014143547317542193,0.009164259220979146,0–50
0.0,-0.0015423444061687386,0.0,0–50
-0.0008845212409373059,-0.0022767190377066537,0.006821074001612128,0–50
0.0,-0.002320336196313444,0.035699807996974225,0–50
0.0,-0.002562857125602447,0.0,0–50
0.0,-0.003450086382012274,0.0,0–50
0.0,-0.004135984571654983,0.0,0–50
-0.0035380849637492236,-0.004391642711632837,0.017021726760597513,0–50
0.0,-0.00455024609819088,0.0,0–50
0.0,-0.0028902578959376646,0.0,0–50
0.0,-0.0001647725730009597,0.0,0–50
0.0,-0.0011690893307108041,0.0,0–50
0.0,-0.002231074139552036,0.0,0–50
-0.005351769680383752,-0.000575887076277426,0.11428725559538223,100–150
0.0,-0.00223396671689724,0.0,0–50
0.0,-0.003094581432522503,0.0,0–50
0.0,-0.0021182711153513445,0.0,0–50
0.0,0.0021469441267572,0.0,0–50
0.0,-0.001286137008973065,0.0,0–50
-0.0008845212409373059,-0.00256692366019462,0.017016950345896453,0–50
0.0017690424818746118,-0.005179531022443173,0.015143976618211707,0–50
0.0008845212409373059,-0.0040556121455114225,0.2762925929041406,300+
-0.004281415744307002,-0.001363474076396809,0.14320896819593126,100–150
-0.0009456159259877762,-0.0008489981685940728,0.187392613491405,150–200
0.0,0.001474484993262526,0.0,0–50
0.0,-0.00137111645505672,0.0,0–50
0.00442260620468653,-0.00031799119208775206,0.026123450329842392,0–50
0.0017690424818746118,0.00031941966063553373,0.01337546484908166,0–50
0.0,-0.0016648052864055574,0.0,0–50
0.00442260620468653,-0.002295682868423743,0.025447233841145823,0–50
0.0017690424818746118,0.002639931623717673,0.03251296641800121,0–50
0.0,-0.0013971980585648636,0.0,0–50
0.0,-0.00018177482481773755,0.0,0–50
0.0,-0.0013741616544780122,0.0,0–50
-0.002653563722811918,-0.005293398802677762,0.36747797608449156,300+
-0.00442260620468653,0.0012961156214726932,0.012403818265912027,0–50
-0.0017690424818746118,-0.0017863518867075046,0.03503155219944609,0–50
0.0018912318519755523,-0.00013520282878232148,0.1514921157380939,150–200
0.0,0.0031830268713384235,0.0,0–50
0.0008845212409373059,0.0002601646607034436,0.07317714987973607,50–100
0.0,0.002459330809825633,0.0,0–50
-0.0037824637039511047,-0.0007427841838747451,0.279913094113938,200–300
0.0,0.003515230853441298,0.0,0–50
0.0,0.00038951590862268404,0.0,0–50
0.0032110618082302513,0.0006670623586624291,0.12059613576540582,100–150
0.0,0.004201339108488078,0.0,0–50
0.0,-0.0035755844507666668,0.0,0–50
0.00442260620468653,-0.00014540123828932217,0.08724254129674881,50–100
0.0017690424818746118,0.0014689166393202502,0.03055888209252251,0–50
-0.00442260620468653,-0.00022511538260494568,0.35149591559049176,300+
0.0,0.0016476946907035828,0.0,0–50
0.0,-0.0020044792165889724,0.0,0–50
0.0,-0.002243386343496967,0.0,0–50
0.0,0.002549994833257019,0.0,0–50
0.0,0.0011071222784021506,0.0,0–50
0.0,0.0002018547047688557,0.0,0–50
-0.0028368477779633287,0.0002573970997021835,0.16971413463187834,150–200
0.0008845212409373059,0.0017452235249041381,0.06764880367175381,50–100
0.0,2.1601711909124965e-05,0.0,0–50
0.0035380849637492236,0.00012424321742632305,0.06687440532531319,50–100
-0.0035380849637492236,0.0014349270918417867,0.011584397788307707,0–50
0.0,0.0010362563798285152,0.0,0–50
0.002653563722811918,0.0013675927083900419,0.016700645550137273,0–50
-0.0035380849637492236,0.0006394877692198486,0.014425480014198336,0–50
0.00442260620468653,0.00021028707049419726,0.047910535275989645,50–100
0.0,0.00047152949699291735,0.08014850404018345,50–100
-0.002653563722811918,0.00022846636824969124,0.03457053972866957,0–50
0.0,-0.001259206013609182,0.0,0–50
0.0,-0.0024287163920126975,0.0,0–50
0.00442260620468653,-0.0006385183957833274,0.023429021725699172,0–50
0.0,0.0005535476111035997,0.0025873130818657134,0–50
0.0,-0.0003949799028725165,0.0,0–50
0.0,-0.0012485841853211443,0.0,0–50
0.00442260620468653,-0.0006791037731314065,0.0661168128824504,50–100
0.0035380849637492236,0.0004357781832536878,0.04735081023472451,50–100
0.0,0.001305124364031407,0.0,0–50
0.0,0.0008709098895270939,0.0,0–50
-0.0035380849637492236,0.0007070460934444078,0.01733458192351704,0–50
-0.002653563722811918,0.0005444901149457282,0.06418475313587105,50–100
0.0008845212409373059,0.002932029656284585,0.06231735189200419,50–100
-0.002653563722811918,0.0004291085933886274,0.03298193957994617,0–50
0.0,0.0012640060951060184,0.0,0–50
0.0017690424818746118,0.00015411349005511887,0.011234392733268816,0–50
0.0018912318519755523,0.0019236153272406131,0.24106028887810046,200–300
0.0,0.0007249558888802188,0.0,0–50
0.0,0.0010297864645626431,0.0,0–50
0.0,0.001214377499897279,0.0,0–50
0.0017690424818746118,0.0020657052965151745,0.0035362274691432554,0–50
-0.0035380849637492236,8.53371851710083e-05,0.03404991052625387,0–50
-0.0018912318519755523,0.0001834465735180979,0.20570616800682506,200–300
-0.0008845212409373059,0.0008766566736474468,0.048878997582691895,50–100
-0.0017690424818746118,-5.5651116701915804e-05,0.027984483020774487,0–50
-0.0008845212409373059,-9.413930570290052e-05,0.004964906177505192,0–50
0.0028368477779633287,0.0029417766209960394,0.22338578160546294,200–300
0.0,0.00401921418856277,0.0,0–50
0.0,0.00019186668288784237,0.0,0–50
0.0,0.0010550496686123623,0.0,0–50
0.005351769680383752,-0.002263091491227831,0.11845853191966695,100–150
-0.0008845212409373059,-0.002824221712249053,0.04339169316028913,0–50
0.0,-0.0032739045253548094,0.0,0–50
