TruePhase,PhaseEstimada,TrueAmplitude
-3.0,0.21494323480315836,95.8835
-4.0,0.21494310825305318,23.4943
0.0,0.20323093601816966,0.0
0.0,-0.1610165398187411,0.0
4.0,1.9561603150181444,32.5028
0.0,0.07087359740279697,0.0
0.0,-0.7325532782023603,0.0
3.0,1.8843943394990152,231.4245
0.0,-0.0013031165595012162,0.0
4.0,-1.1637134323909124,161.8774
3.0,1.4831500976070846,181.3016
4.0,0.21494310810060768,4.0052
0.0,-0.855629243872615,0.0
1.0,0.9949066038215599,73.2229
0.0,0.2480623857776455,0.0
0.0,-0.008605734419675604,0.0
-3.0,-1.2813586119288025,40.3584
0.0,0.06648432046586783,21.3968
-3.0,-0.0012509687226824884,52.9282
0.0,-0.0013030879271944684,0.0
5.0,-0.27918716013342293,88.478
0.0,0.10042167738103713,32.1547
0.0,0.06655349633684937,0.0
2.0,-0.24504128883069343,3.7073
2.0,1.7282662346453181,317.9471
-4.0,0.21494310810060768,6.2551
0.0,0.33831720236935403,0.0
0.0,-0.22832503992875064,0.0
0.0,0.04535272124661749,0.0
0.0,-0.34663056658303293,0.0
-2.0,-0.029519943894442735,18.212
-5.0,-3.0890959038952257,269.871
-1.0,0.21984320083346065,67.861
-1.0,0.21494310046407716,9.4037
0.0,-0.12429157526828671,0.0
-3.0,0.3360784256062409,12.8537
0.0,0.0647299232115649,0.0
-1.0,-0.07254000348645157,12.2275
0.0,0.1615507742272907,0.0
0.0,0.05755176968545972,0.0
5.0,-0.42192004067161126,19.3072
0.0,1.3725280658236978,62.0631
0.0,-0.002836869101533024,0.0
-3.0,-1.9199097045738671,75.5465
3.0,0.00034322834787869905,125.0837
-3.0,-0.0013031104472465138,62.1936
-4.0,-1.1598021546924215,179.473
-1.0,0.14597763038967104,75.12
2.0,-0.0013031104472303046,58.9925
1.0,0.07932497457402488,194.6157
1.0,-0.0013031104472303046,64.3824
0.0,-1.1597808210386196,328.6167
-4.0,0.214943108100201,136.6008
0.0,0.1850211467564875,0.0
4.0,2.421816671937636,105.4478
0.0,0.24806238512843082,0.0
5.0,-0.03170656061129201,4.4775
-2.0,-2.170618141390902,92.8878
0.0,-0.0013031038544624174,0.0
1.0,-0.407222307444191,200.2708
-2.0,0.21494312042287977,49.8952
0.0,0.16141360686722217,0.0
-1.0,-0.25650809988774803,0.0859
1.0,1.530796300123068,43.5657
2.0,0.2473602661336889,4.619
-1.0,0.027502640291227176,4.7045
0.0,-0.12395136747172103,0.0
-3.0,0.3344345190792912,42.1378
-2.0,2.6823738274899354,70.4733
0.0,0.11416024898323252,0.0
0.0,-0.024638874377236775,0.0
-4.0,-3.2258792502919365,229.8349
0.0,0.7445811815595491,0.0
0.0,-0.09205991098859218,0.0
4.0,-0.623565742170464,75.834
4.0,2.536092489299973,475.1567
0.0,0.2149430908712081,129.5406
-1.0,0.9981587859338101,108.1397
0.0,0.16895447395743057,0.0
3.0,-0.22335674374089304,20.57
0.0,0.3563776714644957,280.0507
0.0,0.21494310810060768,0.0
0.0,0.34582541638383646,0.0
0.0,-0.05318661092326399,0.0
0.0,-0.14989684465207892,0.0
-3.0,-2.1876389945342023,245.9388
0.0,0.15101825250191936,0.0
4.0,-0.004257018289581027,73.623
2.0,1.786178081239176,295.0352
2.0,0.21494310810060768,25.1448
0.0,-0.2962311845129919,0.0
3.0,-0.10129631055824345,224.5614
-2.0,-0.06532775922069395,289.0445
-4.0,0.21494310810060735,75.6094
0.0,-0.27918477060729485,0.0
5.0,2.0717657143671344,71.8754
0.0,0.019165160970704975,0.0
0.0,-0.6117522481619504,0.0
4.0,3.25546624537897,357.6445
0.0,0.21494310378277892,0.0
-4.0,-1.298947471508986,0.6873
3.0,-1.7630087880784346,96.5468
4.0,0.1936603541546723,88.1307
4.0,0.16138212699496035,38.2488
0.0,0.14551464948862258,27.1919
-4.0,0.2615011652705552,30.969
-1.0,0.2480439286723728,0.8272
0.0,0.09467354761056179,0.0
0.0,0.05044667191810581,0.0
0.0,-0.505083761085757,0.0
4.0,0.7705188257137994,86.2389
5.0,0.19116858790331392,16.9606
0.0,-0.0020173156785987523,0.0
-2.0,-2.8468275235737464,86.8243
-4.0,0.21494880834141628,14.0372
0.0,0.03097034517705466,0.0
0.0,-0.23933007707066517,0.0
3.0,-0.693878237498802,101.2484
-3.0,0.1613820664172929,32.7042
0.0,-0.0013235964078163187,0.0
2.0,1.7768042319706707,92.3079
0.0,0.21494308338031431,0.0
-5.0,-0.7154936098205793,16.1611
-3.0,0.06678111558762234,6.3573
2.0,0.05835851472382292,21.1699
-4.0,1.1999490446995937,31.3023
0.0,0.007649984557754341,0.0
0.0,-0.5789983261012761,0.0
5.0,0.2509278515782204,84.1756
-3.0,0.0846689827905257,31.2378
-3.0,0.039492675165193614,110.606
0.0,-0.001303118788726465,0.0
0.0,-1.711750627632421,645.1737
5.0,0.21494310810060768,132.2159
3.0,-0.0013031104472303046,25.2532
-3.0,-2.6527555538370198,209.6756
2.0,0.24806238512843093,44.7604
-4.0,0.15464802540599,34.8552
1.0,0.06655349627015228,85.4211
-3.0,0.3139711217701373,102.7578
5.0,2.4917777193493045,332.7561
0.0,0.21494310810060768,0.0
0.0,-0.5817253385945803,0.0
-4.0,-0.7054576130756249,52.2732
5.0,3.2646939536668205,143.2252
-5.0,0.16137696646676658,7.2033
1.0,-0.22604807537183003,53.4281
0.0,0.06655349449663506,0.0
-5.0,-2.9326275048728903,100.0325
1.0,0.21494311004137168,10.2513
0.0,0.10163717049313137,0.0
0.0,-0.003910581016811188,0.0
1.0,-0.6359930015789891,32.8476
4.0,2.53593637181893,144.1222
0.0,0.18401544566124473,63.4675
-2.0,-0.001459394986355611,28.6218
2.0,0.22210788995160835,81.6229
0.0,0.006440514375213646,0.0
3.0,0.16328231697042928,80.699
0.0,0.06653082719685932,0.0
2.0,-1.1103398709028949,106.8382
-2.0,0.1695162621781765,76.1954
-3.0,0.17414883557721395,9.8151
5.0,0.1598896713162966,6.4125
2.0,0.8167524421635548,24.1855
0.0,0.09688372066458883,0.0
0.0,0.05763426753899514,0.0
0.0,-0.5455002913905153,0.0
3.0,2.7368018448099445,102.6332
-5.0,-0.037094430696402614,6.7754
-1.0,-0.510583867899464,21.6919
-1.0,-1.4627706786276817,205.6069
0.0,-0.0013031104472303046,0.0
-5.0,-3.2257723958439843,200.734
-2.0,0.18106408726725043,65.3462
0.0,-0.0013031104472303046,0.0
4.0,1.7776143642671591,233.3741
0.0,0.21494310810060768,0.0
0.0,-0.43188737454108894,0.0
2.0,-0.04343890188462207,14.6661
5.0,1.2427796258693082,18.4737
0.0,0.06652921699618564,0.0
-4.0,-0.19846316678801335,45.4655
-4.0,-0.4802583836049209,54.198
0.0,0.15839124030397866,0.0
5.0,-0.003166727478336795,18.983
2.0,0.06279657314239995,48.5064
-1.0,0.41387065885466456,132.0924
-1.0,-0.0013031101472337214,4.8547
-1.0,-1.2568532302806341,87.7224
4.0,0.16240066432342826,70.4318
3.0,0.2149433448589747,43.3194
0.0,0.21227154097858925,0.0
0.0,0.017763730441584857,0.0
-2.0,-2.3593381820353834,28.0929
-2.0,0.3758155764406492,1.5367
0.0,-0.07124028704030849,0.0
0.0,-0.15377298738765033,0.0
-1.0,-0.6930382770373291,53.8434
-2.0,1.272156480402489,325.4598
0.0,0.21494306109377037,0.0
1.0,-0.2789585346953185,86.8996
2.0,0.18959428565822523,36.8866
0.0,0.06654298220680432,0.0
3.0,-0.8760349902405502,104.1734
0.0,0.2476522142965708,45.4497
3.0,-0.0013031104474979793,0.5116
-4.0,-3.017681942547587,152.3268
5.0,0.1455970676498637,8.8463
-2.0,-0.09148818315825091,97.1352
-3.0,0.0665534984309758,48.7444
1.0,-0.0013031094683543243,111.2077
-1.0,-1.0185435447798976,152.774
4.0,1.4831613379290072,203.6923
0.0,0.1666603104400366,0.0
2.0,-1.2989195367730453,45.0591
1.0,1.016835084142476,104.7797
-5.0,0.2143591028372569,46.35
0.0,-0.22303626175478897,0.0
0.0,0.15384135004301547,60.7113
0.0,0.019165161152207566,0.0
-2.0,-3.116156781031724,351.557
2.0,0.19537702312314842,95.9993
-1.0,0.11903860033853053,36.1558
-4.0,-0.2398618043352383,33.8649
-1.0,0.35468471325210715,388.438
0.0,0.21494310810060768,0.0
0.0,0.15969541772687645,0.0
2.0,-0.055915570553785376,0.7385
0.0,-0.029164817362023976,0.0
-1.0,-0.672985641353905,70.8724
-5.0,-0.0013022962890194556,46.5579
1.0,-0.0013027009778058263,83.3311
-5.0,-0.27918478308816785,107.6961
0.0,0.14437821886204272,0.0
5.0,0.06655224822869421,31.9783
-1.0,-0.23102634491931096,77.9849
-1.0,-0.9039641154459737,381.1816
4.0,0.1613803397728294,190.5852
1.0,0.34802876127491156,123.6568
-1.0,0.9948211035789727,63.187
-1.0,0.21318020713117158,0.4794
0.0,-0.2278625954411217,0.0
1.0,0.6075735607134514,101.1963
-5.0,0.7602356121003633,97.697
0.0,0.10332997472909222,0.0
-4.0,-0.033758853948266776,41.091
-1.0,2.205095445775009,128.4367
0.0,0.14556802584364203,0.0
-4.0,-1.888656368936429,97.2729
0.0,0.24806238514362866,0.0
0.0,-0.0012401283770092641,0.0
-3.0,-3.036848089461162,149.1596
-2.0,0.21823012564566124,66.6471
5.0,0.21324534266517914,5.5286
3.0,-0.09036056810603521,7.9651
-2.0,-0.3669214739553506,40.2254
0.0,0.06656220082901443,28.6555
2.0,-0.30530501015965883,87.1996
1.0,-0.18130691146374117,441.9443
3.0,0.21494310810055928,129.6986
0.0,0.023556015302638622,0.0
-4.0,-2.827741336148545,132.3992
4.0,0.2701926973792198,28.9043
0.0,0.16522816178421695,0.0
-1.0,-0.23927793383107432,17.3735
-4.0,-3.015339768159146,142.1877
4.0,0.16140218543297902,83.0615
-4.0,-0.0013031110707640847,53.3321
-2.0,2.233800776233851,110.1589
0.0,0.2055387964286628,0.0
0.0,-0.33724367325414684,0.0
2.0,-2.172368808489126,222.9975
1.0,0.21494311789787857,142.2486
0.0,-0.0013031104472303046,0.0
1.0,-1.3576992710292362,105.2718
4.0,0.7768043484841964,213.3614
-5.0,0.16138206244237796,104.9399
0.0,-0.2659238034214203,0.0
4.0,0.2566679266094519,84.1321
0.0,0.24806238516041346,0.0
0.0,0.05126229498907131,0.0
3.0,-0.37644202222409096,27.5073
4.0,0.17548592139424768,19.0184
0.0,0.15450174142276296,0.0
0.0,-0.16582607972806263,0.0
0.0,-1.082300150888155,48.3117
3.0,0.9994256339327592,137.0601
2.0,0.21037454087312113,79.0055
0.0,0.1454390689276519,0.0
-2.0,-0.16700852735296612,55.1972
-5.0,0.24806769114886906,21.5631
1.0,0.16910621793170655,11.5252
0.0,0.037617344113545004,0.0
-4.0,-2.28727589540851,110.0297
-3.0,-0.0012908396260514765,32.0546
-1.0,-0.0013158493683798067,102.0483
-4.0,-0.0030366186243417914,7.6712
5.0,0.34695797597804634,98.969
5.0,0.03346742925260948,25.8303
0.0,-0.23986467189452382,0.0
3.0,0.498863827080519,319.4041
-1.0,0.08493973102854069,280.6309
0.0,0.9274013143069266,246.308
1.0,0.21494310810060768,77.0572
-4.0,0.5683015472575268,16.6735
5.0,0.25311987441083605,29.1751
5.0,0.07360781625490564,2.6649
0.0,0.01895507498068061,0.0
-4.0,-3.019364288265998,133.5913
1.0,0.9268290826815702,42.314
3.0,0.1455619426210426,8.741
4.0,-0.5844971310405499,46.7651
1.0,0.16880536061506224,23.3252
1.0,0.06651267932575355,22.3605
-1.0,0.31735898681188013,106.314
-5.0,0.9140422145231282,148.3385
-3.0,-0.0013031104472303046,22.7528
-3.0,-2.9399987011757194,171.9598
5.0,2.491692505508073,369.3904
0.0,0.21494310810060768,5.5191
0.0,-0.14091231481927646,0.0
0.0,-0.6062462312402864,0.0
4.0,2.291609585861413,62.0678
0.0,0.2149376932432876,0.0
5.0,-0.005287837796648209,4.6024
0.0,0.062271801109960445,0.0
0.0,-0.03155031056879959,0.0
-5.0,-1.1402480529206902,52.2216
-5.0,-0.06924277384945993,63.5527
-3.0,0.16148001567608095,17.2099
1.0,0.7277491508088665,12.6869
0.0,-0.011169815489248114,0.0
0.0,-0.6962887210191565,0.0
2.0,2.136688371576952,70.767
0.0,0.03958026863607811,0.0
3.0,0.3534430636101755,232.3906
-1.0,-0.06955908633056751,236.1464
3.0,0.16138080364656882,73.9707
-3.0,0.35886544023416933,75.2054
2.0,0.24806053640761228,9.6408
-1.0,0.019165160804491266,11.3907
-3.0,-2.970555328812055,119.7325
0.0,0.0665535286158293,0.0
-2.0,-0.5635350860113978,83.4107
0.0,0.19049472150712576,259.0252
-3.0,0.16138206031283264,131.3998
-3.0,0.1455680260091895,17.8478
3.0,1.7776206018678986,127.8227
5.0,0.24806238512843093,11.5609
-3.0,-0.12871985350801368,4.4977
2.0,-0.23546057946373938,20.2915
2.0,0.06642830242112285,23.1379
-5.0,-1.204456141543022,126.5553
-3.0,0.11192442500780042,237.0845
-3.0,0.21494310810060768,48.1456
5.0,0.29009081548877647,1.7342
0.0,-0.09395429711679298,47.6106
0.0,0.01933478899549701,0.0
-5.0,-0.43724760004696267,48.6648
2.0,0.0005784976981287882,72.006
-1.0,0.5880416297936308,102.2629
0.0,0.1771520007742149,0.0
-2.0,-0.06187830014846546,46.6558
0.0,0.17759318144619896,0.0
2.0,-0.1907324999418024,5.6462
1.0,-0.627864679404178,105.2724
-2.0,0.9955931723572138,431.9245
-1.0,0.1952687895894697,114.9843
0.0,0.16138206245467068,0.0
5.0,-0.7402510801603458,8.1145
5.0,2.3404382220839812,144.529
2.0,0.10164042433747345,36.8005
0.0,0.16894314304973568,0.0
-1.0,-0.1502592765617617,30.8092
-4.0,-3.1160385049143215,254.2738
2.0,0.21494310816023798,31.1192
-3.0,-0.0012966748327775113,2.8377
-2.0,-2.652379720240064,91.1564
0.0,0.1895168682311138,0.0
5.0,0.04186875065420981,73.637
-5.0,0.1452798655619827,27.1028
1.0,0.9875400336136364,40.7008
0.0,0.18927487467230764,0.0
2.0,0.026733831759922055,3.8741
-2.0,-2.117346818148095,69.1819
0.0,-0.001303061973910502,0.0
0.0,-0.5035240572748189,30.1323
3.0,0.7672055425168316,70.1421
-5.0,-0.0013031104472303046,3.8394
-5.0,-2.9950208567680177,186.0174
2.0,0.2149431100610707,8.1775
0.0,0.14979013808393948,0.0
0.0,-0.18553793915804917,0.0
-5.0,-0.1757762778447861,9.6565
0.0,-0.5184539625798205,0.0
-3.0,-2.193144966182752,158.9018
0.0,-0.0012984723777114127,0.0
-3.0,-1.8136691479031335,477.5628
0.0,0.21494310810060768,0.0
0.0,-0.0013823287805670992,60.0254
-2.0,0.8857729319522103,141.4057
-5.0,0.24806055764412138,35.2937
-2.0,-0.0013032815711031542,17.0059
2.0,0.06680342661556138,143.917
-5.0,0.161381434033249,61.5619
4.0,-0.001244384083522676,43.0544
0.0,-0.001303108516329643,45.9948
-2.0,-0.08111706402539054,204.6285
0.0,0.2149431079175652,0.0
-1.0,0.17062846965385126,69.8263
0.0,0.06655349637153918,0.0
-3.0,0.09685336389245658,94.9264
0.0,0.24093223446531753,0.0
0.0,-0.0013494893308033662,0.0
3.0,-0.83203604385162,59.3366
-5.0,0.016009949345632712,53.4832
0.0,-0.2725761329878242,0.0
5.0,0.1637774307937222,90.5897
0.0,0.06261836830671541,0.0
2.0,-0.19961840350059368,83.9918
-2.0,0.49007754123625213,191.7297
-5.0,0.1613820624553236,42.6723
-4.0,-0.0013031104472303046,75.3305
-5.0,-0.40662265091943933,200.1153
0.0,0.2149431077710766,0.0
5.0,-0.0013031104472307486,19.7851
-5.0,-3.018008994366622,246.8333
0.0,0.21495008166652974,0.0
5.0,-0.02154582301697283,42.1539
-5.0,-0.4440390501793805,43.5974
1.0,0.609029769295337,134.3056
2.0,-0.07041163526574779,217.1917
4.0,0.21494310810060768,83.5135
-1.0,0.3466444915757614,18.7782
0.0,-0.0697721424071775,0.0
-1.0,0.018990560926233635,47.6955
0.0,-1.3937068741073078,140.0504
3.0,2.479815268935977,390.5767
0.0,0.21494310810060768,0.0
0.0,0.05804798025063196,0.0
0.0,-0.16419755441049405,0.0
0.0,-0.05978853905963438,0.0
-1.0,-1.5376342466360966,137.9222
2.0,0.4276004233978298,109.9503
-2.0,0.04055877702329058,75.9161
-2.0,-0.0013031000880076027,83.9874
-4.0,0.04332979915972979,32.4229
5.0,0.9822000570148957,92.7328
1.0,0.21494286481381175,9.9947
0.0,0.022720753925587922,0.0
0.0,-0.2892534810585698,0.0
4.0,0.7890920314016843,82.1241
-4.0,0.15577711344766543,101.3697
-2.0,0.9950975130703066,46.0313
0.0,0.10599422959958782,0.0
0.0,-0.13704199819243662,0.0
-5.0,-0.6400039825379698,53.3413
1.0,2.286919554563929,99.8801
0.0,-0.49186224738566203,333.509
2.0,-0.0013031104471733501,79.3866
3.0,1.7764263164855307,367.4634
0.0,0.1613821583917866,0.0
-2.0,-0.7040613082097341,197.778
0.0,0.24806238512843093,0.0
2.0,0.21499266559127395,30.3103
0.0,-0.08728520284309377,0.0
0.0,-0.3680536660578626,23.8139
2.0,0.08508717081816553,39.4139
-1.0,-1.2314575863036568,101.8339
3.0,1.6929544385696242,386.2354
-4.0,-0.0013031104472261967,37.7205
0.0,-0.40662253956804667,328.3014
-3.0,0.21494310810060768,45.4472
-3.0,0.21293740032826558,16.3303
0.0,0.018604036495592502,0.0
-4.0,-0.9961905459756104,102.6398
0.0,0.24806087803531096,0.0
0.0,-0.0013331659720937639,0.0
2.0,-0.42022218734651934,40.2818
2.0,0.3899810311133982,62.7201
4.0,0.18627192304969487,98.0109
0.0,0.214727585583536,0.3668
3.0,0.06522809185255196,28.6735
0.0,0.024243808884821805,0.0
2.0,0.7803841735490171,113.6813
0.0,0.03956080384650218,0.0
5.0,-0.0013031104472303046,178.7522
-5.0,-1.1601373266821913,286.0624
-1.0,0.16138206245360753,102.877
-4.0,-0.0013031104472303046,52.7864
0.0,-2.9064361784985886,266.8645
4.0,0.18951220452104456,212.5095
-3.0,-0.0013031104472303046,93.582
-5.0,-2.93999870565649,567.0471
0.0,0.21494310810060768,110.0726
1.0,0.161382064356415,2.096
0.0,-0.24019343987892494,162.8626
-5.0,0.6090408938606369,162.8796
4.0,0.17862436275549498,195.1266
-5.0,0.21494310812316597,106.7393
0.0,0.16842120268885874,9.653
-3.0,-0.23384202447252073,4.2991
4.0,0.35470198640393624,261.307
-5.0,0.21494310810060768,52.654
0.0,0.15837548342870678,0.0
-5.0,-0.7313111311866931,31.4153
0.0,0.4533846407142098,0.0
0.0,0.04329095194686061,0.0
0.0,-0.6740871783573892,0.0
3.0,2.334994582245561,211.3637
-3.0,-0.09205694971145989,6.1925
3.0,-1.1598488971483092,303.3457
-5.0,0.16138210529679098,81.9643
5.0,0.18631745102717912,92.3574
-4.0,0.16562832720845766,77.4634
-5.0,0.06655349628097651,64.7278
-4.0,0.11155909493880078,332.9517
0.0,0.21494310809738026,0.0
0.0,-0.0013031104472309707,95.0537
-2.0,0.1165338806388373,145.3991
-2.0,0.1455680260424158,78.2174
1.0,2.4657888007425246,112.3542
0.0,0.1632636564614186,0.0
-4.0,-0.8765790838429848,48.1543
-5.0,0.8159695587243316,70.4941
-5.0,-0.0013031104449864328,0.765
-2.0,-1.5127055045943432,286.3995
0.0,0.21494310810060768,0.0
4.0,0.35579724657418554,12.5744
4.0,-0.1494175769866813,17.6676
-3.0,0.1004229174575414,8.1616
0.0,0.07255655303246478,0.0
0.0,-0.016295782314790785,0.0
-4.0,-1.2233890212095775,29.3204
2.0,3.1309506801089997,168.7382
0.0,0.21493043747075502,0.0
0.0,-0.9831726610231828,0.0
2.0,1.749247514170592,62.877
-2.0,0.24806090580382878,0.2999
0.0,-0.10816407076189177,0.0
-3.0,-0.05583636660763258,3.3901
0.0,0.07953920344428067,0.0
4.0,-1.7448850429836755,61.6809
5.0,-0.3225201920514257,166.646
-3.0,0.14553047567874167,64.5367
-1.0,1.7764512352404795,110.0358
0.0,0.059343403147349094,0.0
-2.0,-1.2944031528802875,84.8876
1.0,2.3289499406862797,122.4946
0.0,0.21494300874302463,0.0
0.0,0.014382013726862541,0.0
0.0,-0.2395919050824608,0.0
0.0,-0.5172009452273696,44.3037
1.0,0.1289928099423554,153.1074
5.0,0.21494310672113603,40.3292
0.0,0.1731518192812147,0.0
0.0,-0.4333803644976182,0.0
-4.0,0.15912540635725425,24.5001
0.0,0.06655283590790073,0.0
-3.0,-0.0035862015802450298,31.9228
-5.0,0.00921482516020844,34.8715
0.0,-0.0013031096206882475,0.0
3.0,-0.08443625636641189,64.3503
2.0,0.09397985328707248,63.1669
0.0,-0.04365320723572408,57.5519
-4.0,-0.0013031210158795936,101.6644
-4.0,-0.1648106174286847,252.326
-2.0,0.14556802603098817,92.783
1.0,0.9948233877903101,166.0067
0.0,0.1689544739500849,0.0
3.0,0.01896281236675157,51.8786
-4.0,-3.021324969730479,447.2888
0.0,0.21494310810060768,0.0
2.0,0.27830988845247795,93.3772
0.0,0.168954468422577,0.0
-1.0,-0.23968476007829753,25.9341
0.0,0.12002370374986604,349.6077
0.0,0.21494310810060768,0.0
0.0,0.159626462747132,0.0
0.0,-0.05650040863270722,7.5136
1.0,-0.029338048988071463,17.0077
0.0,0.10977467276742714,133.2824
-1.0,0.21494310815932582,30.0672
0.0,0.34113444656128755,0.0
0.0,0.0025064523773500325,0.0
0.0,-0.6339408438765121,0.0
2.0,1.3645913026988574,82.7591
0.0,-0.0013031417008066981,0.0
5.0,-0.31569199890403365,132.8876
1.0,0.995924609728712,120.0542
4.0,0.04237243866121787,21.8502
0.0,-0.448182208721073,0.0
4.0,0.6090296986488661,198.9692
-4.0,0.08076715674111512,402.9639
4.0,0.21494310810060768,12.4665
0.0,0.34633991100369954,0.0
0.0,-0.20713884499696983,0.0
1.0,-0.6372083174560992,40.3259
4.0,2.3809448282959513,122.6424
5.0,-0.0013031104468366195,167.0879
3.0,1.777614322764159,416.0207
-1.0,0.21494310810060768,64.2215
0.0,-0.31450294705114074,0.0
-1.0,-0.39873153755552193,107.7198
0.0,0.24806238512843093,0.0
0.0,0.019155897539575584,0.0
-4.0,-2.2883367496628715,121.3788
0.0,0.12537530946708209,0.0
2.0,-0.0067979091684350346,138.9014
1.0,-0.06953184337830459,229.1503
-2.0,0.16138422643330763,76.2974
-1.0,0.14549999885596465,101.1612
-1.0,0.18951127068912543,33.926
2.0,0.06752055849113403,83.8954
0.0,0.06652414060599354,0.0
4.0,0.44013281931538717,135.5037
0.0,-0.00130311044170206,0.0
1.0,-0.18106910891828665,153.1634
-2.0,0.14557254843164313,86.4853
-1.0,0.9948209419785501,68.8275
0.0,0.10159285042153643,0.0
0.0,0.002641168097479718,0.0
4.0,-0.5814014843100459,62.9901
3.0,1.6431442042666389,124.2762
-2.0,-0.09203286647166914,166.5005
-3.0,-0.0013031104472303046,62.6491
-5.0,-1.313906723430168,416.1386
-4.0,1.4831818838004984,261.3248
0.0,0.21240313607951988,0.0
5.0,-1.0931121060326379,59.0269
5.0,0.18951104213736336,150.0555
-5.0,0.06657371212631646,65.1947
-4.0,0.0653555926155196,106.534
-5.0,-0.001303110444026423,39.6374
0.0,0.13058899194918072,216.6113
2.0,-0.0013031104428296025,10.8805
-3.0,-0.5685872065819666,150.6528
4.0,-0.001303105232463797,175.1525
2.0,1.461729124647408,339.046
0.0,0.21494310220606871,0.0
-4.0,-0.02223492079996192,115.8847
0.0,0.06655296087866358,0.0
3.0,2.504106908387487,163.9398
0.0,0.2302280271715078,0.0
0.0,-0.011557812823781433,0.0
-3.0,-3.0180089397338614,189.2467
-4.0,0.24364531580015714,88.8991
0.0,0.16138203372364146,0.0
-3.0,-0.44838571192826904,0.8259
5.0,0.7095037701627243,104.6842
2.0,0.16508870511628548,100.2538
-2.0,0.16566583477136299,44.9714
0.0,-0.0013031104417976502,0.0
-3.0,-1.7905497171918063,68.4941
5.0,0.16338098514884203,23.1623
4.0,0.9931605151264808,32.974
0.0,0.09622806715280374,0.0
0.0,-0.21948658127776138,0.0
0.0,-0.43257867933578337,32.2944
0.0,0.32722417927272884,130.5018
5.0,0.14556838128162675,36.6401
-2.0,-0.2792465024336087,83.7811
0.0,0.09693368113314504,0.0
0.0,0.06651295357551035,0.0
0.0,-0.6235346045726762,0.0
1.0,1.0298124085819396,269.4763
0.0,0.154658804094171,41.2553
2.0,-0.09159195365364903,90.2178
3.0,0.06655349637177765,53.0042
-4.0,-0.31591592741982233,253.3713
-4.0,0.16139851435001695,171.2618
0.0,0.1613820640404512,0.0
4.0,-0.0013030846898427484,106.8406
0.0,0.06655349637177765,56.447
-3.0,0.07837854692970414,230.6705
2.0,-0.0007481568589274845,3.3931
-3.0,-1.0755280586239166,144.3331
2.0,0.844619552211509,110.596
3.0,0.21494310810060768,11.9344
0.0,-0.12202395958571738,0.0
2.0,-0.6133326268950787,40.3354
3.0,0.5808440570359783,104.7648
2.0,0.2149166431658922,41.4646
-5.0,-0.0013031104497429613,0.2027
-5.0,-3.0180044973575857,142.4071
0.0,0.16727351509581145,0.0
-2.0,-0.3720116795766223,41.2632
1.0,0.06655349636508123,56.731
5.0,-0.0013033587428493698,5.1707
4.0,0.11192446758096608,248.3111
3.0,0.21494310810060768,80.8057
-4.0,0.1726455409064468,7.1783
4.0,0.015026932427097961,23.5904
5.0,0.39523882894661855,32.8585
4.0,0.06655292250320255,58.6941
-3.0,0.002392657701029033,61.9166
5.0,0.4732322242311433,76.2804
-2.0,0.1613854067593936,28.1166
-5.0,-0.28635930057242376,23.0061
-5.0,0.19012922961147039,19.0413
1.0,0.0704072249940284,5.3376
5.0,0.027636118750578698,14.0158
2.0,0.1184702668219606,48.1693
3.0,0.1512532452364025,11.2331
0.0,0.06655346242555527,4.543
0.0,-0.7701618741335063,0.0
5.0,3.2554465990187182,349.5045
0.0,0.08837828362627131,0.0
0.0,-0.33884424465764384,0.0
0.0,-0.6235634827513151,0.0
0.0,2.2836216091504236,234.0311
-3.0,0.14556839969975577,115.1487
5.0,2.4916830002139214,165.0525
0.0,0.21494310810060768,0.0
4.0,-0.029187682502705703,15.6154
0.0,0.11303389139848485,0.0
0.0,-0.03767525548101874,0.0
-5.0,-1.189411210950331,102.7707
5.0,0.09386915408797958,9.0023
5.0,0.6879626481049936,116.9856
0.0,-0.001303095686535638,0.0
-5.0,-1.302196703887685,193.1457
-1.0,3.2666742204948953,202.5812
0.0,-0.007381013131449121,0.0
0.0,-0.5849392526899064,173.2041
-3.0,0.11407779082547631,466.2209
0.0,0.1613820616846997,0.0
-5.0,-0.45314581157757455,210.204
-1.0,0.24806238651359247,47.7624
-5.0,0.06655349225807028,20.2144
-4.0,-2.971540213363408,253.6708
1.0,0.21494310777510284,11.9265
-2.0,-0.0012971907022555351,28.9154
-4.0,-0.2398616354493967,15.3463
1.0,0.6726753900383446,198.2627
5.0,0.16136943642476775,46.491
0.0,0.3158474671618777,71.9925
-5.0,0.07269721286268216,17.6904
0.0,0.04331339813587465,0.0
-2.0,-1.718558363390393,149.7194
4.0,1.2436578290862481,119.5272
-4.0,-0.001510708403963279,278.1719
-4.0,-0.0717260008122263,430.5144
-1.0,0.21494238164700397,107.9297
5.0,0.1632578192120825,119.6467
5.0,0.1895127765493737,73.8856
-5.0,0.10277730456978229,59.793
-3.0,0.8216167263671852,67.8232
0.0,0.24806150318423947,0.0
0.0,-0.12934717302876308,0.0
2.0,-0.43529686897294373,13.6381
2.0,0.07737961990654896,33.2786
-4.0,0.30236678500046155,142.3348
-4.0,-0.4066709948052074,192.0067
5.0,0.21494310604754274,15.477
0.0,0.12052258796582271,0.0
1.0,-0.2398617100016857,16.8878
-1.0,1.5813684671339134,158.4404
5.0,0.17841122123243047,8.3084
