TruePhase,PhaseEstimada
-2.0,0.16137826450517168
2.0,-0.0013030529632382937
4.0,-0.29049361259860074
0.0,0.2480574387178306
2.0,0.06653169254515512
-4.0,-0.22478964176244387
-2.0,-0.0005356265454576903
2.0,0.14557062915224606
3.0,0.16140766200147083
-1.0,0.14565562864715043
4.0,-0.0422569536652751
-3.0,0.2486049646257299
0.0,0.009397997921584245
-3.0,-0.06368810232341326
-2.0,0.7949782904969154
0.0,0.14556779682711318
3.0,-0.31996242201104064
5.0,0.191525227594174
0.0,0.06655044116740505
-1.0,-0.6109373762821011
-2.0,0.677937596997104
0.0,0.21494309819938628
1.0,-0.001314814010406895
5.0,-0.23985322905816592
2.0,0.5774169174791994
-4.0,0.21494305912974876
5.0,0.1614627375734201
0.0,0.012704297612386783
1.0,-1.6675517425359254
-3.0,0.17934914117517653
-3.0,0.07315298422897942
2.0,-0.07316402195939292
5.0,0.1455650448518212
-2.0,-0.40662233640720485
0.0,0.21494310810060768
0.0,0.10283798352524387
0.0,-0.053186687017530154
3.0,-0.0821627419344293
4.0,3.2669391476441207
0.0,0.21494274777424538
0.0,-0.002073985222252772
-3.0,-3.01738857978203
4.0,0.2525737595543721
0.0,-0.0013031104472353006
-1.0,-3.040624293558757
0.0,0.21494310447743115
-2.0,-0.2975128630615276
0.0,0.06661117719513976
2.0,0.06655209809660623
-4.0,0.6701648544808587
0.0,-0.001302847533040219
-5.0,-0.7958148263662114
4.0,1.4841153743954314
-1.0,0.21494285974118565
0.0,-0.9162650989888936
0.0,0.06169823852055112
3.0,0.05784197124069557
-3.0,-0.26093019515924204
0.0,0.5526334201594205
0.0,0.0172438380112363
0.0,-0.050561070928764884
-3.0,-3.2523992986679415
2.0,0.19552339038096156
-5.0,-0.09031704787178602
-4.0,-0.2408446306714353
5.0,2.725789815970476
1.0,0.1612336014451199
-1.0,-0.00130311081901624
-1.0,0.29547343314421115
0.0,-0.0013031104472303046
-1.0,-1.8694291230449194
4.0,0.21596603755416965
0.0,-0.0013031104472303046
-3.0,-2.65237940988355
4.0,2.3265179900384485
-2.0,0.1613820694446303
4.0,-0.001303110447277156
-1.0,-0.0013031095615044785
2.0,2.490825005689268
0.0,0.16138206245092102
4.0,-0.6657884892704518
5.0,0.5449843559695353
0.0,0.21494342538913103
0.0,-0.0013031104472303046
-5.0,-2.9399986861053486
0.0,0.21494330913350324
0.0,0.14556802603163432
3.0,-0.3523020738289663
0.0,0.18878612209262657
0.0,0.06567265123103139
-3.0,0.06655328683123074
-5.0,-1.1576556952243244
0.0,0.2149429914916744
3.0,0.16136686162365144
0.0,0.06654740084656119
-2.0,-3.0281507040903115
2.0,1.472730639812782
-4.0,0.18419746960222239
-4.0,-0.24657711300606477
-4.0,-0.7366348871842686
0.0,0.21494310810470452
0.0,0.10683655273628356
0.0,-0.23981304193118946
0.0,-0.42825218071441207
4.0,0.24977248676296315
1.0,0.21352064299127838
0.0,0.14531613952969313
4.0,-0.25256849120443237
-3.0,0.17100773604741826
0.0,0.15869557151801417
2.0,-3.0850773259008815
4.0,0.06613790782970841
0.0,-0.0013031329725585739
3.0,-0.0597676524880314
0.0,0.14556799979173207
-1.0,-0.7743249480399625
5.0,0.21494104885273324
0.0,0.22123158007597787
0.0,-0.05225346187489838
4.0,-0.03320611326307649
-2.0,-2.339940663314203
1.0,0.0025453637249771566
0.0,-0.2202440996006329
4.0,2.6053591445242272
-5.0,0.03982078146812984
0.0,-0.33981396498270217
1.0,0.15525052606156364
3.0,0.21494310810060768
0.0,0.15198816506609514
0.0,-0.23986179521403184
0.0,0.4969560962354682
-4.0,0.1538680626755795
-1.0,0.5663914358549917
1.0,-0.0013031104472303046
-5.0,-2.939755333246757
0.0,0.21494310810060768
2.0,0.16138210398609198
-1.0,0.06403660260304711
-4.0,0.15694296386534012
5.0,0.06655344798740026
-3.0,0.13528962100847597
0.0,0.06875368158282458
2.0,-0.44867884176007944
3.0,0.3268938869354461
4.0,0.14556802603653884
1.0,0.16175773319794673
5.0,0.1614061174892324
0.0,1.126925808345169
0.0,0.09686518195680716
0.0,0.06740731870362637
0.0,-0.053503329111593834
-2.0,-2.9697396784260075
-1.0,0.29661663683643
0.0,-0.07503188255209214
-3.0,-0.4409052340030582
-2.0,-0.0013031104472001065
3.0,-0.40662238302215065
-4.0,0.21494310810060768
0.0,0.20209039812039298
-4.0,-0.16929768405852386
-5.0,-1.799069960745284
2.0,0.1453418991243487
0.0,0.9973255655185933
0.0,0.16138174424712215
-5.0,-0.001306849552183964
-2.0,-0.14664517294000878
0.0,0.15718571185567187
5.0,0.06657639401751891
0.0,-0.202081205444404
2.0,-0.9054920649358877
2.0,0.21492758777801735
5.0,0.16138206248563003
-2.0,0.06655226483919119
3.0,0.06655349658082843
-2.0,-0.03734939530725012
-4.0,0.16138112848848285
5.0,0.14543439275845937
5.0,0.18660602631165812
0.0,0.06655349637177965
5.0,-0.01767543426851048
1.0,0.6606232767450713
0.0,-0.0013031104472303046
-2.0,-2.8785332473644
-1.0,0.2480624033115767
0.0,-0.0013031104470799804
0.0,-0.9799464006503223
3.0,0.4738486943287161
1.0,0.21494315097642003
0.0,0.42445900108178036
0.0,-0.053987515007592635
0.0,-0.026204729071548694
-2.0,-0.1819175588798167
-3.0,-1.049608568978952
-1.0,-0.0013465954409346281
-4.0,-0.49376517730516545
-1.0,0.1455680266485524
-2.0,0.055441620434255934
1.0,0.29871016651175153
0.0,0.6925828406566592
4.0,-0.010092686085186653
-3.0,-0.6389304433939639
1.0,-2.214382016299898
2.0,0.1546262821478307
0.0,-0.0013031104472303046
1.0,-0.05764246426259029
0.0,0.21494310810060768
-2.0,0.15962645180932067
0.0,-0.05327260043478982
-2.0,0.16299990065306247
2.0,0.5444398885610628
-5.0,0.18171258471110963
-5.0,0.06655386966397991
0.0,-0.004271998781007369
1.0,0.09930410914831156
-4.0,0.2149431081004498
0.0,-0.002078582751167013
-2.0,-3.018008903288319
-3.0,0.1894769438086208
5.0,-0.0013031131378786753
-1.0,0.10109920146813944
0.0,0.21494310810060768
0.0,0.3483281894448067
-1.0,0.06838840009728386
0.0,0.01916476784302512
-4.0,-2.241582959423255
0.0,0.03268315433750646
2.0,1.764434630582932
0.0,0.2149431073110789
0.0,-0.00019811607892139538
2.0,-0.21638507900920406
-2.0,0.6132690798595164
3.0,0.1493776429611775
2.0,-0.07751751750220415
0.0,0.08715619876628788
-5.0,-0.7970114684473836
0.0,-0.8746792359335664
4.0,-0.14388732182335906
5.0,0.19659018191807165
3.0,0.2149431053708225
0.0,0.019147441775313356
2.0,-0.8793514722700523
5.0,0.2149343500513171
3.0,-0.0013031104472303046
-4.0,-2.51498961040455
0.0,0.06748099333438873
0.0,-0.0013031104594501963
-4.0,-0.002068231437564294
3.0,0.16952778138229363
4.0,0.039813982394798275
-2.0,0.06655344750621939
-5.0,0.3269018266328193
5.0,1.4831962873592104
-2.0,0.21494310810060768
-2.0,-0.15213801587582104
0.0,0.06182843720236064
-3.0,0.019165160943972137
3.0,0.11900117519171927
0.0,0.06655349637230823
-1.0,-0.5195130416159437
-3.0,-0.001303110144932007
0.0,0.9914333924344458
3.0,0.21494310810060768
0.0,0.12078734548226955
0.0,-0.23985891108406515
-2.0,-2.9546375599975194
-2.0,0.2149431624865692
1.0,0.27289542818570234
0.0,0.16875743363377105
1.0,-0.23616656067225228
0.0,-0.1086311425254951
0.0,0.21494310810060768
0.0,-0.18466864891210766
-1.0,-0.2405039442502439
4.0,-0.02714302407799929
-3.0,0.17168104501671366
-2.0,0.1444216935601751
5.0,-0.0719956875409094
2.0,-0.00130307003135266
2.0,-0.0013031104472291943
-3.0,-0.1648109696608106
-4.0,0.14556802603098817
-3.0,0.17622553736542546
-4.0,0.21494310810063255
0.0,0.3741689624355663
0.0,-0.053171621319629436
0.0,-0.04047892871166453
-3.0,-3.111017536973474
-4.0,0.2958314162630171
0.0,0.27289713782494895
1.0,-0.03377721053468424
1.0,0.018689987176469525
-4.0,-3.1157990318171196
0.0,2.5916810041921536
2.0,0.15462691746425827
0.0,-0.0017001292172839078
-5.0,0.3546862629978008
5.0,0.2149431081006019
5.0,-0.0013031104472303046
0.0,-2.652717299584878
3.0,0.933025808467669
1.0,0.21494310770426117
-4.0,-1.2861559240806808
0.0,1.5471249838574301
0.0,0.06655349629365326
-3.0,-1.6536677107679798
3.0,-0.0013031005957365727
-2.0,-1.0232933632139947
5.0,0.2162355590592553
0.0,0.09449425915712628
0.0,-0.44249957644464694
2.0,-0.17581207174493008
-2.0,-1.019071413915138
-2.0,0.36535239460113544
0.0,-0.0013031104472303046
2.0,-0.4946382021493197
2.0,0.21494310810060768
-4.0,0.3563436398930584
0.0,0.012919229981011582
0.0,0.5836153275042433
-2.0,0.21510000586297395
-1.0,0.10164846152646867
-3.0,0.01628109495817842
-5.0,-0.1305435064528938
0.0,-0.750362268179644
-2.0,-0.0013030914974061503
-3.0,-0.06944977308518085
4.0,0.2149430989388259
5.0,0.21494349232496246
-5.0,0.24804153822279817
0.0,0.046860902739538246
4.0,0.358701980291503
0.0,0.06702452545830095
0.0,-0.042082189808198556
-3.0,-3.1161251900423936
-1.0,1.2787588564396755
1.0,0.20951436231202092
0.0,0.10615547887521959
0.0,-0.19781364853376515
-1.0,-0.736807437473987
0.0,0.15255240049683694
-1.0,-0.20316080004425996
0.0,0.11137809571701784
0.0,-0.09152440051243332
5.0,-1.0563451453266892
1.0,0.4685462943640345
-2.0,-0.0013031104472303046
1.0,-1.159849100508511
0.0,0.21494312224326428
-3.0,0.21494310810060768
3.0,0.16895442271503536
-1.0,0.01916354181880997
2.0,2.1815861563852783
0.0,0.18606416492910116
5.0,-0.32509301038888594
0.0,0.21500985346717616
0.0,0.09686032496112196
1.0,-0.045212658778524706
4.0,-0.22277862090064882
-1.0,-1.2982195240580128
4.0,0.15315298718313297
-1.0,-1.2072553448941845
-1.0,0.16138127624750587
0.0,-0.0013031104472303046
0.0,-3.116156248318177
-1.0,0.21494310810060768
-1.0,0.16138206245467068
5.0,0.06649895616701373
-4.0,0.49883501743771785
2.0,0.21494310800687333
-5.0,0.210375221891259
0.0,0.994769303030197
1.0,0.014359883856469913
0.0,0.01007291758648221
0.0,0.01311825724058513
-4.0,-1.0485207540633668
-1.0,0.5031968724235443
5.0,-0.09205990538526793
0.0,-0.0013031104473777422
4.0,-0.3927173058757478
4.0,0.21494310810060768
5.0,-0.0013033481542007452
-2.0,-0.2394375408883183
1.0,0.6090201188074205
4.0,1.7291337069135146
4.0,0.17628745604463458
-5.0,-0.7881442734990443
3.0,0.222965568717448
-2.0,0.21491362561355054
0.0,0.1267645692197571
0.0,0.05724345274562104
-2.0,-0.6395711531819381
0.0,0.8233132914190489
-1.0,-0.06894800183974875
-4.0,-0.0019505478712453783
-5.0,-0.06956138133673123
4.0,0.16448131709028702
-1.0,-0.27919451235380977
2.0,0.016797309206107225
-1.0,0.02139965941998545
3.0,-0.0012653627759788844
-2.0,0.11192444449663863
2.0,0.21494310810060768
-5.0,0.09973113784458099
0.0,-0.2398508122962989
-2.0,-0.6235704606241149
3.0,2.651968639276208
2.0,0.16138838659603882
-2.0,-2.0761795236586473
-5.0,0.24806238636089928
5.0,0.18976898769969863
0.0,0.01920454942914318
1.0,-0.48627537104401813
-5.0,0.16895419189054983
0.0,-0.001303110787237216
1.0,-0.9042259645711379
-2.0,0.2149716995525005
1.0,0.21494310851647258
3.0,0.16804436112399224
0.0,-0.0894630696286729
4.0,0.7621725588789079
1.0,0.16823526700202784
2.0,-0.0013031104472303046
-1.0,-0.3079752013331357
0.0,0.21494310810060768
-5.0,0.04237291073454941
0.0,0.019164857865597185
-5.0,-2.7334863754421628
1.0,2.734456343881499
0.0,0.21494310810041106
-2.0,-1.136468279221581
0.0,0.01916516083644515
0.0,0.12800396666730385
-4.0,0.21494310810060768
0.0,-0.0013031113329842192
-2.0,-2.6523298884762125
0.0,0.2589068858720025
4.0,-0.12221234003091963
0.0,0.06655320566803913
5.0,0.06250892918287332
-3.0,-0.9038199347794547
4.0,0.1613819005820495
4.0,0.3062358992593158
0.0,0.16149552473893425
-4.0,-0.7084805604712494
3.0,0.24806256489768663
0.0,-0.001303108549652321
-1.0,-2.579222962615538
4.0,0.0665534992985155
-1.0,-0.5066923949956597
-1.0,-0.9039940418796183
-1.0,0.21494310810060768
0.0,0.09157203398823377
-4.0,-0.44817052484514613
0.0,0.035684617641724814
3.0,0.11192454516605987
5.0,0.21494310810060824
0.0,0.32773628465966853
-3.0,-0.053210344491594064
0.0,-0.029257985119784724
-2.0,-1.3165291536836343
-2.0,0.21494310810874773
0.0,-0.0013397381603530434
3.0,-1.1823006061093406
3.0,0.24806888307962582
0.0,0.10063942758134181
0.0,-0.15830020099063874
0.0,-0.3181511479490917
3.0,0.5455202295831547
0.0,0.14551981093592536
-3.0,-1.704631963362166
0.0,0.11506762045487873
0.0,0.17754565111434273
-4.0,0.042283372519901996
0.0,-0.5880261652675007
-1.0,2.298125722955394
3.0,-0.001634939279496983
1.0,-0.49465091787958954
0.0,0.16138206245467024
2.0,-0.4078057493036289
-4.0,0.24806238512842949
-1.0,0.06655349525577892
0.0,1.80429057544719
-3.0,0.2480623851284235
0.0,-0.03144931241754312
1.0,-0.23983518111523594
2.0,0.7829924165582149
-3.0,-0.4938533873656194
0.0,-0.0013031104472303046
0.0,-1.1598491164428575
1.0,0.21494310827728358
0.0,0.16327748602276837
0.0,0.06650386367110561
4.0,0.5268102874281821
-4.0,0.2480621462030559
0.0,0.06655345534052537
1.0,-0.5846581215762146
4.0,0.3268724108326605
2.0,0.21494381754032865
-4.0,0.21494350866568945
0.0,0.9943795136359808
0.0,0.04731299116530807
-1.0,0.28045568821838607
0.0,0.29454871956322815
-5.0,0.06434453955370956
0.0,-0.12683580769302882
-4.0,-0.8947213741925714
-4.0,0.24845726831808979
-1.0,-0.1647608899916556
3.0,0.9948093642804641
0.0,0.1016466417744698
0.0,0.01915770705438624
0.0,-0.6235635152523598
5.0,1.7282665233821943
0.0,0.19526837925594087
0.0,-0.0013031104472303046
-3.0,-2.6527553453177424
2.0,0.18951110823000927
4.0,-0.0013031104470707655
5.0,-0.4095237279641246
-4.0,0.09419450730132517
-5.0,-0.5720354307567512
0.0,0.06655245777772223
-2.0,-1.5071245274348708
0.0,0.21494310810060768
0.0,0.34664449620694904
0.0,-0.23986179268858815
0.0,-0.6235633745616089
3.0,1.728264142934634
-3.0,0.21494276062974293
0.0,0.5075894332682787
0.0,-0.020897818533861523
0.0,-0.3296721174102585
4.0,1.209281661147562
0.0,-0.23238615136709595
2.0,0.2555315688099369
-3.0,0.1636788814292226
5.0,0.14556802597003626
0.0,-0.007650426426887846
-5.0,0.06877382158124845
5.0,0.06655349619223139
0.0,-0.39925707206986244
-4.0,0.21499524169279194
-5.0,-0.0013031094105454555
0.0,-0.004010168309077966
3.0,1.1301322180760243
0.0,-0.0013014168521282565
3.0,-1.159848527141373
0.0,0.2149456399739662
0.0,0.21494310810060757
-5.0,-0.21177950089036113
-2.0,-1.1765421776838574
5.0,0.21494310486651114
5.0,-0.0013031091535211647
-5.0,-0.1122225869752525
2.0,0.11627044608171
-1.0,0.21494310810060835
5.0,-0.001303110447301914
-3.0,-0.945880390557073
0.0,0.8028964921900674
2.0,-0.0013031104472303046
-5.0,-2.9394978743487234
-3.0,0.2149431038428915
0.0,0.1016465037979174
0.0,-0.2394507399452917
-3.0,-1.7506673961434511
-3.0,0.9346239825442739
-5.0,-0.044670630887703344
4.0,0.14564196501507454
-2.0,0.2135596759243762
0.0,-0.0013028316055674338
-3.0,0.06608592187611595
-2.0,0.06655349638841956
4.0,0.14561389567868788
0.0,0.14557469265757217
-5.0,-0.001303110447227862
0.0,0.06655349637100594
5.0,-0.0013030804448197486
-5.0,0.14556803285225994
5.0,1.561583320369311
-3.0,0.21494310542516104
0.0,-0.4458665159358365
5.0,0.16289384551075425
0.0,0.1012084812124393
-4.0,-2.1969473932482995
0.0,-0.0013030705747683058
-1.0,-1.4451425467966654
5.0,0.21494310810060768
5.0,0.4014794004454689
2.0,0.16895446137706205
0.0,0.019165160836401185
-2.0,-2.977660144515708
0.0,0.03742499767467811
4.0,-0.0013031104472307486
-3.0,-0.4066795216396357
-4.0,0.1451603304433463
0.0,-0.30440982814461004
2.0,0.7991918144100632
0.0,0.14556802603098817
3.0,1.7776094575675108
0.0,0.24806238511621925
0.0,0.06534161086781143
0.0,-0.6233644773503436
3.0,2.3850353077858415
-3.0,-0.4821399257550637
1.0,-0.0013031104472303046
-5.0,-0.40662238366961406
0.0,0.21494310810060768
0.0,-0.0013031104475370592
0.0,-2.289556132999455
-5.0,0.16139110188837225
2.0,0.21494309770683617
3.0,0.14566871977290596
-4.0,0.3124752360215617
0.0,0.24806239694697407
5.0,0.06723087885992873
0.0,-0.2398502374943287
3.0,2.2054830477508025
0.0,0.1550197386766009
-1.0,-1.1091898581374098
0.0,0.09686763938650222
0.0,0.07435954569857595
0.0,-0.23985497936524808
-2.0,-2.160741173737741
0.0,0.21317912480274415
4.0,-0.6128905008451948
-5.0,0.06722574629525535
-1.0,0.06654911402791641
1.0,1.3586908575020702
0.0,0.21494310810060757
-5.0,-0.28002561732079084
3.0,0.2325340538554005
0.0,0.03867214364200011
-5.0,-0.4441188761603425
0.0,0.5309296236495551
0.0,0.1610222952425876
0.0,-0.024033005783689165
4.0,-0.001286187310645781
4.0,1.7727122843262528
0.0,0.2149431302785636
0.0,-0.06335334264411824
0.0,-0.3622985656942641
0.0,0.01854330563923523
0.0,-0.7578243077711626
0.0,0.974737286877537
0.0,0.20988978831717042
0.0,-0.21377945561767248
-4.0,-2.6556788520398706
0.0,0.15786233142259698
-5.0,0.04822462563320262
0.0,0.019165127279545335
2.0,-0.95246811269658
4.0,3.0087455611272453
0.0,0.14556802603098817
-1.0,-2.9399972252346904
2.0,0.24806238645215772
0.0,-0.0013031104472303046
-4.0,-2.6527555538397785
2.0,0.24807123368536055
0.0,0.14556802588876494
4.0,0.29509600478077935
0.0,0.168954379248624
2.0,-0.37669504620150845
-2.0,-0.9080310421310662
-5.0,0.21497748955319573
3.0,0.1613820624606933
0.0,-0.705822263734035
2.0,1.4276192628947928
0.0,0.004334135918894089
1.0,-1.914882759998259
2.0,0.022019041676847317
-5.0,-1.1582986382088265
2.0,0.21495469271633572
1.0,0.11803754283708245
3.0,-0.001328568780107675
1.0,2.663746446542529
0.0,0.21494310810060768
0.0,0.3356862465244337
0.0,-0.07166398494416137
0.0,-0.007201148834080073
3.0,-3.200226364253867
5.0,2.001710093253714
-5.0,-0.0013031104472311927
-1.0,-1.8889032598084021
-5.0,0.21494310810060724
0.0,0.06723225958121237
3.0,-0.07347359270868103
-5.0,0.529714783847502
1.0,2.7539900428100186
0.0,0.15505829343262056
-1.0,-0.6550329560891592
1.0,0.5082892246450448
0.0,0.14556800545636894
4.0,0.0028655106088515403
2.0,0.06616275390146853
-2.0,-0.0013031104195831977
1.0,1.0499290903085023
4.0,0.21490200217541522
-4.0,-0.007030890651973598
2.0,-0.046834695007368365
2.0,0.1578596288070837
-1.0,0.06655349205202565
0.0,-0.7700866847467365
2.0,1.788403362808342
5.0,0.08837828362627131
5.0,-0.0013031104473625321
4.0,-2.289529523266453
5.0,3.1101321803053894
-4.0,0.21494310810060768
0.0,0.34664449625017435
1.0,0.019165575322967587
0.0,-0.6235635151834369
3.0,3.2554468046370593
0.0,0.2149431071619713
-5.0,-2.9392717580110226
3.0,0.24806238513710133
-4.0,0.16895443446491232
0.0,-0.0004148724382608826
1.0,0.35468422157079393
-3.0,0.1769422958699015
0.0,-0.0013031104472482902
-2.0,-1.5191648952794252
0.0,0.21494310810060135
0.0,0.09039032956294124
0.0,-0.23986112450239727
-3.0,-0.6234917119854808
4.0,2.388549102515369
4.0,0.19526843310144615
-2.0,0.24180051290780724
5.0,0.16886309008918998
0.0,0.019165160836401185
-2.0,-1.5191620484473032
-2.0,0.21494310810060768
0.0,-0.0013000413277683975
-2.0,-0.23993669188341143
-4.0,0.9471685951594624
1.0,0.21494388727909797
4.0,-0.15321951110011361
-5.0,-0.08787410221816461
0.0,0.1689531761975661
2.0,0.00011732605310588173
-2.0,-3.2745245106257244
2.0,0.1952683978239782
0.0,-0.0013031104472303046
-4.0,-2.9418194346424444
5.0,0.21596686914649654
0.0,-0.0013031104411422856
0.0,-0.2399645546106694
4.0,3.279185176016499
5.0,0.21494310810060768
1.0,-0.0013393781960149287
-2.0,-0.7383200870690514
5.0,3.053242401763139
0.0,-0.0010703740799852257
0.0,-0.5912125951360712
4.0,0.7078785397016543
-5.0,0.16578106830192418
3.0,1.684557181998344
0.0,0.24678970768337394
0.0,-0.11032764357408947
0.0,0.06555785046479945
0.0,-0.06170721025430964
-2.0,-2.396367660382388
1.0,0.19527940545956335
5.0,-0.022873920504868472
2.0,-1.511644296535112
-3.0,0.6590670649020378
0.0,0.21494310810060835
2.0,0.17203660410886057
0.0,-0.18382379934814563
4.0,-0.0743659796682572
0.0,0.12337067631058773
2.0,-1.9762965396578653
1.0,-0.0008647844308548036
-2.0,0.034846108242757357
0.0,1.7775948351781723
0.0,0.21494310809396
5.0,0.06654021699004409
-2.0,0.06653716916380736
-3.0,-0.0012988823567593455
3.0,0.1457424594824399
2.0,0.21494378609913645
0.0,0.12319286369970173
-1.0,-0.18315146923139936
1.0,1.7246203699135287
0.0,-0.001303110447222422
1.0,-0.9088456780413161
5.0,0.39957119989887735
4.0,0.00018766922286050924
-4.0,-0.44818219904560064
3.0,0.3095561309719004
1.0,-0.06955591367008895
1.0,0.16138206170621394
4.0,0.9941871119527954
0.0,0.2480623851456626
0.0,0.06436285858312196
-5.0,-0.10805476671008674
0.0,1.4607450921130274
0.0,0.18247530698027725
0.0,-0.23830757724611956
-3.0,-2.252111532545525
-5.0,0.21527502736264126
-1.0,0.3285729223739198
0.0,-0.12269211740215913
-1.0,0.1514022395032606
-4.0,0.06357994938508715
-4.0,-2.1837939100267243
3.0,0.1310069380992932
2.0,-0.423079284959419
2.0,0.1622127871807556
0.0,0.34663554782899253
1.0,0.1689544738336507
0.0,0.019157029914921964
-1.0,-2.177525038378752
-5.0,0.6579643905085277
4.0,0.21494309675666334
-3.0,0.3724445936517041
0.0,0.014405971996759859
0.0,0.07325731988085538
0.0,-0.18363912729899945
-4.0,-3.105590042633457
3.0,0.4603965086571301
0.0,0.2632116373541502
-4.0,-0.24541849493784873
0.0,-0.623535360240464
1.0,-1.4534129643828213
3.0,0.19526837971234468
5.0,-0.0013031104472303046
-4.0,-2.939998702881473
1.0,0.5218645622749669
0.0,0.1016466417735693
0.0,-0.033459689115436564
0.0,-0.6206420731983879
-4.0,-1.497513350632405
-4.0,0.9622969857911987
5.0,0.037853073315358254
4.0,0.2149431081072365
0.0,0.2144128626629923
3.0,0.16390186397340567
4.0,0.025294538235293373
3.0,2.4142377641245876
0.0,0.10162084623021261
0.0,0.04322019314129333
-4.0,-1.842876231397027
4.0,1.1891595888199646
0.0,-1.1445628202601055
4.0,2.491777719372693
2.0,0.21494310810060768
0.0,-0.002169054454222108
-4.0,-3.199657702879973
3.0,1.4790005512940725
-4.0,-0.0013031104471932231
-4.0,-0.41396155020375036
2.0,0.07943580080424428
0.0,-0.0013031104470425658
5.0,-0.00130311040868214
-3.0,-0.40115973831231216
-1.0,0.21494310810060824
3.0,0.3466363113720755
0.0,-0.164757148275949
0.0,0.01916511887173289
-4.0,-3.2258490200505046
4.0,2.0142275804536096
0.0,0.14556802118265688
1.0,-1.886412057716716
0.0,0.24806238512836487
0.0,0.37085169975220955
3.0,-0.05322466376645879
3.0,-0.02889795997633432
3.0,0.22194707364513588
-4.0,0.0923370335511754
0.0,-0.39815047356503896
4.0,0.7711188388689889
0.0,-0.0013031104472303046
-2.0,-1.998276919597458
5.0,0.21494310810060768
0.0,0.5215731563163644
0.0,-0.4470990915480777
-4.0,-0.1953405569992563
0.0,-0.17602952964238044
-1.0,-1.082290944391469
2.0,1.9973009153793824
1.0,0.19527786475897102
0.0,0.10164664178228822
3.0,0.06655189825878494
1.0,-0.6235635148857027
3.0,2.2440570519877667
-1.0,0.16138206245466657
-3.0,-0.26130525740915583
-1.0,0.3826774385564766
0.0,0.16867546662193933
-2.0,0.06491778144957927
-5.0,-0.0012329940388905447
3.0,1.7808145782412244
0.0,0.21494310810060768
0.0,-0.7839441117991275
1.0,-0.28547808803955943
0.0,0.06655349620768736
-1.0,-1.3532181489042479
0.0,0.21494310810060768
-1.0,0.356343934803087
1.0,0.06711851982885819
0.0,-0.011820312679310163
3.0,-0.5686499684272476
-3.0,0.06655358122160826
0.0,-0.586014041758605
4.0,3.1310445080278795
1.0,0.19526882673982282
-2.0,-0.5850096737512658
-2.0,-0.05874145170678324
-5.0,0.2202255210090034
0.0,0.16142276853786686
2.0,0.19654849144964492
0.0,0.0665534963717781
-5.0,-0.4503836152847709
-1.0,0.1586840129340007
-1.0,0.1486674349952518
-1.0,-0.0013031100732866507
-4.0,0.0665297499195493
-5.0,-0.2716930046017258
3.0,0.1991442046459665
0.0,-0.0013031104472303046
-4.0,-2.694018489225238
-1.0,0.12324204537925476
3.0,-0.3154266585959662
4.0,0.1689467535639695
1.0,-0.0013031104472303046
-1.0,-0.40804799935713637
0.0,0.21494310729996424
-3.0,-0.31551248739532584
4.0,0.19971063953535895
0.0,0.06655349637177443
2.0,-0.7860874705154496
-1.0,-0.0013031104199390242
-1.0,-0.40662238212490404
0.0,0.21494310810028094
1.0,0.3566065530559758
0.0,0.01924313431719471
-4.0,-0.19884921995517252
3.0,0.6068086889998707
-5.0,-0.15785510900019695
0.0,-0.0012042865171765227
4.0,0.7900104204226615
0.0,0.14714253544831002
-4.0,-2.9301564558637097
5.0,0.24841702478991756
0.0,0.16137468400865262
0.0,-0.6124405819510765
5.0,0.9633115055643251
0.0,0.1857975987013536
-3.0,-0.0017095006213322383
1.0,0.0267124565879594
-4.0,0.017921554081900437
1.0,0.14700813743065322
-5.0,0.1869310517498879
0.0,0.16302652577037813
-3.0,0.1651983486768448
0.0,0.20016041587283162
0.0,0.014603884845352688
3.0,-0.15437309289908308
-2.0,-0.6981278055242113
0.0,0.06655263938760836
-3.0,-3.1163891563295323
-5.0,1.5120233751107557
0.0,0.19532102123503015
0.0,-0.0013049084144864942
-2.0,-1.7014524249783158
2.0,2.452831964739193
-3.0,-0.0013096455740014834
-2.0,-0.001303110448626854
-4.0,-0.40612844298105116
0.0,0.20724705535597543
3.0,-0.0013031104472288613
1.0,-0.23986176418380933
0.0,0.12576828665507667
0.0,0.21494310810060768
-2.0,-0.3154268401992273
2.0,0.850925316487825
0.0,0.06655349617329742
-4.0,-3.103694099507237
0.0,0.2149436522838154
0.0,0.10187599855052987
0.0,-0.16248139787661314
0.0,-0.40582531048197257
0.0,-0.7544882048517405
-1.0,0.13115375972797472
5.0,0.21472939077326336
0.0,0.15981964086322464
3.0,-0.03168338000728771
0.0,0.08502335185598664
-2.0,-1.7915092061752587
2.0,0.12082763396137797
0.0,-0.9544820855532616
4.0,2.6253655577358543
0.0,0.21494310810060768
0.0,-1.2990346786291669
3.0,2.3969231127662374
0.0,0.09686544854046786
0.0,0.06269918227363047
-4.0,-0.6235622598168644
2.0,1.7288248836268887
5.0,0.21494313126632947
0.0,0.18672903309048072
-5.0,-0.1396507136984998
0.0,0.0675318812724417
-5.0,0.010192680096765216
-1.0,-1.5721697363678344
0.0,-0.00177931874250703
-5.0,-0.10183291136677897
5.0,-0.0012314023746338165
0.0,-0.0013000586316418428
-4.0,-0.0013031104472303046
-3.0,-0.0013031104472303046
0.0,-0.40662238302215437
0.0,0.21494310810060768
-2.0,0.6036294540597538
-2.0,0.06756507866964145
-1.0,-0.45375392718801155
