TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0028570155158798636,-4.614175436734591e-05,0.02884307156595306,0–50
-0.0028570155158798636,0.0008500780418183584,0.03349893547601878,0–50
-0.0028570155158798636,-0.0004244339657962781,0.0007823936990237006,0–50
0.0028570155158798636,0.00012113094933929869,0.02385965082699171,0–50
0.0007771528864118781,0.0010861020642985997,0.08542006007236382,100–150
-0.0007142538789699659,0.0005611184570055716,0.00032969959053253626,0–50
-0.0038857644320593908,-0.0012015953814143998,0.05074645146163417,50–100
0.0031086115456475123,0.000594361112031927,0.059261327061605924,50–100
-0.0014285077579399318,0.002040203662488138,0.03252855015605019,0–50
0.0,0.0011271212520949092,0.0,0–50
0.0,-0.0006988271895770337,0.0,0–50
-0.002331458659235634,-0.011778663529600109,0.09240938455630904,100–150
0.0007771528864118781,-0.002195747973949058,0.11137743277025237,100–150
-0.0038857644320593908,-0.006376257136977648,0.09697228229829909,100–150
0.0,-0.009051832700218476,0.3823939561550971,300+
0.0007748418760812434,-0.003226468101648172,0.1372939220860851,150–200
0.0,-0.0045938835777811216,0.01841417925372469,0–50
0.0,-0.013500777633593586,0.1277605000953443,150–200
-0.0038857644320593908,0.009374621487134416,0.15662288524070872,200–300
-0.0035712693948498297,0.002545195404870637,0.006798839823139312,0–50
-0.0028570155158798636,-0.0069980337370312284,0.5123197366060255,300+
0.0,0.0018246682262319514,0.0,0–50
0.0,-0.0023001929371865293,0.0,0–50
0.0021427616369098976,-0.0035265794638102976,0.02093978096976249,0–50
0.0,0.00571373095201233,0.0,0–50
-0.002331458659235634,0.0005201769415301705,0.07445544314384456,50–100
-0.002331458659235634,0.0019390907736488439,0.17053508763681097,200–300
0.0,0.001487722239634004,0.0,0–50
0.0,-0.0012509567227876328,0.0,0–50
0.0,-0.0009228594426238246,0.0,0–50
0.0038857644320593908,0.002091626644897371,0.07212515021393853,50–100
-0.0035712693948498297,0.0006748624214396592,0.013318192103437675,0–50
-0.0021427616369098976,-0.0011480411176740812,0.022381502424463365,0–50
0.0015543057728237561,-0.0011412769675208656,0.05818636918912101,50–100
-0.0007771528864118781,-0.0023237987344822963,0.07056781354485776,50–100
0.0,-0.004422154128798428,0.0,0–50
0.0,-0.005125363722853438,0.0,0–50
0.0,-0.006227297078756688,0.0,0–50
0.0,-0.006917059145996607,0.0,0–50
-0.0028570155158798636,-0.00572660414855386,0.01686696250109995,0–50
0.0,-0.006193009343796185,0.0,0–50
0.0,-0.004247260151092003,0.0,0–50
-0.0035712693948498297,-0.0004393374896936031,0.025518005483184177,0–50
0.0,0.000620049422722091,0.0,0–50
0.0,0.00012604190810328042,0.0,0–50
-0.0007771528864118781,-0.001232088212141047,0.10551466911044982,100–150
0.0,0.0014572669053591891,0.04305893282453652,50–100
-0.0038857644320593908,-0.0009992227168527101,0.15944752512166135,200–300
0.0028570155158798636,0.0027531458030263245,0.028995850470664733,0–50
-0.0015543057728237561,-0.0015050137569300182,0.10904278778418246,100–150
0.0,0.003297586912166861,0.0,0–50
-0.0007771528864118781,-0.00038208369083791993,0.061112272091173085,50–100
0.0031086115456475123,0.0026071199915154164,0.19573411454813883,200–300
-0.0007142538789699659,0.0015320503056714951,0.0059732337644379276,0–50
0.0031086115456475123,-0.0008509477553658717,0.06337238811543612,50–100
0.0015543057728237561,0.000975731711683081,0.05585529910632858,50–100
0.0,-0.0004207776615572367,0.0,0–50
0.0,-0.002150352284647661,0.004045605395873784,0–50
0.0035712693948498297,-0.0025491830721509068,0.03500122565965631,0–50
0.0014285077579399318,-0.0003644157745509302,0.014984546403074605,0–50
0.0028570155158798636,0.0009464993873992134,0.030516854105931277,0–50
0.0,0.000929582281314012,0.0,0–50
-0.0014285077579399318,0.00034598593900592167,0.024249347743357724,0–50
-0.0015496837521624869,0.000818964246312115,0.14063705484462521,150–200
-0.0035712693948498297,0.002001116318550822,0.026410251428793458,0–50
-0.0015543057728237561,0.0005445957906716759,0.08050845383024074,100–150
0.0007142538789699659,0.001998623260732635,0.004235311226128207,0–50
0.0,0.0011733914572382709,0.0,0–50
-0.0007748418760812434,-0.00028016316102075223,0.13835150376274835,150–200
0.0007748418760812434,0.0016407514773539855,0.11835825883422404,150–200
0.0007771528864118781,-0.00012523972721312226,0.11209808664182211,100–150
0.0,0.0015701580092103429,0.0,0–50
-0.0038857644320593908,-0.0034427251312003637,0.15930483985171612,200–300
0.0021427616369098976,0.004397162953766354,0.0005065488509654999,0–50
0.0,-0.00426664612867611,0.0,0–50
0.0035712693948498297,0.001289783345976403,0.2178427190102384,300+
-0.0035712693948498297,0.002101465662132651,0.005327619683236975,0–50
0.0028570155158798636,0.00013856737448625367,0.24906297033617933,300+
0.0,0.0042898476630397475,0.0,0–50
0.0,0.00012508454438953098,0.0,0–50
0.0,0.001999135125418716,0.0,0–50
-0.0015543057728237561,0.0015280520311575785,0.06422818887395287,50–100
0.002331458659235634,0.0005293989781460784,0.08063108855571655,100–150
0.002331458659235634,-0.001195595190012555,0.07273420493101952,50–100
0.0,-0.003582199013151488,0.013259123307646859,0–50
0.0035712693948498297,-0.0018595270426824406,0.004421874339315162,0–50
0.0,0.0016728324308422637,0.0,0–50
0.0,0.0008872811338488384,0.0,0–50
0.0,-0.002303384806421671,0.0,0–50
0.0031086115456475123,-0.008389243586599426,0.09722757702148539,100–150
0.0007771528864118781,-0.003954947809746701,0.19936201965248676,200–300
-0.003874209380406217,-0.001662854676123704,0.1323927372831208,150–200
-0.0007142538789699659,-0.0008957139705323414,0.24403940852921982,300+
0.0,0.003315237531686943,0.0,0–50
0.0,0.00030325076692161446,0.0,0–50
0.002331458659235634,-0.0008753998661806817,0.04306126428319575,50–100
0.002331458659235634,0.002693466335870087,0.17438836707821834,200–300
0.0015543057728237561,0.0026315860689132275,0.052913930861836905,50–100
0.0007142538789699659,0.0003858394186296854,0.019044079749588303,0–50
0.002331458659235634,0.0018960786234704097,0.10809893560363525,100–150
0.0,0.0017457104759938114,0.0,0–50
-0.002331458659235634,-8.197298226819694e-05,0.06776190304846767,50–100
-0.0007771528864118781,0.0004671230568106255,0.04353486125217515,50–100
0.0,-0.003137372617661227,0.0,0–50
0.0,-0.00011028055598949482,0.05546547921850438,50–100
0.0,0.002294941085228208,0.0,0–50
0.0,0.0005773877784746029,0.0,0–50
0.0,-0.00013392318595639718,0.0001553502186759676,0–50
-0.0015543057728237561,0.0005660575985518834,0.19405888378618938,200–300
0.0,0.001492690788030715,0.0,0–50
0.0031086115456475123,-0.0011936379848569434,0.042221395158850435,50–100
0.0,-0.0024296166059775137,0.0,0–50
-0.0038857644320593908,-0.0028847703416396975,0.05940183630346918,50–100
0.0028570155158798636,-0.0041100850080540985,0.00041283874204464026,0–50
-0.0007142538789699659,-0.005459044156512105,0.005233123895049249,0–50
-0.0028570155158798636,-0.0032385269708692377,0.002074621816856163,0–50
-0.0014285077579399318,0.00024249276938104192,0.01144934682911276,0–50
0.0028570155158798636,0.0008461052877057895,0.006285719836487288,0–50
0.0,-0.00011613444981140031,0.0,0–50
0.0015543057728237561,0.0005821268346992703,0.09879159720538931,100–150
-0.00232452562824373,0.00150473887007474,0.1263282823715957,150–200
-0.0038857644320593908,0.001303429983426252,0.05748902990414363,50–100
0.0,-0.00034657306166119284,0.0,0–50
-0.0015543057728237561,-0.0009009633430493436,0.09397589162944946,100–150
0.0007142538789699659,0.001228473844566702,0.02203573212165401,0–50
0.0,0.0004951055000754767,0.0,0–50
0.0,-0.0007688250542770003,0.0,0–50
0.0035712693948498297,-0.002014311517916756,0.019681551336568997,0–50
0.0015543057728237561,-0.0019829564233139196,0.10178145978999308,100–150
0.0007142538789699659,-0.0033177823574381815,0.0050972013818812644,0–50
0.0,-0.002421729257298777,0.008810750149421911,0–50
0.0,0.0006730851896235013,0.0,0–50
-0.0014285077579399318,0.0011221735827342538,0.0018395608652871471,0–50
0.0014285077579399318,-0.00022317495566748224,0.030717845147473426,0–50
-0.0031086115456475123,-0.002579930632244487,0.06749557275429434,50–100
-0.0015496837521624869,-0.006620204982615507,0.12607227461573847,150–200
0.002331458659235634,-0.00296655756274955,0.11296772072171701,100–150
-0.0007748418760812434,-0.0011791126502767035,0.1231721964419416,150–200
-0.002331458659235634,-0.000419510433355752,0.1978493692743747,200–300
0.0,0.002342499862829861,0.07164207197974491,50–100
0.0,-0.0003378079169724657,0.02153332594318653,0–50
0.0,-0.0033562363710469834,0.0,0–50
-0.0014285077579399318,-0.004347540244919013,0.032301060295598254,0–50
-0.0021427616369098976,-0.0011267359203088745,0.007325173506552278,0–50
0.0,0.0005926187505558289,0.0,0–50
0.0,0.0008591298817438586,0.0,0–50
0.0,-1.5079265090145455e-05,0.0,0–50
0.0015496837521624869,0.0004127949784897833,0.14757359428767972,150–200
0.0028570155158798636,0.0004405268635786497,0.015961717134893416,0–50
0.0030993675043249737,0.00032209513654346544,0.14904990051417732,150–200
0.0035712693948498297,0.0020709224429189543,0.009878773974645701,0–50
0.0,0.00027396556572623076,0.0,0–50
0.0,-0.00017999140027280536,0.0,0–50
-0.0038857644320593908,0.0008037832716402127,0.07420123643469922,50–100
0.0,0.001720388921101823,0.03565991058684241,0–50
0.0021427616369098976,0.0002959909621592649,0.0225590659387753,0–50
0.0,-0.0007984856212580604,0.0,0–50
0.00232452562824373,0.0009716260991199377,0.11626634073717991,150–200
0.0015543057728237561,0.0026160988674913677,0.04137274420688867,50–100
0.0,0.0010010894946024251,0.0,0–50
-0.0014285077579399318,0.0008288476793429922,0.010789019118005026,0–50
0.0038857644320593908,0.0010992149369208892,0.06408783506266688,50–100
0.0,-0.0006825870156328406,0.0721090631491898,50–100
-0.00232452562824373,-0.000495464734299067,0.15351159500502834,150–200
0.0,0.0015889716058609116,0.0,0–50
0.0,0.0004770771757098835,0.19334281511664947,200–300
0.0,0.004450734065554185,0.0,0–50
0.0,-0.0001294634508688386,0.0,0–50
0.0,0.0012789496162677327,0.0,0–50
-0.002331458659235634,0.0003579122508311494,0.08572089595469384,100–150
0.0007748418760812434,-3.281404773114449e-05,0.14167053893894238,150–200
0.002331458659235634,0.000822095413478996,0.18939565560656355,200–300
0.002331458659235634,0.0014056000443016803,0.04238801673769715,50–100
0.0015543057728237561,0.00033202684406841154,0.05148381412026177,50–100
0.0,0.002046451144593009,0.0,0–50
-0.0031086115456475123,0.0006418226030597829,0.06363685324268208,50–100
-0.0014285077579399318,-0.004758986126063514,0.00044026609099708696,0–50
0.002331458659235634,-0.004742747038097406,0.22375521673589416,200–300
0.0014285077579399318,0.0011868031208651653,0.011287068347810783,0–50
-0.0014285077579399318,-0.012479263877835267,0.3376603785659839,300+
0.0014285077579399318,-0.0001557932105613613,0.01369124690442369,0–50
0.0,0.00219402071062913,0.0,0–50
-0.0028570155158798636,-0.008052550768063438,0.232437568496947,300+
0.0007142538789699659,0.0018360778862083205,0.303955595122046,300+
0.0,-0.00019922386709658735,0.0,0–50
-0.0028570155158798636,-0.004031167709509065,0.005177269241713797,0–50
0.0031086115456475123,-0.0013651496719927492,0.07488614127349401,50–100
-0.0038857644320593908,0.003380427847181844,0.05726653103276391,50–100
0.0,0.00174493868193204,0.0,0–50
0.0028570155158798636,-0.00014179060908658947,0.03381035016724968,0–50
0.0,0.0007124790543954207,0.17849437663828685,200–300
-0.0035712693948498297,-0.00151282501188843,0.0014598635032267132,0–50
0.0,-0.004733310116911915,0.0,0–50
0.0,-0.005843730576837292,0.012247882665801181,0–50
0.0,-0.004102679227915629,0.0,0–50
0.0,-0.0023583488690261944,0.0,0–50
0.0021427616369098976,-0.0011721131328298329,0.0007510379537369192,0–50
0.0,-0.0012190603728432503,0.0,0–50
0.0038857644320593908,-0.0011716680619744402,0.06478657322283982,50–100
0.0007142538789699659,-0.001276138095589685,0.03454174613931493,0–50
0.0031086115456475123,0.00034464054738603256,0.06417075727564704,50–100
0.0,-0.0015026161062029475,0.0,0–50
0.0,-0.00349195132975344,0.0,0–50
0.0007771528864118781,0.00022464981137426676,0.0628076311128806,50–100
0.0035712693948498297,0.0022785269223962734,0.009932414440956347,0–50
0.0,-4.1938729666846086e-07,0.0,0–50
0.0028570155158798636,0.0007301146360710886,0.004870282924532506,0–50
0.00232452562824373,0.0008468899383270445,0.1294390400514991,150–200
0.0,0.0017702103227064114,0.17970067334857537,200–300
0.0,-0.00034180124998584027,0.0,0–50
0.0,-0.003305713057290771,0.0,0–50
-0.0007142538789699659,-0.0009370484486511677,0.024957101912029062,0–50
-0.0007142538789699659,0.002148028329853946,0.010834017112380134,0–50
0.0,-0.000538375511289213,0.0,0–50
0.0,0.0012813795534051264,0.0,0–50
-0.002331458659235634,-0.0029688979159406825,0.21219056006377626,200–300
0.002331458659235634,0.000283780799706701,0.19003548557794647,200–300
0.0,-0.00033029333200584876,0.0,0–50
-0.0038857644320593908,-0.002527196195245107,0.04561607668198616,50–100
-0.0015543057728237561,0.0015057839941431395,0.1601078719292455,200–300
0.0014285077579399318,0.0034895028002962514,0.004357520064819967,0–50
-0.0015543057728237561,-0.00018199607352287206,0.03964870824367255,50–100
0.0,-0.001078267811679634,0.0,0–50
-0.0031086115456475123,0.001842267748538351,0.08868682223039615,100–150
0.0,-0.0015370128360924218,0.0,0–50
0.0,0.0013281279895377418,0.0,0–50
-0.0014285077579399318,-0.00036875575967298957,0.02337117259916415,0–50
-0.0007142538789699659,0.0002675042812068096,0.38411445089875995,300+
-0.0028570155158798636,0.0015806403692861792,0.02169217600586945,0–50
0.0,-0.002658010252886589,0.0,0–50
0.0,-0.004521615851339922,0.0,0–50
-0.0014285077579399318,-0.003011874089227873,0.028909711452860958,0–50
-0.0007142538789699659,-0.0005988576781676969,0.021688319034923013,0–50
0.0,-0.000957690900729169,0.0,0–50
0.0,-0.0010316956331934968,0.0,0–50
-0.0038857644320593908,0.0001420571450196917,0.07213836181300753,50–100
-0.0035712693948498297,-0.00017005258679292368,0.030759771850168965,0–50
-0.0014285077579399318,0.0014067322512468783,0.013018276899658187,0–50
0.0015543057728237561,-0.0011821765963050401,0.06847843800973943,50–100
0.0,0.0021221258922546893,0.0,0–50
-0.0007771528864118781,-0.0001286990744086003,0.04736816786440174,50–100
-0.0021427616369098976,0.0009045733148734802,0.23805974647987116,300+
-0.0007142538789699659,0.0032890335833901663,0.030893194474760553,0–50
0.0,2.6802980664708542e-05,0.0,0–50
-0.0007771528864118781,-0.00012061065851776132,0.08005475197515349,100–150
-0.0007771528864118781,0.0023855659206866164,0.04980430901743706,50–100
0.0,-0.0004324718245297676,0.08443960399086659,100–150
0.0,0.0009978439286204566,0.0,0–50
0.0030993675043249737,0.000575678359483689,0.13809076947144702,150–200
-0.0031086115456475123,-0.0011767844237842162,0.18019875063347673,200–300
-0.0014285077579399318,-0.00013733375921365365,0.024338772329004766,0–50
0.0,0.0012715427784961708,0.0,0–50
-0.0031086115456475123,-0.0024170129440742594,0.16856780282014794,200–300
0.0030993675043249737,0.0033959062852593203,0.1361437468052301,150–200
0.0015543057728237561,0.0006037181034733718,0.09882377133488675,100–150
0.0,0.0008144055208292311,0.0,0–50
-0.0030993675043249737,0.0011238893666625227,0.12071974441995686,150–200
0.0035712693948498297,0.003577969718425944,0.008592188462457103,0–50
-0.0007748418760812434,-0.007851867665121026,0.12694590883102008,150–200
0.0,-0.0020719586653543676,0.0,0–50
0.0035712693948498297,0.0020809185865678925,0.002830088144642696,0–50
0.0007142538789699659,-0.008316772453179744,0.26327497974376,300+
0.0,-0.007552459817961155,0.38901194689608115,300+
0.0,-0.004163436067278425,0.0,0–50
0.0014285077579399318,-0.0069968264588274875,0.013060632154681104,0–50
0.0014285077579399318,-0.0041608005629852896,0.2304423002860444,300+
0.0,0.004941735161307026,0.0,0–50
0.0,0.0004979424972467728,0.0,0–50
0.0,-4.6483829302723656e-05,0.012470301323712428,0–50
-0.0007142538789699659,0.0008298476056357584,0.28459802934497774,300+
0.0,0.002882413882633328,0.0,0–50
0.0015496837521624869,-0.0006760714488646125,0.11949293727755743,150–200
-0.0035712693948498297,0.0021966349907478477,0.015169895284667313,0–50
0.0028570155158798636,0.0019547802051683716,0.021604322778756145,0–50
0.0021427616369098976,0.0007032373753173005,0.029468615113154954,0–50
0.002331458659235634,0.0013857116595551444,0.0759229409392561,50–100
0.0031086115456475123,0.0016953962740532402,0.050116724477774634,50–100
0.0014285077579399318,0.000634927919743955,0.01071687947622906,0–50
-0.0031086115456475123,0.0005899854034981944,0.05199145038566601,50–100
0.0,-0.0001959648192828567,0.0,0–50
0.0,-0.0006348530616848702,0.09159803694289505,100–150
0.0,-0.0022407745015354807,0.0,0–50
-0.0014285077579399318,-0.003960823040343842,0.034823447869180686,0–50
-0.0021427616369098976,-0.0029373791398565885,0.0010713808184549488,0–50
-0.0007142538789699659,0.0006845375129369557,0.012212384248016373,0–50
0.0,0.000763484079875143,0.0,0–50
0.0014285077579399318,-0.000738391187136922,0.0018364895736075763,0–50
-0.0007771528864118781,-0.00259863146464534,0.0773939359226565,50–100
-0.0015496837521624869,-0.007717407021046285,0.13948625969026937,150–200
0.0038857644320593908,-0.0012800065868544541,0.18639537917328183,200–300
-0.0028570155158798636,-0.0004713463607651791,0.01768978296967335,0–50
0.0028570155158798636,2.873501492173247e-05,0.22599342715010415,300+
0.0,0.004913019292777876,0.0,0–50
0.0014285077579399318,-0.00019889078753865252,0.017632856935519445,0–50
0.0021427616369098976,0.0033031658738154057,0.004001678782317131,0–50
0.0031086115456475123,0.001428153416727862,0.07522676738360834,50–100
0.002331458659235634,0.0019525447387824801,0.18608226427534652,200–300
-0.002331458659235634,0.002376049323088103,0.051318280555456036,50–100
0.0,0.0008471680493851164,0.0,0–50
-0.0014285077579399318,-5.9007274740174864e-05,0.0013657962673663687,0–50
-0.0028570155158798636,-0.0021532194012953143,0.03433911231385115,0–50
0.0007771528864118781,-0.0017455128695686994,0.08765810495465273,100–150
0.0,-0.0005399919104785988,0.0,0–50
0.0,0.0006423357530338514,0.0,0–50
0.0,0.001594915849303491,0.0,0–50
0.0007142538789699659,0.0007312269592459897,0.018938941578603923,0–50
-0.0015496837521624869,0.0006542072530312248,0.12821331768772617,150–200
-0.003874209380406217,0.001405417337986048,0.14159863361284206,150–200
0.0,-0.0006424410611504117,0.0,0–50
0.0,-0.0034092744972386013,0.0,0–50
-0.0007142538789699659,-0.0014328406046298925,0.03060549301231145,0–50
0.0,0.0011224248937115044,0.0,0–50
0.0,0.0003062853150228584,0.0,0–50
0.0,0.00018767458139046234,0.0,0–50
0.0030993675043249737,0.00030870967183749265,0.11958351629287131,150–200
0.0014285077579399318,0.0015010757114810591,0.008174992771750744,0–50
-0.0015543057728237561,-0.0051866111369077705,0.16083886193420452,200–300
-0.0015543057728237561,0.0028958735760219456,0.05928565194695062,50–100
0.0,0.000341017318608694,0.0,0–50
-0.0007142538789699659,-0.0002411588065855952,0.24682064170854098,300+
0.0,0.002115950276814882,0.0,0–50
-0.0007142538789699659,0.00016360208959831368,0.0021021205911965065,0–50
0.0,0.0011834026150027155,0.0,0–50
0.0,0.002216763222762208,0.0,0–50
0.0038857644320593908,-0.0005425122407085592,0.04073190393675343,50–100
0.0007771528864118781,0.0001191407509014697,0.1628882918109613,200–300
0.0,0.0007205821371083498,0.0,0–50
0.0,0.00062990561262799,0.0,0–50
-0.0021427616369098976,0.001619768920657405,0.013817455564837683,0–50
0.0,-0.00017172119778940953,0.0,0–50
-0.002331458659235634,-0.000811086220942614,0.17401440110927693,200–300
0.0,-0.0005799480638136734,0.0,0–50
0.0021427616369098976,-0.001088244839686059,0.011088505769457132,0–50
0.0,-0.0010741006508853124,0.0,0–50
0.0,-0.002323081529127302,0.0,0–50
-0.0031086115456475123,-0.002303753662899033,0.0774154630576101,50–100
0.0,0.000559903956484753,0.0,0–50
0.0021427616369098976,0.0006009337741468279,0.01803176772692417,0–50
-0.0021427616369098976,0.0006118088878684924,0.009865631703272653,0–50
0.0,-0.000988890284499222,0.0,0–50
0.002331458659235634,0.0012649305192710125,0.17552992695306874,200–300
-0.0021427616369098976,0.0035869522045497426,0.01729415774611189,0–50
0.0,-0.0014463691334268836,0.0,0–50
0.0,0.0016196260174496935,0.0,0–50
-0.0007771528864118781,-0.0005016408006016659,0.09346693420413832,100–150
0.002331458659235634,0.0011785012380665094,0.20040146163806263,200–300
0.0007771528864118781,0.0005324480198131143,0.16059328162209838,200–300
0.0,0.00044684330599531474,0.0,0–50
-0.0038857644320593908,-0.0016215604078787527,0.061393601436054185,50–100
-0.0021427616369098976,-0.0012123953409498567,0.0016345700020227668,0–50
-0.0007142538789699659,-0.0007274162313783972,0.029312622065987913,0–50
0.0021427616369098976,-0.000726989736159811,0.008104281637732719,0–50
0.0035712693948498297,-0.003012463128808429,0.001720280467499163,0–50
-0.0007142538789699659,-0.004170537246418027,0.026418608199177407,0–50
0.0038857644320593908,-0.0037684330003558975,0.05860098025402175,50–100
0.0,-0.0012119293172081491,0.0,0–50
0.0,0.00019673453900914684,0.0,0–50
-0.0035712693948498297,-0.00015181716165590942,0.0022756842837862085,0–50
0.0,-0.00039224223738343333,0.0,0–50
0.0015543057728237561,0.0010847649024595674,0.15833021241686698,200–300
0.0,0.0017916642127097093,0.0,0–50
0.0,-0.000693546190251304,0.0,0–50
0.0,0.0011477777343290585,0.1330680119781256,150–200
0.002331458659235634,0.002977133041538682,0.05338232090647734,50–100
-0.0007771528864118781,-0.0001001955151138656,0.05065194967064649,50–100
0.0,0.001141287419242687,0.0,0–50
-0.0038857644320593908,-0.000370033806807335,0.20905171727084731,200–300
-0.0007142538789699659,0.0021255734066671916,0.011835043923756542,0–50
0.0,0.0011561488733723424,0.0,0–50
0.0,-0.0017875283618999926,0.0,0–50
0.0035712693948498297,0.0029966045798532903,0.25516412697034074,300+
0.0,0.0018393535174939801,0.0,0–50
0.002331458659235634,-0.001814495890118617,0.05469780759730673,50–100
-0.002331458659235634,0.0010219793703574176,0.0829556305542631,100–150
0.0,0.0018351529168848524,0.0,0–50
0.0,-0.0013955586747542714,0.0,0–50
-0.0028570155158798636,-0.001404195136209263,0.023117326770578223,0–50
0.0038857644320593908,0.0016308104003871504,0.07355433437204997,50–100
0.0,0.000744638749533566,0.0,0–50
-0.0021427616369098976,-0.0010481900192863547,0.026214902992895174,0–50
-0.0038857644320593908,0.00044399601341882367,0.03888810871374125,50–100
0.0,0.0022128254462896457,0.08732960242956644,100–150
0.0,0.0014448690676234222,0.0,0–50
0.0,-0.000754860809756952,0.0,0–50
0.0038857644320593908,0.0005211213204178167,0.07153171626987442,50–100
-0.002331458659235634,-0.0036581828954621587,0.18181569492894528,200–300
0.0030993675043249737,0.0008958777299153953,0.12093336832519247,150–200
0.0,0.00033489081257587205,0.0,0–50
0.002331458659235634,-0.00037537144740751316,0.19099868886536533,200–300
-0.0021427616369098976,0.004046324983807081,0.024769467418023654,0–50
0.0,-4.349032680095455e-05,0.0,0–50
-0.0007771528864118781,0.00013763659091903246,0.08497350802383155,100–150
-0.0014285077579399318,0.00016224502169659427,0.01885415964317019,0–50
0.0,0.0006815006655850331,0.0,0–50
0.0007771528864118781,-0.003476394406269123,0.07738290035166945,50–100
0.0035712693948498297,0.0001685937275136551,0.23442597987061148,300+
0.003874209380406217,-0.0017354516624660254,0.11885423511910366,150–200
-0.002331458659235634,-0.0028131847113335162,0.07744103138757305,50–100
0.0,-0.002461632303710881,0.0,0–50
0.0007771528864118781,-0.0021594284462626012,0.21415170537263664,200–300
-0.0015543057728237561,0.002160583670252514,0.040625433991315005,50–100
0.0007771528864118781,-0.00221088853109086,0.22710326908584513,200–300
-0.0030993675043249737,0.002072176281875948,0.1395924905114801,150–200
0.0,0.0018647709636469,0.0,0–50
-0.002331458659235634,-0.0010842650189399894,0.0400729560043648,50–100
-0.0038857644320593908,1.324046041406568e-05,0.10527553916730088,100–150
0.0,-0.0006553742673344187,0.0,0–50
0.0,-0.0032599430761698356,0.0,0–50
0.0007142538789699659,-0.0014819460424445596,0.02678994879085389,0–50
0.0,0.0007786326106398178,0.0,0–50
0.0021427616369098976,-0.0005300190999046883,0.016062498357216078,0–50
-0.0007142538789699659,9.24448976773462e-05,0.002141547405315649,0–50
0.0007771528864118781,0.0007633737415093655,0.11217634593748381,100–150
-0.0014285077579399318,0.0009889251667698495,0.026473605747858096,0–50
0.0028570155158798636,-0.001003469069340901,0.006732557063170898,0–50
0.0038857644320593908,-0.00033963199433006963,0.09539225276493511,100–150
-0.0028570155158798636,-0.0015415867511823222,0.03049906918434493,0–50
0.0,-0.0015322458320694565,0.0,0–50
0.0021427616369098976,-0.0025811814478621242,0.01173161996208169,0–50
0.0,-0.0049051524738948915,0.0,0–50
-0.0031086115456475123,-0.0049033763889171356,0.05847445976411389,50–100
0.0,-0.004418879586277735,0.0,0–50
0.0,0.00013186425338618246,0.0,0–50
0.0,0.0007500651891559906,0.0,0–50
0.0,0.0009384269689227676,0.0,0–50
-0.0038857644320593908,-0.0001641240658790677,0.09075389347767446,100–150
-0.002331458659235634,0.0008698250426392162,0.16112850681497023,200–300
-0.0007771528864118781,5.571763159506471e-05,0.051293644808956776,50–100
0.0,0.0005112256261738946,0.0,0–50
0.0,0.0011482846988264406,0.0,0–50
0.0,0.0028025944103418077,0.0,0–50
0.0035712693948498297,0.0007794914186672885,0.010634454578595924,0–50
0.0007771528864118781,0.000564035572700905,0.16084912035230514,200–300
0.0038857644320593908,0.0021840102579943066,0.052170894987138505,50–100
0.002331458659235634,0.00021632696973028498,0.05928953771138267,50–100
0.0031086115456475123,0.000923828989689679,0.047704441918352165,50–100
0.0,0.0008591419324429639,0.040021275337418415,50–100
0.0028570155158798636,0.00042797474553368797,0.03257904790529336,0–50
0.0014285077579399318,-0.0006667245640327168,0.010111906440741497,0–50
0.0014285077579399318,-0.00013660239890422865,0.01960162632751226,0–50
-0.0015543057728237561,0.0011725829443905988,0.06104015230331407,50–100
0.0,0.00037359519193391755,0.0,0–50
-0.0028570155158798636,-0.000738819060024376,0.02975431666474294,0–50
0.002331458659235634,-0.00021935188916200055,0.0810498962462039,100–150
0.0007142538789699659,-0.0025745625207640455,0.012673363701503591,0–50
0.0015543057728237561,-0.002012358570184336,0.044695383657454006,50–100
0.0,-0.0014628511592876814,0.0,0–50
0.0,-0.0030412606965896094,0.0,0–50
-0.0035712693948498297,-0.004052143288021615,0.007314959676083009,0–50
0.0015543057728237561,0.0017636349771013027,0.04620515856988636,50–100
0.0028570155158798636,0.0005776020903009993,0.01711366579089618,0–50
0.0,0.0006201958291879306,0.0,0–50
0.0,-0.0011620123632389845,0.0,0–50
0.0035712693948498297,0.00037913097366737425,0.22621127458319001,300+
0.0,-0.0015229408280409418,0.0,0–50
0.0,-0.002816560313865457,0.0,0–50
0.0,-0.0033940739880363724,0.0,0–50
0.0,-0.005456577969371157,0.0,0–50
-0.002331458659235634,-0.0022626984383944393,0.045078520030455066,50–100
0.0,0.0009354255636642161,0.0,0–50
0.0,-0.0009092315724653632,0.0,0–50
0.0,-0.0008480033285634958,0.0,0–50
-0.0031086115456475123,0.0005180511878001282,0.15869990404493312,200–300
0.0,0.0018833670811650993,0.0,0–50
-0.0035712693948498297,-7.599348729703248e-05,0.023263463114215482,0–50
-0.0014285077579399318,0.00018282908185351943,0.023796725060254455,0–50
0.0031086115456475123,0.001234244133012763,0.042852987309637366,50–100
-0.0015543057728237561,0.001895694077729826,0.08721233005900689,100–150
0.0,0.0019195295552336678,0.0,0–50
0.0,0.0002809084374770787,0.0,0–50
-0.0030993675043249737,-0.0023901970115625115,0.13516643874692882,150–200
0.0007771528864118781,0.001958052365735652,0.04457096148033947,50–100
-0.0015496837521624869,-0.0007892077993935098,0.15085264762306794,150–200
0.0,0.0018607768260385793,0.08618508937374766,100–150
0.0,0.001960160122321142,0.08100723055273988,100–150
