TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.13528440298473798,0.0
0.0,0.2300687149768006,0.0
-5.0,-0.7904738720370592,29.7512
4.0,2.0828856756756298,209.9994
0.0,-0.08906042837686756,0.0
-5.0,-2.682700205970636,194.9283
0.0,1.359726218955983,94.4396
4.0,0.17438306972795803,56.0119
0.0,-0.4146441815711411,0.0
5.0,0.34073304248368896,43.2569
-5.0,0.4312786144260542,26.8845
-1.0,-0.44429954173285735,19.2964
-2.0,-2.39008531962191,434.6605
0.0,0.22348770350530223,0.0
-4.0,-0.9697637427803008,60.0977
3.0,-0.3420117254971685,4.1596
-3.0,-0.8660283845248763,184.9205
-4.0,1.972467199616375,189.5206
-5.0,0.1772157633942819,30.8466
5.0,0.11949975258014056,51.4614
-5.0,0.14293418568814575,47.071
0.0,-0.0025777956546243486,0.0
-1.0,-1.9838130288062312,180.5975
5.0,0.22407836713778873,71.4124
-2.0,-0.08909576247553519,6.3135
3.0,-0.7076873347675561,219.4686
-3.0,0.174383069727988,66.0569
2.0,-0.33638559645427407,17.5172
5.0,0.5760914876714219,82.8451
-1.0,0.34985526609821027,17.2531
0.0,-0.12372297110443642,0.0
3.0,0.37253183101673293,8.8062
1.0,-0.4591189248997217,7.6613
3.0,-0.4843083805942847,80.9127
-1.0,-0.25414912165883424,243.6147
-3.0,0.2232624234144227,22.5215
-1.0,0.24205540479051746,13.7452
1.0,0.13976804371752027,2.8461
0.0,0.41469372429696605,0.0
0.0,-0.010746738571713377,12.1808
3.0,0.1725081630411246,0.3684
1.0,-0.4234383589358124,39.0957
-2.0,-0.3225444392703827,89.7745
-4.0,-0.08906053780668732,156.0251
-3.0,-0.500120572637824,176.5812
-5.0,0.22348762683319434,71.56
0.0,0.23877567243543152,0.0
-5.0,-0.34201172525242074,74.5989
-2.0,-0.32395595758836154,90.7126
4.0,0.3103454720038997,112.6335
-5.0,-0.04890939129347216,61.232
-5.0,-3.1153769058945153,446.7307
5.0,0.174434576009584,0.2917
0.0,0.18316011340009308,117.6511
-2.0,0.2754124385244112,32.5976
-4.0,0.2123860570931424,39.4092
-2.0,0.15568349627406053,9.5662
0.0,-0.39212545389544073,0.0
-3.0,-1.0758248578563872,168.5007
-3.0,2.0829003304068605,158.96
-4.0,0.2915510718531489,27.5885
-4.0,-0.4472521728281221,46.3599
-1.0,-1.054460376669114,221.7159
-1.0,0.8741053974755769,178.0239
5.0,0.22360708824673137,95.6164
0.0,0.009163655273548899,41.4353
-3.0,-0.34201177431565255,93.4452
1.0,0.6039531530305052,154.4375
1.0,0.8741053974608693,191.9838
4.0,0.17438306972795803,81.128
-4.0,-0.13713841290508566,49.0444
-1.0,0.12546184223134127,38.1309
0.0,-0.0025639431861737005,0.0
2.0,-0.4531620282496689,43.6126
5.0,0.7155243471059721,72.5127
5.0,-0.002197387530151751,57.747
3.0,-0.08899072951000553,169.0322
-2.0,-0.08906042837687578,112.6978
2.0,0.21385541558091337,180.2486
-2.0,0.23877533145326846,72.9971
4.0,-0.0025753924579168253,0.7879
2.0,-0.7021420469149562,147.2612
0.0,0.8774425244089653,79.4765
0.0,0.009163682559428676,0.0
-4.0,-0.34077507142588404,84.6766
-3.0,0.9910015977135799,67.5428
3.0,0.0005935231825273668,52.1993
-4.0,-0.9470466789762751,164.9045
3.0,1.1791406741316348,258.9733
-3.0,0.2234877034869598,62.5264
-3.0,-0.34201172491134213,18.1755
1.0,-0.695558429451663,202.5438
0.0,0.4429339890491776,57.8374
4.0,0.04518889840782436,30.7562
-2.0,0.1424015883263834,55.0944
1.0,-0.002587916654694822,24.223
-2.0,-1.021285721785096,256.1219
-3.0,0.22348770350529634,35.3885
5.0,-0.3363802944794628,64.1378
4.0,0.2387776114824285,70.2161
0.0,-0.0024907458889322776,0.0
-1.0,-1.076015882642687,62.0067
0.0,0.5960282285098478,0.0
0.0,-0.10491120811562415,0.0
-5.0,-2.5655383248793293,126.8731
-4.0,1.236752043137459,64.8422
0.0,-0.08906042837687622,10.198
-1.0,-0.7301672859720196,139.0873
-1.0,0.5754866832790247,85.1952
3.0,0.2387757574634609,36.2956
0.0,0.26279633448512485,24.5639
0.0,-0.3317351557536971,0.0
-1.0,-0.8489462908327917,200.089
0.0,0.22348770864523315,0.0
-2.0,-0.0777210343515613,32.9109
-3.0,-0.6161449781049866,19.9683
5.0,1.324806090915661,131.6157
0.0,0.23877568504900115,0.0
0.0,-0.35709827021802515,0.0
0.0,-0.2811709668764714,38.0534
-3.0,1.5162783077303978,108.682
-5.0,0.2234877039284976,70.3615
0.0,-0.27009372763295225,0.0
4.0,0.06660611770725444,54.9036
-5.0,-0.021600232401479902,2.2994
2.0,-0.4472532278137534,60.7572
0.0,2.066590713423782,230.6855
0.0,0.22362926430551633,0.0
4.0,-0.4472521774349404,38.0129
5.0,-1.05406916148465,164.8381
5.0,0.8740748513756699,192.2024
3.0,-0.14543868962457518,69.2104
-1.0,-0.0451201833413325,106.3149
-4.0,0.47349861899971046,24.1364
0.0,-0.44653221333922455,0.0
-1.0,-2.531002123143491,607.5499
5.0,0.8747884260683619,304.7331
-1.0,0.24298791369972705,36.0617
0.0,-0.34436007773772326,0.0
-5.0,-0.8660304693690963,147.6848
4.0,1.3247180291904357,77.628
3.0,-0.0016027361272314966,6.659
-2.0,-3.1190195113387085,191.6902
4.0,1.4181504371253202,107.1174
-3.0,-0.33637938317555943,81.5762
0.0,0.2387898291450381,68.273
0.0,0.23895992032880575,0.0
-3.0,-0.3420166989009834,41.7486
3.0,1.3247303804510175,57.1217
-3.0,0.28817461058471494,13.5667
-5.0,-0.44726032603546795,42.8462
2.0,-0.002125681339015806,82.1892
-1.0,0.22348770452751077,153.5992
-4.0,-0.08906042837257377,12.1653
-3.0,-1.1922569847280196,135.0291
3.0,0.2388470495756193,52.772
-3.0,0.008324607922436389,73.8516
-4.0,0.057495512694198836,31.0011
1.0,-0.049031125426972966,86.573
-4.0,-0.43179504775852384,70.2433
0.0,-0.8639639987371834,408.2421
4.0,0.22348770344571245,43.2651
-1.0,0.09542466120118975,139.207
0.0,0.27383319607459844,11.3712
-4.0,-0.6117846327923889,83.8333
-1.0,0.8335968452286374,87.5235
0.0,0.23877568727984133,0.0
3.0,-0.32548745774440613,45.9321
-4.0,0.042422694373144276,11.0757
2.0,0.06707416402099442,35.511
2.0,-0.04896513028980598,1.7204
1.0,-0.44754620555349167,58.9373
0.0,2.1999139260416403,303.6807
0.0,0.22348770350529612,0.0
-2.0,-0.7871314444956887,21.2556
0.0,-0.3420118224578476,10.3236
-3.0,-0.09936211465974354,123.2806
-5.0,-0.013928311299561957,46.4535
-2.0,-0.6696013620166259,88.1083
4.0,0.2915503745262209,131.2815
4.0,0.00916368189159067,0.8715
-4.0,-2.1395132323759167,126.3256
5.0,0.306026997608304,15.7486
-4.0,-1.36421646490829,162.367
3.0,0.29155135626757767,101.6261
0.0,0.00916360854094389,1.3686
-1.0,-0.9404142895509494,84.9306
4.0,1.324811594547314,168.8403
0.0,0.22353922124596493,60.1121
-2.0,-0.17940818070125636,76.6178
-5.0,-0.10131413604318296,86.6934
-1.0,0.29154564467868116,97.9094
-4.0,-0.07820249494733533,75.3937
-2.0,0.6578937821766485,168.0226
0.0,0.17438306972913464,0.0
-2.0,-0.78575078470654,64.1641
1.0,0.5600761375624913,3.2262
0.0,0.27297808581144045,0.0
-4.0,-0.42117682533920653,12.1183
-4.0,0.2820884216454411,5.7501
5.0,0.06655768579816757,15.4561
-1.0,-0.04892365551769795,17.984
-3.0,-0.46885891823072745,3.5259
4.0,2.017223356195033,148.756
-5.0,0.22348761778326431,38.4508
-2.0,-0.33734714759290507,47.4267
3.0,0.5156347709945547,16.3972
-3.0,0.10959991485090559,0.2577
0.0,-0.3408911291753408,0.0
-4.0,-1.0133217503928909,18.5894
5.0,1.623702157427005,59.3609
-4.0,-0.5455231777378055,74.9275
0.0,0.1263263616252872,0.0
0.0,0.0669313723645083,0.0
0.0,-0.4472407529155613,0.0
-4.0,-1.6915924125501425,155.7997
5.0,1.3786619982418737,228.2345
4.0,-0.0016027361271097051,134.3121
-4.0,0.11708035851267262,355.1903
0.0,0.00916368189159078,0.0
-5.0,-3.106762794463826,479.5128
5.0,0.5929082171649621,120.3184
-2.0,0.2387757814810244,53.0713
-1.0,-0.4218478522106579,51.4259
4.0,0.21117571828958026,34.9122
-4.0,-1.0547499661148338,278.3695
-4.0,0.8480341626455673,93.5958
0.0,0.2429734576235315,22.9343
-3.0,-0.39893447280838623,19.374
1.0,0.34358330984627805,10.1659
0.0,-0.45715177541630225,31.1587
-4.0,-0.05430176009912335,85.4008
-5.0,-1.1544490419364268,225.5929
-2.0,0.22348770350530223,8.3819
5.0,-0.13594658565319173,25.0403
3.0,-0.34201169725205594,56.5754
-3.0,0.5961295061263937,80.3731
0.0,-0.0016026819313471607,0.0
0.0,-0.5954318662092912,146.584
-1.0,-0.08905863059575714,138.6807
-3.0,-0.5457396216198618,178.301
-5.0,0.29100021402354415,28.9849
2.0,0.2393462780907214,52.8418
0.0,-0.447252172841231,0.0
5.0,-0.32697527579176566,250.6198
5.0,-0.08906042837687556,216.0628
-1.0,-0.54575515161599,195.0678
5.0,0.5754864237516718,237.07
0.0,0.23877568741190014,0.0
0.0,-0.34269903539646307,76.8509
-3.0,1.22194919165464,168.6921
4.0,0.5928811340876358,61.5483
0.0,-0.029948732150067436,0.0
3.0,0.13380710556371955,35.7926
0.0,0.361692414638599,0.0
3.0,-0.4314550992346785,42.4427
-1.0,-0.8473334108418241,491.2515
-3.0,0.29155107245033784,84.4697
3.0,-0.1312751636818566,1.3949
5.0,-0.44690907031425675,218.0438
2.0,1.7750088100883263,600.7704
0.0,0.1743830694801206,229.2058
0.0,0.24298791369980055,24.4881
-4.0,0.16517455317487573,15.8056
5.0,0.20749448873839205,29.7021
3.0,0.5142703720536407,42.6973
-2.0,0.23848963231328424,52.7378
1.0,-0.006227010532934507,6.3089
4.0,0.0020175090931180417,56.9963
2.0,0.29155120448255634,34.969
5.0,-0.41802779973391857,0.6327
0.0,-1.1190926288653462,256.7558
1.0,0.22348770350530223,39.1132
-4.0,-0.6141701520245095,89.4066
1.0,0.28284915111223763,51.3581
-1.0,0.23877568467536248,3.9656
-3.0,-0.34237351766188906,62.4041
5.0,1.4589251406880548,34.1729
3.0,0.8741055791939624,183.85
-5.0,0.17438306972795747,33.3979
-2.0,0.33219749954490574,34.545
0.0,0.1635823600916897,0.0
1.0,-0.20993354256455965,10.6348
0.0,-0.22802856370591296,76.6326
-1.0,-0.0016025771607627304,28.2276
-3.0,-0.5954244897138091,172.2917
-2.0,-0.0016027361271097051,55.2698
0.0,-0.08906319790199368,210.959
-3.0,-0.08906042837680328,97.3065
5.0,-0.17856113595878947,140.3991
5.0,0.23877568741190014,153.1456
-5.0,0.009311016680333517,21.7997
-3.0,-0.3432211044655533,129.6011
1.0,2.0820857794602876,173.5793
-4.0,-0.0930994276020709,25.4933
-3.0,-0.8166711483145048,182.3812
0.0,0.2387756879163978,0.0
3.0,0.234373098371071,129.2659
-5.0,0.009163681902863874,62.925
-4.0,0.009059260077299514,132.019
-2.0,0.8381856798308657,140.1662
1.0,0.22616195079306856,22.2338
-4.0,-0.33857852852630843,22.8791
2.0,-0.6123692723320553,54.1016
3.0,0.5811634281222428,105.5482
-4.0,0.2805470780799353,22.7596
2.0,-0.4475090731377277,4.8372
1.0,1.1687828100117352,603.0535
0.0,0.22348770350530223,0.0
-3.0,-1.06954028063245,136.2298
4.0,0.5754866808094484,90.8384
-2.0,0.23877568741190613,46.8167
-3.0,-0.34195704435733215,42.8752
-5.0,-0.701020578082376,157.0754
0.0,0.1753026518152041,35.0103
-3.0,0.12471139655894936,87.6633
0.0,0.10962402350216338,0.0
3.0,-0.17158121474882715,10.4768
-5.0,-0.44790424638986037,101.3017
-3.0,2.0828908973500178,145.0918
4.0,0.28988525444028623,27.9084
1.0,-0.44725218431395813,0.3433
4.0,-0.32966930422084195,285.836
-3.0,0.22348770350530223,162.1903
-5.0,-0.06547333607708161,22.8937
0.0,-0.5163807619357146,100.5105
3.0,0.23877597559194041,75.0362
-2.0,-0.002496228940952472,8.6801
-3.0,-1.0852009612731375,119.593
2.0,1.5173189721390048,96.5295
-3.0,0.29155054402306946,106.9678
5.0,0.29155107244863887,43.2847
0.0,-0.4472521728759402,0.0
4.0,1.402321355011892,345.8221
3.0,0.2234876578719983,98.4389
-5.0,-0.5657404342533403,39.3553
5.0,0.2225745309004703,89.7534
-5.0,0.23877567854259674,89.1734
0.0,0.009160473247030398,3.4351
3.0,-0.0024695475436564696,150.2911
3.0,0.01830611521922476,24.2319
5.0,0.23864917775049788,113.4643
0.0,0.00916625351835798,0.0
1.0,-0.16784390886528516,88.9351
-3.0,0.23052354739390835,0.067
2.0,-0.5904910272143438,68.9367
0.0,0.04173921056409935,46.714
1.0,0.25261760598678284,91.2195
-5.0,-0.048909572542969015,24.5605
1.0,-1.0265029721566827,293.1173
3.0,0.8741053974611904,252.747
-3.0,0.24298791307757828,84.0829
0.0,0.2115538692959491,7.5008
5.0,0.2730612447408699,33.0327
2.0,-0.19340140147406093,15.823
2.0,1.2271546116259122,94.8255
0.0,0.2689692086271792,0.0
1.0,-1.1998648310103093,25.8743
3.0,2.068373652365329,118.4317
0.0,-0.0654550874634443,0.0
-5.0,-2.560113794209659,93.3522
2.0,0.5659360881004935,8.0357
-1.0,0.12564361852061934,9.1356
-3.0,-0.44726566000253454,40.9302
-1.0,-0.1580533579686309,60.2416
1.0,0.8741055851191913,198.3523
-2.0,0.1999474917460966,1.0968
0.0,-0.0283525607920333,70.6203
-2.0,0.3637714159937554,5.3424
0.0,-0.4472519314483562,0.0
0.0,-0.9993774305163639,387.604
-5.0,0.22348770350530223,14.7095
-4.0,-1.4320250624394428,74.3992
4.0,0.5754866912781108,185.8954
-3.0,0.23877568741190014,37.591
3.0,-0.323621032702997,40.4793
-2.0,-0.18756950306397652,60.4477
-4.0,-0.44712391570759086,81.6958
0.0,-0.08906038966085628,183.5058
-5.0,-0.08906006806967093,201.6222
-2.0,0.19462645543049595,97.5597
4.0,0.009759244972731618,35.8869
-4.0,-0.7947714275950852,112.4
0.0,0.304397285288706,0.0
4.0,-0.002577701933949017,4.8324
-2.0,-2.3399493418524306,91.0077
0.0,1.2367520163880226,0.0
2.0,-0.04897571419304447,17.666
-4.0,-2.5029552414032183,66.9819
5.0,2.1327098656786965,154.699
1.0,0.22348042242390742,13.4464
-1.0,0.21776452266712865,53.1326
2.0,0.06819705010202382,13.1477
-4.0,-0.44722655367465836,27.8708
5.0,2.0861266031156114,150.1371
4.0,0.22348763649622239,27.2415
3.0,-0.2490667740337943,32.7084
2.0,-0.5115494499603723,33.2374
2.0,0.4766378625621407,63.3243
0.0,0.0021625323038159117,0.0
0.0,-0.5967599240024289,87.9539
1.0,1.8511963895913812,129.7618
-4.0,0.22348770350530223,49.297
3.0,0.00915541312027035,22.2945
-4.0,-1.0583960331737112,127.8104
5.0,0.2404496500975567,4.9707
3.0,0.009208830831764048,6.5192
-1.0,-0.34323974944732893,19.5928
-1.0,0.5162750064907807,68.6135
4.0,-0.0016027088541038514,27.5
-2.0,-0.5908051727526573,105.3013
-2.0,-0.0031323369872151563,45.6169
0.0,-0.08907273915628633,230.2084
-3.0,-0.08906042837687578,126.3486
1.0,0.2234877024025368,239.4275
-2.0,0.23875380280684355,29.8975
-1.0,-0.7692944901911895,125.6602
-4.0,0.5754857523329663,101.0257
0.0,0.23877568884737366,0.0
5.0,-0.30018686001099715,92.5064
-5.0,-1.0544609977267678,229.4727
1.0,0.2234877039036064,87.8113
5.0,-0.06547335442429236,98.6009
0.0,0.32824698157721377,140.8489
-5.0,0.23877568741190014,0.5193
-5.0,-0.3420119494531158,47.4245
-2.0,0.17121673168120688,47.3502
-2.0,-0.00871358719577986,65.0724
4.0,0.23391623334027856,84.9783
5.0,-0.001602737623594419,115.2001
-4.0,-1.2367535669927334,347.5931
-2.0,0.17437152422314417,68.0351
1.0,-0.33638034086021645,65.4408
5.0,0.24337350607214814,98.8247
0.0,0.27383319615070534,0.0
0.0,-0.3420120100587851,84.7234
-3.0,1.5166508760385793,157.5113
2.0,0.22348935813807547,99.8482
-2.0,-0.001368219653130831,101.7501
0.0,-0.2635813783207246,0.0
4.0,0.1586815401766727,201.7945
1.0,-0.0016036707902399305,28.2999
0.0,-1.2367535874106057,228.4419
1.0,0.5754866801094608,141.4852
-4.0,0.10962402868523935,39.2233
-3.0,-0.19721814796736198,1.4759
-4.0,-0.35130473777675214,56.5056
-2.0,-0.22844437182819338,251.0143
4.0,-0.08906042837687578,106.6333
-1.0,-0.5458878472578965,313.7115
-1.0,0.1096240286851834,92.2587
0.0,0.1558474784003876,0.0
0.0,-0.3737644530356423,0.0
4.0,-0.3239700595703111,385.9912
5.0,0.8741053974611904,380.2422
3.0,0.24298791369980033,33.346
-2.0,0.1351992384176397,29.0029
0.0,-0.28093806319446535,0.0
-1.0,-0.3239811757896393,250.2187
-5.0,1.3300073440623459,149.6315
-5.0,-0.08906042846513662,152.7078
0.0,1.1505812425918287,338.8248
-1.0,0.23874335875134123,58.7853
-5.0,-0.34201172543336683,3.4811
0.0,-0.7585267684145875,319.0724
1.0,0.5754859984641733,16.74
4.0,0.2201848611877646,219.0441
-1.0,0.23877568741190014,3.0471
3.0,-0.3420627058378708,41.6452
3.0,0.5961914079906457,149.0689
-5.0,-0.0016027361271097051,36.5378
4.0,-0.5954232043790765,169.4867
3.0,0.2915510724503374,125.0228
-1.0,-0.09695949255615488,50.7027
2.0,-0.5427655201502235,350.2409
-5.0,0.17438306972795814,88.797
1.0,-0.14543899282536665,1.8955
-2.0,0.13522936017933607,48.5323
4.0,0.37551463868410495,8.6513
-4.0,-0.4299330738783179,39.004
-4.0,-2.823848523548879,364.3018
-2.0,0.2234877079558194,93.7196
3.0,-0.4353989691168214,6.7227
3.0,1.0953318059545065,212.5519
0.0,0.2387812878466269,0.0
-2.0,-0.34201172722042456,11.1838
-1.0,0.009063581516715491,220.2513
-3.0,-0.0014863051964120189,7.582
-5.0,-1.2000681991787203,236.0617
-4.0,0.2915511204919815,92.2248
4.0,-0.001602736159988627,74.9489
4.0,0.008920197208027392,174.8445
3.0,0.010415562532198108,130.617
2.0,0.9478158150649331,188.3603
5.0,0.23877568741190014,16.132
4.0,-0.3416551628818823,22.9445
-4.0,-0.7034109264527512,72.49
-5.0,0.5962091685705962,12.1111
-1.0,-0.001649419206394942,29.0835
0.0,-0.5683231332791543,30.8504
4.0,0.003924687086225176,106.2366
-4.0,-0.08906042022887461,103.0898
4.0,-0.08906004803498002,69.7722
-2.0,0.23822341565892036,91.6302
2.0,0.23877568741190158,32.0008
-4.0,0.009163320076211123,29.3043
-5.0,0.6188024322280578,56.7985
0.0,0.23877838496815806,0.0
-4.0,-0.37088407738934204,23.63
1.0,-0.16329629182370553,41.0679
2.0,0.5831171987488751,59.5734
4.0,-0.048909391504714406,6.2348
-4.0,-2.1398855944868993,158.9852
3.0,0.9205091725365263,233.0602
-5.0,-0.08906042837687578,254.6498
-4.0,0.22348749438665305,253.3683
-4.0,0.1743830697279668,44.6714
2.0,-0.6874034900339241,107.9175
3.0,0.5754866793609762,96.1726
-5.0,0.23919507217077918,25.0638
-1.0,-0.3416832623083276,58.8394
-3.0,0.7714685395649606,104.5863
4.0,-0.003968614735632481,16.2159
-1.0,0.11708129077982499,93.6298
-5.0,-0.02706110513005444,10.8565
-5.0,-0.5956999415716244,136.669
-1.0,0.8832978247265552,119.3612
-2.0,0.22347450303446115,85.2078
-3.0,-0.14442478611776488,62.2599
1.0,0.10962399573660653,31.273
0.0,-0.0033561222989241246,0.0
4.0,-0.44886442438896945,46.1493
4.0,1.5173433656717834,184.2289
-1.0,0.22351453054964,124.5592
1.0,-0.0016027361275330332,1.4842
0.0,-0.5954246444253204,175.5529
3.0,-0.0016027122474616684,94.0154
0.0,-0.0016379460262637702,214.2475
-5.0,0.238775702253348,40.2673
5.0,0.00916367970956733,108.5005
-5.0,0.009161978248822367,146.4946
-4.0,0.5754866797033146,131.4639
4.0,0.23877568741164856,24.5741
3.0,0.00943670092255422,54.0307
-4.0,-0.701138219186556,71.6215
4.0,1.236752016478695,109.3131
0.0,-0.04890939107725445,3.2996
-4.0,-3.1190195137961956,337.5354
-4.0,2.132311897889858,100.65
-2.0,0.16351924171390075,81.4969
4.0,0.00914309903844246,88.2602
-2.0,0.009164739601512428,104.7063
4.0,0.05835107509322979,83.2264
0.0,0.304062966411633,142.5668
5.0,0.04190427869778435,0.92
-3.0,-0.45212962965022385,77.1173
3.0,0.3077020281171061,3.3688
-4.0,-1.084332318951381,25.3786
5.0,2.2006431095317494,632.8271
0.0,0.1743830695615799,0.0
3.0,-2.094973990938702,19.1761
4.0,0.19345945134890707,11.9619
1.0,0.17127151653868977,50.6455
0.0,2.0827733823304175,88.0115
-1.0,0.2915510724503375,13.5883
0.0,-0.3053151296195141,0.0
-4.0,-2.8277109527965303,233.3902
4.0,0.2944066179912238,9.3869
-3.0,-0.09713291497134247,92.0767
0.0,0.23890435612411443,0.0
-4.0,-0.3420107115631628,50.3746
-3.0,0.1266410849583266,134.9842
-4.0,-0.010037381399474854,3.7597
4.0,-0.08906057476597562,175.4958
0.0,0.23661025888097054,35.5346
5.0,0.23877568635797475,121.9575
2.0,0.009163681891476982,7.6817
3.0,-0.5093710325015554,127.8027
-5.0,0.23877568741199962,36.3239
-5.0,-0.00641764124951727,5.5415
5.0,-0.34169908005091787,33.8971
1.0,1.337269758294902,198.7848
-5.0,0.22348770384477123,4.6652
0.0,-0.4472564515256901,0.0
1.0,-2.7158502474132993,313.3185
5.0,0.17438306972796647,55.6597
-2.0,-0.3417386832431487,8.5243
4.0,0.13874394640489685,65.3072
0.0,0.3401540728862321,0.0
-4.0,-0.4472572352696432,50.641
-3.0,-0.22481967201919723,96.1942
-2.0,-0.0055097575509110985,105.8321
2.0,-0.08906042800865399,140.0297
-1.0,0.2915479595181203,202.1321
1.0,0.23956204896490108,66.0611
-5.0,-0.04072566702964742,117.622
-2.0,0.07110011336969102,133.0768
2.0,0.5929082171648951,115.4965
4.0,0.17440038502265243,63.3931
1.0,0.23877768446907566,0.2895
-1.0,-0.19712202274701007,11.3172
-4.0,0.4822581374641709,33.6316
-2.0,0.29844094970738044,13.39
-2.0,-0.43153286942420377,50.4259
-1.0,-0.4404168605599151,468.2194
0.0,0.22348770350429414,0.0
0.0,-0.9615198713989317,45.1132
0.0,0.1352889735483901,0.0
-5.0,-0.18998082521207138,20.0761
1.0,0.5786815784981988,79.9797
4.0,-0.04851407442163236,38.2312
-1.0,-0.7683778295338409,37.6708
4.0,2.200643107301064,357.6485
-4.0,0.17438306972795803,6.2427
1.0,-0.42445763031198636,6.4547
5.0,0.34356826780320227,13.2924
-4.0,-0.21692886852274668,31.0099
-2.0,-0.120083323102951,70.9922
-3.0,0.9933522333958925,212.4771
0.0,0.22348770350530223,0.0
-5.0,-0.787133886947549,67.202
5.0,0.23879475016406926,46.7275
-4.0,0.027400324203063042,74.8889
0.0,-0.002568553030829368,6.0992
4.0,-0.0015295045343561853,135.5974
0.0,0.28721830956803085,36.6788
2.0,-0.005989675275761441,93.4824
-5.0,0.009163739597245035,52.6444
4.0,-0.08175300864595192,73.635
1.0,0.09756199604377547,33.3281
0.0,-0.4472298531692208,0.0
3.0,-1.0841155233751751,85.6054
4.0,1.7504258730391942,503.6943
0.0,0.838828307962811,344.4493
2.0,0.24298791369980055,124.7712
2.0,0.2388088704909086,6.5187
-5.0,-0.3110097732923723,56.9243
-3.0,0.41736289028628126,55.7563
3.0,0.005297261469488612,8.2168
-3.0,-0.5954271526372733,164.167
-5.0,-0.0016027361267475504,62.3463
-2.0,-0.09877782500589039,313.5514
-5.0,0.17437963949376878,30.0159
-2.0,-1.0690710024998966,178.978
4.0,0.5754866797611021,75.8715
-3.0,0.23877560076479987,17.6703
-1.0,0.059417282253230286,42.2573
0.0,0.2111739326470803,32.665
-5.0,-1.3672294832145733,182.0817
-2.0,0.2916010305177599,39.6225
4.0,0.29153962667372224,2.1644
5.0,-0.3420117924858503,41.9002
2.0,-0.22842390567173587,83.6075
5.0,0.31148586649375476,155.0046
-2.0,-0.08906042837687578,97.2914
0.0,-0.15649278573482506,166.5689
1.0,0.9637351437176015,227.8639
0.0,0.14339345817631566,6.4799
3.0,-0.34201014352334036,23.7178
0.0,-0.3581945300288081,0.0
3.0,-0.8473232560656914,502.7011
3.0,0.22348770350530223,159.4129
4.0,-0.08906042015808568,10.253
-1.0,-1.690429778870104,205.6962
5.0,1.41811466993726,424.8657
0.0,0.17438306972795803,55.0234
0.0,-0.7871339136713112,95.33
-1.0,0.37613308686095304,57.7098
-4.0,-0.0025792820411740802,89.3632
-3.0,-1.0545182967636113,246.7075
5.0,0.8730855120446362,137.6748
5.0,-0.07078256990947884,85.6921
2.0,0.331025439734436,86.5603
0.0,0.27383319615403046,0.0
0.0,-0.3859638250483699,0.0
5.0,1.3139261233881823,95.3222
1.0,0.2915510838148747,6.7856
3.0,-0.4354141755649355,38.1781
-3.0,-0.5874937028753501,143.1806
2.0,1.236231200612996,72.9771
5.0,-0.0016022181813017955,49.0616
1.0,-0.5954244928912968,237.3654
0.0,2.1140835316918896,397.5292
1.0,-0.06552527460452962,23.2051
-3.0,-1.038849268591615,354.3827
0.0,0.5754866796817509,0.0
3.0,0.2647252442309386,21.2665
-3.0,-0.47031736279738523,61.0363
-4.0,1.324802532582968,120.8984
-3.0,0.29155107245033784,38.8549
5.0,-0.0877690463509756,7.2918
1.0,-0.5954243401052529,179.7417
-5.0,-0.08963429376904108,55.2776
-1.0,1.1154955893439555,181.5067
0.0,0.1743830723122578,0.0
-1.0,-0.10532685683971754,32.7719
0.0,0.13528916443254835,0.0
0.0,0.38347342128296125,0.0
-1.0,-0.42873688321269376,39.4114
-4.0,0.6573379830173757,320.1845
-5.0,0.8741053974623004,175.7111
5.0,0.22348770350530223,26.0771
-2.0,-0.342264505621016,44.8505
1.0,1.0776847622517414,169.0582
5.0,0.2387756874181437,18.6241
-5.0,-0.5825571284041334,68.5861
1.0,0.2588823823240487,25.6812
2.0,-0.04891011657501243,84.1986
0.0,-1.0210943866449396,154.7129
3.0,0.8741062908009752,289.9507
0.0,0.1743830697279577,48.0996
3.0,-0.6262111522359405,16.727
1.0,0.2779278231109851,111.8797
4.0,0.3077524545882315,36.3049
-2.0,-0.5954244938518521,212.0827
-1.0,1.1577845382758696,263.1487
-4.0,-0.08906042837687578,152.5739
-3.0,-1.2367525554929748,420.8923
3.0,0.17438306972795803,69.963
-2.0,0.2952811280557841,166.9729
1.0,0.2406147850021788,48.8159
-4.0,0.273833142890783,62.1809
-5.0,-0.32501040054771013,46.0949
-2.0,-0.07436162634320032,67.8474
0.0,-0.0017136957118261131,180.8937
-2.0,-0.06663288992718397,155.8901
-5.0,-0.25359521296917725,63.5408
4.0,0.23896129291064427,115.2186
0.0,-0.0025774765928312515,10.3633
-1.0,-0.4472522337173497,212.6369
-1.0,0.06193345642014625,191.7732
4.0,0.2233687168578291,185.6278
-2.0,0.24673477556208245,49.9437
0.0,0.13530137849871793,0.0
1.0,0.34303165562602245,11.3253
0.0,-0.28091213515121755,33.5933
-1.0,1.6348283578381708,128.2869
-5.0,1.1129032380304653,163.2441
-3.0,0.22347197536229302,4.1937
0.0,0.10614271272235976,0.0
-2.0,-0.1976819400113909,21.2336
-3.0,-0.3544234615581143,116.4189
3.0,-0.08870314998998785,61.1406
-3.0,-1.2367536586233066,238.369
1.0,0.22348646095236335,92.4708
0.0,-0.14434833035298128,0.0
3.0,1.0943293653755553,146.5905
0.0,0.48422229593695876,0.0
