TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
3.0,-0.03325021709370196,0.06230400139936448,50–100
3.0,0.022332611591980467,0.0197498732402475,0–50
5.0,1.768596078024076,0.061865162904028013,100–150
-3.0,0.030245273378520288,0.003113459961588759,0–50
-1.0,-0.9010082997508997,0.029185825115219523,0–50
-1.0,0.4025625498023533,0.06579829465013734,100–150
0.0,0.07909040049063687,0.007010888138664204,0–50
1.0,-0.6242832381674074,0.09762564016469072,150–200
-4.0,-0.042532357002051435,0.04552635710154192,50–100
2.0,-0.61701114744493,0.20901594257996164,300+
2.0,0.014363571017917298,0.06325911239960787,100–150
-3.0,-0.7792332538210738,0.09015815714487921,100–150
4.0,0.04155964089290626,0.08792447903750426,100–150
0.0,0.02017526043693224,0.08526743272067176,100–150
-3.0,-0.0021480815741227732,0.02828834250681464,0–50
4.0,-0.02648778514105493,0.06897799916065606,50–100
1.0,-0.3124496376683863,0.081247186682605,100–150
3.0,0.14713196364398096,0.1071323346442967,150–200
1.0,-0.013970916721262494,0.026911066759209994,0–50
1.0,-0.17053756807545944,0.10755171565315148,150–200
1.0,0.02179028794880067,0.010796493462471109,0–50
2.0,1.3224208259019048,0.08601140810587009,100–150
-5.0,0.020265688083262567,0.00030272518515864856,0–50
-2.0,-2.379497361184379,0.1124745189185721,150–200
2.0,0.37998091221840946,0.02744698276750023,0–50
-5.0,0.12589352676913457,0.018435003223289212,0–50
-2.0,-0.2763312060823296,0.009050401659110417,0–50
-4.0,-1.0479784758894382,0.08286236539950813,100–150
-2.0,0.7066992538036989,0.067883419328994,100–150
-2.0,0.06030050236313289,0.041200812846373426,50–100
0.0,-0.02153261515971222,0.0,0–50
0.0,-0.2295128495204495,0.024538924049084372,0–50
0.0,-0.21368384049742728,0.04020371987037257,50–100
3.0,-0.11064286365621884,0.16066304004593254,200–300
2.0,0.05551053135243089,0.13210054729161244,200–300
-4.0,-0.13586310563383253,0.17250587160597855,200–300
-3.0,0.004543894359260392,0.029705671496837997,0–50
-1.0,-0.01067608571998685,0.09496877508424925,150–200
-3.0,0.16152576599732849,0.07137315920342766,50–100
2.0,0.09269525175028126,0.005974940927508645,0–50
5.0,-0.03399127485445502,0.053670313363465165,50–100
-2.0,-0.06636561402301028,0.012059348635202378,0–50
4.0,-0.011515784304034105,0.08155553019588573,100–150
-3.0,0.015336153164573096,0.06939751849391873,50–100
0.0,0.30829344319929664,0.10260009580155628,150–200
-2.0,0.04773826125624969,0.022825213147588584,0–50
-4.0,-0.14347242405081123,0.049965386029906994,50–100
-1.0,-0.03064775375581702,0.02050568940299343,0–50
-3.0,-0.14998333664373953,0.0864843142622105,100–150
-1.0,0.20942329119437364,0.013646919008537865,0–50
2.0,-0.12516164264667018,0.02189039584263051,0–50
-4.0,-0.7292100970153015,0.06996268403120721,100–150
-4.0,0.25064527308007833,0.1691042457826443,200–300
-1.0,0.0696410399567986,0.06692611689867681,50–100
4.0,0.34412524414778334,0.06478952180061942,50–100
4.0,-0.055931889084435193,0.013675977243233795,0–50
0.0,-0.3678398540883695,0.06994353338588785,100–150
0.0,0.3789293408564941,0.07030837227643462,50–100
0.0,0.009649380309451339,0.013526034335717578,0–50
-3.0,-0.5261471628693035,0.06916139100308469,50–100
-4.0,-0.3073898319047943,0.0966136765692821,150–200
2.0,0.6961055506686047,0.1037742055548108,150–200
-2.0,0.004356805542132081,0.04806003407898182,50–100
4.0,-0.24821305889739512,0.01591237389647427,0–50
5.0,0.0846207288964197,0.06917581603346397,100–150
-5.0,0.0614023666460044,0.07425973001332281,50–100
4.0,-0.4945904189525667,0.01952634835797111,0–50
2.0,-0.2207687751539089,0.2226863619072037,300+
-5.0,0.13599458175555423,0.15536900423954206,200–300
1.0,0.2674143844863386,0.026832772638282914,0–50
2.0,-0.046323630836972496,0.015995923872741364,0–50
2.0,-0.1198854327049112,0.08518092255001776,100–150
1.0,0.12565689674180036,0.0527276350290172,50–100
1.0,0.758455376276387,0.0608785724033643,100–150
4.0,1.249882140394334,0.012839088001564915,0–50
1.0,-0.03141152149317472,0.0016713015859936167,0–50
0.0,-1.8612981973386529,0.011262150163170143,0–50
5.0,1.2274453137224235,0.07092097582165918,50–100
-3.0,0.01740028948477118,0.03994820764047201,50–100
-3.0,-1.154786422481501,0.08658912930835903,100–150
-5.0,0.27377724871045506,0.04380569439684118,50–100
3.0,-0.010456525727666477,0.021438150634868057,0–50
-2.0,-0.1194205306916577,0.04366297997930412,50–100
1.0,0.9063423282052001,0.022127875927016587,0–50
1.0,0.012376231648172309,0.007136303721260363,0–50
-5.0,-3.0787687568293336,0.13601120572523343,200–300
0.0,1.2164813723657708,0.1083443228032775,150–200
-3.0,-0.0054809233570721205,0.10005614099272958,150–200
-4.0,-0.08098070878733438,0.07440164654469497,100–150
-4.0,-0.09027741173264969,0.14585862461998503,200–300
4.0,1.1032991512953387,0.041956741352097766,50–100
5.0,-0.005654584286377162,0.02089800577745367,0–50
-3.0,-0.8596938226006221,0.05223698744059704,50–100
-1.0,1.2710053208619967,0.13821721507691037,200–300
4.0,0.05120326653925711,0.01025435500475534,0–50
3.0,-0.5394180209405306,0.1562571229677435,200–300
-2.0,0.009959436958276502,0.0615831027961265,50–100
-1.0,-0.03329759605554422,0.07056324101896656,100–150
-3.0,-0.055388576059180517,0.0036836296477845932,0–50
3.0,-0.8170411580794512,0.17400397161427314,200–300
-1.0,0.1237736771569814,0.11072299002348038,150–200
-5.0,-0.04908499117926862,0.0061311062844503945,0–50
1.0,-0.5268190182599516,0.1674992163036391,200–300
-4.0,0.026697937033455632,0.003771227236784801,0–50
5.0,0.27275204975065415,0.11186773948138722,150–200
0.0,0.0068069899996752725,0.055138592870949306,50–100
-3.0,-0.4455731427471087,0.06431703786534032,50–100
3.0,3.1997467392897896,0.12916475940536823,200–300
-3.0,0.37090917198944995,0.007361943028098829,0–50
0.0,-0.23176066248329288,0.0,0–50
-3.0,-2.477007524047001,0.05931661468274929,50–100
-3.0,0.5997009075302879,0.01820223528507004,0–50
0.0,-0.16610467775677007,0.02173477419486186,0–50
2.0,-0.0942575426507094,0.051989259633471216,50–100
-1.0,-0.08395710653844057,0.051655368950730786,50–100
-4.0,-0.7861475942328052,0.13298558500116625,200–300
2.0,0.04369421044283445,0.0059908293177893725,0–50
5.0,0.686679127088218,0.16459925281068946,200–300
4.0,0.6097530624189014,0.049085746256360425,50–100
-5.0,0.41335968358187547,0.005466693674916406,0–50
-4.0,-0.09038245304164105,0.0010191526389196571,0–50
-5.0,-1.7550814426904957,0.08412129378376698,100–150
-4.0,1.5385095780945697,0.07565543122611298,50–100
-5.0,-0.04747277179171294,0.011342498296528955,0–50
-4.0,-2.718363863971512,0.22147630693639392,300+
-5.0,0.05723749216940488,0.0673937164902541,50–100
1.0,2.6329849664201648,0.2795296456520453,300+
0.0,0.13908175458848993,0.0,0–50
1.0,0.43274667299217895,0.044051819528689834,50–100
0.0,1.1973354589819898,0.0,0–50
0.0,0.10532910785425831,0.0,0–50
-2.0,-3.1337797864076666,0.0812567317991995,100–150
3.0,0.6123173498439931,0.019670431288843868,0–50
5.0,-0.11138682833151159,0.005442770471299797,0–50
-4.0,-1.09861812975792,0.06712072746804551,50–100
-2.0,0.3164483074595382,0.0825822343510985,100–150
3.0,0.19618544594321607,0.0919192915686958,150–200
4.0,0.06060221901507945,0.06239726183692077,50–100
4.0,0.09275065964252249,0.027663560254786952,0–50
-3.0,-0.02936815437605428,0.052896984383303154,50–100
-4.0,-0.0208899343640761,0.009742543436472748,0–50
2.0,2.4344947144742184,0.10082301257532864,150–200
4.0,0.024399930410133663,0.007470080741416326,0–50
-5.0,-2.2011748258355084,0.06534580275753256,50–100
3.0,2.3474859623515822,0.042318182786031174,50–100
0.0,0.0036207962882489064,0.0,0–50
-2.0,-1.451779129894485,0.060964538864845194,100–150
-5.0,0.5480463986169367,0.002923826284435896,0–50
0.0,-0.18856614282974515,0.0,0–50
-3.0,-2.2194928421727003,0.07520454524814031,50–100
0.0,0.8063188580963419,0.06685526528265295,100–150
-1.0,1.9404898180578563,0.0857985157585344,100–150
0.0,0.009753709760468965,0.0,0–50
-1.0,-1.0700881437375611,0.047053096097707026,50–100
3.0,0.2840245885783461,0.04086989856057628,50–100
4.0,0.044904248916912526,0.026404088161355,0–50
-2.0,-0.20263049450801834,0.04945329311992109,50–100
-5.0,-0.524903536575275,0.051866769451574445,50–100
1.0,-0.03690936956669161,0.06127330526303834,100–150
-3.0,-2.2758132567789935,0.3752277763859494,300+
-5.0,0.1067242504308572,0.018630436464955193,0–50
0.0,-0.08758195001180297,0.06216142399123976,100–150
-2.0,0.4006018564726692,0.05504380607598619,50–100
2.0,0.07989767836999939,0.05430337009794102,50–100
-5.0,-0.23521663424830708,0.0694715334115026,100–150
1.0,1.0550086603767685,0.04438456544337516,50–100
0.0,0.07266333132286762,0.0,0–50
-3.0,-0.25842351653762674,0.01871936312082299,0–50
-3.0,0.10969813271066686,0.004584495335488797,0–50
-3.0,-1.0489727695076547,0.08878390200379181,100–150
5.0,0.2649441603458733,0.024590093123486558,0–50
3.0,0.8535539100216163,0.117075144292863,150–200
-5.0,0.1461543237840054,0.004537132225298341,0–50
5.0,-0.12737115852086017,0.009278699099684063,0–50
-3.0,-3.3872745979304772,0.11582557978880764,150–200
3.0,0.7419707088322163,0.07600667602370015,100–150
-4.0,-0.9918087138941183,0.16712931282953683,200–300
3.0,0.00546262611435866,0.06868615962447334,50–100
-5.0,-0.047233740194843,0.09307062594881027,150–200
-4.0,-0.008864053610041833,0.05095927365535354,50–100
-1.0,0.11944512378296968,0.0641129774499037,100–150
4.0,0.013392950881647714,0.04651184976125099,50–100
3.0,-0.08484004360660058,0.05287439429368231,50–100
0.0,1.163799282568086,0.11524767734992766,150–200
0.0,0.09383369311771395,0.0,0–50
4.0,-0.25481994389814533,0.046679214850908084,50–100
-4.0,-0.09809328911766851,0.06217749361791152,100–150
-3.0,0.13013468865986966,0.005498712103999241,0–50
-1.0,-0.49278807079546366,0.0512543948599609,50–100
-3.0,-0.0565727195609777,0.04114494816528405,50–100
-5.0,-2.7095532237064255,0.22925050234196684,300+
5.0,0.6816071809112352,0.07988821581049488,100–150
5.0,0.8634530624144983,0.07545505286152022,100–150
-3.0,-0.02080620426052937,2.609804030902738e-05,0–50
4.0,1.5971948267058858,0.02803968617831474,0–50
5.0,0.4721781046379595,0.0026598856869587185,0–50
-5.0,-0.3796344567674944,0.026033459741688605,0–50
0.0,-0.04556655491784062,0.3332969853682425,300+
-2.0,0.06597600151535687,0.054253610846478895,50–100
-4.0,0.6933343525169502,0.07090006472518584,50–100
0.0,-0.03220860742725201,0.0,0–50
-3.0,-0.7796613826547698,0.15181513984773848,200–300
0.0,2.1056853410219842,0.0,0–50
-5.0,-0.02321205808854221,0.004120107289527007,0–50
0.0,-0.7614311870340036,0.0,0–50
1.0,0.8098874205567417,0.19892192136914186,300+
1.0,0.18506243745732898,0.0031072979242935724,0–50
-2.0,-0.47261844835076305,0.020313518416366076,0–50
-5.0,-2.3356295282318866,0.12820686466661838,200–300
-3.0,1.1493043617283982,0.12708096379337913,200–300
-3.0,0.016415279873798316,0.07393641272890836,100–150
-2.0,0.2816070555580277,0.07066696864676889,100–150
0.0,-0.007256736973532185,0.0,0–50
2.0,0.005440896255592131,0.08810698408327643,100–150
-1.0,0.1106163947438158,0.019217279899126243,0–50
-5.0,-1.436117443847584,0.11968210895363954,150–200
2.0,0.11823851200225366,0.0434966833398318,50–100
4.0,-0.021403968954092967,0.14321480855969806,200–300
-1.0,0.3077959774893819,0.07289696161419279,100–150
0.0,0.00938382392944509,0.0559754946371051,50–100
-3.0,-0.16398345460298386,0.018734103680627164,0–50
2.0,2.4688791206618124,0.11677471476865747,150–200
-3.0,0.067262756945631,0.003458896522901302,0–50
3.0,-0.1253348486933547,0.02877562675017717,0–50
1.0,0.03604075821596986,0.018247483970698423,0–50
-3.0,0.11118668852117253,0.050695290141845165,50–100
0.0,0.24765833149644645,0.0,0–50
0.0,-0.23464214966747232,0.0,0–50
3.0,-1.0760888128848494,0.026431515268531616,0–50
5.0,0.25048161395003765,0.13876865700269927,200–300
4.0,2.8092511236282345,0.1805621312481321,200–300
0.0,0.3821378884586961,0.0,0–50
0.0,0.01665861575605254,0.0,0–50
1.0,-0.44823967651072666,0.010569464676634707,0–50
1.0,-0.21872570892819182,0.06987694735539882,50–100
4.0,0.3302033275486327,0.04632029190669591,50–100
-3.0,0.7133572807783601,0.004510792536467933,0–50
2.0,-0.17061757527534593,0.004838830404241125,0–50
-3.0,-2.8563833695449583,0.06736265511702544,50–100
5.0,2.626550329698075,0.0898044441217094,100–150
1.0,0.0051626299240704054,0.0013029688272803298,0–50
-3.0,-1.7643503006806365,0.05354477046675476,50–100
-2.0,0.29179333756951975,0.0626489581733043,50–100
0.0,0.1299684899562994,0.09927573709293325,150–200
1.0,0.03124695132019839,0.06715804690664211,50–100
-3.0,0.008196045012851205,0.05927708202591282,50–100
0.0,-0.13040058046484065,0.0,0–50
1.0,-0.4922424866269922,0.10808781289783274,150–200
-5.0,0.19996170625496623,0.10679910133331383,150–200
-4.0,0.3855653578777488,0.07287997923543384,50–100
0.0,0.016350962072191,0.0,0–50
2.0,-0.27587818866975655,0.04224644398791094,50–100
-3.0,-0.30946536298070837,0.1345996762997232,200–300
-4.0,0.1169627724369997,0.04246394991838186,50–100
4.0,0.027692705919965754,0.07521255862452608,50–100
-1.0,-0.03787687473975432,0.06646996498765062,50–100
1.0,-0.6125169213068798,0.04542340429445236,50–100
5.0,0.7401514580133541,0.22359048984994653,300+
4.0,0.02797824434063284,0.06794221302439249,50–100
5.0,-0.045421819866159174,0.05654017055975571,50–100
1.0,0.057631409262053124,0.04385835372737624,50–100
5.0,0.15813668792659052,0.02503454516643451,0–50
-3.0,-0.13577541670174298,0.07461170803133398,50–100
-3.0,-1.3814886781882447,0.36528526879803475,300+
5.0,0.17537584327653988,0.039624925141708935,50–100
3.0,-0.9722670129265623,0.23368559847911252,300+
5.0,-0.0009099598246961604,0.20193123081801587,300+
-4.0,0.1824948038388401,0.17263032059448916,200–300
0.0,0.10925240233764921,0.0,0–50
-1.0,-0.025588580797354266,0.018666200446119417,0–50
-1.0,-0.9801172919093541,0.15557621784662531,200–300
-3.0,0.8054739493542662,0.13364153991245192,200–300
4.0,0.7072561207780217,0.05041016657825241,50–100
-1.0,-0.04205630624314999,0.018534260353446002,0–50
-4.0,-0.8510783915211185,0.08441193654285663,100–150
-2.0,0.34750707665615,0.01731514356308449,0–50
5.0,-0.043994752826917616,0.020984576360238018,0–50
1.0,-0.1068631332845949,0.06424743596758964,50–100
3.0,0.13986868978754963,0.004443372599002946,0–50
4.0,-0.19227598310859567,0.063796236650505,100–150
-4.0,-1.1488671613599681,0.21022170828951692,300+
-3.0,0.086618377332224,0.06478959330976736,100–150
2.0,-0.3459937493097666,0.14855439511236868,200–300
5.0,0.010232063930677882,0.19809469806832816,300+
1.0,-0.0025047849604657446,0.11948897137292668,150–200
0.0,0.15047497915532393,0.13685443824058852,200–300
4.0,0.9241090119311868,0.06245732260566942,100–150
4.0,0.16907592253531523,0.0048706675969329245,0–50
-5.0,-0.1982760993317942,0.006731059150906299,0–50
-1.0,-0.06716568190046124,0.06427697098341148,50–100
-1.0,2.4057278668640745,0.16348386364813028,200–300
-4.0,0.4923514761967751,0.0113821890661656,0–50
-2.0,-0.04663059956184323,0.006551635123781737,0–50
-5.0,-0.7135704695714,0.01841065713476019,0–50
-3.0,0.9625823644836242,0.06822571445952862,100–150
0.0,0.12286741900526377,0.0083124674869466,0–50
-1.0,-0.4823019318836087,0.05763846103182829,50–100
5.0,0.09079667161348415,0.014511839478686811,0–50
-4.0,-0.3677488626440782,0.06346940702533871,100–150
-3.0,-0.9321401739895006,0.17370970412736275,200–300
2.0,0.039304365883702785,0.07502825096765335,50–100
2.0,1.8737816788070838,0.07240406099598942,50–100
4.0,-0.02671062600290869,0.004142580602015336,0–50
4.0,-1.6150010895938778,0.0699016677795588,100–150
5.0,4.889854350680625,0.3207745173418155,300+
4.0,0.01581230568086145,0.012471298952024732,0–50
0.0,-0.9876560717135937,0.018936786377934542,0–50
-1.0,0.46915272426129717,0.04914237411615321,50–100
0.0,0.2673448665775173,0.02846245026646884,0–50
-4.0,-2.9495315798152477,0.1685743105752582,200–300
4.0,0.25920761605927456,0.0757624288803306,50–100
-1.0,-0.08210312406663023,0.04265619463377,50–100
5.0,1.936976990190358,0.08741919197929894,100–150
3.0,0.027709194900016998,0.018005714625057852,0–50
0.0,0.7666359276565484,0.047899308644044375,50–100
0.0,0.4221505860154361,0.0,0–50
-3.0,-0.20478908893849793,0.010111480316489485,0–50
-3.0,-2.9318792911895732,0.08811556260578542,100–150
2.0,0.8282775558802311,0.04718131011987935,50–100
-2.0,-0.022731262024051457,0.018149193434627158,0–50
3.0,-0.5263207305237687,0.014032771285051194,0–50
4.0,0.612270423869895,0.06569631897411503,100–150
1.0,0.07249822589269095,0.001505168227544947,0–50
3.0,-1.4666703545958368,0.08466959427877793,100–150
0.0,0.4053218196171334,0.17836252558227175,200–300
-2.0,0.4537990221914716,0.10382682452034128,150–200
3.0,0.5104321143488658,0.0425400388351115,50–100
-3.0,0.626071128885473,0.02775079537100509,0–50
3.0,2.2220506149665615,0.007250543059742703,0–50
0.0,0.40151442158287753,0.0,0–50
-3.0,-0.031547032606240255,0.0008515089772123632,0–50
0.0,0.13345959110250527,0.0,0–50
3.0,-0.20622389734748267,0.0045670966419494455,0–50
5.0,0.03087461134919861,0.013527907111758273,0–50
-3.0,-1.1701192436068566,0.052363140880270165,50–100
5.0,1.0302801410190412,0.047504363665031406,50–100
2.0,-0.005684575282767057,0.020846172169617688,0–50
-2.0,-1.0888324936232257,0.015050534444972915,0–50
2.0,0.6049600993183377,0.1355247672516957,200–300
0.0,0.051126933186301904,0.015486226729020844,0–50
0.0,-1.0220114131029074,0.1087785047840668,150–200
0.0,0.018265500797847445,0.0,0–50
3.0,0.7708158020936386,0.10274206430786698,150–200
2.0,0.05237765054660737,9.786765115885266e-06,0–50
4.0,0.3165315783371927,0.06466298677159459,50–100
-3.0,0.03797100582918872,0.0031211323021425705,0–50
0.0,-0.16492982186499439,0.06760771179868934,50–100
0.0,0.1916229329346978,0.0,0–50
1.0,-0.3581411222098483,0.04184432512908596,50–100
-2.0,-0.30821602973829343,0.06491117248594244,50–100
0.0,0.622297531687807,0.09660243991303794,150–200
-3.0,0.018376442402062043,0.029670330400586187,0–50
0.0,-0.46539062049659224,0.05555109096014063,50–100
-1.0,0.08340916457232705,0.11376298883456964,150–200
0.0,0.1040865045054391,0.0,0–50
5.0,-0.1876749103313346,0.06825343729964174,50–100
-3.0,-0.38599801880019835,0.07588972708805884,50–100
3.0,1.4177841116873875,0.17935908408444237,200–300
4.0,0.060231144824014815,0.058869697234034325,50–100
-5.0,-0.2687123899696722,0.04162796396667015,50–100
-3.0,1.8339117180974707,0.08040606859181197,100–150
0.0,0.06964308528842578,0.0,0–50
-4.0,-0.48327677019217485,0.06866799597133226,50–100
5.0,0.7963751645707455,0.0019132521680252244,0–50
4.0,-0.10279779370592618,0.0035260748118449096,0–50
-3.0,-3.673672886971742,0.11516998735030402,150–200
-4.0,2.3821767533470632,0.022141227007822825,0–50
0.0,-0.03136901492279054,0.0005470318402737104,0–50
-3.0,-3.4731516649069185,0.06711042455554952,50–100
4.0,2.7231843475283926,0.07064999283814195,100–150
-2.0,0.01575462812749201,0.009071183431949088,0–50
0.0,-0.7196935322230062,0.0,0–50
-4.0,-0.19873274503025506,0.0735946008954165,100–150
-3.0,0.17745526967862757,0.006543117013403095,0–50
3.0,0.8346012703455421,0.22534401234533963,300+
-4.0,0.055520184190074096,0.021583743868999434,0–50
3.0,-0.4715767082804061,0.055329082275319616,50–100
-5.0,0.13492855034763107,0.061448707026456585,50–100
0.0,1.7386654460677622,0.023300112904230404,0–50
4.0,0.002931136193921602,0.0009816971181057753,0–50
-3.0,-1.7687529223331495,0.04748963431605566,50–100
5.0,0.46215488671026617,0.02082176566895832,0–50
2.0,-0.052328231925415414,0.013706847841840076,0–50
4.0,-0.02895193841181748,0.02940421496641659,0–50
4.0,0.3107708889446483,0.008603110246036254,0–50
-2.0,-0.12197514884441435,0.046398975631017136,50–100
0.0,-0.6511346752243597,0.0026809091083187684,0–50
5.0,3.4097423457914244,0.14325788240863405,200–300
-3.0,0.08553093653624821,0.0009281115584897861,0–50
3.0,-0.45392499634946715,0.003047369090991361,0–50
-3.0,-3.036853696459218,0.08713404672407067,100–150
-3.0,0.915208678632442,0.05962348883938912,50–100
-5.0,-0.6999698542408295,0.07629000891501807,100–150
-2.0,-0.09024032238556173,0.128516416422506,200–300
4.0,-0.007121365816892156,0.029433514849633906,0–50
4.0,2.20605721065131,0.2023339984910258,300+
-1.0,0.18644147836870806,0.02046019906884367,0–50
3.0,0.04685361854505454,0.021725772787440464,0–50
-4.0,0.23120327576234911,0.011975315361892523,0–50
-4.0,0.24106453176316733,0.014434753600366628,0–50
5.0,-0.17046745313584638,0.025121538634131267,0–50
0.0,-0.26901382785462713,0.14800476555049014,200–300
-4.0,0.042548427231910324,0.06288478039265698,50–100
-3.0,-0.19694109245423375,0.018949956222349743,0–50
4.0,-0.00632406162561433,0.07260576912729981,50–100
-5.0,0.0008841546873092354,0.026594748844723726,0–50
5.0,-0.10329240955243446,0.06999478214720481,50–100
4.0,0.02763528086643391,0.058967994651033105,50–100
5.0,-0.09240003029144295,0.06877743579740078,50–100
0.0,-0.0481462354641119,0.08083348441400263,100–150
0.0,-0.06735302074768101,0.011353070419339324,0–50
2.0,1.6387040691982022,0.20252145733148622,300+
0.0,0.09161719916204725,0.0,0–50
4.0,-0.5696045772160583,0.03915259384217053,50–100
-5.0,0.48523585859487495,0.06093233919937132,100–150
4.0,0.5005184411224536,0.004069602748558611,0–50
3.0,-0.08255713673206488,0.016669760774609167,0–50
-3.0,-0.7254656025848207,0.07068225352323357,50–100
3.0,0.37501933145425725,0.010253992531973271,0–50
-1.0,-0.36246567551499953,0.027202494875994132,0–50
4.0,-0.6629617167512526,0.07719637210658367,100–150
3.0,0.6444015341655458,0.2089131211341145,300+
2.0,0.0013651208922654812,0.06452271452590844,50–100
-2.0,-0.9442477862507384,0.09215979225959912,150–200
3.0,-0.0417531873717325,0.08516775270560256,100–150
0.0,0.09826324328775948,0.27770175582419754,300+
5.0,0.044596961847878314,0.07120815996775112,50–100
-1.0,0.47646960875100663,0.026001985021778872,0–50
4.0,-0.029188743246470417,0.026705182218994334,0–50
2.0,-0.117304558392613,0.01469827131293139,0–50
4.0,2.8542847209760787,0.17957131189834427,200–300
-4.0,0.014768750556751198,0.007736075351325233,0–50
-1.0,-1.503328156096819,0.06241237598069277,100–150
-5.0,0.021587331554261457,0.09503166411193835,150–200
-3.0,0.37403041142134064,0.06374845065540213,100–150
2.0,-0.0016336986138879017,0.04660213380186401,50–100
-3.0,0.08382506134427004,0.06140899090779314,100–150
-5.0,1.800218336134866,0.017496138305598024,0–50
0.0,-0.022681051353273973,0.0,0–50
-5.0,-4.125180747948062,0.11019957932617155,150–200
3.0,1.1357611380276034,0.006979655067275854,0–50
-3.0,0.00032036496381571133,0.0060286473113853245,0–50
0.0,-0.7657838370969712,0.0,0–50
2.0,-0.4863907798033804,0.1295607609197795,200–300
1.0,3.436742138729196,0.11697069171949656,150–200
0.0,-0.003335242946608974,0.00339141617330597,0–50
-5.0,-2.9392694511628212,0.07862125261290015,100–150
5.0,3.920478918378892,0.11283850200390057,150–200
2.0,0.10838017266071276,0.011306190606191627,0–50
2.0,-0.5799692590925626,0.0018900539099727558,0–50
-4.0,-1.7248924678838053,0.08872016720627789,100–150
0.0,0.4085753341280641,0.0,0–50
5.0,-0.28338245614704255,0.02874203760570537,0–50
2.0,-0.00754199063444666,0.07121738356634191,100–150
5.0,0.18070312064245753,0.001957775908089468,0–50
5.0,-0.224482141601645,0.05819619202827791,50–100
-5.0,-2.0960730542382624,0.16724028991298054,200–300
-2.0,1.7658166482247053,0.07838745766846511,100–150
4.0,0.048880948534298196,0.008214781072178781,0–50
-1.0,0.21205670757931883,0.04419674716446677,50–100
0.0,0.08343846348563244,0.0,0–50
1.0,-0.06174997823805067,0.05243869557190742,50–100
-2.0,0.5165427973470611,0.05804386155907794,50–100
-2.0,-0.02181141018418542,0.021129082176023183,0–50
-3.0,-1.132084195884529,0.1365671785607982,200–300
-2.0,0.4427977977497535,0.18270670146324824,300+
5.0,0.0018792334581364534,0.0837012482414784,100–150
1.0,0.01693980864462391,0.1750866778143157,200–300
-3.0,0.00016394708146816317,0.06168767206507449,100–150
-3.0,-0.14659826597250564,0.08036553205235049,100–150
3.0,2.8007318047214644,0.1058320843628819,150–200
0.0,0.07060681767248078,0.0,0–50
1.0,-0.5781826646082926,0.0194802539025179,0–50
-3.0,-0.2800730670282422,0.06385151374977066,100–150
-2.0,2.025555491857518,0.0651489850731896,100–150
-3.0,0.3320569180450731,0.011486822875923088,0–50
0.0,-0.22768202506512433,0.0,0–50
-1.0,-0.4910201162279729,0.06194164415098697,50–100
4.0,0.25043750332991266,0.0020912263040215083,0–50
-3.0,0.08032565246870582,0.02068142829016695,0–50
-2.0,-0.01455435902929375,0.0029965020772408954,0–50
-4.0,-3.4427279876332975,0.1296370614404052,200–300
5.0,0.5558362063920348,0.06281345211405302,100–150
0.0,1.1720330901797567,0.0747029822508557,100–150
-1.0,0.9231791811993604,0.005099267098158293,0–50
-4.0,0.4521549339184724,0.003951376209473504,0–50
0.0,0.4424222503694828,0.0,0–50
0.0,0.16634558469984762,0.0,0–50
4.0,-1.917401954104089,0.019860125378127074,0–50
1.0,1.0313605936701409,0.0752210299081339,50–100
0.0,-0.2590080733879667,0.0,0–50
2.0,-0.99567092093544,0.24274500154564435,300+
0.0,0.038036350082150894,0.015491059699448442,0–50
4.0,0.11342965038772246,0.0712199208758164,100–150
-3.0,-0.002649306009832597,0.021681611520158288,0–50
-3.0,1.120445943480381,0.061990487588004996,50–100
0.0,0.2786030135687595,0.0,0–50
-4.0,-0.21814874380700058,0.0009751726080285183,0–50
-1.0,-3.0112093914006666,0.1642440898963914,200–300
-2.0,0.4719620982403342,0.041599192129551724,50–100
-2.0,-0.06525941539296026,0.001577964844610637,0–50
-4.0,-1.643903697184564,0.06262176442446843,100–150
-3.0,0.5134942048268087,0.0518593666181514,50–100
-2.0,-0.18268187275766912,0.11922273511449638,150–200
-5.0,0.008532286954969048,0.0427331230470734,50–100
-3.0,0.7947910927541497,0.07472418690860677,100–150
0.0,0.01646025296457576,0.0,0–50
0.0,-0.2605502654968401,0.07155029298048834,50–100
4.0,0.11796428034999284,0.01960609237002647,0–50
-1.0,0.003987988369698825,0.05251852406428376,50–100
4.0,0.38384055859858435,0.007616761393893916,0–50
-5.0,-0.11264178259618318,0.0015807438026065055,0–50
-3.0,-0.8047511051268154,0.06757356551245465,100–150
-5.0,0.4987315611928277,0.1728130672887827,200–300
3.0,0.15232240500286365,0.00534375498966439,0–50
4.0,1.2926993118567178,0.057690738773011646,50–100
5.0,0.017600539397348236,0.004801072822775518,0–50
-5.0,0.30294532241740724,0.041198141720911505,50–100
-1.0,0.8503516254401782,0.0005466089553612957,0–50
5.0,-0.11152486632709763,0.004532963788304537,0–50
-3.0,-2.3794001200618506,0.07787540445166115,100–150
-3.0,0.5712110357460485,0.015522232358706447,0–50
0.0,-0.08417978894061023,0.0,0–50
3.0,-1.4115755539347243,0.05299314489993239,50–100
5.0,0.3007075081580315,0.019283974891027088,0–50
2.0,-1.824430945241873,0.07234514360008643,50–100
4.0,0.22326252454757345,0.0760968713343052,100–150
-2.0,-0.1429646755451916,0.06007223791699226,50–100
