TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,-0.006607136184721307,0.0,0–50
0.0,-0.003235538259130255,0.0073586807730602,0–50
0.0018123639103491233,-0.0003680612993337551,0.00022255828819087235,0–50
0.0006041213034497079,-0.000295530000906874,0.023618545243278742,0–50
-0.0015263574068134001,-0.0003309493359811011,0.0685139865089848,50–100
-0.0024164852137988314,0.00019282399683284712,0.09425808678287101,150–200
-0.0018123639103491233,0.0014357665593278668,0.10667646470871354,150–200
-0.0038158935170335,0.0018742243450217133,0.05461306801578346,50–100
0.0,0.0013626349248896386,0.0,0–50
-0.0038158935170335,1.863358737175247e-05,0.05693229177756608,50–100
-0.0015263574068134001,-0.004597646274486,0.06922992445065061,50–100
0.0024164852137988314,0.00042271757455358827,0.06804429683210267,100–150
-0.0038158935170335,-0.0006572096540815586,0.04673095836699905,50–100
-0.003020606517248539,-0.0011680398715788742,0.2698795327750004,300+
0.003020606517248539,0.003502959066325584,0.00017622218421627978,0–50
0.0,-0.0015645255912807299,0.07107553588429191,100–150
-0.0012082426068994157,-0.0018012793746419176,0.019692904601332197,0–50
-0.0024164852137988314,0.0010933260527167254,0.023807937271910225,0–50
-0.0012082426068994157,0.001601683065421522,0.005779145213060595,0–50
0.0,0.0005035519221339158,0.0,0–50
-0.0018123639103491233,0.00026159899227007344,0.10179486251618818,150–200
-0.0018123639103491233,0.0012866520912584445,0.09603112239636556,150–200
-0.0024164852137988314,0.00031242840547707207,0.016666800580222265,0–50
-0.0024164852137988314,-8.91762966540588e-05,0.02800700321579811,0–50
-0.0006041213034497079,0.0009958270903932531,0.13394329850352507,200–300
-0.0006041213034497079,0.0027248209344036267,0.10754803051320043,150–200
0.0038158935170335,-0.0006507300775960845,0.07297240017641639,50–100
0.0,0.0009529483895027724,0.025031947444829675,0–50
-0.0022895361102201,0.00024647807496125385,0.07131538657557976,50–100
0.0006041213034497079,0.0021673805522188783,0.09329898380151425,150–200
0.0006041213034497079,0.0014071262316478483,0.11598150349722801,150–200
0.0030527148136268003,0.0013221656587215636,0.06191516184997876,50–100
-0.0024164852137988314,-0.0008429087480641417,0.029628766854908853,0–50
-0.0006041213034497079,-0.0004102507199836847,0.02303568900971046,0–50
0.0,0.0005059852485245209,0.0,0–50
0.0012082426068994157,0.00034287571139424156,0.026347300758830728,0–50
0.0038158935170335,0.0008051590460321778,0.055340148366519015,50–100
0.0038158935170335,-0.0013288639018551596,0.044071280585626704,50–100
0.0018123639103491233,0.000641609359904205,0.10211595298897169,150–200
-0.0012082426068994157,0.0014846585123005074,0.06808314183191448,100–150
0.0012082426068994157,0.0016120740537042266,0.108892019176985,150–200
-0.0015263574068134001,0.0024725056577046267,0.05570983213044922,50–100
0.0024164852137988314,-1.0588012044898676e-05,0.0004759871749880248,0–50
0.0012082426068994157,9.851834052188035e-05,0.08896362809156812,100–150
0.0,0.003154813466896167,0.0606547722213026,50–100
0.0,0.0003365494967604299,0.0,0–50
-0.0030527148136268003,-0.00090388380231754,0.06462337779688777,50–100
-0.0022895361102201,-0.0010078713067569467,0.05154722652845806,50–100
0.0022895361102201,0.0014177585965193806,0.03983739409273736,50–100
-0.0024164852137988314,-0.0003922044636311961,0.09962232148472235,150–200
0.0018123639103491233,0.0017003491872539245,0.15645128755467222,200–300
-0.0022895361102201,0.0013724598811365452,0.04771881688068869,50–100
-0.0018123639103491233,-0.0004359233236334026,0.010980206750850164,0–50
0.0006041213034497079,0.0005404323727871141,0.12236102446165693,200–300
0.0,0.003987414627317554,0.04414027194041467,50–100
0.0024164852137988314,0.0011495859752097548,0.018580475633159902,0–50
-0.0015263574068134001,0.0018226567791475023,0.0420468727569701,50–100
0.0006041213034497079,0.0013400610848913752,0.014633630333462272,0–50
-0.0012082426068994157,0.00039062606504502995,0.15472869607001571,200–300
-0.0018123639103491233,0.0005462066985915115,0.021378946747129986,0–50
0.0038158935170335,-0.00010324507668879601,0.04894860304335824,50–100
0.0030527148136268003,-0.0009266170923529771,0.053587432156275185,50–100
0.0,-0.004505303963888596,0.0,0–50
-0.0007631787034067001,-0.00025118979049176815,0.04732219290852823,50–100
0.0,-0.0012150206606527103,0.0,0–50
0.0,-0.0021192728265300165,0.0,0–50
-0.003020606517248539,-0.00038338881420951765,0.07664674254470512,100–150
-0.0030527148136268003,0.0016325142863024,0.04948618612203793,50–100
0.0,-0.0006916410787840555,0.00616082905258012,0–50
-0.0006041213034497079,-0.0014181712103946698,0.08402560096930055,100–150
-0.0007631787034067001,0.002141804272400183,0.06501916227247449,50–100
0.0018123639103491233,0.0009005674236072236,0.021926945181489216,0–50
0.0,-0.0004008376384010415,0.014839575285808277,0–50
0.0,-0.0019146015617820256,0.0,0–50
-0.0006041213034497079,-0.00045041590722716407,0.12087802748594859,200–300
0.0,0.0003726331943573191,0.0,0–50
-0.0012082426068994157,-0.0031552682432093304,0.01988217580570299,0–50
-0.0018123639103491233,-0.004096911939870718,0.0120632754236748,0–50
0.003020606517248539,-0.0024284800892141467,0.0795118482384457,100–150
0.0,-0.0013175292471540034,0.0,0–50
0.0,-0.0020815548903005965,0.0,0–50
0.0,-0.0020955439985147484,0.022988869608693112,0–50
-0.0018123639103491233,-0.002494175564483725,0.06565711150152115,100–150
-0.0038158935170335,-0.0006827114153881153,0.05369839833975053,50–100
0.0,-0.0004142026351514616,0.0,0–50
0.0030527148136268003,0.0008799091409349424,0.04190125826036009,50–100
-0.003020606517248539,0.0006220281209369238,0.001389116525152258,0–50
0.0015263574068134001,0.0002952597918065569,0.04636860111862155,50–100
0.0,0.0009118617133496709,0.13936202494694758,200–300
0.0,0.0018481707281891024,0.0,0–50
0.0024164852137988314,-0.00042696501111538776,0.0229644026959034,0–50
0.003020606517248539,0.0011346722526518471,0.09958220783017328,150–200
0.003020606517248539,0.0022184457037958127,0.11611356441416212,150–200
0.0022895361102201,0.0009663951010967509,0.05281990333425908,50–100
-0.0006041213034497079,-0.0063768822885156284,0.06422709596412533,100–150
-0.0024164852137988314,0.003125467082051303,0.014581313428583527,0–50
0.0,0.0014952778444381476,0.0,0–50
-0.0006041213034497079,-0.0052107060753856516,0.36703383749873963,300+
0.003020606517248539,0.0019496232760920496,0.18409575757627014,300+
-0.0006041213034497079,-0.0028302864648193093,0.02178564120861233,0–50
0.0,-0.0036137157900563155,0.0,0–50
-0.003020606517248539,-0.000882720404701165,0.0892195338757094,100–150
0.0030527148136268003,0.004137379078015702,0.05924403638805531,50–100
0.0018123639103491233,0.0013379870708597474,0.004022843759671604,0–50
-0.0012082426068994157,-0.0002987446487544565,0.11580413348253518,150–200
0.0024164852137988314,0.0018765246353071863,0.06471190331014373,100–150
-0.0022895361102201,0.0006884882583487739,0.062257218544845644,50–100
0.0,0.000603134419079776,0.05210449961768563,50–100
0.0,-0.002349778116140011,0.0,0–50
-0.0018123639103491233,-0.002638236923787174,0.025221218649200475,0–50
0.0022895361102201,0.001359301666050583,0.0435940649423865,50–100
-0.0018123639103491233,0.00010125235093805252,0.00819593248751115,0–50
-0.003020606517248539,-0.0006423270704456474,0.02588430219186687,0–50
0.0015263574068134001,0.0011242232121394524,0.06272504709003394,50–100
-0.0006041213034497079,0.0006130867902958137,0.09279254891283235,150–200
-0.0024164852137988314,0.0008321421352311953,0.00734931689285673,0–50
-0.0018123639103491233,-0.00016563014776149743,0.08157395589564094,100–150
0.0022895361102201,0.002915999893193466,0.040274466536178374,50–100
-0.0022895361102201,0.0008969209756819474,0.056361968332510254,50–100
-0.0024164852137988314,-0.0006874514827074352,0.018728424940374737,0–50
0.0007631787034067001,0.0011851689769457607,0.06607066989002823,50–100
-0.0030527148136268003,-0.002014269115341083,0.053608190617007855,50–100
0.0,0.00013206013564137642,0.24662774957504596,300+
0.0024164852137988314,0.0032317221091890946,0.02613736860588195,0–50
-0.0006041213034497079,-0.0004189377383536641,0.08409791428932346,100–150
0.0,0.0007604383297732387,0.006869584165787318,0–50
-0.0030527148136268003,-9.480839884989933e-05,0.0639797891963049,50–100
-0.0007631787034067001,0.00021171887729143357,0.06679607124761631,50–100
0.0,-0.0038181644068715492,0.0,0–50
0.0018123639103491233,-0.004787476814050451,0.027748560122182322,0–50
-0.0024164852137988314,-0.0005450447322320473,0.006691066320617929,0–50
0.0012082426068994157,0.0005954908876607545,0.021452951606802575,0–50
0.0012082426068994157,0.00040604325647597417,0.0010393302904548774,0–50
0.0007631787034067001,-0.00021891331135093228,0.0449796921962917,50–100
0.0,0.00018115930269912983,0.1834599803165197,300+
0.0,0.001424847252018191,0.0,0–50
-0.0012082426068994157,-0.0008156212530217033,0.01284096077760561,0–50
0.0,0.0006752923840703806,0.006236706688293404,0–50
-0.0018123639103491233,0.0010624974779492868,0.07447643676206205,100–150
-0.003020606517248539,0.0005021333039688658,0.028063548969801,0–50
-0.0015263574068134001,0.0006592527471552811,0.06724237815336855,50–100
0.0024164852137988314,0.0012407345899739797,0.07930995089883282,100–150
0.0024164852137988314,0.0018244570313450392,0.0005264917159564204,0–50
-0.0024164852137988314,0.0001309272087063329,0.07631598613106641,100–150
0.003020606517248539,0.0018851964377124553,0.009514064759508068,0–50
-0.0024164852137988314,0.0006717583651748571,0.0980893636772187,150–200
0.0018123639103491233,0.002178681194486609,0.06139449199651035,100–150
0.0,0.0014605505362458304,0.0008268004159012702,0–50
-0.0007631787034067001,-0.000939309965255597,0.06481722518755308,50–100
0.0024164852137988314,0.002537751758143969,0.10200002211083971,150–200
0.0,0.001991905099536395,0.04587627453705389,50–100
-0.0015263574068134001,0.00034870764229810725,0.05847307326187386,50–100
-0.0038158935170335,0.0010045735327739447,0.06616255660591841,50–100
-0.0007631787034067001,0.0022704960861319456,0.07472236894332795,50–100
-0.0030527148136268003,0.0014123770849185924,0.05753886621103372,50–100
-0.0012082426068994157,-0.0008043152256639319,0.10150603212100888,150–200
0.0,-0.0030204911650680843,0.0,0–50
-0.0015263574068134001,-0.0037055937207229883,0.048968674643257847,50–100
0.0006041213034497079,-0.007203015825400394,0.0019490161491894473,0–50
0.0,-0.008768734059037775,0.0,0–50
-0.0024164852137988314,-0.00924696028357297,0.0073209231915945935,0–50
-0.0024164852137988314,-0.006028671214964643,0.0034737579069661646,0–50
0.003020606517248539,-0.0033416747750120157,0.009337359278249028,0–50
-0.0006041213034497079,-0.003159666145513329,0.010864517521239547,0–50
-0.0018123639103491233,-0.0031102755968226425,0.0021300713038333247,0–50
0.0024164852137988314,-0.0031516815732892667,0.08986666861596473,100–150
-0.003020606517248539,-0.005203020868356556,0.023228947414684026,0–50
-0.0012082426068994157,-0.006593954585065176,0.028651479822318256,0–50
0.0018123639103491233,-0.005740497440152037,0.00990589783692555,0–50
-0.0018123639103491233,-0.004924597331139813,0.0001556820598989897,0–50
0.0,-0.004587422257254725,0.0,0–50
-0.0024164852137988314,-0.005776607810000445,0.011230252558348,0–50
0.0038158935170335,-0.005165605336082901,0.04530297469505478,50–100
-0.0030527148136268003,-0.002928305984109647,0.05718307229950551,50–100
0.0,0.00096039956308136,0.0,0–50
0.0,0.0002632252735965679,0.0,0–50
0.0,0.0008397224727708652,0.0,0–50
-0.0024164852137988314,-0.0042703482226753575,0.09412191784107345,150–200
0.003020606517248539,-0.002900710239326587,0.13788132363219233,200–300
0.0024164852137988314,-0.005649370960963407,0.08114080092106749,100–150
-0.0024164852137988314,-0.008411794466552047,0.21457802700869275,300+
0.0,0.004217491187909372,0.0,0–50
-0.003020606517248539,-0.0046364816060991965,0.2896838977568191,300+
0.003020606517248539,0.00372811081022828,0.07268690863698332,100–150
-0.0015263574068134001,-0.0016932013363342158,0.040502885922107996,50–100
-0.0007631787034067001,-0.0015182066088875734,0.039247151683522614,50–100
0.0024164852137988314,0.003394556559890627,0.021091203770296888,0–50
-0.0024164852137988314,0.0002707975496684112,0.16816894518064346,200–300
-0.0030527148136268003,0.0025272966112181994,0.07143032128831281,50–100
0.0,-0.0013595884610821951,0.013855099209706633,0–50
-0.0018123639103491233,-0.0005341174037643004,0.011704246133034639,0–50
0.0006041213034497079,0.001566589219736958,0.006141436758739385,0–50
0.0,0.000873430994118185,0.01882363445779841,0–50
-0.0030527148136268003,0.0007770732421696902,0.06517607181389491,50–100
-0.003020606517248539,0.00011632217655255239,0.13628547679699957,200–300
-0.0012082426068994157,0.0007269832193514958,0.005063684353385106,0–50
0.003020606517248539,-0.0008816810492231486,0.015127378674771718,0–50
0.0022895361102201,0.0009264063058276317,0.043177140416715415,50–100
-0.0022895361102201,0.0017583869609040237,0.061339038246777035,50–100
0.0,0.001256672555074445,0.0,0–50
0.0,0.00010958113842995942,0.08855451714487197,100–150
-0.0006041213034497079,0.001586534849725263,0.0837799652473179,100–150
-0.0018123639103491233,0.001796845928191626,0.10771543252638634,150–200
-0.003020606517248539,0.0013232642870829592,0.017510395568359434,0–50
0.0015263574068134001,-0.00040485855263938664,0.040327736409676164,50–100
0.0,-0.001430948919031949,0.0,0–50
0.003020606517248539,-0.0029729263816790086,0.1514047602463051,200–300
0.003020606517248539,0.0018190485850350102,0.13052814036299354,200–300
-0.0006041213034497079,-0.0006461909090278439,0.11784461359706691,150–200
0.003020606517248539,0.0017428938608287092,0.14321903740882222,200–300
0.0,0.0028568563168194228,0.0,0–50
0.0,-0.0014045658854516807,0.05865097021763796,50–100
-0.0018123639103491233,-0.00045518232938590586,0.10191049133366846,150–200
0.0030527148136268003,0.0011574110936648507,0.046972351790886595,50–100
0.0,0.0010253821456340795,0.0,0–50
0.0018123639103491233,-0.00044903960841968793,0.02162307216585401,0–50
0.0,0.003263940213258154,0.0,0–50
0.0018123639103491233,-0.0007354488152511163,0.025640539245924916,0–50
-0.0006041213034497079,-0.008741280080882152,0.29677549650162416,300+
-0.0022895361102201,-0.010424366293795395,0.06446547612315293,50–100
0.0018123639103491233,-0.004608144067706821,0.0008426888061819974,0–50
0.003020606517248539,-0.0045414745579783755,0.1317249046651274,200–300
0.0012082426068994157,-0.0018273431649762362,0.3629381971220023,300+
0.0,-0.0007846641964487366,0.13846810665423304,200–300
0.0,-0.0024060636706889627,0.01479378289100679,0–50
-0.0024164852137988314,-0.004265585854150156,0.009548499673804701,0–50
0.003020606517248539,-0.0025905687590512816,0.01794367136719357,0–50
0.0018123639103491233,-0.0024738975741360747,0.02579434852978321,0–50
-0.0015263574068134001,-0.001548033169846752,0.04024836582452186,50–100
0.0006041213034497079,-0.0019196040542873716,0.0038113408913338616,0–50
0.0030527148136268003,0.0007013519509501132,0.043498362332979296,50–100
0.0012082426068994157,0.0005851347212137981,0.021125517860332833,0–50
0.003020606517248539,-3.2750513104140566e-05,0.00038222754869263013,0–50
0.0,6.03729617431048e-05,0.1551116485642725,200–300
0.0006041213034497079,0.000456532530628051,0.023629117366089112,0–50
-0.0030527148136268003,-8.898125745449015e-05,0.06823321306400146,50–100
0.0007631787034067001,0.0020133136893689674,0.03919540816743164,50–100
-0.0006041213034497079,0.0013815973482980137,0.002395703440960161,0–50
-0.0022895361102201,0.0008510854297368864,0.04762548012526205,50–100
0.003020606517248539,-0.0007001342742234407,0.02064457689065652,0–50
0.0018123639103491233,-0.002071395408568155,0.11106770163922877,150–200
-0.003020606517248539,-0.0026869172204464498,0.020176382880482995,0–50
-0.0012082426068994157,-0.002750179681658693,0.020869370427670158,0–50
0.0,-0.0016076752656432047,0.0,0–50
0.0006041213034497079,-0.00020132288833796252,0.006424709237926952,0–50
0.0,0.0006950674527116396,0.05848436830668428,50–100
-0.0006041213034497079,0.0007400882772250483,0.01705289450525697,0–50
-0.0018123639103491233,-0.0009889145106380948,0.10408508637756601,150–200
-0.0015263574068134001,-0.00151624617255397,0.042180734301547625,50–100
0.0,-0.0004565108167021714,0.1274448260544469,200–300
-0.0022895361102201,0.0009578882589172943,0.07426224850304405,50–100
0.003020606517248539,0.0011018359311529835,0.08481808729516588,100–150
0.003020606517248539,0.002232485414905727,0.09251851948958757,150–200
-0.003020606517248539,0.0022280030319178357,0.013169663178812597,0–50
-0.0018123639103491233,0.00011893194876033686,0.07829478546051592,100–150
0.0006041213034497079,0.002766492492036865,0.10486295296788786,150–200
-0.0024164852137988314,0.00202892357995621,0.015401045625234437,0–50
-0.0018123639103491233,0.00024004474751304627,0.11018036826872185,150–200
0.0,0.0030455305179005743,0.0,0–50
0.0018123639103491233,0.0010211580640989704,0.07809228399959958,100–150
-0.0038158935170335,0.00233611282501367,0.048023019911866596,50–100
-0.0024164852137988314,0.000496248790329501,0.07975549036012698,100–150
-0.0012082426068994157,0.0014811145377588986,0.08467738744359243,100–150
0.0006041213034497079,0.0011259130587505384,0.013431912236640113,0–50
-0.0024164852137988314,-0.0011165170336199237,0.01382175171375621,0–50
0.0015263574068134001,0.00015683239120800607,0.04128918894022792,50–100
0.0018123639103491233,-0.0018776752855155232,0.06376391616077044,100–150
-0.0024164852137988314,0.002267823762366783,0.01374955921799397,0–50
0.0012082426068994157,-0.0023370706342981107,0.0029222555690469267,0–50
0.0006041213034497079,-0.0023205530065388835,0.36431746646990837,300+
0.0,0.0030126164442644265,0.0,0–50
-0.0018123639103491233,-0.002381957563969639,0.08229932434469302,100–150
0.0030527148136268003,0.00015094975332186067,0.06932593233153918,50–100
-0.0012082426068994157,0.0028514551299237967,0.028282965827213933,0–50
-0.0018123639103491233,0.00036797477821370883,0.02590182170966691,0–50
-0.003020606517248539,-0.0002762714481784334,0.09489259538788423,150–200
0.0,-0.001075731907857147,0.021150468070165306,0–50
-0.0022895361102201,0.0012876225549205422,0.06690276363035257,50–100
0.0,0.0011371172211341873,0.0,0–50
0.0018123639103491233,3.930848510469431e-05,0.0063292580719818995,0–50
-0.003020606517248539,0.0003568334694210584,0.06119851504567126,100–150
-0.0018123639103491233,0.0007801647650407251,0.08765304733586432,100–150
0.0024164852137988314,0.0013352273415825344,0.016860058985195825,0–50
0.0006041213034497079,-0.00039051375765009055,0.00020739484347428468,0–50
0.0024164852137988314,0.0010371365989652048,0.1726796168928507,200–300
-0.0018123639103491233,0.002700862650630076,0.09798261544289914,150–200
-0.003020606517248539,0.00032836058324337003,0.013830571884786575,0–50
0.0,0.00078452328779266,0.06072053427038185,100–150
0.0022895361102201,0.002976268238216173,0.05726602982456582,50–100
-0.0012082426068994157,0.001583773813267686,0.005243833326073808,0–50
-0.0018123639103491233,-5.951073820398278e-07,0.07224867904346091,100–150
0.0015263574068134001,0.002572853279192544,0.07366925865049705,50–100
-0.0018123639103491233,-0.00023636950598782125,0.06462152676314765,100–150
0.003020606517248539,0.002131021581721182,0.02614920938342957,0–50
0.0,0.0001908958161984664,0.0,0–50
0.0024164852137988314,0.0011593422909647044,0.2089184978137152,300+
0.0022895361102201,0.0035620375732832166,0.0751264720667818,50–100
-0.003020606517248539,-9.470557050916817e-05,0.023775375133654287,0–50
0.0038158935170335,0.0013054023455589814,0.06849788343834291,50–100
-0.0038158935170335,0.002907334722434096,0.06805523979036703,50–100
0.0,0.0006201601793466294,0.002075217089480091,0–50
0.0018123639103491233,3.2918042051632845e-05,0.09079405522889038,150–200
0.0018123639103491233,2.0522013213231105e-06,0.014639007013062973,0–50
0.003020606517248539,-0.001294873238197547,0.06854620081100868,100–150
0.0,-0.0011574980388520117,0.0,0–50
0.0007631787034067001,0.00034438680817261424,0.06787337430534521,50–100
-0.0018123639103491233,-0.0005461606122908469,4.0476127331130425e-05,0–50
0.0015263574068134001,0.0008054634563904317,0.05261102132313666,50–100
0.0,0.0003108393378598029,0.02822092256934965,0–50
0.0007631787034067001,-0.0027032629406724684,0.06961677973540747,50–100
-0.003020606517248539,0.0005616447509688705,0.01483752127337655,0–50
0.0006041213034497079,-0.0005007970051630339,0.17707840533965905,200–300
0.0018123639103491233,0.002298764746052062,0.15268984708300332,200–300
-0.0022895361102201,0.00018088396468207701,0.06417027860067522,50–100
0.0,-0.000812754776305491,0.004531393072915568,0–50
0.003020606517248539,-0.0019376036602585245,0.01995575778046316,0–50
0.0012082426068994157,-0.0022126850366925854,0.009559011384484726,0–50
0.0015263574068134001,0.0006557007092782285,0.07236880213989204,50–100
0.0,-0.002571880617919242,0.0,0–50
0.0006041213034497079,-0.002485808594689387,0.015631215841848775,0–50
0.0018123639103491233,-0.0022458261317507278,0.07154711297376476,100–150
0.0,-0.004058827371576368,0.0,0–50
-0.0038158935170335,-0.0016396242109247838,0.07124441095616293,50–100
0.0012082426068994157,-2.951514548843459e-05,0.0048545375581308175,0–50
-0.0006041213034497079,2.4821659759921566e-05,0.005519010579795151,0–50
-0.0018123639103491233,-0.0005226591812803605,0.02472680577445723,0–50
-0.0007631787034067001,0.0006989777580598266,0.04597510617914506,50–100
0.0006041213034497079,-0.001195341366662217,0.11982885001824749,150–200
-0.0012082426068994157,0.0014643931020554835,0.0006626002456236395,0–50
0.0,-0.001846147379670593,0.05389590898819218,50–100
-0.0012082426068994157,0.003225379479928514,0.0032274576515497187,0–50
0.0,0.00036250455790676206,0.0,0–50
0.0,-0.0009658220296778763,0.23415983370232055,300+
-0.003020606517248539,0.003160127435096083,0.008886322313093477,0–50
-0.0030527148136268003,-0.0024362383573047763,0.05677988499049575,50–100
0.0024164852137988314,0.001426484700225883,0.11230337135330482,150–200
-0.0018123639103491233,0.002838485233563892,0.022709523917977967,0–50
0.0018123639103491233,0.0007548056216070131,0.024454407478731757,0–50
-0.0015263574068134001,0.0006912635099951547,0.04613239730991718,50–100
-0.0030527148136268003,-0.0007093212683002559,0.06234849471777309,50–100
0.0,0.001176783653562885,0.11085976308658138,150–200
-0.003020606517248539,0.001468690794038885,0.12180426626839767,200–300
-0.0015263574068134001,0.0012137852780115255,0.07445548535074664,50–100
0.0024164852137988314,-0.000373036769639401,0.02168004080476932,0–50
-0.0024164852137988314,-0.0010701783207693882,0.06790323450774716,100–150
0.0,-0.001592174185891304,0.0,0–50
0.0024164852137988314,-0.004110009203803888,0.002919355786790368,0–50
-0.0015263574068134001,0.0004311425871744712,0.06945513848602593,50–100
0.0,0.0004108179391487665,0.0,0–50
0.0012082426068994157,-0.0018311069912726463,0.010672406946742537,0–50
-0.0030527148136268003,-0.0005002087124768018,0.05111915959371724,50–100
0.003020606517248539,-0.0013756397879335358,0.09345696152236635,150–200
0.0006041213034497079,-0.0006714184666744005,0.00812325669470615,0–50
-0.0007631787034067001,0.0002009323471249269,0.04054966877662683,50–100
0.0012082426068994157,-0.0003077581931917317,0.007942805661365723,0–50
-0.0024164852137988314,-0.002122910048406368,0.016837344024186116,0–50
0.003020606517248539,-0.0013205233959929785,0.09070102054815912,150–200
0.0024164852137988314,-0.001970851676571961,0.016457170487925214,0–50
0.0018123639103491233,-0.0030957110501196317,0.019759841241754422,0–50
0.0012082426068994157,-0.0007906244413010688,0.02007942141127932,0–50
0.0015263574068134001,0.0014662745043320102,0.04832775716813689,50–100
0.0,-0.000642501028508935,0.0,0–50
0.0,7.412517184102185e-05,0.06712454336156255,50–100
0.0006041213034497079,0.0007033686620251389,0.07839186775398028,100–150
-0.0024164852137988314,-0.0007654079971819439,0.029781367896160243,0–50
0.0018123639103491233,-0.002931474054056249,0.01346858239975951,0–50
-0.0024164852137988314,-0.0027767550350434878,0.07721298544242854,100–150
0.003020606517248539,-0.0018965520285417758,0.0030029057630574624,0–50
0.0018123639103491233,-0.002862389125890763,0.003938387601449335,0–50
-0.0006041213034497079,-0.0016428073141402377,0.011836427874229435,0–50
-0.0007631787034067001,0.0012874482796897402,0.052364361966195615,50–100
0.0024164852137988314,0.000832851104021537,0.016613335844866964,0–50
-0.0012082426068994157,-0.0005087178245868351,0.06361475861094872,100–150
-0.0012082426068994157,-0.0006204006051451216,0.027558141087334977,0–50
0.0,-0.00028760135806338294,0.1390737986730717,200–300
-0.0018123639103491233,0.0012397691400716226,0.07632988092104576,100–150
0.0006041213034497079,0.0006930920633894111,0.14464325338170492,200–300
-0.0012082426068994157,0.0025120897728203584,0.01806171666988764,0–50
-0.0006041213034497079,0.00041193601331679375,0.07591400381575097,100–150
-0.0024164852137988314,0.002295621080202981,0.06103177756591915,100–150
0.0,0.0020108940579108836,0.0,0–50
0.0038158935170335,0.00022016665450597106,0.07059891440882156,50–100
-0.003020606517248539,0.0007005533066199998,0.13862934663012377,200–300
0.0007631787034067001,0.0022174906355328927,0.06701571407845676,50–100
0.0038158935170335,0.0011334637127831115,0.07525010701673368,50–100
0.0,0.00034233219715484875,0.08508982105745753,100–150
-0.003020606517248539,0.0014342814438216278,0.00031372019288143324,0–50
-0.003020606517248539,0.0004165806649105708,0.02865015075545067,0–50
-0.0012082426068994157,0.001615297466112886,0.028605264542604356,0–50
-0.0015263574068134001,-0.0023446585998648795,0.04966186985956215,50–100
0.0030527148136268003,-0.0026773922656896376,0.06485362881170557,50–100
0.003020606517248539,0.0009337265592418431,0.06959483456953669,100–150
-0.0024164852137988314,-0.0004271248077606371,0.20998839664212463,300+
-0.0015263574068134001,0.0029038305341380077,0.05192293940414518,50–100
0.0007631787034067001,0.00014843961691479723,0.049943024893897174,50–100
0.0038158935170335,0.0004703834474791835,0.07542090641055611,50–100
0.0,0.0029174899906088125,0.0,0–50
0.0,0.0008063127812862891,0.06465909456020721,50–100
-0.0018123639103491233,0.0015171335659622809,0.09515593186405796,150–200
0.0015263574068134001,0.001169190176569801,0.07620201981349287,50–100
-0.0012082426068994157,0.0011797929936766538,0.061469403038138117,100–150
0.0,0.00043424711193906784,0.0,0–50
0.0024164852137988314,0.001088586635410338,0.12190835636898206,200–300
0.0006041213034497079,0.00248450362752084,0.017096572475496386,0–50
0.0,6.935565558530143e-07,0.1380066183905278,200–300
0.0006041213034497079,0.0031223413101495456,0.0854742234428426,100–150
-0.0024164852137988314,0.0018931002407697184,0.023695631121598924,0–50
-0.0018123639103491233,0.0009224511495562471,0.0008916226317614238,0–50
-0.0030527148136268003,-0.002619228705681542,0.04312387054321763,50–100
-0.0012082426068994157,-0.0012510108415978438,0.151643086100516,200–300
0.0024164852137988314,0.0020454261869083945,0.06441944818714374,100–150
-0.0006041213034497079,-0.0001950377597512709,0.189519800287163,300+
-0.0007631787034067001,-0.006220292268433236,0.07040987504398771,50–100
0.0,0.0014060734148888532,0.0,0–50
0.0,0.0009210514083826116,0.0,0–50
0.0024164852137988314,-0.00078839792533969,0.23318550686411685,300+
0.003020606517248539,0.0027961772714315547,0.2297124134905845,300+
0.0018123639103491233,0.0006497453142892962,0.020145028984833953,0–50
-0.0012082426068994157,-0.0005009939490852044,0.01752126975182153,0–50
0.0,0.0002354871038009465,0.0,0–50
-0.0006041213034497079,-0.0035199676669794844,0.1511624471914914,200–300
-0.003020606517248539,0.0009589340820100878,0.09039557681713495,100–150
-0.003020606517248539,-0.001763217336384737,0.09225403518293729,150–200
0.0,-0.0026136219649879333,0.20469127981708654,300+
-0.0007631787034067001,0.0013369634524875718,0.044863689033373885,50–100
-0.003020606517248539,-0.001361278453056114,0.002103006669438778,0–50
0.0,0.0006621881058000989,0.19275843418282657,300+
0.0006041213034497079,0.003981988325841845,0.010112990619748108,0–50
0.0024164852137988314,0.0006847984860007816,0.13232920720496813,200–300
-0.0006041213034497079,0.0030191536707929734,0.0018408180237416045,0–50
0.0018123639103491233,0.0003555666271497504,0.025158752506423774,0–50
0.0018123639103491233,0.002380410431145785,0.09005569817181415,100–150
-0.003020606517248539,0.0015600152809559509,0.02207326336118473,0–50
0.0024164852137988314,-0.0022103417050254315,0.1023905261213896,150–200
0.0018123639103491233,0.002203832139184958,0.07552893689693213,100–150
-0.0007631787034067001,-0.00107767887322896,0.03869522084521889,50–100
0.0012082426068994157,0.0011138655739560965,0.21158798902939877,300+
-0.0038158935170335,0.0025546050327737158,0.06776797932640474,50–100
0.0006041213034497079,0.0004404249362108814,0.0011451119306889212,0–50
-0.0012082426068994157,0.00023467044115532687,0.029319396335412255,0–50
