TruePhase,PhaseEstimada,TrueAmplitude
0.0,0.04754856722995454,0.0
0.0,0.1321560339409089,0.0
0.0,0.024678129837346907,0.0
0.0,0.04151730856299729,0.0
0.0,-0.16220752566651514,0.0
5.0,3.498635960540837,206.0052
0.0,0.09576823941822399,0.0
-2.0,-2.125651958295885,151.8964
0.0,0.057464779188581616,0.0
0.0,0.09825915104243554,0.0
0.0,-0.0427870054853518,0.0
0.0,0.004420554720903358,0.0
0.0,-0.095420796876588,0.0
0.0,0.04151165371342347,0.0
0.0,0.07499826739645865,0.0
0.0,0.015975052581656213,0.0
0.0,0.004011173644363597,0.0
0.0,-0.0405217421772166,0.0
4.0,0.08960687879662887,70.156
-3.0,0.05554465134315928,352.9515
0.0,0.04754856722995454,0.0
0.0,0.13227178890158364,0.0
5.0,-0.012967985644310509,4.3473
0.0,0.03335433951306882,0.0
0.0,0.003603466025115243,0.0
0.0,0.1760737411767721,0.0
0.0,-0.002695045930566742,0.0
0.0,-0.1770698470862161,0.0
0.0,0.05643551993347917,0.0
0.0,0.03763624455683162,0.0
0.0,0.023002621579776728,0.0
0.0,0.0342315539277262,0.0
0.0,0.01107021945333947,0.0
0.0,0.09446139315164936,0.0
0.0,-0.0014197948105326708,0.0
0.0,-0.02222066996752764,0.0
0.0,0.08119296619296656,0.0
0.0,0.01883513776148188,0.0
0.0,-0.02653134875166624,0.0
0.0,0.07078518079312729,0.0
0.0,0.013855991272516743,0.0
4.0,0.03401846288903043,4.6388
0.0,0.06054795906996774,0.0
0.0,0.0022844795161041653,0.0
0.0,-0.024362422281519913,0.0
-4.0,-0.001546636736230067,5.7249
0.0,0.08266905333941399,0.0
0.0,-0.014405316849597283,0.0
0.0,3.7060082939705494,30.2288
0.0,0.02508623312088487,0.0
0.0,-0.13430662299755664,0.0
0.0,0.059105359956523496,0.0
0.0,-0.010116848741583973,0.0
0.0,0.06810627436689976,0.0
0.0,0.08852043254247444,0.0
3.0,1.1291236569478853,36.2275
-5.0,0.04762441274665835,19.1999
0.0,0.053633356696609846,0.0
0.0,0.04011022324013985,0.0
0.0,0.05575046196585964,0.0
0.0,0.03125726424075803,0.0
0.0,-0.003230143698301713,0.0
0.0,0.08978077497836856,0.0
0.0,-0.006966031328995481,0.0
0.0,-0.12781004799031237,0.0
0.0,0.032574558999037884,0.0
0.0,0.008274976343665252,0.0
0.0,0.07738781333146283,0.0
0.0,0.03550104115619024,0.0
0.0,-0.0005904950994291003,0.0
0.0,0.023501058916322093,0.0
0.0,-0.018196525911265415,0.0
0.0,0.0991361129970848,0.0
0.0,0.03825544156691646,0.0
-2.0,-1.6934177172063425,124.9913
0.0,0.04754856723023371,0.0
0.0,0.10337314474074621,0.0
0.0,-0.021579247533644264,0.0
0.0,-0.0057923395200287775,0.0
0.0,0.1574315323278408,0.0
0.0,-0.012247855568468746,0.0
0.0,-0.04113210665673672,0.0
0.0,0.006495283422653375,0.0
0.0,0.07935123444417391,0.0
0.0,-0.026219922574798826,0.0
2.0,3.4154959785116334,15.0942
0.0,0.011758436051424404,0.0
0.0,0.03314712792582619,0.0
0.0,0.0006450562151069095,0.0
0.0,0.21366444967201903,0.0
0.0,-0.0005775280375485692,0.0
0.0,-0.146131638574446,0.0
0.0,0.053019634114715664,0.0
0.0,0.04546560239315672,0.0
0.0,-0.009794368540951781,0.0
0.0,0.044309375316175625,0.0
-2.0,0.18330394325286814,20.8372
0.0,-0.10972652472856514,0.0
-1.0,-1.3075409833596168,116.023
0.0,0.047548567058895375,0.0
0.0,0.12997717171317036,0.0
0.0,0.008013241604787336,0.0
0.0,0.03846879635612943,0.0
-4.0,-0.6166241290428424,12.3803
0.0,0.0002122030860069457,0.0
0.0,0.013513979173571167,0.0
0.0,0.059120148423601526,0.0
0.0,0.045060021642783665,0.0
0.0,0.01701713680818856,0.0
0.0,0.011377622927606634,0.0
0.0,0.002380598317974214,0.0
0.0,-0.0474355337534666,0.0
3.0,1.9848132499476314,129.6557
0.0,0.04754856722286144,0.0
-5.0,-0.14919800722553522,20.8571
0.0,0.24411620519964183,0.0
0.0,0.17981764827607472,0.0
0.0,0.02905622248902967,0.0
0.0,0.034155534840474566,0.0
0.0,0.07289565416113003,0.0
0.0,0.02453543246231893,0.0
0.0,0.04103133457194086,0.0
0.0,0.01492705971563657,0.0
0.0,0.03379126381629405,0.0
0.0,-0.018013185896439854,0.0
0.0,0.14063142093935266,0.0
0.0,0.012833135885200408,0.0
0.0,-0.08174937904965829,0.0
0.0,0.04989973803227443,0.0
0.0,0.06639947044828176,0.0
0.0,0.047196164873531676,0.0
0.0,-0.004340621732734029,0.0
0.0,-0.021895125040795327,0.0
0.0,0.039818581697057154,0.0
0.0,-0.004433090970720033,0.0
0.0,-0.008978510321088706,0.0
0.0,0.08579833237693701,0.0
0.0,0.031359386954447066,0.0
0.0,-0.009436970756142082,0.0
0.0,-0.001553693381087573,0.0
0.0,0.04080028699693644,0.0
0.0,0.0312113455446148,0.0
0.0,0.0571949714017333,0.0
0.0,0.00919424267923541,0.0
0.0,0.05388614083977389,0.0
0.0,0.006386848388423183,0.0
0.0,-0.00018797912609730405,0.0
0.0,0.02279116663761327,0.0
0.0,-0.02169122446481947,0.0
0.0,0.07339053931549111,0.0
-1.0,-3.629681423790346,177.0421
2.0,0.04754856717036304,39.829
-5.0,0.09611790942195986,8.9383
2.0,1.3303201231887751,54.5832
0.0,0.011659121169219855,0.0
0.0,0.09505883500355905,0.0
0.0,0.015716305301552436,0.0
0.0,0.013831823287052625,0.0
0.0,0.017468199009424312,0.0
0.0,0.008462012130856067,0.0
0.0,-0.1575817089486638,0.0
4.0,4.197114656181253,150.3208
0.0,0.025592417213527285,0.0
0.0,0.08124281782241316,0.0
0.0,-0.015543477214758461,0.0
0.0,-0.07401923005101407,0.0
3.0,2.439103794024439,98.982
0.0,0.047451498132674574,0.0
0.0,-0.13401417422400763,0.0
0.0,-0.000816102775769656,0.0
0.0,0.031345688139105765,0.0
0.0,0.044127938594547056,0.0
0.0,0.05937259505343062,0.0
0.0,0.013281415620743087,0.0
0.0,-0.011469234760978997,0.0
0.0,0.083967738869129,0.0
0.0,-0.000851673167372502,0.0
0.0,-0.02034585344951595,0.0
0.0,0.09927456267837786,0.0
0.0,-0.015305011487643572,0.0
0.0,0.027980833047100362,0.0
0.0,0.0027798679952403815,0.0
0.0,0.20483345454895285,17.0211
0.0,0.047533906901781164,0.0
0.0,0.11400714224323738,0.0
0.0,-0.013285950953103864,0.0
-4.0,1.5095931734540597,39.9844
0.0,-0.14433710825752355,0.0
3.0,2.7252858091530094,72.1667
0.0,0.04740647290847538,0.0
1.0,-0.06344833018486884,11.2518
0.0,0.24022673219258173,0.0
0.0,0.13415643985376424,0.0
0.0,0.02532856418363333,0.0
0.0,0.015699349699279552,0.0
0.0,0.07126332173827521,0.0
0.0,0.035772073262642756,0.0
0.0,0.06210816913440964,0.0
0.0,0.007085703629890583,0.0
0.0,0.0038147071388220377,0.0
0.0,0.07770828847325928,0.0
0.0,-0.016383098852269684,0.0
0.0,-0.028875460341493575,0.0
0.0,0.01335657233870341,0.0
0.0,-0.02564784127062064,0.0
-3.0,-0.3110836367831385,8.7506
0.0,0.010077581317387507,0.0
0.0,0.030160023738457997,0.0
0.0,0.012351050584609724,0.0
0.0,0.023615113671577315,0.0
0.0,-0.001579834118150214,0.0
0.0,-0.15866616448039328,0.0
1.0,1.213086865436571,308.6534
0.0,0.04754856722995454,0.0
0.0,-0.12435119674604134,0.0
0.0,0.008072182996898714,0.0
0.0,0.02025054509880947,0.0
-2.0,-2.0411426542769893,14.9466
0.0,0.008123008999320724,0.0
0.0,-0.09399253477151781,0.0
0.0,0.05778677003981708,0.0
0.0,0.009029944864324069,0.0
0.0,0.02167255974425286,0.0
0.0,-0.0369385386406223,0.0
0.0,-0.01832282657910861,0.0
0.0,1.5539016997074975,193.5746
-5.0,0.04754856720921141,82.805
0.0,0.12269295519832457,0.0
0.0,0.09899563082732576,0.0
0.0,0.018087271509807212,0.0
0.0,-0.03950210262305409,0.0
0.0,0.01363435716388628,0.0
0.0,0.11919914532899034,0.0
0.0,-0.004287127279985592,0.0
0.0,-0.07645475114738104,0.0
0.0,0.02632351570213326,0.0
0.0,0.024002050333441993,0.0
0.0,0.059901227000205615,0.0
0.0,-0.01787812573551828,0.0
0.0,0.011183578526354931,0.0
0.0,0.03600506493858907,0.0
0.0,0.006073291092356048,0.0
0.0,0.07433873611930086,0.0
0.0,-0.009337982345795415,0.0
0.0,0.015655397332513477,0.0
0.0,0.06485258854897769,0.0
0.0,0.009395417693314534,0.0
0.0,-0.0035192010962309395,0.0
0.0,0.004016065588203388,0.0
-1.0,0.08398047037116008,8.0658
0.0,0.07912173286971624,0.0
0.0,2.7000797842780067,32.9627
0.0,0.11008147493518505,0.0
-4.0,-0.017800586860962753,29.7198
-5.0,-0.30599298617942233,76.0646
1.0,0.04754856731889112,7.0147
2.0,0.12570760372706702,8.8515
0.0,0.08473187206891153,0.0
0.0,0.2082232381765522,0.0
0.0,0.013052289785401683,0.0
0.0,-0.013594357687238323,0.0
0.0,0.030038835087636828,0.0
0.0,0.06662192834505004,0.0
0.0,0.02732476093645797,0.0
0.0,0.05693803966705774,0.0
0.0,-0.033026014134781956,0.0
0.0,0.06385980721832446,0.0
0.0,0.40901048904825976,0.0
4.0,4.060599646183092,48.5279
0.0,0.025674651896179068,0.0
0.0,-0.14095484362577798,0.0
0.0,0.03581953162943857,0.0
0.0,0.005212893477903657,0.0
0.0,0.09274018370398374,0.0
0.0,0.05819497994659906,0.0
4.0,1.8357019761831785,28.1679
5.0,0.02154948248478117,5.4844
0.0,-0.13475969707792085,0.0
0.0,0.06332230485491169,0.0
0.0,0.04932920585206957,0.0
0.0,0.07360148420922641,0.0
0.0,0.026460111972610223,0.0
0.0,0.021259442504667547,0.0
0.0,0.009265588694015392,0.0
0.0,-0.16220747614339565,0.0
4.0,4.199509734969427,314.3165
0.0,0.047548567228640926,0.0
0.0,-0.14069585974862553,0.0
0.0,-0.006049106410629945,0.0
0.0,0.0477135043818242,0.0
0.0,0.016316163786069093,0.0
0.0,0.017071139470059726,0.0
0.0,0.03901726348802809,0.0
0.0,0.04818122095098426,0.0
0.0,-0.010754104102295936,0.0
0.0,0.01911419941699083,0.0
0.0,0.06529773683817802,0.0
0.0,0.025579698975460197,0.0
0.0,-0.0012129832624012682,0.0
0.0,0.02892564161465999,0.0
0.0,-0.001333688337231187,0.0
0.0,0.06905804619658062,0.0
1.0,0.9337923620439798,144.5696
0.0,0.02559313799530355,0.0
0.0,-0.13507145385216845,0.0
0.0,-0.06893189541754247,0.0
-1.0,0.5518086810222972,30.397
0.0,0.010198336505238215,0.0
0.0,-0.00018983462485039349,0.0
-2.0,-0.8531049877344854,10.7318
0.0,0.03845658749969716,0.0
0.0,0.03149488159347619,0.0
0.0,0.01029101026545437,0.0
0.0,0.011975919780038091,0.0
0.0,0.06349340751071075,0.0
0.0,0.16253760310388887,0.0
0.0,0.050449835101649854,0.0
-1.0,-0.26120261947225504,136.8406
0.0,0.04754856722383061,0.0
0.0,0.11728780074211065,0.0
0.0,-0.03370196828120203,0.0
0.0,0.025099077249155444,0.0
-1.0,-0.7761663196378886,10.9117
0.0,0.04251969639999992,0.0
0.0,0.010673323611909036,0.0
0.0,-0.230343564558223,0.0
0.0,0.17136526400547802,0.0
0.0,0.02118078916428806,0.0
0.0,0.005227957901261959,0.0
0.0,-0.05428980215192447,0.0
2.0,2.171817324239566,108.497
0.0,0.025592417214237162,0.0
0.0,0.09851316287756273,0.0
-4.0,-0.015959562856697307,6.3883
0.0,-0.0270399235352346,0.0
1.0,-0.10197896932460399,133.5113
0.0,0.047548567212012116,0.0
0.0,0.06873422349610497,0.0
0.0,0.02225674180283338,0.0
0.0,-0.02783900076009055,0.0
0.0,0.021274747502479208,0.0
0.0,-0.04029941557021932,0.0
2.0,0.1955206492245546,63.1223
-4.0,0.21688092792062563,173.7678
1.0,0.04754856722995454,21.0376
0.0,0.12958334655724746,0.0
0.0,-0.00856990205977004,0.0
0.0,-0.018028919778296126,0.0
0.0,0.011855467109497364,0.0
0.0,0.049699558704325464,0.0
0.0,0.0029694557492093154,0.0
0.0,0.03441265726724996,0.0
0.0,-0.01587665312575387,0.0
0.0,0.06225797341662942,0.0
0.0,-0.014647115804896138,0.0
1.0,2.8575153852757245,44.9183
0.0,-0.11299184356515218,0.0
-4.0,0.06683346681902141,53.3218
0.0,0.08844629378033542,0.0
0.0,-0.09441110163683752,0.0
4.0,4.120979373252951,156.9846
0.0,0.025592417213527063,0.0
0.0,0.015294824793256168,0.0
0.0,-0.014227058059551989,0.0
-3.0,-1.8064236801894027,66.4026
0.0,0.5487539811022965,43.3812
0.0,0.02559578205648433,0.0
0.0,-0.07645845483991992,0.0
0.0,0.014210230739095442,0.0
0.0,0.09891153794403285,0.0
0.0,0.01294038705550049,0.0
0.0,0.04977871351090729,0.0
0.0,0.020319656955904652,0.0
0.0,0.023992016580900333,0.0
0.0,0.10954574761567604,0.0
0.0,-0.039774183274599084,0.0
2.0,0.6688606595961656,16.7054
0.0,0.23212188506041465,0.0
0.0,0.032839031853850786,0.0
0.0,-0.03985155959859554,0.0
-3.0,0.08939007884718442,42.5744
-3.0,-3.0908586668344653,292.7435
1.0,0.025592417213527063,61.4134
0.0,0.012807532746243522,0.0
0.0,-0.015869465121542248,0.0
0.0,-0.11861492071475999,0.0
4.0,4.199519345766944,406.9651
0.0,0.04754856722995454,0.0
0.0,-0.14022211997095668,0.0
0.0,0.012088062016054169,0.0
0.0,0.023312757033403797,0.0
0.0,0.0033012603127696716,0.0
0.0,0.035859966472940485,0.0
0.0,0.01125127672418097,0.0
0.0,0.006447415651902266,0.0
0.0,0.055991318348759644,0.0
0.0,0.03785574832366567,0.0
0.0,0.05084567452574873,0.0
0.0,0.009660042143194103,0.0
0.0,0.05929730621029844,0.0
0.0,0.06280032436077387,0.0
1.0,0.4581555735064775,72.9143
0.0,0.043885416525436594,0.0
0.0,0.04554491663454141,0.0
0.0,0.008924960473183918,0.0
0.0,-0.03894074493550531,0.0
2.0,1.3690439673245915,6.2527
0.0,0.020232565567030125,0.0
0.0,0.02602232018768519,0.0
0.0,0.0747672084844122,0.0
0.0,0.0420850816257925,0.0
0.0,0.05908354434469859,0.0
0.0,0.005869045718750687,0.0
0.0,0.022968194641250606,0.0
0.0,0.006200201609059819,0.0
0.0,-0.04561885857962966,0.0
1.0,1.7358583817978332,181.7718
0.0,0.04754856721622264,0.0
0.0,-0.1408245383626498,0.0
0.0,0.0215709349421615,5.362
0.0,0.05275585363772273,0.0
0.0,-0.0738221977221038,0.0
2.0,2.168586793107747,107.1502
0.0,0.04754762622134423,0.0
0.0,-0.09780683438411208,0.0
0.0,0.019854334291435405,0.0
0.0,0.04266308128181079,0.0
0.0,-0.014493538914149673,0.0
0.0,-0.019062699227945235,0.0
0.0,0.04972097844779255,0.0
0.0,0.0021067432109710404,0.0
0.0,0.024044061793025095,0.0
0.0,0.01898209164634429,0.0
0.0,-0.009223041699825074,0.0
0.0,0.00924779634566919,0.0
0.0,-0.23167978031416217,0.0
5.0,2.1800237966489235,154.0025
1.0,-0.000706160816901169,23.4298
0.0,-1.3753340026785177,164.1151
0.0,0.047548567180455636,0.0
0.0,0.12526636667081004,0.0
0.0,0.009471918631677734,0.0
0.0,0.005968995159883139,0.0
0.0,0.005221884138556454,0.0
0.0,0.0018493019455377846,0.0
0.0,0.4692339491396935,0.0
4.0,1.8957507338385353,58.1177
-4.0,0.024702491710727192,23.7883
0.0,0.011100353057387546,0.0
0.0,0.003207511554533471,0.0
-3.0,-2.4201583353902283,61.4209
0.0,0.05880326399678659,0.0
0.0,-0.09604743757254419,0.0
2.0,2.0567950273570714,209.4588
0.0,0.047548567229929284,0.0
0.0,-0.10429673253082028,0.0
0.0,0.009587240152530985,0.0
0.0,-0.01253197374965076,0.0
0.0,0.03767586567883213,0.0
0.0,0.009082144565628059,0.0
3.0,1.0003676317615513,33.5118
1.0,2.7787280803383565,129.0224
0.0,0.04754856491084486,0.0
0.0,0.0922918941952755,0.0
0.0,-0.011862330452467318,0.0
0.0,0.012185521609575811,0.0
0.0,0.032845514970268275,0.0
0.0,0.08300769824843279,0.0
0.0,0.08960161908321929,0.0
-5.0,-4.162140916524857,321.4861
0.0,0.04754856722972689,0.0
0.0,0.13168155273818305,0.0
0.0,-0.042060894403259996,0.0
0.0,0.021378878907306942,0.0
0.0,0.037799299271825126,0.0
0.0,0.014871261650521439,0.0
-5.0,-2.9714571211706504,84.4535
0.0,-0.02249178281978187,0.0
0.0,-0.0007762943984314652,0.0
5.0,3.996595729007051,137.3928
0.0,0.042640187718273215,0.0
0.0,-0.13450556348115983,0.0
0.0,-0.017327473349620204,0.0
0.0,-0.005823497310952885,0.0
0.0,0.01632213158432405,0.0
0.0,0.12069473305590595,0.0
0.0,-0.0515688184566756,0.0
-1.0,3.427151333080851,13.4043
0.0,0.011530520507715747,0.0
0.0,0.02557619327053212,0.0
0.0,0.05179791663759625,0.0
0.0,0.034304656554552004,0.0
0.0,0.07214047296636383,0.0
0.0,0.015362830164314278,0.0
-4.0,0.023457446115861202,1.0355
0.0,0.00910993589955783,0.0
0.0,-0.16220752943063788,0.0
5.0,1.8417834040516854,186.8176
-5.0,0.04754856722899581,131.2416
0.0,0.09582029959291571,0.0
4.0,1.3298941288088875,80.1686
0.0,1.3253888718511817,32.5169
0.0,0.09891023083427264,0.0
0.0,0.23754198155053408,0.0
0.0,-0.0035056110865725465,0.0
0.0,0.028635945070541124,0.0
0.0,0.16805085574359424,0.0
0.0,0.04644238341413398,0.0
0.0,0.05224324326001517,0.0
0.0,0.05874926179564527,0.0
-4.0,-3.4403391413464752,82.3171
0.0,0.014618358093584471,0.0
0.0,0.009620028196893782,0.0
0.0,0.01957019295347101,0.0
2.0,-0.16109346967025173,11.199
5.0,4.199532195960774,194.1734
0.0,0.02559241829418968,0.0
0.0,0.033960140389301396,0.0
0.0,2.2282609543110405,36.2079
0.0,0.21489421601448067,0.0
0.0,0.22198408666908742,0.0
0.0,0.006090710722592874,0.0
0.0,0.0890272289031252,0.0
-2.0,-1.5913655619109437,139.6362
0.0,0.04754856722999429,0.0
0.0,-0.07166775368151584,0.0
0.0,0.02234292251930603,0.0
0.0,0.03924756745692165,0.0
0.0,-0.1516095329190934,0.0
4.0,4.196719865646902,138.9069
0.0,0.025592417213527063,0.0
0.0,0.03629586868663354,0.0
1.0,0.037338172437819395,32.6162
0.0,0.07734040601517744,0.0
-2.0,-0.5503681662054571,122.2666
0.0,0.04754856722961531,0.0
0.0,-0.12533584385419266,0.0
0.0,0.021774835704913564,0.0
0.0,0.0700001183247651,0.0
0.0,-0.08940570291966943,0.0
1.0,0.31555369762489893,91.0124
0.0,0.024783427765819932,0.0
-3.0,0.5650857653351016,16.0573
0.0,0.04154324816954863,0.0
0.0,-0.16219330597088505,0.0
5.0,4.199562500407523,230.1766
0.0,0.04754797284808693,0.0
0.0,-0.13855991706804155,0.0
0.0,0.007437216386955381,0.0
0.0,-0.032564848837595806,0.0
0.0,0.009837554983105123,0.0
0.0,0.028508238380676343,0.0
0.0,0.005712610664498019,0.0
0.0,0.03640476330527792,0.0
0.0,0.013990732540043238,0.0
0.0,0.14992323800874263,0.0
0.0,-0.02410865666219708,0.0
0.0,-0.21027419021158636,0.0
0.0,0.057602637453957495,0.0
0.0,0.03339272703347734,0.0
0.0,0.05475681532762411,0.0
0.0,0.054330492359129845,0.0
0.0,0.006543111776635191,0.0
0.0,0.03951544125440504,0.0
0.0,0.012008947827965799,0.0
0.0,0.05570519788730377,0.0
0.0,0.0010377567983137492,0.0
0.0,0.04153553563885354,0.0
0.0,0.001197442156727957,0.0
0.0,0.0828181109760332,0.0
0.0,0.08936462847658244,0.0
-4.0,-4.162111974207088,203.522
0.0,0.047548567229954763,0.0
0.0,0.13068805812123618,0.0
0.0,-0.029612129408314203,0.0
0.0,0.04064896724293765,0.0
-4.0,-3.035642249350601,34.2502
0.0,-0.0022979647145363047,0.0
2.0,0.888146283540903,19.5075
0.0,0.01240300066461486,0.0
0.0,0.028058553423417176,0.0
0.0,0.034719051944021195,0.0
0.0,0.009040207669006872,0.0
0.0,-0.1620911112329465,0.0
2.0,2.754246206735815,177.0162
0.0,0.04754856722995454,0.0
5.0,-1.3516969895449493,50.1955
-4.0,0.2033127023057989,13.3005
0.0,0.23908473984877943,0.0
0.0,0.01417388595473934,0.0
0.0,-0.1639507475303127,0.0
2.0,0.0703101964304158,3.3989
0.0,0.025050039386357803,0.0
0.0,0.013508883832229701,0.0
0.0,0.029204508464672818,0.0
0.0,0.02141224410980347,0.0
0.0,0.05896384640649882,0.0
0.0,-0.01509276484132771,0.0
0.0,0.07886089239761196,0.0
-3.0,-0.01561267287114626,3.3101
-1.0,1.1988389650183375,16.0237
0.0,0.029887112416319084,0.0
0.0,0.11019053968081094,0.0
0.0,0.04058664846241522,0.0
0.0,0.009229900323101226,0.0
2.0,-2.4936534662401275,40.1573
5.0,1.3560785917102178,186.3964
0.0,0.022501264328038173,0.0
0.0,0.11019596017599298,0.0
0.0,0.07988189019425529,0.0
0.0,0.0021690663448911685,0.0
0.0,-0.033943375002603415,0.0
0.0,0.026302882620241053,0.0
0.0,0.015131060871088176,0.0
0.0,0.09676901810700078,0.0
0.0,-0.021196800898697632,0.0
0.0,-0.061604061669235766,0.0
0.0,0.04767591408930982,0.0
0.0,-0.018305599345449675,0.0
0.0,0.061786985008912,0.0
0.0,0.03463773332441511,0.0
0.0,0.019939335182883544,0.0
0.0,0.03774774449977014,0.0
0.0,0.00509144940302686,0.0
0.0,0.10724799956421427,0.0
0.0,0.06473389356047599,0.0
0.0,0.00633348111947496,0.0
0.0,0.06685435601855094,0.0
0.0,-0.11547510219936896,0.0
5.0,4.095133998412021,57.7892
0.0,0.02526307474624151,0.0
0.0,-0.0395725228883404,0.0
0.0,-0.027744031906324018,0.0
3.0,2.5487758109683103,40.1054
0.0,0.21865374601295173,0.0
0.0,-0.1107029070838485,0.0
1.0,1.9330682485966881,199.6998
0.0,0.0475485672299541,0.0
0.0,-0.13597885899033801,0.0
0.0,-0.007833882266667036,0.0
0.0,-0.01843113673206276,0.0
0.0,-0.029027946731933707,0.0
0.0,0.055573060099671334,0.0
0.0,0.04421966520681497,0.0
0.0,0.0801324957446714,0.0
0.0,-0.022955437191092054,0.0
4.0,1.0422619009897889,24.4833
-2.0,1.7713311607333653,82.8905
-5.0,-0.12938914940423052,49.6279
-4.0,-0.09271248154275641,95.3869
0.0,0.011039672901187958,0.0
4.0,0.0519134546985362,81.2891
0.0,-0.06087795806337065,0.0
3.0,1.3306196324644635,100.3512
0.0,0.010962740637954937,0.0
0.0,-0.0016331442090590786,0.0
0.0,-0.018631896743013465,0.0
4.0,3.0163368489059885,45.2569
0.0,0.012875654593607566,0.0
0.0,0.07395339243478677,0.0
0.0,0.02606210530797093,0.0
0.0,0.03684928084514888,0.0
0.0,0.09684831837799346,0.0
0.0,0.019681606962912268,0.0
0.0,0.017290720550669658,0.0
0.0,0.053972294234282236,0.0
1.0,0.16467147830386097,130.0226
0.0,0.047548567201398106,0.0
5.0,0.0763993398716254,3.5116
0.0,0.022044841751347855,0.0
0.0,0.062184876999758165,0.0
0.0,-1.0247856092050938,0.0
2.0,0.30218691252588203,17.0788
0.0,-0.02864859973703715,0.0
0.0,0.04049470910900527,0.0
0.0,0.0634175457120989,0.0
0.0,0.0235590236786552,0.0
-1.0,-0.9391481505713797,58.4861
0.0,0.04755261689262563,0.0
0.0,0.031542884949899486,0.0
1.0,-0.015361839885863426,0.2838
0.0,0.03612398604628725,0.0
0.0,0.04764391406092938,0.0
0.0,0.013636546329367505,0.0
0.0,0.06946337698751626,0.0
0.0,0.02815624663123467,0.0
3.0,1.784474394051843,64.0559
0.0,0.020369431384589853,0.0
0.0,-0.12926514967274177,0.0
0.0,-0.05949818628650888,0.0
0.0,0.04470273707944383,0.0
0.0,0.10052863094996256,0.0
0.0,0.07221268555296612,0.0
-4.0,-1.1466232748631873,35.5233
0.0,0.044066514289975156,0.0
0.0,-0.09162860701108178,0.0
0.0,0.07629877417684405,0.0
0.0,-0.0045739386043116,0.0
0.0,0.010973816152629712,0.0
0.0,0.032245513878371435,0.0
0.0,0.08402149318244612,0.0
0.0,0.011379721871643766,0.0
0.0,-0.0026137610347284346,0.0
0.0,0.02252918119322217,0.0
0.0,0.08249375809680515,0.0
0.0,0.08958007076487118,0.0
-4.0,-1.543166460526396,265.8118
-5.0,0.6818234766332455,82.3162
0.0,0.02559250120572798,0.0
0.0,0.09681159862820732,0.0
0.0,0.17275474711154304,0.0
0.0,-0.02875970691255808,0.0
0.0,-0.04959504151334054,0.0
0.0,0.01747165656155486,0.0
0.0,0.007259935897293179,0.0
0.0,0.0173569123322746,0.0
0.0,0.08885450507635129,0.0
0.0,0.05176289944055501,0.0
0.0,0.004590078352387117,0.0
0.0,0.009604141264048738,0.0
0.0,0.040545399434940954,0.0
0.0,0.11528524797198925,0.0
0.0,0.05018246884475719,0.0
0.0,0.06030327860232643,0.0
0.0,-0.025559184267306412,0.0
-2.0,-0.08066416580863972,69.0867
0.0,0.025592418314045573,0.0
0.0,0.015215913117727242,0.0
0.0,0.06830271697139145,0.0
-4.0,-2.648136109490743,27.4236
0.0,0.04333834721826474,0.0
0.0,0.07578691676847782,0.0
0.0,0.023194512653587573,0.0
0.0,-0.027698721073386834,0.0
-5.0,-0.8174701023646198,4.8647
5.0,0.08974955673930285,9.1853
0.0,-0.03609800210973252,0.0
5.0,0.34209041483341907,118.1813
4.0,0.025535617081309248,56.6811
0.0,-0.008289614804657175,0.0
0.0,-0.0010772241127421922,0.0
-3.0,-3.507687160723956,193.3159
0.0,0.04754856722995454,0.0
0.0,0.1312785180477617,0.0
0.0,0.02449578577568945,0.0
0.0,0.0384196938677423,0.0
0.0,0.08836267559972177,0.0
-2.0,-1.58103068224501,137.5192
0.0,0.047548567230094485,0.0
0.0,0.046668993920036816,0.0
0.0,0.02458495568849195,0.0
0.0,0.03901232254358855,0.0
0.0,0.08806220007485477,0.0
-3.0,-1.6713091883248157,138.9863
0.0,0.04754856722954226,0.0
0.0,0.09705281168951951,0.0
0.0,0.023366680340699886,0.0
0.0,-0.03773610388057441,0.0
0.0,-0.16220747365287042,0.0
1.0,0.19553123740785494,605.5317
0.0,0.04754856722995454,0.0
0.0,-1.5246861320941218,100.3311
0.0,0.1004354942628305,0.0
0.0,0.10043502232034374,0.0
0.0,-0.03754052389015877,0.0
0.0,-0.009325425285198752,0.0
0.0,0.04128255272931358,0.0
0.0,0.0010857529230743346,0.0
0.0,0.058685792804745895,0.0
0.0,0.0424711978278548,0.0
-3.0,-1.781639987867878,24.9583
0.0,0.08124738416720534,0.0
0.0,-0.05709975932479716,0.0
5.0,4.031504799840356,68.3252
0.0,0.013601001063102414,0.0
0.0,-0.14202828968663717,0.0
0.0,0.005130297336647938,0.0
0.0,-0.0020067172022171786,0.0
0.0,0.06255339142429883,0.0
0.0,0.017676408881581174,0.0
0.0,-0.003792915744034786,0.0
0.0,0.03675848402104476,0.0
0.0,0.08430672970136155,0.0
0.0,-0.12768563675634348,0.0
5.0,0.7353954912485433,16.3635
0.0,-0.08350387304212076,18.2272
4.0,0.04826474950790599,19.4509
0.0,0.07097824641962064,0.0
0.0,0.07528855663529488,0.0
0.0,0.0077194882103560625,0.0
0.0,0.022014412750078205,0.0
0.0,0.1210167365150846,0.0
0.0,0.08218292183450471,0.0
-3.0,-0.2776400586046867,98.4297
0.0,0.010962590840282949,0.0
0.0,-0.06375404437261561,0.0
0.0,-0.052322229119859565,0.0
1.0,1.4146881610572501,162.3521
