TruePhase,PhaseEstimada,TrueAmplitude,AmplitudeRange
0.0,0.003105325361486333,0.0,0–50
0.0,0.0007856522672565758,0.0,0–50
0.004803543477952816,0.0023224273339880197,0.13699249662491025,100–150
0.005431428111464202,0.0032454773192349684,0.001208492754800785,0–50
0.0,0.0018541446218804936,0.0,0–50
0.0,0.0017132831917653357,0.0,0–50
0.0,0.0012549141873345881,0.0,0–50
0.004345142489171361,0.0010667925206648832,0.0603480546036676,50–100
0.0,0.00035689871246469274,0.0,0–50
0.0010862856222928403,0.0005411200220453161,0.021032988104520665,0–50
0.0,0.0009808640234332255,0.0,0–50
0.0,0.00013337435867055714,0.0,0–50
0.0,-0.0004714117426907194,0.0,0–50
-0.0010862856222928403,-0.00046880545216476666,0.026196320924402994,0–50
0.0,-0.0005166807896265224,0.0,0–50
0.0,-0.0004691591151055885,0.0,0–50
0.0,-0.0001292436394556562,0.0,0–50
0.0,-0.0005084711485656701,0.0,0–50
0.0,-0.0008440870140922208,0.0,0–50
0.0,-0.0007497546072752215,0.01660583105086619,0–50
0.0,-0.0007823466352937514,0.0,0–50
0.0,-0.0010143532486737161,0.0,0–50
0.0,-0.0011442629824802708,0.0,0–50
0.0,-0.0007311617126983805,0.0,0–50
0.0,-0.00015597564633829109,0.0,0–50
0.0,-0.0006330614216676356,0.0,0–50
0.0,0.00025140802153367225,0.0,0–50
0.0021725712445856806,0.0014349268211558686,0.02071307698875542,0–50
0.0,0.0006629679468088678,0.0,0–50
0.0,0.0012900022677274636,0.0,0–50
0.0010862856222928403,0.0024608950916895633,0.055660189000662844,50–100
0.0,0.0017706798538509316,0.0,0–50
0.0,0.0017916821592455223,0.0,0–50
0.004345142489171361,0.002771444855975802,0.0805984825458885,50–100
0.0,0.002653302659638923,0.0,0–50
0.0,0.0007672586801659165,0.0,0–50
-0.0029697493902733282,0.001870433195598098,0.24611679281914597,150–200
0.0,0.0025338846952323024,0.0,0–50
0.0,0.000295613223270097,0.0,0–50
0.0,-0.00033293824319213794,0.0,0–50
0.0,-0.0006104022602487769,0.0,0–50
0.0,-0.0011202157377735444,0.0,0–50
0.0,-0.001256492162368339,0.0,0–50
0.0,-0.0005163984406274524,0.0,0–50
0.0,0.0005248137954788623,0.0,0–50
0.0,4.632020400008319e-05,0.0,0–50
-0.005431428111464202,0.000669408064226773,0.0005378200115971853,0–50
-0.0010862856222928403,0.0023006532042191274,0.043099685607215193,0–50
0.0,0.001815783456108,0.0,0–50
0.0,0.000842651443484943,0.0,0–50
-0.005431428111464202,0.0018568829974302536,0.09804097078304463,50–100
0.0,0.002101947141375571,0.0,0–50
0.0,0.0004087198656447244,0.0,0–50
-0.0021725712445856806,0.0011376021244932089,0.02367472610937462,0–50
0.0,0.0028082982085659847,0.0,0–50
0.0,0.0013935904393436171,0.0,0–50
0.0,0.0002645411872121972,0.0,0–50
-0.004345142489171361,0.0008126817307604339,0.08050636552511807,50–100
0.0,0.0006812107659358579,0.0,0–50
0.0,-0.0002494412122462375,0.0,0–50
0.0,-0.0004888498954951359,0.0,0–50
0.0,-0.0007702049757395413,0.0,0–50
0.0,-0.0011856832526259131,0.0,0–50
0.0,-0.001149240041101618,0.0,0–50
0.0,-0.0011544569239757552,0.0,0–50
-0.0010862856222928403,-0.0012647681451087855,0.0009306208926182763,0–50
0.0,-0.0012012387380985201,0.0,0–50
0.0,-0.0007502973383611833,0.0,0–50
0.0,0.0020380545627711744,0.0,0–50
0.0,0.0013180362912634802,0.0,0–50
0.0,0.0010042969434065352,0.0,0–50
-0.005431428111464202,0.0007918405040542309,0.023938476258467324,0–50
-0.0029697493902733282,0.002161717110356287,0.2556868102293018,150–200
0.0,0.002427567083758464,0.0,0–50
0.0,0.0002790492663973243,0.0,0–50
0.0,-0.000609596014376601,0.0,0–50
0.0,-0.0004470891800013588,0.0,0–50
0.0,0.0004587969204641329,0.0,0–50
0.0,0.002552251615590362,0.0,0–50
0.0,0.000688303774665,0.0,0–50
0.0,0.0012202289004991096,0.0,0–50
-0.0032588568668785213,0.001067164415023969,0.08038676547810363,50–100
0.003602657608464612,0.0031717054070837802,0.14664545742103036,100–150
0.0,0.002539395617246809,0.0,0–50
0.0,0.0018239115418227092,0.0,0–50
0.0,0.0019956582421587488,0.0,0–50
0.0,0.0004773803872727411,0.0,0–50
-0.0032588568668785213,0.0006781617881775892,0.05689366632477637,50–100
0.0,0.004213210934747358,0.0,0–50
0.0,-0.006968171093896691,0.0,0–50
0.0,0.0003971028601650328,0.0,0–50
0.0,-0.0003081608816966064,0.0,0–50
-0.0032588568668785213,-0.0034000076627695996,0.5300519831121692,300+
-0.005431428111464202,-0.0004982127522595858,0.002789146963799097,0–50
0.0,-0.0038928341100352704,0.0,0–50
0.0,-0.004949905560778234,0.0,0–50
0.0,-0.0017573674912790826,0.0,0–50
0.0,-0.0007597279052242722,0.0,0–50
0.0,-0.0012127653164587526,0.0,0–50
0.0,-0.001182579934438155,0.0,0–50
0.0,-0.0014682589314597427,0.0,0–50
0.0,-0.001411542020870904,0.0,0–50
0.0,-0.0011045404517411317,0.0,0–50
0.0,-0.001358388224742324,0.0,0–50
0.0,-0.00128444796396876,0.0,0–50
0.0,-0.0010749728485744958,0.0,0–50
0.0,-0.0009647837817650107,0.0,0–50
0.0,-0.0011398826129637163,0.0,0–50
0.0,-0.0011626245521013656,0.0,0–50
0.0032588568668785213,-0.0011822408041216592,0.006586584242210408,0–50
0.0,-0.0010519178963275255,0.0,0–50
0.0,-0.001164327810489807,0.0,0–50
0.0,-0.0013085812093805993,0.0,0–50
0.0,-0.0012644133536687807,0.0,0–50
0.0,-0.0014667612365535376,0.0,0–50
0.0,-0.0012799361773905282,0.0,0–50
0.0,-0.0008508212682499794,0.0,0–50
0.0,-0.0005480500522058174,0.0,0–50
0.0,-0.0006965245967669453,0.0,0–50
0.0,-0.0008552802257782988,0.0,0–50
0.004345142489171361,-0.0008217269097240409,0.016000335445000163,0–50
0.0,-0.0007444490150718686,0.0,0–50
0.0,0.0014881752655632186,0.0,0–50
0.0,0.0021440645658409307,0.0,0–50
0.0,0.0012988934796713814,0.0,0–50
0.0,0.0005783381044497382,0.0,0–50
0.0,0.002137435487516992,0.15025471990177713,100–150
0.0,0.0015435496867484133,0.0,0–50
0.0,0.00031797033129321584,0.0,0–50
0.0,0.0005919815783992366,0.0,0–50
0.0,0.00015970580601210038,0.0,0–50
0.0,-0.0006370103990949172,0.0,0–50
-0.004345142489171361,-0.0007467890706585045,0.020497340664168064,0–50
0.0,-0.0007162471412667237,0.0,0–50
0.0,-0.0008636478540029469,0.0,0–50
0.0,-0.0011182688457976875,0.0,0–50
0.0,-0.0012264304298484907,0.0,0–50
0.0,-0.001245241805589603,0.0,0–50
0.0,-0.0013748715857667682,0.0,0–50
0.0,-0.001211123437378392,0.0,0–50
0.0,-0.0013426054849406954,0.0,0–50
0.0,-0.0014949071629810629,0.0,0–50
0.0,-0.0011596528440617204,0.0,0–50
0.0,-0.001268858756989455,0.0,0–50
0.0,-0.0012204099153465542,0.0,0–50
0.0,-0.0008528556209467242,0.0,0–50
0.0,-0.000344293789271477,0.0,0–50
0.0,-0.0006678095267853568,0.0,0–50
0.0,-0.0005590413505099923,0.0,0–50
-0.0010862856222928403,0.002422376993950315,0.01815215863420005,0–50
0.0,0.0018145342952288201,0.0,0–50
0.0,0.0011840223421418772,0.0,0–50
0.0,0.0008396272167714436,0.0,0–50
0.007424373475683321,0.003298231916887495,0.2254537220240327,150–200
0.0,0.0014535590854731772,0.0,0–50
0.0,-7.995183113862492e-05,0.0,0–50
0.0,0.0004296057474257875,0.0,0–50
0.0,0.000602762480942598,0.0,0–50
0.0,-0.00043310814258556984,0.0,0–50
0.0,-0.0006377651696848341,0.0,0–50
0.005431428111464202,-0.0003998453434745919,0.02560168817475989,0–50
0.0,-0.0006682809994963401,0.0,0–50
0.0,-0.0008597618822627773,0.0,0–50
0.0,-0.0009313260308452254,0.0,0–50
0.0,-0.0009168658369481664,0.0,0–50
0.0,0.002213382480261261,0.0,0–50
0.0,-0.001997160183204949,0.0,0–50
0.0,-0.008170165762536485,0.0,0–50
0.0,0.0002629930992940066,0.0,0–50
0.002401771738976408,-0.011750615245235463,0.17578903605611787,100–150
0.004345142489171361,-0.011054802854114087,0.43441670046825426,300+
0.0,-0.0028264321810986814,0.0,0–50
0.0,-0.00854637078723619,0.0,0–50
0.004803543477952816,-0.003638287860692535,0.35822677672865716,200–300
0.0,0.003543416107481434,0.0,0–50
0.0,0.0010416754962705443,0.0,0–50
0.0,0.00021325779095959785,0.0,0–50
0.0,0.004033572398929541,0.0,0–50
0.0,0.0013265418780725735,0.0,0–50
-0.005431428111464202,-4.0164652046037475e-05,0.377362481128503,300+
0.0,0.0026306463641759814,0.0,0–50
0.0,-0.0006707294489909366,0.0,0–50
0.0,-0.002010234976252967,0.0,0–50
0.0,-0.0009805683393254716,0.0,0–50
0.0,0.0017839589856345484,0.0,0–50
0.0,0.0024071428793477345,0.0,0–50
0.0,0.000858243085824939,0.0,0–50
0.0,0.0010265700319106452,0.0,0–50
-0.007424373475683321,-0.003445696845586821,0.270205024073531,150–200
0.0,-0.0005940653805320828,0.0,0–50
0.0,0.0005218593909239733,0.0,0–50
0.0,-0.0016747707440991633,0.0,0–50
0.00600442934744102,-0.00166940939331639,0.3459041265560779,200–300
0.0,0.0014740289198279521,0.0,0–50
0.0,-0.002048125722520111,0.0,0–50
0.004803543477952816,0.00024860267431514593,0.15691291151656753,100–150
0.001200885869488204,0.002936486687557305,0.24280062916812473,200–300
0.0,0.002010614714652359,0.0,0–50
0.0,-0.0002512396639610115,0.0,0–50
0.0,-0.0009498723723012636,0.0,0–50
0.0,-0.0007408791506071655,0.0,0–50
0.0,-0.0010278996413822794,0.0,0–50
0.0,-0.001264445123012048,0.0,0–50
0.0,-0.001376765914043121,0.0,0–50
0.0,-0.0012927697525833004,0.0,0–50
0.0,-0.0011403516359759225,0.0,0–50
0.0,0.0016401948610427208,0.0,0–50
0.0,0.00166067225305766,0.0,0–50
0.0,0.0007301728295575627,0.0,0–50
0.0,0.0008048642497127112,0.0,0–50
0.001200885869488204,0.0019152749759019372,0.17681002922235675,100–150
0.0010862856222928403,0.002683788190125602,0.07015949497277876,50–100
0.0,0.000995860362119294,0.0,0–50
0.0,-0.00015648005143575894,0.0,0–50
0.0,-0.0005662768841938615,0.0,0–50
0.0,-0.0009191822071544786,0.0,0–50
0.0,-0.0012333462495095482,0.0,0–50
0.0,-0.0011256315076602075,0.0,0–50
0.0,0.0022473346294997754,0.0,0–50
0.0,0.0009362130141036262,0.0,0–50
0.0,0.0009564609903321974,0.0,0–50
0.0,0.0006041019985678631,0.0,0–50
0.0,0.002373975704180409,0.2466922199167882,200–300
0.0,0.0023219699370918834,0.0,0–50
0.0,0.0002154775851197499,0.0,0–50
0.0,-0.0006026735330944,0.0,0–50
0.0,-0.0006316838235832511,0.0,0–50
0.0,-0.0010093380875403346,0.0,0–50
0.0,-0.0011639255247040126,0.0,0–50
0.0,-0.0012962409007307718,0.0,0–50
0.0,-0.001209772707983059,0.0,0–50
0.0,-0.001165601732782573,0.0,0–50
0.0,-0.0011909566846087793,0.0,0–50
0.0,-0.0012325448690644336,0.0,0–50
0.0,-0.0010369711371471801,0.0,0–50
0.0,-0.0011058252995780338,0.0,0–50
0.0,-0.00022031182412618477,0.0,0–50
0.0,0.0012744187534586837,0.0,0–50
0.0,0.0006661468386919278,0.0,0–50
0.0,-9.833727644958934e-05,0.0,0–50
-0.004345142489171361,0.0005384395232502781,0.06341376988690245,50–100
0.0,0.003069748916795678,0.0,0–50
0.0,0.0019226970181076553,0.0,0–50
0.0,0.002169741697800709,0.0,0–50
0.0,0.000980937203163612,0.0,0–50
0.001200885869488204,0.0024081629121622816,0.17336925102909911,100–150
0.0,0.0017356015719017792,0.0,0–50
0.0,5.0095125440630106e-05,0.0,0–50
0.0,0.0001901325538643528,0.0,0–50
0.0,0.001283819573435152,0.0,0–50
0.0,0.0027081795249941365,0.0,0–50
0.0,-0.004468689924622016,0.0,0–50
-0.004345142489171361,0.00018209765591947757,0.035992444666239826,0–50
0.0,-0.000660083780878673,0.0,0–50
0.0010862856222928403,0.001204312215181802,0.3789560621364066,300+
0.0,0.001946959536366144,0.0,0–50
0.0,0.0006758159404162134,0.0,0–50
0.0,0.0003525498667399374,0.0,0–50
0.0,0.0035151484510422826,0.0,0–50
0.0,0.0018770530721258227,0.0,0–50
-0.00600442934744102,-0.0014077843622961606,0.30988547631817037,200–300
-0.003602657608464612,0.0023948583946905577,0.12908226140259146,100–150
0.0,0.0004382892214999101,0.0,0–50
0.0,-0.0009635217308591182,0.0,0–50
0.0,0.0024120235055592465,0.0,0–50
0.0,0.0032524135266663867,0.0,0–50
0.0,0.0020710543986672825,0.0,0–50
0.0,0.0006464644015111709,0.0,0–50
0.0029697493902733282,0.0026901026055794475,0.2835185590775959,150–200
0.0,0.0020095794527661415,0.0,0–50
0.0,8.605649768345103e-05,0.0,0–50
0.0,-0.0005846048684654548,0.0,0–50
0.0,0.0006522002808844185,0.0,0–50
0.0,0.0010893332663572952,0.0,0–50
0.0,0.0011604072635955642,0.0,0–50
0.0,0.0019300052220592168,0.0,0–50
0.0032588568668785213,0.0007871951052148551,0.0486238825108232,0–50
0.0,0.0010938609459568704,0.0,0–50
0.004345142489171361,0.0011401824331396249,0.0645634945895372,50–100
-0.004454624085409992,0.0022589279106786098,0.24272043892895992,150–200
0.0,0.002450772062119966,0.0,0–50
0.0,0.0003507763863299651,0.0,0–50
0.0,-0.0006596692461411369,0.0,0–50
0.0,-0.0006455759694318219,0.0,0–50
0.0,-0.0009978388731660681,0.0,0–50
0.0,-0.0013007957966665318,0.0,0–50
0.0,-0.0011994341836519817,0.0,0–50
0.0,-0.0013324665612685083,0.0,0–50
0.0,-0.0012348557653290015,0.0,0–50
0.0,-0.0007118248519595305,0.0,0–50
0.0,0.0029299894278039806,0.0,0–50
0.0,-0.000785214008355406,0.0,0–50
0.0,0.0014151438335190392,0.0,0–50
0.0,0.0002636452910441678,0.0,0–50
0.004803543477952816,0.003150767680837774,0.2904866061596318,200–300
0.0,0.002736914573552962,0.0,0–50
0.0,-6.40201834151144e-05,0.0,0–50
-0.0032588568668785213,-6.462005840535134e-06,0.02749378047166956,0–50
0.0032588568668785213,0.00013831064979208385,0.003799935735342585,0–50
0.0,-0.0006194148569077518,0.0,0–50
0.0,-0.0005693699139691644,0.0,0–50
0.0,0.002024366262359245,0.0,0–50
0.0,0.0017056103716925897,0.0,0–50
0.0,0.00128615507548957,0.0,0–50
0.0,0.00048789018840100784,0.0,0–50
0.0014848746951366641,-0.01159224221116617,0.2382756150165378,150–200
0.0,0.0027191157883121875,0.0,0–50
0.0,-0.0015276604362601809,0.0,0–50
0.00600442934744102,0.003070029394896756,0.31646368893405286,200–300
0.0,0.0055766385653714945,0.0,0–50
0.0,0.0009474462662230065,0.0,0–50
0.0,0.00047602959698067604,0.0,0–50
0.004803543477952816,0.002930742731143021,0.14872575201274477,100–150
0.0,0.0034799067975644915,0.0,0–50
0.0,0.0023274414880534167,0.0,0–50
0.0,0.002314503709212379,0.0,0–50
0.0,0.002159569026637942,0.0,0–50
0.001200885869488204,0.0013848372467305525,0.12294969753287603,100–150
-0.003602657608464612,0.0029035429136232693,0.1725734239633893,100–150
0.0,0.0021002279014191716,0.0,0–50
0.0,0.0003894835901747662,0.0,0–50
0.0,-0.0004523103542463103,0.0,0–50
0.0,-0.0002266353257315279,0.0,0–50
0.0,0.0019693743457323,0.0,0–50
0.0,0.0011743666445226397,0.0,0–50
0.0,-0.003588192285122971,0.0,0–50
0.0,-0.00022827270418457335,0.0,0–50
0.003602657608464612,-0.0010818723560417354,0.1484518299459145,100–150
0.001200885869488204,0.0017468390195238825,0.30278643950069084,200–300
0.0,0.0012649002969153944,0.0,0–50
0.0,-0.0007934109143776791,0.0,0–50
0.0,-0.0015420730539602578,0.0,0–50
0.0,-0.0006129253520273936,0.0,0–50
0.0,-0.0009998776854731606,0.0,0–50
0.0,-0.001123074940505897,0.0,0–50
0.0,-0.0012312250913164569,0.0,0–50
0.0,-0.0012755537452203702,0.0,0–50
0.0,-0.0012961607864468982,0.0,0–50
0.0,-0.0013149894303176035,0.0,0–50
0.0,-0.0013524545886425265,0.0,0–50
0.0,-0.001305148251909083,0.0,0–50
0.0,-0.0013646405529751382,0.0,0–50
0.0,-0.0012141970299441862,0.0,0–50
0.0,-0.0013179341671337719,0.0,0–50
0.0,-0.0012844539446560388,0.0,0–50
0.0,-0.0012572051951431629,0.0,0–50
0.0,-0.001265278753743937,0.0,0–50
0.0,-0.0012720659474299012,0.0,0–50
0.0,-0.0012480909257749362,0.0,0–50
0.0,-0.0012388925899721182,0.0,0–50
0.0,-0.0013569835152611454,0.0,0–50
0.0,-0.001323037379958092,0.0,0–50
0.0,-0.0012409313234030828,0.0,0–50
0.0,-0.0013903540563614536,0.0,0–50
0.0,-0.001365482599850698,0.0,0–50
0.0,-0.0011801820829497878,0.0,0–50
0.0,-0.00130183193940403,0.0,0–50
0.0,-0.0012899831124654204,0.0,0–50
0.0,-0.0011379896474912332,0.0,0–50
0.0,-0.001165008668467582,0.0,0–50
0.0,0.0008815674024333919,0.0,0–50
0.0,0.0022044881489100554,0.0,0–50
0.0,0.001235156662381498,0.0,0–50
0.0,0.0007410378043857246,0.0,0–50
-0.003602657608464612,0.0019400246065283122,0.15109966319954904,100–150
0.0021725712445856806,0.0036121647008440227,0.018361159987929192,0–50
0.0,0.002853739051938309,0.0,0–50
0.0,0.002566044359398001,0.0,0–50
0.0,0.0024304479690108183,0.0,0–50
-0.004803543477952816,6.270649122896987e-05,0.1395047498638796,100–150
0.0,0.002882156533155711,0.0,0–50
-0.0059394987805466565,0.00029039346282844214,0.23319808599651798,150–200
0.0,0.004931279395385069,0.0,0–50
0.0,0.0030464887921087813,0.0,0–50
0.0,0.002410749193673456,0.0,0–50
0.0,0.0011453311630237328,0.0,0–50
0.005431428111464202,0.001712325171970952,0.10214854260662055,50–100
0.0,0.0012142055173606225,0.0,0–50
0.0,0.0006849387642192672,0.0,0–50
0.0,0.0003995858656298257,0.0,0–50
0.0,-0.00043173203234847524,0.0,0–50
-0.0021725712445856806,-0.0004251083249704468,0.01837321775833664,0–50
0.0,-0.0006706048883817761,0.0,0–50
0.0,-0.0010489010053232883,0.0,0–50
0.0,-0.0008408304526743571,0.0,0–50
0.0,-0.0009769054472689165,0.0,0–50
0.0,-0.0003664019759350712,0.0,0–50
0.0,0.000809015540273128,0.0,0–50
0.0,0.00028683534889994977,0.0,0–50
0.0,-0.00030643879297742593,0.0,0–50
-0.0010862856222928403,0.0010706221390642812,0.048316898193963245,0–50
0.0,0.0022563971957193507,0.0,0–50
0.0,0.0019686189552573508,0.0,0–50
0.0,0.001857358882696003,0.0,0–50
-0.0032588568668785213,0.0018707899288913366,0.0633097037242868,50–100
0.0,0.001799186567283395,0.0,0–50
-0.002401771738976408,0.002014602816475586,0.16910982893861143,100–150
0.0,0.0023843677892824156,0.0,0–50
0.0,0.0009809528230452225,0.0,0–50
0.0,0.0008686415000752623,0.0,0–50
0.0,0.00034285319647098245,0.0,0–50
0.0,-0.0005730808298461953,0.0,0–50
0.0021725712445856806,-0.0005736212373181893,0.02700810216994243,0–50
0.0,-0.0005782531465794438,0.0,0–50
0.0,-0.0009647812503241759,0.0,0–50
0.0,-0.0010745504767226688,0.0,0–50
0.0,-0.001108871456285021,0.0,0–50
0.0,-0.001297382242633982,0.0,0–50
0.0,-0.0010251686420383876,0.0,0–50
0.0,0.0010259020189019585,0.0,0–50
0.0,0.0015244641601378506,0.0,0–50
0.0,0.0006456149813168777,0.0,0–50
0.0,0.0005610411903244072,0.0,0–50
0.005431428111464202,0.001684554259131943,0.0875789539547423,50–100
0.0,0.0014651133666820915,0.0,0–50
0.0,0.002443799452900408,0.0,0–50
0.005431428111464202,0.001868718812402248,0.014321589644308807,0–50
0.0,0.0006649087100745188,0.0,0–50
0.0010862856222928403,0.0005065843474678644,0.0274301241342032,0–50
-0.0029697493902733282,-0.00025178816809712234,0.25898946852622473,150–200
-0.004803543477952816,0.003514999272636876,0.12100630393028329,100–150
0.0,-0.004446223759451917,0.0,0–50
0.0,0.004723329054918124,0.0,0–50
0.0,0.0006759654016450511,0.0,0–50
-0.0010862856222928403,-0.001263967010728062,0.4682911054281475,300+
0.0,0.004361337466518234,0.0,0–50
0.0,-0.001969952842105549,0.0,0–50
-0.005431428111464202,0.0008080181854576152,0.009681086094436023,0–50
-0.004803543477952816,0.0054038068264796735,0.13504682133916548,100–150
0.0,0.003175131130689124,0.0,0–50
0.001200885869488204,0.002145175175803149,0.16461731490085607,100–150
0.0,0.0025146084058542684,0.0,0–50
0.0,0.002806541021237674,0.0,0–50
0.0,0.003163675941880051,0.0,0–50
0.0,0.003211513021240564,0.0,0–50
0.0,0.0008991865067802252,0.0,0–50
0.0029697493902733282,0.0027464154426011245,0.2457181039635018,150–200
0.0,0.0018731274563941192,0.0,0–50
0.0,0.00024843000250585057,0.0,0–50
0.0,0.001191628764303343,0.0,0–50
0.0,0.003033576420482409,0.0,0–50
0.0,0.0015403133963777238,0.0,0–50
0.0,0.0005577541011163589,0.0,0–50
-0.003602657608464612,0.001462222653610068,0.12173392067860618,100–150
0.0,0.0010784279458887491,0.0,0–50
0.0,9.55715275615665e-05,0.0,0–50
0.0,-0.0003676293509334849,0.0,0–50
0.0,-0.0007697191077448151,0.0,0–50
0.0,-0.0009705646171797033,0.0,0–50
0.0,0.0004471374076735479,0.0,0–50
0.0,0.0019330003924522554,0.0,0–50
0.0,0.0010854947753760058,0.0,0–50
0.0,0.00035582252317045704,0.0,0–50
-0.004345142489171361,0.0024402930651401533,0.1050698905306527,50–100
0.0,0.003953942068875338,0.0,0–50
0.0,0.0014140407939369215,0.0,0–50
0.0,0.0011586666227433318,0.0,0–50
-0.003602657608464612,0.0028191665637826713,0.1401485447785122,100–150
0.0,0.003882647478341994,0.0,0–50
0.0,0.0014383664480404068,0.0,0–50
0.0,0.0006471495896108737,0.0,0–50
-0.004345142489171361,0.001005969995432121,0.06585052579482975,50–100
0.0,0.0004669136846087163,0.0,0–50
0.0,-0.0003477145999103426,0.0,0–50
0.0,-0.0005279772482300604,0.0,0–50
0.0,-0.0009190520814292835,0.0,0–50
0.0,-0.001169929327862751,0.0,0–50
0.0,-0.0012335788704604944,0.0,0–50
0.0,-0.0011419731741112438,0.0,0–50
0.0,-0.001373620814383747,0.0,0–50
0.0,-0.0013714511032848486,0.0,0–50
0.0,-0.0011330632098999205,0.0,0–50
0.0,0.00037118072321973283,0.0,0–50
0.0,0.0022157944141422137,0.0,0–50
0.0,0.00031350686628806024,0.0,0–50
0.0,-0.0010026848810529287,0.0,0–50
0.0,0.00021356592788379647,0.0807290540776881,50–100
-0.004803543477952816,0.0016520075470274342,0.1791846609406827,100–150
-0.0032588568668785213,0.002624593329371816,0.10132731067616717,50–100
0.0,0.0017139466863801411,0.0,0–50
0.0,-0.00011313976212667942,0.0,0–50
0.0,-0.00032712853358352056,0.0,0–50
0.0,0.003975355169309913,0.0,0–50
0.0,-0.009270712038239592,0.0,0–50
0.0,-0.0009693042622813675,0.0,0–50
0.0,-0.0021099903111777563,0.0,0–50
-0.004345142489171361,-0.014188418955612403,0.6390061051424544,300+
0.0,-0.003519662543223001,0.0,0–50
0.0,-0.00900350599886468,0.0,0–50
-0.0014848746951366641,-0.012961580660784566,0.23034831448161167,150–200
0.0,0.008470598298660592,0.0,0–50
0.0,0.0011763971668893314,0.0,0–50
-0.00600442934744102,0.001368645627930709,0.12045785935368802,100–150
0.0,0.004403707462045436,0.0,0–50
0.0,0.002714284369032538,0.0,0–50
0.0,0.002288690020812334,0.0,0–50
0.0,0.0011453699966533781,0.0,0–50
0.002401771738976408,0.002246271912077491,0.13361536538273552,100–150
0.0,0.0011473394405596693,0.0,0–50
0.0,-9.339268651431532e-06,0.0,0–50
0.0,4.346471943716956e-05,0.0,0–50
0.0,0.0007717040775013784,0.0,0–50
0.0,0.0009105031391666296,0.0,0–50
0.0,0.0002824812575418223,0.0,0–50
0.0032588568668785213,0.00021975191075584988,0.015342480872139618,0–50
0.0,0.0009634953092534371,0.041440710204849567,0–50
0.0,0.00022963437521028585,0.0,0–50
0.0,-0.0004027113097685442,0.0,0–50
0.0032588568668785213,-0.00018222900903019923,0.015037777755086476,0–50
0.0,0.0027148633250597687,0.0,0–50
0.0,0.00024352414234452002,0.0,0–50
0.0,0.0003935580565382901,0.0,0–50
0.0,0.0008218185141926071,0.0,0–50
-0.004803543477952816,0.0010629570374806052,0.3172873765519348,200–300
0.0,0.002925514295034626,0.0,0–50
0.0,8.163231429170192e-05,0.0,0–50
0.0,-0.00105510066314074,0.0,0–50
0.0,-0.0005491696955309822,0.0,0–50
0.0,-0.0009069975375907147,0.0,0–50
0.0,-0.000816232185686272,0.0,0–50
0.0,-0.0003237946120486779,0.0,0–50
0.0,-0.0006126906754387873,0.0,0–50
0.0,-0.000917437147369804,0.0,0–50
-0.0010862856222928403,-0.0007412988362197614,0.015429383721923045,0–50
0.0,-0.0008659089671482212,0.0,0–50
0.0,-0.001016967246034839,0.0,0–50
0.0,-0.001253402380189339,0.0,0–50
0.0,-0.0007791337091318518,0.0,0–50
0.0,-0.000259002978622469,0.0,0–50
0.0,-0.0007968452644890878,0.0,0–50
0.0,-0.0009406350388602158,0.0,0–50
0.0010862856222928403,-0.0007345092108219653,0.021252852314472732,0–50
0.0,-0.0008673997458548133,0.0,0–50
0.0,-0.0010762051522907878,0.0,0–50
0.0,-0.0010109211438039667,0.0,0–50
0.0,0.00037849891783392486,0.0,0–50
0.0,0.002419849526654305,0.0,0–50
0.0,0.00036160135169849283,0.0,0–50
0.0,0.0005579297640880831,0.0,0–50
0.0010862856222928403,0.0011205333752219993,0.07357781856900988,50–100
-0.0059394987805466565,0.0018624395129629434,0.2544509490205395,150–200
0.0,0.002637886057263006,0.0,0–50
0.0,0.0006333124110728949,0.0,0–50
0.0,-0.00041731555799295883,0.0,0–50
0.0,-0.0004343214422413144,0.0,0–50
0.0,-0.0008046155572815072,0.0,0–50
0.0,-0.0011667642857445815,0.0,0–50
0.0,-0.00121556348611207,0.0,0–50
0.0,-0.0012082734804106376,0.0,0–50
0.0,-0.0013124598750953176,0.0,0–50
0.0,-0.00122793480834138,0.0,0–50
0.0,-0.0012330737848744722,0.0,0–50
0.0,9.588751183620126e-05,0.0,0–50
0.0,0.0017784459797900443,0.0,0–50
0.0,0.00108098028347281,0.0,0–50
0.0,0.00018272968879284868,0.0,0–50
-0.005431428111464202,0.0009062960077936832,0.09417368533911989,50–100
0.0,0.0011583794028181549,0.0,0–50
0.0,-8.65446300536421e-05,0.0,0–50
0.0,-0.0005897297969407189,0.0,0–50
0.0,-0.0008254155037423772,0.0,0–50
0.0,-0.00108935015894851,0.0,0–50
0.0,-0.0012153876000919883,0.0,0–50
0.0,-0.0008652029793400073,0.0,0–50
0.0,0.0023409671025905743,0.0,0–50
0.0,0.0012511308730127624,0.0,0–50
0.0,0.0011860218524777366,0.0,0–50
0.0,0.0012308395431107622,0.0,0–50
0.007424373475683321,9.71965956589882e-05,0.24698143535412406,150–200
0.0,0.002566411766682708,0.0,0–50
0.0,0.00046354933601200354,0.0,0–50
-0.007424373475683321,0.0009808125977351922,0.227608275206676,150–200
0.0,0.002843821535705948,0.0,0–50
0.0,0.0004827320212535957,0.0,0–50
0.0,-0.0002508086708996604,0.0,0–50
0.0,0.0009151986603236351,0.0,0–50
0.0,0.0030695298618763633,0.0,0–50
0.0,-0.0014637238461671087,0.0,0–50
0.0,0.0008273549835559058,0.0,0–50
