occ0.2,occ0.5,occ0.7,occ0.9
0.13318253,3.567459,4.714714,78.6021
0.1200676,3.5674667,79.2314,241.66113
66.71705,5.0096207,314.79147,53.500767
147.66212,104.53829,42.254463,46.986797
2.4472618,15.5576515,133.72507,79.19478
0.0792923,113.56616,111.04954,46.86316
0.0928154,5.5045166,12.075588,73.702896
1.6828423,5.0016403,4.714714,79.56258
0.17668533,82.86383,103.83233,78.59921
5.329006,83.59754,24.377865,37.556194
1.6952934,5.5056763,12.0722275,13.986225
1.7461815,3.5675735,4.714714,13.255821
0.12583542,3.68787,37.40942,82.80649
0.16044235,5.5043755,4.714714,183.23894
0.12168503,3.567459,65.094696,78.59981
0.12040329,3.5681763,314.79147,102.33493
0.12000656,5.003044,24.377697,46.86945
0.19356918,83.213135,38.913574,63.16044
10.834118,152.48029,12.356144,39.401283
11.563015,5.504513,12.075588,46.362247
142.16522,46.576023,4.714714,241.30688
1.6409035,5.5050507,4.7208977,78.6001
0.0792923,44.237106,17.027302,80.14482
0.11007309,83.11618,156.37523,157.26097
1.8414116,8.842648,38.075417,37.24634
0.12340164,5.507988,12.030792,13.238865
0.72864914,3.567459,4.7147293,33.868732
0.9270973,13.842701,17.027302,46.870495
1.4481316,148.991,107.86707,78.59903
1.7650414,5.504513,24.256435,100.56688
0.13266373,3.5674744,42.655655,13.752312
0.86688614,3.5674934,17.027302,92.00955
1.7021294,5.0392075,156.37274,288.6769
0.33687973,4.596199,156.37543,213.29146
1.4711266,3.638939,12.075588,225.78157
0.12859726,3.5673828,7.543461,61.426464
0.62804794,3.5689316,17.02678,15.979786
0.12137985,3.567772,314.50946,20.011597
0.0882988,5.0014534,37.988834,39.35015
8.1611595,106.37119,111.06196,37.656727
4.6141014,5.504528,12.075588,78.8264
2.0698357,4.1622086,36.5304,260.1678
380.22943,14.657131,17.027382,78.66115
6.952404,153.20502,99.36855,95.74698
5.443821,52.928688,12.383057,37.55623
0.9048271,5.506668,17.06895,13.476971
2.4467354,11.336395,287.68146,35.267414
47.294266,12.851086,110.65629,46.869293
1.8393059,160.74103,111.03815,391.3665
0.12000656,83.63178,111.04567,141.96297
73.540634,76.59136,70.05916,42.562912
6.8805275,15.556965,17.03099,30.196852
84.40586,83.60133,114.03369,47.73987
68.96552,31.291271,24.455482,80.089096
0.8279762,5.504513,70.06503,37.48096
0.53614426,5.00156,111.033394,47.5365
365.56302,89.280914,149.41426,78.641785
6.9497337,5.504513,109.2945,119.49077
1.4904976,29.909935,12.080505,53.545437
1.8098259,149.33867,12.075588,13.2374
97.97281,91.67349,12.155548,36.194233
6.998562,5.508251,12.075588,46.86925
1.6238441,3.567459,4.714714,276.05872
0.10161209,4.988594,4.7147255,75.89302
1.8467216,18.114952,11.211636,51.821102
0.23812485,3.733059,17.027302,277.93222
1.2438927,29.175053,140.92006,108.58592
0.12055588,152.62994,140.7845,164.88376
1.6294289,85.52881,24.377705,13.659473
0.12005234,79.526596,111.04511,67.95654
0.6921654,5.504513,12.0756035,218.68513
1.97192,4.8316765,5.907963,54.735226
0.24374008,5.5046844,4.714714,17.700191
0.12000656,3.568203,17.027302,60.370632
0.53614426,5.015274,108.04459,220.84445
221.82681,172.05087,12.107212,53.59612
2.4497643,5.505577,17.027302,113.601166
0.2463646,9.367161,175.0644,46.874004
2.0354881,111.22214,46.232452,288.83582
0.12000656,5.504513,11.568619,51.85579
0.71512985,44.482117,4.714714,101.62108
193.73187,152.98514,114.10046,81.05559
6.9525414,15.556969,156.37532,81.97887
73.49625,184.17265,156.3947,174.19879
1.1071434,5.504513,12.076103,37.46777
1.0088158,3.748005,4.714714,49.90792
0.12000656,4.9973526,5.0893326,98.788864
0.6413994,14.188107,24.377735,46.866894
98.8291,79.51826,111.04317,46.916122
6.9232903,5.5045395,4.7422333,46.873707
0.4064598,4.9964104,6.31654,46.8687
0.09150314,10.856258,111.04438,37.45644
0.12099838,8.833664,24.377697,37.495403
1.2865868,11.339794,201.49982,13.238075
1.1511955,3.8488083,24.377697,46.91147
0.17268753,153.29984,70.82726,123.77904
1.698803,196.78252,67.09447,109.416016
0.12501144,145.36803,17.027302,68.85039
1.5543785,53.88202,284.82816,36.84716
0.98981094,3.567459,24.377697,59.03772
0.12005234,14.36544,67.10237,288.9499
6.6759605,153.28989,145.7337,164.52301
6.862606,173.1846,140.89388,139.90276
1.5770607,5.5061913,110.8423,200.12819
1.7406273,4.3081436,13.153683,194.81082
0.2647972,12.629154,13.119484,95.48247
0.53344345,32.57221,12.076534,94.97969
1.3384819,5.5045204,4.714714,51.216698
0.9156151,3.568737,17.027302,13.237476
0.07859421,3.5677643,143.45135,13.27747
0.13131332,3.908596,24.377697,46.86927
0.17388535,3.567459,16.058563,123.51901
0.4674492,5.0049477,107.35345,141.77995
217.69147,97.87851,30.980404,37.45636
2.4475212,5.5045815,12.075588,13.2383
0.07935333,3.5688286,4.714714,46.86925
0.9649925,3.567459,4.7147255,78.61098
1.8639641,3.567459,17.087543,53.500904
0.7238121,34.05163,140.88925,13.237892
7.8237877,111.22147,156.425,13.239399
1.839016,84.32179,140.88834,46.982983
0.26351547,383.11444,106.6477,141.80736
22.736294,123.45415,12.075607,266.0567
4.2433434,5.516506,4.714714,37.519413
27.49609,3.5674744,4.7276382,36.51774
380.23752,34.101093,140.88579,47.210487
2.4475212,34.131596,156.37515,214.63774
8.220234,9.075424,140.88936,76.27977
7.327389,5.501652,12.075588,33.604874
0.12414169,5.0500107,4.772724,141.63995
62.107773,35.56303,4.714714,105.3383
10.597622,152.75792,17.011192,392.61398
69.58756,234.96725,70.061386,63.3184
175.2638,34.038597,4.714714,97.81025
1.2212181,7.0147934,67.10234,18.64259
0.07859421,83.56257,311.2782,47.027924
0.12081528,83.09711,156.3751,81.33783
109.787254,83.65958,110.970116,54.60371
6.9525414,15.652695,23.538246,44.057205
199.06622,140.6271,12.328377,47.30278
1.5612373,5.5045204,4.7147255,190.55415
0.078624725,3.5702095,70.75031,116.29677
0.12000656,3.5683289,12.075565,112.509796
55.28935,5.0032043,67.0609,163.88104
87.853516,122.9088,314.248,229.02266
6.9411736,15.557034,24.77921,79.70677
154.0589,171.94032,70.74422,49.827656
6.9563255,6.7746964,12.075588,19.748291
1.4287605,3.5703773,17.027302,46.86972
0.08515549,3.567459,207.86852,46.869328
0.07859421,5.0014687,24.377697,36.054813
0.098781586,111.223915,61.957993,13.251915
1.8472252,5.504677,12.076042,46.86927
0.53614426,122.45831,5.6109314,123.28627
247.84604,152.77516,111.04432,78.59938
6.971035,5.504513,24.377796,46.870625
1.4372215,4.8256454,17.027332,78.597855
2.8893547,32.83716,111.621544,37.456417
0.12000656,3.567463,12.075588,13.2371025
0.71853256,5.0885735,5.791588,32.735767
97.6825,167.33705,111.1636,13.24025
69.750305,111.27342,140.73337,46.869274
1.5613136,15.55695,297.9548,163.35649
0.080574036,173.78474,24.377697,53.676174
0.30656052,173.10071,218.22661,46.324577
1.6310463,5.505234,24.377903,39.140907
1.7660179,3.6062126,111.05601,288.9499
0.14530563,12.611752,24.992981,348.35657
0.22157669,5.5511017,12.075588,164.89465
1.8804817,3.5674324,4.716343,114.93208
0.42744064,5.178997,4.714714,141.65503
0.07859421,4.0188293,4.7148247,36.435535
1.9668846,4.8253174,4.714718,46.869427
0.123737335,3.8946838,37.39832,285.75772
5.1125755,11.977051,140.09697,53.5144
191.95493,26.546558,314.79147,13.237236
1.5612373,383.1114,141.63152,112.20679
0.10644913,26.402416,120.23558,46.870354
51.760063,5.7292786,66.43695,287.1905
1.8393059,55.489365,110.97879,209.24757
2.405552,12.628822,111.26965,154.11133
149.45053,15.55677,12.075588,114.76062
2.4475212,66.874596,67.06322,51.20089
0.078804016,15.479782,19.89199,198.63121
0.14052963,118.92812,5.079567,71.08525
1.3527489,106.354126,70.06508,54.538776
2.2014885,7.8242188,4.714714,219.79723
1.5158806,3.567463,67.1025,128.75545
0.14810562,5.0014496,297.95978,37.460205
0.6141777,152.778,24.377697,14.059856
0.12559891,5.5045166,230.71324,13.335213
1.7650719,5.001461,111.04602,46.86925
0.12524033,173.59184,12.075752,207.67784
1.6975975,5.5050354,12.075569,53.501434
0.8814888,3.567459,4.714714,13.237137
0.07860947,12.297462,4.714718,46.882374
7.8801994,93.52801,111.044754,37.494957
5.709545,5.5045166,24.377705,13.276939
0.46061325,5.008129,132.37811,46.8699
380.2293,152.901,140.85034,372.9826
2.4475212,83.663025,89.37175,123.51962
0.26597214,153.0355,70.054276,104.34416
1.5978203,153.08652,4.714714,42.19789
0.71772385,15.55695,140.57751,36.976368
81.59886,173.2319,131.01775,64.37279
1.8421745,5.504513,4.7159767,13.250153
0.11054611,3.6806755,37.399235,48.642555
1.4385185,149.52328,17.027287,171.41682
0.82839584,82.43414,141.01132,147.97954
0.48261642,173.36624,146.52498,158.24454
1.6552544,5.5052795,111.044266,168.65034
1.6706886,3.567459,111.054924,50.374477
0.96455765,13.860615,145.69695,41.98772
0.124385834,12.37286,12.075588,13.305618
1.7958946,16.230484,6.629013,36.394726
0.13242722,5.5047035,4.714817,36.395313
0.12011337,5.4517784,11.69445,194.23473
0.1200676,4.897396,17.026638,393.57742
0.12000656,105.9938,69.27815,348.3315
0.7153435,8.658104,4.714714,36.394726
69.39789,140.039,17.027332,36.395016
66.21492,176.45818,159.03943,141.61977
1.5612526,8.546555,24.377697,129.86905
0.07709503,3.567459,10.428879,47.758858
0.07859421,25.218296,4.714714,235.87225
0.15456772,83.59085,111.68957,124.52434
0.122356415,152.07219,24.379807,164.84518
76.34915,173.6744,140.88925,19.48941
201.67145,34.036293,111.044426,49.463528
2.4475212,14.946098,12.075588,82.114746
0.082668304,152.7721,12.111332,231.2476
0.07936859,8.985683,13.091042,37.493206
0.078639984,9.691589,11.954842,13.244492
0.12165451,3.567459,4.714718,47.38982
10.990192,13.472942,4.714714,108.58252
136.44205,152.7711,4.90221,37.45651
0.5361595,5.5045204,41.428734,248.0716
312.5653,5.426197,24.952534,229.72371
6.952343,57.304344,207.33693,79.17177
56.292507,5.504513,102.17833,250.1922
54.495193,3.5676308,12.075607,37.788284
0.12000656,3.6060333,4.7538185,132.3629
8.577831,5.001465,6.0743027,46.98892
188.76523,24.403324,24.37841,37.45939
1.5612373,5.615509,12.140877,50.69567
0.07997894,3.567459,4.714714,13.679085
0.08439255,5.001869,5.2335625,47.094643
16.179478,152.93976,18.690865,311.65762
6.1491127,8.833683,22.060741,124.97119
1.5729408,17.06623,4.948662,56.459312
0.12101364,16.907223,4.714714,35.672478
0.12472153,5.0014496,4.858349,19.842419
0.120342255,248.22702,17.027302,48.778137
0.12002182,152.75299,156.37508,124.98436
0.5489235,6.273243,156.37537,78.59927
54.993813,35.426487,24.37296,37.609406
6.603794,12.628822,4.714714,13.237186
1.5393867,10.461781,4.8813515,13.237118
0.15578079,76.80987,4.714714,37.463253
1.8078575,5.504513,4.714714,46.866966
0.120586395,4.8249626,6.1842537,78.599106
1.6223564,3.5677338,17.027302,123.680435
0.13254166,3.942112,140.89412,37.45939
0.124233246,5.0014496,140.8893,36.852863
1.047802,155.64452,13.731331,46.86948
0.12038803,54.17599,37.62535,393.5759
0.12000656,8.634182,12.075588,124.196045
0.8572502,3.915989,4.714817,80.46387
0.12002182,6.514805,111.044365,114.72507
0.6767235,3.557598,25.117859,13.517078
108.53629,29.215813,156.38774,46.87189
82.608,22.388912,110.96227,247.45906
9.55093,5.504513,12.075588,53.501907
0.71512985,5.001461,4.714714,39.047337
365.56302,83.555725,94.810135,46.971867
6.9429893,5.504513,12.0756035,61.70245
5.4111443,5.00161,4.714714,91.69622
64.5885,78.79616,4.714714,43.455334
1.6283913,5.5045433,37.397717,214.42
0.07950592,3.5704498,37.39832,164.66655
0.08600998,7.658222,140.92006,36.616467
1.7863274,5.0014496,314.79147,46.87551
0.120098114,174.4866,314.79065,393.57742
0.12301254,5.51083,17.85952,106.75464
6.755871,5.001457,4.714714,14.179573
7.0441628,124.8528,70.0909,35.089336
1.5615883,5.5177727,12.075588,19.732182
1.6297417,3.567459,4.714714,118.98453
0.1292839,3.5670242,17.027302,37.456997
1.778347,4.8528976,297.4112,80.806046
0.122989655,3.600235,39.547638,171.16656
1.8437767,3.567459,229.04689,107.17833
0.13747025,6.855011,12.075607,35.61344
0.92303085,152.78275,12.684818,13.292805
1.1864738,84.47654,207.97754,49.777874
0.12202072,149.85043,147.39485,305.01932
1.7534599,5.512764,141.61174,76.70097
0.12035751,3.575386,12.075588,82.6823
5.012844,11.225407,4.714733,35.017418
1.6593208,12.607685,4.71476,46.86604
0.17612076,4.8251953,17.027302,268.38885
0.084682465,3.6095314,118.65047,107.08078
0.0789299,3.567459,12.075588,13.244144
0.12000656,5.002453,4.714714,36.68455
0.7168007,152.79614,25.136646,141.51527
88.15787,64.02014,24.407055,197.98166
1.5803719,138.43854,4.715904,340.6645
52.64919,83.59382,67.72031,321.9908
6.8373756,173.21835,107.53578,114.621254
54.56053,5.5052834,197.52391,36.452484
1.5656471,3.5889359,48.23949,99.698975
1.7414818,3.567627,111.21718,175.72346
0.12204361,3.5967522,12.075588,15.548607
1.8417931,5.6339226,4.714733,46.78239
0.12263107,83.26457,37.32992,288.65778
0.079006195,34.029003,4.714714,123.5132
0.47946548,63.33514,230.82108,54.04201
0.12000656,83.593735,111.044304,13.5390625
0.53599167,169.99173,191.91315,13.261345
207.75601,5.5045166,314.79147,37.48827
2.4475212,5.0014954,24.377697,85.93526
0.07875824,173.28198,12.065975,78.61211
0.14484787,5.504513,12.036003,136.39235
3.3146324,4.817871,4.714714,128.36919
5.7191887,3.567459,6.2724876,37.460552
1.586483,11.95108,17.027302,13.239025
379.52304,5.1344986,111.044525,19.732655
20.41537,47.489815,111.04433,13.671036
5.44125,5.578388,17.027302,13.262329
8.156696,3.5684547,284.19308,13.848137
1.2779045,3.567459,24.377697,46.86924
0.76700974,5.0014496,4.714714,230.33472
10.837444,54.393944,37.39963,147.62845
1.0023308,5.511593,4.714714,16.917194
0.12003708,5.0016212,67.10799,13.963188
0.53847885,173.76471,311.95105,47.34271
147.95514,6.4927177,111.04337,78.60483
6.9541893,3.7468376,12.075588,47.324154
0.085430145,9.835606,111.04435,46.874855
0.8563957,7.150959,111.04842,46.86929
0.12000656,12.840412,12.075588,37.456844
0.5361595,5.0014496,37.391506,13.237106
150.27826,152.78345,139.69196,46.86926
2.4449425,173.20341,156.42673,78.59941
0.0792923,34.037376,69.68979,64.65289
0.07880783,14.315586,4.714714,37.45753
0.1200676,9.13398,37.398396,37.456398
0.120082855,152.78688,111.05262,111.45516
7.3079796,5.504513,24.377697,21.741581
142.44518,29.128101,297.6149,193.15889
2.4472008,53.87541,24.377888,344.93518
1.2519951,15.55695,12.075649,235.25952
0.08686447,152.56036,70.06381,36.999428
1.9605064,5.5045166,12.075523,44.627773
1.8216362,16.725258,70.057846,141.14731
0.12061691,5.504795,4.715481,78.60072
0.078624725,4.218754,17.994812,13.579582
0.120708466,3.5688095,140.88518,17.827156
0.12000656,3.567459,24.377796,19.65749
0.7988548,5.0015984,127.13873,78.63159
130.12369,152.60268,12.075588,225.41235
1.8393059,15.55695,64.301575,53.501625
0.53614426,169.68079,156.4125,50.23491
245.49988,37.969868,24.377956,51.73843
6.9525414,5.5045204,12.075161,46.869526
1.4308357,3.567459,4.714714,75.43689
1.6762352,3.5976257,97.83742,13.25013
1.7909508,3.5855026,12.075588,63.79897
1.9685631,3.5677376,4.714737,393.52286
1.819561,5.0020866,17.027302,37.456432
0.12054062,43.045506,156.42723,47.85722
1.2725945,5.5039253,51.179058,210.13173
1.5825386,5.0127335,24.360062,78.59932
0.123867035,169.49,92.47229,37.66142
1.7145958,5.504513,12.075779,13.253834
1.6789513,3.567482,4.714714,19.732182
0.21154404,3.5675468,4.7301064,78.60071
0.09988022,4.281311,4.714714,123.653915
0.15382004,3.5677986,17.027508,14.326916
0.12000656,3.567604,141.0361,13.237324
4.347027,3.567459,24.377697,46.869293
96.8772,80.5271,111.05651,123.7556
1.5612679,83.59744,24.37772,53.347225
0.081523895,172.71019,111.056046,46.873146
1.7358208,26.755268,12.075989,100.246704
0.12000656,3.4928513,4.714737,122.28163
0.15316391,152.57056,22.797363,69.69643
0.12000656,12.688507,164.30797,93.215744
0.7155266,71.04351,51.10967,213.05531
55.636833,88.18358,26.039467,214.32498
1.5612373,5.5045166,13.156239,37.36002
0.10717392,29.237873,17.027302,36.605988
54.566635,173.23866,314.79147,19.73291
1.5620232,8.833683,38.041386,151.55333
0.07871628,3.648487,70.07536,152.06322
0.12041855,3.5676231,12.0751,78.60025
0.71458054,5.001671,12.3196945,284.36743
55.273815,173.21823,12.07563,154.69621
1.5688667,34.018158,18.548271,46.86938
0.53614426,5.002121,61.72529,224.48228
123.68542,132.06326,156.37535,53.49879
6.4033623,234.55531,208.21953,13.445091
1.2962456,7.130577,12.075588,13.255497
0.08338547,4.8252907,4.727829,46.869347
1.4189568,3.5778008,12.075588,393.54138
0.5266533,12.623615,12.075512,53.50093
0.07859421,5.0014496,4.714714,198.02171
1.0869789,152.78975,30.780437,170.32312
0.5259056,5.507477,4.714714,151.0152
0.53603745,5.0014534,24.677677,140.54997
265.3905,173.24554,162.26868,51.588184
1.5612373,5.5045166,24.377697,150.79027
0.12000656,5.0014496,4.716301,61.437943
0.71512985,152.7703,4.714714,38.219288
213.42242,53.866096,4.7432175,47.535984
1.5615883,54.87057,6.566578,79.56528
1.1833458,152.85123,5.086155,74.79526
0.12017441,173.78069,111.04435,46.869293
77.6357,9.001606,42.596912,269.43344
6.833454,33.861282,156.37547,123.56683
0.9860649,5.1465225,110.94773,13.237366
0.09461594,86.32385,12.075588,14.160419
0.120082855,5.680847,4.7155113,19.781239
0.53619003,3.567463,17.027317,78.63245
59.664467,20.104065,140.98727,124.91002
1.5785713,53.812256,140.8887,59.492348
0.13196945,5.504513,12.734077,37.474056
0.12900925,5.048809,17.026714,92.16005
1.8535576,83.075554,126.2478,46.871346
0.2836876,5.504528,24.377766,127.67525
0.14332199,3.6012611,6.940735,37.456375
0.74708176,3.5674667,4.749584,72.06442
1.7538261,3.5691376,4.714714,36.963463
1.7019615,5.7636185,17.027302,46.894253
0.12990189,33.835827,156.37596,393.5544
0.89110184,3.567459,156.37544,177.44069
0.17942429,29.491074,24.378117,116.00838
0.12553787,153.1568,61.272953,21.753838
1.8397636,15.55695,24.377697,47.99517
0.1733818,197.14584,99.35612,13.255451
0.13249588,5.504513,12.075588,13.249187
7.9197044,5.001465,4.7147293,46.86929
0.20194626,152.77145,4.714714,273.7171
0.07859421,5.504513,67.49315,53.501907
0.12003708,49.94647,4.773403,45.402763
0.53614426,34.131634,79.231384,69.98454
132.75226,106.378296,314.79147,114.96036
1.5612984,5.504513,140.90161,78.61188
0.12000656,3.8395271,12.075588,393.558
1.1567955,9.052017,69.44638,156.8113
84.45855,83.59229,111.12671,15.072674
7.0377464,173.24915,24.104687,76.599045
1.5589638,5.837204,4.7147217,204.98189
0.4434471,3.5704994,4.714714,13.238636
1.8214836,4.5001907,4.7147713,47.430996
0.5207176,11.422249,4.714714,218.06349
1.0459328,25.102173,24.28846,123.51779
1.5902519,5.5044785,158.90193,38.42725
1.6719017,3.5675888,24.377697,13.25708
0.14025497,3.5676804,4.716606,14.862865
0.1487999,5.001446,4.714714,212.36256
0.12279892,86.85046,24.720646,78.599
1.539402,5.504524,107.23687,288.94806
1.5120506,5.018585,24.37769,68.923294
0.15541458,81.431595,4.714859,48.744328
1.6425362,5.5045166,4.714714,393.57742
0.6567192,5.0014534,4.7149544,53.50093
1.6835442,82.19917,52.876133,36.669643
1.1416893,5.5046043,4.7153015,43.153458
1.5011024,3.5691147,20.40575,46.871403
0.12003708,3.5673828,210.79478,212.71664
0.1943016,3.740715,24.377697,37.492683
1.8102913,3.5538979,15.942768,113.05722
0.11997604,3.5579796,4.722061,179.25565
1.8428307,3.5694542,110.84713,217.1032
0.7594719,3.5675812,12.075588,344.12738
0.12014389,3.5678673,4.7147255,38.202366
0.1607933,5.0014496,4.714714,36.679264
0.12501144,143.23787,142.76952,22.253235
0.5450249,9.753956,38.192886,78.69397
51.204258,5.0014496,145.03288,273.61728
1.5612526,173.30301,12.075588,37.47363
0.12037277,5.5045395,4.718376,49.50105
1.6927681,5.0014534,17.027237,139.05565
0.19599533,173.40598,208.4151,78.69905
0.1200676,14.719421,40.671265,37.48965
0.12306595,7.925083,11.170677,13.308674
0.12000656,11.361202,70.06479,19.788574
0.8185234,5.0014114,12.075588,78.62976
69.760506,152.76993,4.7194595,123.99869
1.5612373,376.9826,50.65561,53.54289
0.07860947,8.833683,111.044426,48.08376
0.121593475,11.24548,111.04409,46.869385
0.1200676,5.2696724,111.04488,236.16557
0.12000656,34.156517,24.377674,52.63467
46.286148,83.55918,142.6265,46.869377
0.12000656,5.5045853,4.714714,87.87491
0.53614426,5.0017853,81.7405,37.45636
290.22943,66.617165,314.79147,37.41968
6.9525414,8.833614,24.377697,37.471317
1.4718361,5.5057983,4.714714,37.45683
0.3895836,3.567566,41.412663,46.87064
1.3108635,5.00243,52.976486,78.61211
0.32650375,173.01544,111.04456,123.530975
1.1562767,28.026154,12.34008,53.50398
0.13900375,3.5826454,14.9576,37.456596
3.1309624,5.001526,66.86598,37.649292
1.700016,172.58536,291.27554,13.262184
0.1210289,8.833683,230.67168,46.879467
0.12002182,11.139832,12.075619,114.31328
0.120845795,3.567459,17.027515,110.66086
1.4371758,14.361263,314.79147,46.94644
42.55031,173.26366,24.377697,288.94986
1.8393211,8.833683,37.399555,175.082
0.11446762,11.36359,230.27336,78.362976
0.12000656,6.854664,24.377697,140.1746
0.5367241,83.583565,70.06827,169.1115
69.6006,383.10913,12.075588,32.759506
1.5612526,5.504513,4.714714,46.879543
0.11645889,3.7680511,4.714714,288.11954
0.1212883,14.400558,37.398487,78.599976
1.9099846,34.146816,24.698444,46.886932
1.11343,5.504513,314.79147,46.28376
0.12194443,4.824898,37.876156,13.237133
1.7347221,3.582096,12.075588,46.869614
0.12493515,3.567459,4.7152824,78.659424
0.1202507,11.504406,24.3657,78.558914
0.12905502,118.41603,156.36005,52.177353
0.543911,15.55695,24.377697,24.323578
53.36601,173.21455,4.714752,13.243294
1.5612526,33.881157,11.085175,78.608185
0.12038803,3.6132774,4.714714,91.55455
0.12000656,7.845295,156.3927,37.458347
27.306194,84.62259,312.07693,95.03702
0.53614426,28.515083,24.377697,112.803696
125.32663,54.193253,70.06942,70.81366
1.1188774,8.993599,12.077404,155.47552
2.089466,5.0014534,5.196781,235.27339
0.12000656,253.75081,17.027302,114.93405
9.399654,83.53612,314.79147,141.62843
374.63184,160.4838,24.387985,194.08559
2.4475212,5.504513,4.7320404,393.2162
0.25510788,34.038597,4.714714,89.89868
0.122982025,111.23474,180.34372,36.394875
1.6379509,15.556946,24.377697,105.140396
1.7235756,383.11456,17.027302,393.10138
0.12594223,5.504513,129.41202,126.5453
2.1374931,9.436459,12.075588,13.301144
1.6394463,152.75133,17.027302,28.838938
0.12142563,12.628822,314.72894,49.238308
1.8228264,3.5677338,42.39036,46.875134
0.121730804,3.9357262,4.7216377,78.59938
0.13342667,5.0014496,4.7151833,53.866543
0.20999527,90.67073,111.042145,13.417717
0.12002182,5.5049057,12.07568,19.253555
0.07859421,3.4849243,4.8302574,51.314922
12.528088,144.95801,14.82069,316.2161
3.824215,35.15656,17.034515,150.196
0.46061325,173.21313,156.08826,37.54517
374.6331,8.833748,156.70181,36.293526
6.952526,8.237881,12.086922,13.25864
0.26603317,3.567459,4.714714,19.733364
8.223072,3.567459,4.714714,78.60747
37.32418,91.34057,70.06477,53.501106
0.633152,15.62973,4.714714,13.268845
213.5032,152.83673,67.10234,13.238953
6.9621696,170.26991,210.87424,124.86781
0.7923546,6.1299706,314.79147,212.82184
0.08715439,3.567459,24.428936,123.548965
0.7151756,3.5858688,4.7397804,219.26906
55.3436,5.5240974,4.935074,37.46158
1.5612373,3.5674934,111.044304,19.750042
0.98560715,5.0014496,156.37947,33.658108
54.42722,173.29935,111.813545,13.23735
1.5612373,5.504566,21.381687,22.111748
0.12018967,5.0014534,17.027302,46.86924
0.07859421,234.57564,314.79147,393.56604
0.16547012,34.04057,25.903458,123.57776
0.5249443,4.4374657,4.7162476,102.65286
0.53614426,5.0014496,4.715061,128.80417
222.82257,218.6131,29.363525,48.14038
6.9525414,5.5045204,156.37209,37.484608
1.4281807,4.825283,21.641018,13.41119
0.15120316,3.5675087,6.8257217,19.734169
1.2804375,12.618004,4.714714,46.86927
0.86364365,33.955868,25.333637,123.515274
0.07859421,5.50449,197.29633,37.458065
2.0326805,3.5679626,24.377705,13.671959
0.52450943,3.5675163,4.714733,46.86936
7.4959984,3.5676308,111.03443,267.91876
249.22525,8.932877,24.37769,141.88493
1.5612373,14.483955,4.7147255,13.240009
0.12000656,132.30908,69.47764,36.465
0.7182503,5.504513,17.027302,32.106777
186.26828,5.186142,111.044464,123.519424
2.4501915,115.89702,18.720177,215.50598
0.076942444,5.504513,17.027302,37.456356
0.08514023,3.567482,297.94244,37.964977
0.12557602,5.0015526,24.377697,46.87001
0.0786705,33.9399,28.2905,37.456345
0.120601654,5.503948,70.99626,35.185123
0.71512985,5.007622,42.404446,13.2473755
173.87036,152.90137,314.79147,123.510666
1.8449974,121.206024,40.44804,393.57727
0.10734177,5.506275,4.714714,53.50093
143.75299,5.0287247,39.412365,37.01857
71.806114,38.860165,115.0934,41.462112
1.4288063,83.57486,24.457127,119.09363
0.079322815,5.504513,48.71504,78.64685
1.2918205,3.5676155,12.075588,78.67398
1.942028,5.3972855,12.048759,38.227367
0.7115288,4.454586,4.714714,14.333588
0.13781357,3.5857925,37.398426,14.870178
0.12073898,5.004257,37.397778,141.58894
0.12063217,29.177101,17.027302,139.20143
0.5404701,8.898495,314.79147,341.04767
55.791294,28.937767,42.450558,235.21564
3.459034,5.0014496,4.7332535,37.502674
0.9472923,94.01431,230.84254,139.1784
0.13851547,119.36475,24.377697,13.425568
1.8625603,8.833683,296.03174,13.24501
0.63819504,11.349308,12.075588,46.869816
0.12000656,3.5674934,4.714714,141.79758
0.078624725,14.518341,4.714714,53.43677
0.12015915,152.9531,11.277058,13.237118
0.71512985,5.5045166,4.714714,46.870026
132.21783,73.995575,37.39829,123.603134
6.8312874,83.586174,17.027302,37.458134
1.3229942,83.579956,157.32245,46.87173
54.498478,106.31897,314.78824,78.61752
1.0093651,8.834171,24.377697,123.53761
0.38560104,5.151043,5.0487785,37.458775
0.12000656,3.567459,5.5741844,46.86929
6.508465,5.0240097,4.714714,78.65297
181.15802,106.43812,24.654896,53.50093
2.4475212,5.506241,12.075584,13.2371025
0.08011627,3.5674744,4.714714,13.237377
0.106342316,5.0017815,17.141563,46.735207
0.5254173,140.05045,111.023636,120.99039
0.71512985,5.5045166,24.514187,123.511444
189.78348,29.775757,14.452412,53.509983
7.055233,83.59001,110.99607,35.04176
1.6276512,170.97466,140.88943,36.39465
5.0900917,8.79863,140.76266,141.65039
1.2779503,5.32621,24.402088,393.57635
0.119205475,3.567463,65.215164,393.57742
0.1202507,3.5674973,4.71476,131.39275
0.121837616,152.75027,70.06474,36.39461
0.701107,24.001133,24.377506,41.504055
43.682617,201.814,17.465183,14.359966
6.7503166,8.0179405,140.88963,13.241222
1.5621147,8.760101,24.377705,19.732578
0.12064743,4.825279,12.178379,123.5202
0.1199913,35.310585,12.075588,141.79301
0.07859421,3.567459,4.714714,37.456394
0.120952606,38.466373,4.7451897,13.240158
0.71512985,418.21918,36.63829,46.86937
97.575966,5.5045166,24.895004,78.59976
96.83505,49.60159,314.79147,37.51476
1.0093803,34.12925,24.377766,13.263691
2.9808617,83.909,4.714714,50.08029
0.12000656,12.584862,292.3735,126.180756
